region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
61277,Aain Ed-Delb,2026-06-08,33.544912,35.405371,0.0,0.0,0.0,0.0,60.11,66.65,20.42,8.04,0,0,0,0.128,0.281,0.317,0.885,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61311,Ghaziye,2026-06-08,33.505554,35.355563,0.0,0.0,0.0,0.0,59.58,66.13,20.53,7.79,0,0,0,0.123,0.261,0.322,0.81,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61323,Maghdouche,2026-06-08,33.517361,35.385993,0.0,0.0,0.0,0.0,60.03,66.58,20.49,8.0,0,0,0,0.127,0.276,0.318,0.867,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61335,Darb Es-Sim,2026-06-08,33.53162,35.381994,0.0,0.0,0.0,0.0,59.75,66.29,20.47,7.87,0,0,0,0.125,0.269,0.32,0.838,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61347,Qennarit,2026-06-08,33.504743,35.375871,0.0,0.0,0.0,0.0,62.97,69.53,20.52,9.25,0,0,0,0.149,0.358,0.298,1.201,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61359,Zeita,2026-06-08,33.504944,35.394535,0.0,0.0,0.0,0.0,62.67,69.23,20.5,9.13,0,0,0,0.147,0.351,0.3,1.17,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61371,Zaghdraiya,2026-06-08,33.528391,35.400429,0.0,0.0,0.0,0.0,63.19,69.76,20.45,9.36,0,0,0,0.151,0.367,0.296,1.24,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61383,Tanbourit,2026-06-08,33.520732,35.412133,0.0,0.0,0.0,0.0,60.5,67.04,20.46,8.21,0,0,0,0.131,0.291,0.315,0.925,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61411,Jazira Saida,2026-06-08,33.328453,35.26815,0.0,0.0,0.0,0.0,62.56,69.12,20.91,9.0,0,0,0,0.143,0.332,0.304,1.09,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61412,Mazraat El Yahoudiye (Aaitaniyé),2026-06-08,33.355547,35.250995,0.0,0.0,0.0,0.0,60.92,67.46,20.88,8.28,0,0,0,0.131,0.285,0.316,0.902,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61414,Mzaraat El-Ouasta,2026-06-08,33.349674,35.263825,0.0,0.0,0.0,0.0,61.38,67.93,20.88,8.49,0,0,0,0.134,0.299,0.313,0.955,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61415,Matariyet Ech-Choumar,2026-06-08,33.335107,35.275741,0.0,0.0,0.0,0.0,62.04,68.59,20.9,8.78,0,0,0,0.139,0.318,0.308,1.031,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61417,Arzai,2026-06-08,33.334138,35.298505,0.0,0.0,0.0,0.0,60.53,67.08,20.88,8.15,0,0,0,0.128,0.277,0.318,0.87,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61418,Mazraat Kfar Beda,2026-06-08,33.366578,35.2704,0.0,0.0,0.0,0.0,61.53,68.07,20.85,8.56,0,0,0,0.135,0.304,0.312,0.976,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61419,Khayayeb Saida,2026-06-08,33.351853,35.293632,0.0,0.0,0.0,0.0,60.14,66.68,20.85,7.98,0,0,0,0.125,0.266,0.321,0.83,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61421,Mazraat Jamjim,2026-06-08,33.36032,35.275617,0.0,0.0,0.0,0.0,60.05,66.59,20.85,7.93,0,0,0,0.125,0.263,0.322,0.817,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61423,Hartiye,2026-06-08,33.384606,35.28016,0.0,0.0,0.0,0.0,60.07,66.62,20.81,7.95,0,0,0,0.125,0.265,0.321,0.824,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61424,Mazraat El-Mhaydale,2026-06-08,33.386319,35.295671,0.0,0.0,0.0,0.0,62.0,68.55,20.79,8.77,0,0,0,0.139,0.32,0.308,1.041,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61426,Mazraat Kaoutariyet Er-Riz,2026-06-08,33.373202,35.301428,0.0,0.0,0.0,0.0,61.67,68.21,20.81,8.64,0,0,0,0.137,0.31,0.31,1.002,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61427,Zrariye,2026-06-08,33.344036,35.330002,0.0,0.0,0.0,0.0,62.3,68.85,20.83,8.93,0,0,0,0.142,0.329,0.305,1.079,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61429,Mazraat Sari,2026-06-08,33.391636,35.276364,0.0,0.0,0.0,0.0,63.43,70.01,20.8,9.38,0,0,0,0.15,0.36,0.297,1.21,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61431,Mazraat Deir Taqla,2026-06-08,33.399942,35.2957,0.0,0.0,0.0,0.0,63.55,70.12,20.77,9.45,0,0,0,0.151,0.365,0.296,1.232,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61433,Mazraat Oussamiyat,2026-06-08,33.387616,35.308918,0.0,0.0,0.0,0.0,62.96,69.53,20.78,9.2,0,0,0,0.147,0.349,0.3,1.16,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61434,Aadloun,2026-06-08,33.394121,35.265421,0.0,0.0,0.0,0.0,63.36,69.93,20.8,9.35,0,0,0,0.149,0.357,0.298,1.198,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61436,Insariye,2026-06-08,33.407441,35.288322,0.0,0.0,0.0,0.0,60.06,66.6,20.76,7.95,0,0,0,0.125,0.266,0.321,0.828,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61437,Mazraat Sinai,2026-06-08,33.389947,35.357243,0.0,0.0,0.0,0.0,62.79,69.35,20.73,9.16,0,0,0,0.146,0.347,0.301,1.154,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61439,Loubie,2026-06-08,33.416005,35.303164,0.0,0.0,0.0,0.0,58.7,62.67,20.51,9.09,0,0,0,0.144,0.288,0.316,0.913,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61441,Daoudiye,2026-06-08,33.426758,35.298513,0.0,0.0,0.0,0.0,61.46,68.0,20.72,8.55,0,0,0,0.136,0.306,0.311,0.986,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61443,Khirbet Ed-Douair Saida,2026-06-08,33.433645,35.31677,0.0,0.0,0.0,0.0,63.23,69.8,20.69,9.32,0,0,0,0.149,0.359,0.298,1.204,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61444,Babliye,2026-06-08,33.409713,35.326189,0.0,0.0,0.0,0.0,59.74,66.29,20.72,7.84,0,0,0,0.123,0.26,0.323,0.805,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61446,Khartoum,2026-06-08,33.400703,35.364682,0.0,0.0,0.0,0.0,62.45,69.01,20.7,9.02,0,0,0,0.144,0.338,0.303,1.117,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61447,Ghassaniye,2026-06-08,33.415318,35.355967,0.0,0.0,0.0,0.0,62.16,68.72,20.69,8.88,0,0,0,0.142,0.33,0.305,1.082,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61449,Sarafand,2026-06-08,33.45424,35.301736,0.0,0.0,0.0,0.0,63.4,69.97,20.67,9.39,0,0,0,0.151,0.363,0.297,1.225,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61451,Qaaqaiyet Es-Snaoubar,2026-06-08,33.437078,35.339831,0.0,0.0,0.0,0.0,63.05,69.62,20.66,9.26,0,0,0,0.148,0.355,0.299,1.189,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61453,Bissariye,2026-06-08,33.454477,35.320751,0.0,0.0,0.0,0.0,63.26,69.83,20.65,9.34,0,0,0,0.15,0.361,0.297,1.213,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61454,Kaoutariyet Es-Siyad,2026-06-08,33.415494,35.386776,0.0,0.0,0.0,0.0,61.23,67.77,20.66,8.5,0,0,0,0.135,0.305,0.311,0.982,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61456,Tebna,2026-06-08,33.447618,35.340489,0.0,0.0,0.0,0.0,62.76,69.32,20.65,9.13,0,0,0,0.146,0.347,0.301,1.155,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61457,Mazraat 'Snaiber,2026-06-08,33.458855,35.329957,0.0,0.0,0.0,0.0,59.97,66.51,20.64,7.93,0,0,0,0.126,0.268,0.32,0.837,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61459,Teffahta,2026-06-08,33.43672,35.36967,0.0,0.0,0.0,0.0,63.09,69.65,20.64,9.29,0,0,0,0.149,0.358,0.298,1.202,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61461,Saksakiye,2026-06-08,33.436156,35.284188,0.0,0.0,0.0,0.0,62.06,68.61,20.72,8.79,0,0,0,0.14,0.323,0.307,1.052,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61463,Merouaniye,2026-06-08,33.453522,35.369671,0.0,0.0,0.0,0.0,61.77,68.32,20.61,8.73,0,0,0,0.139,0.321,0.307,1.047,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61464,Najjariye,2026-06-08,33.482652,35.342995,0.0,0.0,0.0,0.0,59.65,66.2,20.58,7.81,0,0,0,0.124,0.261,0.322,0.811,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61466,Aadoussiye,2026-06-08,33.469224,35.335662,0.0,0.0,0.0,0.0,59.98,66.52,20.61,7.94,0,0,0,0.126,0.269,0.32,0.841,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61467,Khirbet El-Bassal,2026-06-08,33.472081,35.364096,0.0,0.0,0.0,0.0,60.56,67.1,20.58,8.2,0,0,0,0.13,0.288,0.316,0.911,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61469,Mazraat 'Mseileh,2026-06-08,33.480469,35.355341,0.0,0.0,0.0,0.0,60.46,67.0,20.58,8.16,0,0,0,0.13,0.284,0.316,0.899,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61471,Hajje,2026-06-08,33.471316,35.382187,0.0,0.0,0.0,0.0,63.13,69.7,20.57,9.32,0,0,0,0.15,0.362,0.297,1.217,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61473,Mazraat El-Houssainiye,2026-06-08,33.49166,35.349054,0.0,0.0,0.0,0.0,61.94,68.49,20.56,8.78,0,0,0,0.141,0.326,0.306,1.066,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61474,Khzaiz,2026-06-08,33.469853,35.399273,0.0,0.0,0.0,0.0,62.84,69.4,20.56,9.21,0,0,0,0.148,0.355,0.299,1.186,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61476,Maamriye,2026-06-08,33.486005,35.369273,0.0,0.0,0.0,0.0,60.2,66.74,20.55,8.06,0,0,0,0.128,0.278,0.318,0.876,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61477,Aaqtanit,2026-06-08,33.491389,35.383757,0.0,0.0,0.0,0.0,62.28,68.84,20.53,8.95,0,0,0,0.144,0.338,0.303,1.117,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61479,Erkay,2026-06-08,33.461572,35.4124,0.0,0.0,0.0,0.0,58.27,62.24,20.33,8.97,0,0,0,0.143,0.285,0.316,0.901,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61481,Bnaafoul,2026-06-08,33.484725,35.407255,0.0,0.0,0.0,0.0,62.3,68.85,20.52,8.98,0,0,0,0.144,0.34,0.302,1.125,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61483,Aarab Tabbaya,2026-06-08,33.4871,35.43959,0.0,0.0,0.0,0.0,61.74,68.29,20.49,8.76,0,0,0,0.14,0.327,0.306,1.068,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61484,Mtayriye,2026-06-08,33.513982,35.403031,0.0,0.0,0.0,0.0,62.33,68.88,20.48,8.99,0,0,0,0.144,0.342,0.302,1.132,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61486,Mazraat Aarab Soukkar,2026-06-08,33.482992,35.444787,0.0,0.0,0.0,0.0,61.22,67.77,20.49,8.54,0,0,0,0.136,0.312,0.309,1.009,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61487,Aarab Ej-Jall,2026-06-08,33.480981,35.453012,0.0,0.0,0.0,0.0,60.9,67.45,20.49,8.41,0,0,0,0.134,0.304,0.312,0.974,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61488,Berti,2026-06-08,33.519074,35.492286,0.0,0.0,0.0,0.0,60.7,67.24,20.39,8.35,0,0,0,0.133,0.302,0.312,0.969,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61489,Aanqoun,2026-06-08,33.499544,35.425123,0.0,0.0,0.0,0.0,59.54,66.08,20.48,7.81,0,0,0,0.124,0.264,0.321,0.822,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61491,Kfar Beit,2026-06-08,33.498507,35.458684,0.0,0.0,0.0,0.0,60.02,66.56,20.45,8.04,0,0,0,0.128,0.28,0.317,0.882,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61493,Kfar Hatta Saida,2026-06-08,33.505802,35.454172,0.0,0.0,0.0,0.0,63.02,69.59,20.44,9.32,0,0,0,0.15,0.365,0.296,1.232,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61494,Kfar Chellal,2026-06-08,33.492491,35.469581,0.0,0.0,0.0,0.0,61.63,68.17,20.45,8.73,0,0,0,0.14,0.326,0.306,1.064,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61496,Kfar Melki Saida,2026-06-08,33.505001,35.475031,0.0,0.0,0.0,0.0,61.7,68.25,20.43,8.76,0,0,0,0.141,0.329,0.305,1.077,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61497,Sfenta,2026-06-08,33.511135,35.486576,0.0,0.0,0.0,0.0,61.03,67.57,20.41,8.48,0,0,0,0.136,0.31,0.31,1.002,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62111,Sour,2026-06-08,33.260041,35.2113,0.0,0.0,0.0,0.0,63.5,70.08,21.08,9.37,0,0,0,0.149,0.352,0.299,1.177,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62128,Borj Ech-Chemali,2026-06-08,33.261129,35.233248,0.0,0.0,0.0,0.0,61.0,67.54,21.06,8.31,0,0,0,0.13,0.282,0.317,0.891,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62162,Batoulay,2026-06-08,33.230618,35.23566,0.0,0.0,0.0,0.0,60.71,67.26,21.11,8.19,0,0,0,0.128,0.273,0.319,0.857,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62179,Deir Qanoun El-Aain,2026-06-08,33.21616,35.234122,0.0,0.0,0.0,0.0,60.04,66.59,21.14,7.91,0,0,0,0.123,0.254,0.324,0.784,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62211,Jouaiya,2026-06-08,33.244251,35.329079,0.0,0.0,0.0,0.0,63.26,69.83,21.0,9.34,0,0,0,0.148,0.353,0.299,1.179,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62212,Debaal Sour,2026-06-08,33.252946,35.344957,0.0,0.0,0.0,0.0,62.66,69.22,20.97,9.09,0,0,0,0.144,0.337,0.303,1.11,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62214,Majdel,2026-06-08,33.231586,35.36026,0.0,0.0,0.0,0.0,60.13,66.67,21.0,8.02,0,0,0,0.125,0.266,0.321,0.827,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62215,Mazraat Mechref,2026-06-08,33.216061,35.345654,0.0,0.0,0.0,0.0,62.86,69.43,21.04,9.18,0,0,0,0.145,0.341,0.302,1.129,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62217,Aaytit,2026-06-08,33.229742,35.300432,0.0,0.0,0.0,0.0,59.77,66.31,21.05,7.83,0,0,0,0.122,0.252,0.325,0.775,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62218,Ouadi Jilo,2026-06-08,33.251696,35.292993,0.0,0.0,0.0,0.0,62.11,68.66,21.02,8.82,0,0,0,0.139,0.318,0.308,1.031,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62219,Yanouh Sour,2026-06-08,33.260051,35.303618,0.0,0.0,0.0,0.0,61.82,68.37,21.0,8.7,0,0,0,0.137,0.31,0.31,1.002,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62221,Bafliye,2026-06-08,33.263327,35.363792,0.0,0.0,0.0,0.0,59.63,66.17,20.94,7.81,0,0,0,0.122,0.253,0.324,0.781,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62223,Deir Aames,2026-06-08,33.196887,35.339139,0.0,0.0,0.0,0.0,60.53,67.07,21.07,8.18,0,0,0,0.128,0.274,0.319,0.859,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62224,Barich,2026-06-08,33.271027,35.346363,0.0,0.0,0.0,0.0,62.68,69.24,20.94,9.1,0,0,0,0.144,0.338,0.303,1.117,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62226,Biyad,2026-06-08,33.204809,35.32452,0.0,0.0,0.0,0.0,61.98,68.53,21.07,8.78,0,0,0,0.138,0.314,0.309,1.016,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62227,Selaa Sour,2026-06-08,33.256372,35.386443,0.0,0.0,0.0,0.0,59.57,66.12,20.93,7.8,0,0,0,0.122,0.253,0.324,0.78,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62229,Qana,2026-06-08,33.206336,35.299333,0.0,0.0,0.0,0.0,62.07,68.62,21.09,8.81,0,0,0,0.139,0.315,0.309,1.021,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62231,Maarake,2026-06-08,33.270838,35.313683,0.0,0.0,0.0,0.0,62.24,68.79,20.97,8.89,0,0,0,0.141,0.324,0.307,1.055,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62233,Neftakhiye,2026-06-08,33.269624,35.386381,0.0,0.0,0.0,0.0,62.99,69.55,20.91,9.26,0,0,0,0.147,0.35,0.3,1.166,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62234,Maaroub,2026-06-08,33.281305,35.339293,0.0,0.0,0.0,0.0,63.01,69.58,20.93,9.24,0,0,0,0.147,0.348,0.301,1.157,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62236,Recheknanay,2026-06-08,33.18862,35.32208,0.0,0.0,0.0,0.0,61.11,67.65,21.1,8.41,0,0,0,0.132,0.289,0.315,0.916,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62237,Jennata,2026-06-08,33.289936,35.320063,0.0,0.0,0.0,0.0,63.27,69.84,20.93,9.34,0,0,0,0.149,0.354,0.299,1.185,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62239,Derdaghaiya,2026-06-08,33.279962,35.371496,0.0,0.0,0.0,0.0,61.94,68.49,20.9,8.8,0,0,0,0.139,0.319,0.308,1.038,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62241,Sadiqine,2026-06-08,33.190625,35.306395,0.0,0.0,0.0,0.0,60.71,67.25,21.11,8.23,0,0,0,0.128,0.277,0.318,0.868,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62242,Aaiye,2026-06-08,33.180407,35.308705,0.0,0.0,0.0,0.0,59.68,66.23,21.13,7.8,0,0,0,0.121,0.248,0.326,0.76,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62243,Aain Baal,2026-06-08,33.239023,35.247265,0.0,0.0,0.0,0.0,60.96,67.5,21.08,8.3,0,0,0,0.13,0.281,0.317,0.887,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62244,Hmairi Sour,2026-06-08,33.296885,35.349372,0.0,0.0,0.0,0.0,60.89,67.43,20.89,8.34,0,0,0,0.131,0.289,0.315,0.916,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62245,Mheilib,2026-06-08,33.308439,35.23953,0.0,0.0,0.0,0.0,63.35,69.92,20.97,9.33,0,0,0,0.148,0.352,0.3,1.174,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62246,Bazouriye,2026-06-08,33.253025,35.267095,0.0,0.0,0.0,0.0,60.04,66.58,21.04,7.93,0,0,0,0.124,0.258,0.323,0.798,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62247,Hanaouay,2026-06-08,33.220835,35.268599,0.0,0.0,0.0,0.0,63.57,70.14,21.1,9.44,0,0,0,0.15,0.356,0.298,1.194,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62249,Bestiyat,2026-06-08,33.283793,35.357803,0.0,0.0,0.0,0.0,62.02,68.57,20.91,8.82,0,0,0,0.14,0.321,0.307,1.043,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62251,Deir Kifa,2026-06-08,33.255975,35.403205,0.0,0.0,0.0,0.0,62.2,68.75,20.92,8.93,0,0,0,0.141,0.328,0.305,1.073,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62253,Tayr Debbe,2026-06-08,33.278126,35.273738,0.0,0.0,0.0,0.0,61.41,67.96,20.99,8.51,0,0,0,0.134,0.298,0.313,0.95,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62254,Chehabiye,2026-06-08,33.244314,35.373422,0.0,0.0,0.0,0.0,63.21,69.78,20.96,9.35,0,0,0,0.148,0.354,0.299,1.185,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62256,Arzoun,2026-06-08,33.282003,35.380399,0.0,0.0,0.0,0.0,61.75,68.3,20.89,8.72,0,0,0,0.138,0.314,0.309,1.018,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62257,Niha Sour,2026-06-08,33.273551,35.400565,0.0,0.0,0.0,0.0,60.97,67.51,20.89,8.4,0,0,0,0.132,0.293,0.314,0.934,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62259,Rmadiye,2026-06-08,33.202447,35.277983,0.0,0.0,0.0,0.0,60.21,66.76,21.12,8.01,0,0,0,0.125,0.261,0.322,0.811,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62261,Toura,2026-06-08,33.292333,35.298687,0.0,0.0,0.0,0.0,61.64,68.18,20.95,8.62,0,0,0,0.136,0.306,0.311,0.985,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62263,Deir Qanoun En-Nahr,2026-06-08,33.301142,35.307434,0.0,0.0,0.0,0.0,62.23,68.78,20.92,8.88,0,0,0,0.141,0.324,0.307,1.057,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62264,Chehour,2026-06-08,33.297526,35.374668,0.0,0.0,0.0,0.0,63.35,69.92,20.87,9.41,0,0,0,0.15,0.36,0.297,1.212,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62266,Srifa,2026-06-08,33.280389,35.397795,0.0,0.0,0.0,0.0,61.08,67.62,20.88,8.44,0,0,0,0.133,0.297,0.313,0.946,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62267,Kneisset Sour,2026-06-08,33.206957,35.260402,0.0,0.0,0.0,0.0,63.63,70.21,21.13,9.46,0,0,0,0.15,0.357,0.298,1.198,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62269,Halloussiye,2026-06-08,33.310798,35.326411,0.0,0.0,0.0,0.0,62.07,68.62,20.89,8.83,0,0,0,0.14,0.321,0.307,1.046,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62271,Tayr Falsay,2026-06-08,33.313477,35.339111,0.0,0.0,0.0,0.0,62.26,68.82,20.88,8.92,0,0,0,0.141,0.328,0.306,1.072,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62273,Touayri,2026-06-08,33.277368,35.419428,0.0,0.0,0.0,0.0,62.06,68.61,20.86,8.88,0,0,0,0.141,0.326,0.306,1.064,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62274,Bedias,2026-06-08,33.315312,35.300071,0.0,0.0,0.0,0.0,60.23,66.77,20.91,8.03,0,0,0,0.126,0.268,0.321,0.835,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62276,Aabbassiyet Sour,2026-06-08,33.292229,35.248497,0.0,0.0,0.0,0.0,62.55,69.11,20.99,8.98,0,0,0,0.142,0.329,0.305,1.077,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62277,Chaaitiye,2026-06-08,33.202301,35.25697,0.0,0.0,0.0,0.0,60.88,67.42,21.14,8.27,0,0,0,0.129,0.278,0.318,0.876,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
