region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
61493,Kfar Hatta Saida,2026-05-30,33.505802,35.454172,0.0,0.0,0.0,0.0,51.71,63.05,18.4,9.72,0,0,0,0.163,0.483,0.347,1.392,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.39x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
61494,Kfar Chellal,2026-05-30,33.492491,35.469581,0.0,0.0,0.0,0.0,50.29,61.63,18.41,9.1,0,0,0,0.152,0.431,0.358,1.202,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.20x its normal level,Monitor low-lying roads and keep drainage crews on standby.
61496,Kfar Melki Saida,2026-05-30,33.505001,35.475031,0.0,0.0,0.0,0.0,50.36,61.7,18.38,9.14,0,0,0,0.153,0.435,0.357,1.216,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
61497,Sfenta,2026-05-30,33.511135,35.486576,0.0,0.0,0.0,0.0,49.68,61.02,18.36,8.84,0,0,0,0.147,0.411,0.363,1.132,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.13x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62111,Sour,2026-05-30,33.260041,35.2113,0.0,0.0,0.0,0.0,52.21,63.54,19.04,9.77,0,0,0,0.162,0.466,0.35,1.33,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.33x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62128,Borj Ech-Chemali,2026-05-30,33.261129,35.233248,0.0,0.0,0.0,0.0,49.65,61.0,19.02,8.66,0,0,0,0.141,0.374,0.371,1.007,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62162,Batoulay,2026-05-30,33.230618,35.23566,0.0,0.0,0.0,0.0,49.37,60.71,19.07,8.54,0,0,0,0.139,0.362,0.374,0.968,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62179,Deir Qanoun El-Aain,2026-05-30,33.21616,35.234122,0.0,0.0,0.0,0.0,48.7,60.05,19.09,8.24,0,0,0,0.133,0.336,0.379,0.886,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.89x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62211,Jouaiya,2026-05-30,33.244251,35.329079,0.0,0.0,0.0,0.0,51.96,63.29,18.96,9.74,0,0,0,0.161,0.467,0.35,1.331,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.33x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62212,Debaal Sour,2026-05-30,33.252946,35.344957,0.0,0.0,0.0,0.0,51.34,62.67,18.93,9.48,0,0,0,0.156,0.446,0.355,1.255,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62214,Majdel,2026-05-30,33.231586,35.36026,0.0,0.0,0.0,0.0,48.78,60.13,18.95,8.36,0,0,0,0.136,0.351,0.376,0.935,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62215,Mazraat Mechref,2026-05-30,33.216061,35.345654,0.0,0.0,0.0,0.0,51.55,62.89,18.99,9.57,0,0,0,0.158,0.452,0.354,1.277,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.28x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62217,Aaytit,2026-05-30,33.229742,35.300432,0.0,0.0,0.0,0.0,48.42,59.77,19.01,8.17,0,0,0,0.132,0.333,0.38,0.875,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.88x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62218,Ouadi Jilo,2026-05-30,33.251696,35.292993,0.0,0.0,0.0,0.0,50.78,62.12,18.98,9.2,0,0,0,0.151,0.42,0.361,1.165,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62219,Yanouh Sour,2026-05-30,33.260051,35.303618,0.0,0.0,0.0,0.0,50.49,61.83,18.95,9.08,0,0,0,0.149,0.411,0.363,1.132,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.13x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62221,Bafliye,2026-05-30,33.263327,35.363792,0.0,0.0,0.0,0.0,48.28,59.63,18.89,8.14,0,0,0,0.132,0.335,0.379,0.882,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.88x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62223,Deir Aames,2026-05-30,33.196887,35.339139,0.0,0.0,0.0,0.0,49.18,60.52,19.03,8.52,0,0,0,0.139,0.362,0.373,0.97,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62224,Barich,2026-05-30,33.271027,35.346363,0.0,0.0,0.0,0.0,51.36,62.7,18.9,9.49,0,0,0,0.157,0.448,0.355,1.262,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.26x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62226,Biyad,2026-05-30,33.204809,35.32452,0.0,0.0,0.0,0.0,50.64,61.98,19.03,9.16,0,0,0,0.15,0.415,0.362,1.148,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62227,Selaa Sour,2026-05-30,33.256372,35.386443,0.0,0.0,0.0,0.0,48.23,59.58,18.89,8.14,0,0,0,0.132,0.335,0.38,0.881,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.88x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62229,Qana,2026-05-30,33.206336,35.299333,0.0,0.0,0.0,0.0,50.74,62.08,19.05,9.18,0,0,0,0.151,0.417,0.361,1.153,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62231,Maarake,2026-05-30,33.270838,35.313683,0.0,0.0,0.0,0.0,50.91,62.25,18.93,9.27,0,0,0,0.153,0.428,0.359,1.192,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62233,Neftakhiye,2026-05-30,33.269624,35.386381,0.0,0.0,0.0,0.0,51.68,63.01,18.86,9.66,0,0,0,0.16,0.463,0.351,1.317,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.32x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62234,Maaroub,2026-05-30,33.281305,35.339293,0.0,0.0,0.0,0.0,51.7,63.03,18.89,9.63,0,0,0,0.159,0.46,0.352,1.307,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.31x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62236,Recheknanay,2026-05-30,33.18862,35.32208,0.0,0.0,0.0,0.0,49.76,61.11,19.06,8.77,0,0,0,0.143,0.382,0.369,1.035,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62237,Jennata,2026-05-30,33.289936,35.320063,0.0,0.0,0.0,0.0,51.97,63.3,18.89,9.74,0,0,0,0.161,0.469,0.35,1.339,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.34x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62239,Derdaghaiya,2026-05-30,33.279962,35.371496,0.0,0.0,0.0,0.0,50.61,61.94,18.86,9.17,0,0,0,0.151,0.422,0.36,1.172,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62241,Sadiqine,2026-05-30,33.190625,35.306395,0.0,0.0,0.0,0.0,49.36,60.71,19.07,8.58,0,0,0,0.14,0.366,0.373,0.981,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62242,Aaiye,2026-05-30,33.180407,35.308705,0.0,0.0,0.0,0.0,48.33,59.68,19.08,8.13,0,0,0,0.131,0.328,0.381,0.859,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.86x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62243,Aain Baal,2026-05-30,33.239023,35.247265,0.0,0.0,0.0,0.0,49.61,60.95,19.04,8.65,0,0,0,0.141,0.372,0.371,1.002,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62244,Hmairi Sour,2026-05-30,33.296885,35.349372,0.0,0.0,0.0,0.0,49.54,60.89,18.85,8.69,0,0,0,0.143,0.382,0.369,1.035,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62245,Mheilib,2026-05-30,33.308439,35.23953,0.0,0.0,0.0,0.0,52.05,63.38,18.93,9.72,0,0,0,0.161,0.465,0.351,1.327,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.33x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62246,Bazouriye,2026-05-30,33.253025,35.267095,0.0,0.0,0.0,0.0,48.69,60.04,19.0,8.26,0,0,0,0.134,0.341,0.378,0.901,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62247,Hanaouay,2026-05-30,33.220835,35.268599,0.0,0.0,0.0,0.0,52.27,63.6,19.05,9.84,0,0,0,0.163,0.471,0.349,1.35,High,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.35x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
62249,Bestiyat,2026-05-30,33.283793,35.357803,0.0,0.0,0.0,0.0,50.68,62.02,18.87,9.2,0,0,0,0.152,0.424,0.36,1.179,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62251,Deir Kifa,2026-05-30,33.255975,35.403205,0.0,0.0,0.0,0.0,50.87,62.21,18.87,9.31,0,0,0,0.154,0.434,0.358,1.212,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62253,Tayr Debbe,2026-05-30,33.278126,35.273738,0.0,0.0,0.0,0.0,50.07,61.41,18.95,8.87,0,0,0,0.146,0.394,0.366,1.074,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62254,Chehabiye,2026-05-30,33.244314,35.373422,0.0,0.0,0.0,0.0,51.91,63.24,18.92,9.75,0,0,0,0.161,0.469,0.35,1.339,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.34x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62256,Arzoun,2026-05-30,33.282003,35.380399,0.0,0.0,0.0,0.0,50.41,61.75,18.85,9.09,0,0,0,0.15,0.416,0.362,1.15,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62257,Niha Sour,2026-05-30,33.273551,35.400565,0.0,0.0,0.0,0.0,49.62,60.96,18.84,8.76,0,0,0,0.144,0.388,0.368,1.055,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62259,Rmadiye,2026-05-30,33.202447,35.277983,0.0,0.0,0.0,0.0,48.87,60.22,19.08,8.35,0,0,0,0.135,0.345,0.377,0.916,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.92x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62261,Toura,2026-05-30,33.292333,35.298687,0.0,0.0,0.0,0.0,50.3,61.64,18.9,8.99,0,0,0,0.148,0.405,0.364,1.113,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62263,Deir Qanoun En-Nahr,2026-05-30,33.301142,35.307434,0.0,0.0,0.0,0.0,50.9,62.24,18.88,9.26,0,0,0,0.153,0.428,0.359,1.194,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62264,Chehour,2026-05-30,33.297526,35.374668,0.0,0.0,0.0,0.0,52.05,63.38,18.83,9.81,0,0,0,0.163,0.477,0.348,1.369,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.37x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
62266,Srifa,2026-05-30,33.280389,35.397795,0.0,0.0,0.0,0.0,49.73,61.07,18.83,8.8,0,0,0,0.145,0.392,0.367,1.07,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62267,Kneisset Sour,2026-05-30,33.206957,35.260402,0.0,0.0,0.0,0.0,52.34,63.67,19.08,9.86,0,0,0,0.163,0.472,0.349,1.353,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.35x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
62269,Halloussiye,2026-05-30,33.310798,35.326411,0.0,0.0,0.0,0.0,50.74,62.08,18.85,9.2,0,0,0,0.152,0.425,0.36,1.181,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62271,Tayr Falsay,2026-05-30,33.313477,35.339111,0.0,0.0,0.0,0.0,50.94,62.27,18.83,9.3,0,0,0,0.154,0.433,0.358,1.211,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62273,Touayri,2026-05-30,33.277368,35.419428,0.0,0.0,0.0,0.0,50.72,62.06,18.82,9.26,0,0,0,0.153,0.431,0.358,1.202,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.20x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62274,Bedias,2026-05-30,33.315312,35.300071,0.0,0.0,0.0,0.0,48.88,60.23,18.86,8.37,0,0,0,0.137,0.354,0.375,0.944,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62276,Aabbassiyet Sour,2026-05-30,33.292229,35.248497,0.0,0.0,0.0,0.0,51.23,62.56,18.95,9.37,0,0,0,0.155,0.435,0.357,1.217,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62277,Chaaitiye,2026-05-30,33.202301,35.25697,0.0,0.0,0.0,0.0,49.53,60.88,19.09,8.63,0,0,0,0.14,0.368,0.372,0.989,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62279,Jbal El-Botm,2026-05-30,33.173387,35.292365,0.0,0.0,0.0,0.0,52.05,63.38,19.11,9.76,0,0,0,0.161,0.463,0.351,1.317,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.32x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62281,Mazraat Tayr Semhat,2026-05-30,33.297132,35.39941,0.0,0.0,0.0,0.0,50.99,62.32,18.8,9.36,0,0,0,0.155,0.44,0.356,1.235,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.24x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62283,Borj Rahhal,2026-05-30,33.311208,35.279372,0.0,0.0,0.0,0.0,49.39,60.74,18.89,8.58,0,0,0,0.14,0.371,0.372,0.998,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62284,Marnba,2026-05-30,33.304258,35.416679,0.0,0.0,0.0,0.0,50.28,61.62,18.78,9.06,0,0,0,0.149,0.415,0.362,1.149,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62285,Chihine,2026-05-30,33.127337,35.253566,0.0,0.0,0.0,0.0,51.54,62.88,19.22,9.51,0,0,0,0.156,0.438,0.357,1.228,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.23x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62286,Zebqine,2026-05-30,33.15958,35.272171,0.0,0.0,0.0,0.0,49.36,60.71,19.15,8.56,0,0,0,0.139,0.361,0.374,0.966,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62287,Qlaile Sour,2026-05-30,33.191388,35.229575,0.0,0.0,0.0,0.0,48.82,60.17,19.14,8.3,0,0,0,0.134,0.339,0.379,0.895,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62291,Aain Abou Abdallah,2026-05-30,33.322845,35.259435,0.0,0.0,0.0,0.0,51.2,62.54,18.89,9.36,0,0,0,0.155,0.436,0.357,1.223,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62292,Jibbayn,2026-05-30,33.127657,35.233059,0.0,0.0,0.0,0.0,50.92,62.25,19.24,9.22,0,0,0,0.15,0.413,0.362,1.141,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.14x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62293,Henniye,2026-05-30,33.188797,35.21803,0.0,0.0,0.0,0.0,50.98,62.32,19.15,9.24,0,0,0,0.151,0.417,0.361,1.156,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.16x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62294,Aaziye,2026-05-30,33.179937,35.229676,0.0,0.0,0.0,0.0,52.06,63.39,19.16,9.72,0,0,0,0.16,0.458,0.352,1.3,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.30x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62295,Tayr Harfa,2026-05-30,33.135696,35.221935,0.0,0.0,0.0,0.0,51.87,63.2,19.24,9.63,0,0,0,0.158,0.448,0.355,1.263,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.26x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62296,Mansouri Sour,2026-05-30,33.174082,35.205192,0.0,0.0,0.0,0.0,49.63,60.97,19.19,8.63,0,0,0,0.14,0.366,0.373,0.981,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62297,Majdelzoun,2026-05-30,33.155145,35.233633,0.0,0.0,0.0,0.0,50.5,61.84,19.2,9.04,0,0,0,0.147,0.399,0.365,1.093,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62298,Chamaa,2026-05-30,33.146112,35.202244,0.0,0.0,0.0,0.0,51.65,62.98,19.24,9.52,0,0,0,0.156,0.438,0.357,1.23,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.23x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62299,Iskandarouna Sour,2026-05-30,33.154307,35.185604,0.0,0.0,0.0,0.0,50.78,62.12,19.24,9.13,0,0,0,0.149,0.405,0.364,1.114,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62308,Yarine,2026-05-30,33.108104,35.234591,0.0,0.0,0.0,0.0,51.68,63.02,19.27,9.56,0,0,0,0.156,0.441,0.356,1.237,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.24x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62311,Merouahine,2026-05-30,33.11601,35.274575,0.0,0.0,0.0,0.0,48.78,60.13,19.23,8.31,0,0,0,0.134,0.337,0.379,0.891,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.89x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62312,Borj En-Naqoura,2026-05-30,33.114266,35.138506,0.0,0.0,0.0,0.0,51.88,63.22,19.35,9.58,0,0,0,0.157,0.44,0.356,1.234,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.23x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62314,Hamoul,2026-05-30,33.134396,35.169596,0.0,0.0,0.0,0.0,50.68,62.02,19.29,9.07,0,0,0,0.148,0.399,0.365,1.092,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62316,Aalma Ech-Chaab,2026-05-30,33.105929,35.170454,0.0,0.0,0.0,0.0,49.37,60.72,19.34,8.5,0,0,0,0.137,0.349,0.376,0.928,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62318,Jijim,2026-05-30,33.128301,35.185865,0.0,0.0,0.0,0.0,52.69,64.02,19.28,9.97,0,0,0,0.164,0.474,0.349,1.361,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.36x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
62319,Abou Chech,2026-05-30,33.129501,35.207288,0.0,0.0,0.0,0.0,49.82,61.16,19.26,8.72,0,0,0,0.141,0.37,0.372,0.997,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62321,Boustane,2026-05-30,33.102437,35.250136,0.0,0.0,0.0,0.0,49.11,60.46,19.27,8.44,0,0,0,0.136,0.347,0.377,0.92,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.92x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62331,Btaychiye,2026-05-30,33.108973,35.205764,0.0,0.0,0.0,0.0,48.76,60.11,19.3,8.25,0,0,0,0.133,0.33,0.381,0.867,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.87x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62341,Dhayra,2026-05-30,33.107481,35.22256,0.0,0.0,0.0,0.0,51.88,63.21,19.29,9.64,0,0,0,0.158,0.447,0.355,1.26,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.26x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62351,Mazraat Ez-Zalloutiyeh,2026-05-30,33.10925,35.251025,0.0,0.0,0.0,0.0,50.57,61.91,19.26,9.08,0,0,0,0.148,0.401,0.365,1.099,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63001,63001,2026-05-30,33.584611,35.576041,0.0,0.0,0.0,0.0,50.97,62.3,18.16,9.47,0,0,0,0.16,0.47,0.35,1.346,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.35x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63002,63002,2026-05-30,33.483234,35.548959,0.0,0.0,0.0,0.0,48.67,60.02,18.35,8.44,0,0,0,0.14,0.378,0.37,1.021,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63003,63003,2026-05-30,33.465578,35.539245,0.0,0.0,0.0,0.0,47.63,58.98,18.39,7.98,0,0,0,0.131,0.338,0.379,0.891,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.89x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63111,Jezzine,2026-05-30,33.531122,35.584567,0.0,0.0,0.0,0.0,50.66,62.0,18.24,9.34,0,0,0,0.157,0.457,0.353,1.296,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.30x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63114,Wadi Jezzine,2026-05-30,33.550976,35.580853,0.0,0.0,0.0,0.0,48.2,59.55,18.21,8.25,0,0,0,0.137,0.367,0.372,0.985,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63117,Qabaa Jezzine,2026-05-30,33.543534,35.554835,0.0,0.0,0.0,0.0,48.57,59.92,18.25,8.4,0,0,0,0.14,0.378,0.37,1.021,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63121,Qaytoule,2026-05-30,33.537697,35.55019,0.0,0.0,0.0,0.0,48.75,60.1,18.26,8.47,0,0,0,0.141,0.384,0.369,1.041,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63124,Bkassine,2026-05-30,33.562845,35.576555,0.0,0.0,0.0,0.0,47.49,58.84,18.19,7.94,0,0,0,0.132,0.341,0.378,0.902,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63127,Homsiye,2026-05-30,33.55032,35.554503,0.0,0.0,0.0,0.0,49.51,60.85,18.23,8.81,0,0,0,0.147,0.413,0.362,1.139,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.14x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63131,Aaray,2026-05-30,33.566099,35.593076,0.0,0.0,0.0,0.0,49.66,61.01,18.17,8.9,0,0,0,0.149,0.423,0.36,1.174,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63134,Sabbah,2026-05-30,33.567879,35.56551,0.0,0.0,0.0,0.0,50.32,61.66,18.2,9.18,0,0,0,0.154,0.445,0.355,1.252,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63137,Haytoura,2026-05-30,33.520144,35.549417,0.0,0.0,0.0,0.0,48.91,60.26,18.29,8.55,0,0,0,0.142,0.389,0.368,1.058,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63141,Ghabbatiye,2026-05-30,33.584318,35.581784,0.0,0.0,0.0,0.0,47.55,58.9,18.15,7.97,0,0,0,0.132,0.345,0.377,0.914,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.91x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63144,Benouati Jezzine,2026-05-30,33.57578,35.579157,0.0,0.0,0.0,0.0,47.51,58.86,18.17,7.95,0,0,0,0.132,0.343,0.378,0.907,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.91x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63147,Maknounet Jezzine,2026-05-30,33.526649,35.539726,0.0,0.0,0.0,0.0,50.97,62.3,18.29,9.44,0,0,0,0.159,0.464,0.351,1.322,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.32x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63151,Btedine El-Leqch,2026-05-30,33.56668,35.551038,0.0,0.0,0.0,0.0,49.66,61.0,18.21,8.88,0,0,0,0.149,0.419,0.361,1.161,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.16x its normal level,Monitor low-lying roads and keep drainage crews on standby.
