region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
63127,Homsiye,2026-08-03,33.55032,35.554503,0.0,0.0,0.0,0.0,72.72,63.04,23.41,7.61,0,0,0,0.129,0.201,0.2,1.008,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63131,Aaray,2026-08-03,33.566099,35.593076,0.0,0.0,0.0,0.0,72.87,63.2,23.34,7.69,0,0,0,0.131,0.206,0.198,1.039,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63134,Sabbah,2026-08-03,33.567879,35.56551,0.0,0.0,0.0,0.0,73.53,63.86,23.37,7.92,0,0,0,0.135,0.217,0.196,1.108,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63137,Haytoura,2026-08-03,33.520144,35.549417,0.0,0.0,0.0,0.0,72.12,62.45,23.46,7.38,0,0,0,0.125,0.19,0.203,0.936,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63141,Ghabbatiye,2026-08-03,33.584318,35.581784,0.0,0.0,0.0,0.0,70.76,61.09,23.32,6.88,0,0,0,0.116,0.168,0.208,0.809,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63144,Benouati Jezzine,2026-08-03,33.57578,35.579157,0.0,0.0,0.0,0.0,70.72,61.05,23.34,6.86,0,0,0,0.116,0.167,0.208,0.803,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63147,Maknounet Jezzine,2026-08-03,33.526649,35.539726,0.0,0.0,0.0,0.0,74.18,64.5,23.46,8.15,0,0,0,0.139,0.226,0.193,1.17,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63151,Btedine El-Leqch,2026-08-03,33.56668,35.551038,0.0,0.0,0.0,0.0,72.87,63.19,23.38,7.66,0,0,0,0.13,0.204,0.199,1.027,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63154,Roummanet,2026-08-03,33.509216,35.553961,0.0,0.0,0.0,0.0,73.0,63.32,23.48,7.71,0,0,0,0.131,0.205,0.199,1.033,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63157,Machmouche,2026-08-03,33.579936,35.570093,0.0,0.0,0.0,0.0,73.66,63.99,23.34,7.98,0,0,0,0.136,0.22,0.195,1.127,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63161,Midane Jezzine,2026-08-03,33.588435,35.565485,0.0,0.0,0.0,0.0,71.17,61.5,23.33,7.03,0,0,0,0.119,0.175,0.206,0.848,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63164,Jabal Toura,2026-08-03,33.502446,35.56962,0.0,0.0,0.0,0.0,71.75,62.08,23.47,7.25,0,0,0,0.122,0.183,0.204,0.898,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63167,Kfar Houne,2026-08-03,33.488885,35.588254,0.0,0.0,0.0,0.0,74.11,64.44,23.48,8.16,0,0,0,0.139,0.226,0.193,1.17,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63171,Harf Jezzine,2026-08-03,33.579995,35.555778,0.0,0.0,0.0,0.0,72.5,62.82,23.35,7.53,0,0,0,0.128,0.198,0.2,0.989,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63174,Bebé,2026-08-03,33.564289,35.542256,0.0,0.0,0.0,0.0,74.6,64.92,23.39,8.32,0,0,0,0.142,0.235,0.191,1.229,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63177,Zhilta,2026-08-03,33.511805,35.544798,0.0,0.0,0.0,0.0,71.74,62.07,23.48,7.23,0,0,0,0.122,0.182,0.204,0.892,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63181,Bhannine,2026-08-03,33.585113,35.594043,0.0,0.0,0.0,0.0,72.23,62.56,23.31,7.45,0,0,0,0.127,0.195,0.201,0.97,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63184,Aazour,2026-08-03,33.5613,35.535892,0.0,0.0,0.0,0.0,73.26,63.58,23.4,7.8,0,0,0,0.133,0.21,0.197,1.066,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63187,Taaid,2026-08-03,33.572829,35.545119,0.0,0.0,0.0,0.0,72.72,63.05,23.38,7.6,0,0,0,0.129,0.202,0.2,1.01,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63191,Bisri,2026-08-03,33.575749,35.537323,0.0,0.0,0.0,0.0,71.95,62.28,23.38,7.31,0,0,0,0.124,0.188,0.203,0.923,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63194,Mazraat Er-Rouhbane,2026-08-03,33.490636,35.55178,0.0,0.0,0.0,0.0,74.19,64.51,23.51,8.17,0,0,0,0.139,0.226,0.194,1.168,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63211,Kfar Falous,2026-08-03,33.547221,35.473509,0.0,0.0,0.0,0.0,71.21,61.54,23.48,6.99,0,0,0,0.118,0.171,0.207,0.822,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63214,A'ain El-Mir (El Establ),2026-08-03,33.53608,35.461022,0.0,0.0,0.0,0.0,74.58,64.91,23.51,8.26,0,0,0,0.141,0.23,0.192,1.198,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63217,Mrah El-Hbasse,2026-08-03,33.549342,35.460398,0.0,0.0,0.0,0.0,72.31,62.64,23.49,7.4,0,0,0,0.125,0.19,0.203,0.937,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63221,Bayssour Jezzine,2026-08-03,33.536948,35.447604,0.0,0.0,0.0,0.0,71.01,61.34,23.52,6.9,0,0,0,0.116,0.166,0.209,0.794,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63224,Haytoule,2026-08-03,33.519983,35.471004,0.0,0.0,0.0,0.0,71.73,62.05,23.53,7.18,0,0,0,0.121,0.179,0.205,0.873,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63227,Lebaa,2026-08-03,33.550062,35.451047,0.0,0.0,0.0,0.0,71.69,62.02,23.5,7.16,0,0,0,0.121,0.178,0.205,0.868,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63231,Mharbiye,2026-08-03,33.528163,35.441597,0.0,0.0,0.0,0.0,71.05,61.37,23.55,6.91,0,0,0,0.116,0.166,0.209,0.794,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63234,Ouadi El-Laymoun,2026-08-03,33.526136,35.465279,0.0,0.0,0.0,0.0,71.11,61.44,23.53,6.95,0,0,0,0.117,0.168,0.208,0.807,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63237,Sfaray,2026-08-03,33.553877,35.49173,0.0,0.0,0.0,0.0,70.97,61.29,23.46,6.91,0,0,0,0.116,0.167,0.208,0.803,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63241,Hassaniye,2026-08-03,33.520734,35.456245,0.0,0.0,0.0,0.0,72.39,62.71,23.54,7.43,0,0,0,0.126,0.19,0.202,0.94,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63244,Karkha,2026-08-03,33.565938,35.448455,0.0,0.0,0.0,0.0,71.55,61.88,23.47,7.11,0,0,0,0.12,0.176,0.206,0.855,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63247,Choualiq Jezzine,2026-08-03,33.552235,35.442143,0.0,0.0,0.0,0.0,74.93,65.26,23.5,8.39,0,0,0,0.144,0.236,0.191,1.238,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63251,Ouadi Baanqoudaine,2026-08-03,33.542517,35.44153,0.0,0.0,0.0,0.0,72.01,62.34,23.52,7.27,0,0,0,0.123,0.183,0.204,0.899,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63254,Mjaydel Jezzine,2026-08-03,33.521265,35.433396,0.0,0.0,0.0,0.0,73.32,63.64,23.56,7.77,0,0,0,0.132,0.206,0.198,1.038,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63257,Dahr Ed-Deir,2026-08-03,33.52137,35.499906,0.0,0.0,0.0,0.0,74.05,64.38,23.5,8.08,0,0,0,0.138,0.222,0.194,1.143,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63261,Jensnaya,2026-08-03,33.538085,35.429044,0.0,0.0,0.0,0.0,71.31,61.64,23.54,7.0,0,0,0,0.118,0.17,0.207,0.82,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63264,Rimat,2026-08-03,33.530048,35.501385,0.0,0.0,0.0,0.0,71.93,62.25,23.49,7.28,0,0,0,0.123,0.184,0.204,0.904,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63267,Kfar Jarra,2026-08-03,33.548481,35.429747,0.0,0.0,0.0,0.0,72.61,62.93,23.52,7.5,0,0,0,0.127,0.194,0.202,0.962,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63271,Saydoun,2026-08-03,33.519608,35.511378,0.0,0.0,0.0,0.0,72.46,62.78,23.5,7.48,0,0,0,0.127,0.194,0.202,0.963,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63274,Anane,2026-08-03,33.564787,35.508457,0.0,0.0,0.0,0.0,81.91,74.73,22.16,9.26,0,0,0,0.15,0.231,0.192,1.2,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63277,Roum,2026-08-03,33.552613,35.51896,0.0,0.0,0.0,0.0,73.67,63.99,23.43,7.95,0,0,0,0.136,0.217,0.196,1.108,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63281,Hidab,2026-08-03,33.523279,35.523021,0.0,0.0,0.0,0.0,72.16,62.49,23.48,7.38,0,0,0,0.125,0.189,0.203,0.934,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63284,Deir El Qattine,2026-08-03,33.532269,35.531431,0.0,0.0,0.0,0.0,73.6,63.92,23.46,7.93,0,0,0,0.135,0.216,0.196,1.1,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63287,Sanaya,2026-08-03,33.511156,35.526309,0.0,0.0,0.0,0.0,73.35,63.68,23.5,7.83,0,0,0,0.133,0.21,0.197,1.066,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63291,Qtale Jezzine,2026-08-03,33.573061,35.50547,0.0,0.0,0.0,0.0,71.3,61.62,23.41,7.04,0,0,0,0.119,0.174,0.206,0.844,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63294,Jernaya,2026-08-03,33.486846,35.477357,0.0,0.0,0.0,0.0,70.98,61.3,23.58,6.9,0,0,0,0.116,0.165,0.209,0.79,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63297,Mazraat El-Mathane,2026-08-03,33.578567,35.519998,0.0,0.0,0.0,0.0,72.52,62.85,23.39,7.51,0,0,0,0.128,0.197,0.201,0.982,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63298,Srayri,2026-08-03,33.427864,35.620781,0.0,0.0,0.0,0.0,73.94,64.26,23.55,8.11,0,0,0,0.138,0.223,0.194,1.148,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63311,Aaramta,2026-08-03,33.457578,35.577629,0.0,0.0,0.0,0.0,73.75,64.07,23.54,8.01,0,0,0,0.136,0.218,0.195,1.118,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63315,Mlikh,2026-08-03,33.476181,35.545635,0.0,0.0,0.0,0.0,73.57,63.89,23.54,7.92,0,0,0,0.135,0.214,0.196,1.091,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63319,Rihane Jezzine,2026-08-03,33.438823,35.564965,0.0,0.0,0.0,0.0,70.91,61.24,23.59,6.93,0,0,0,0.116,0.166,0.208,0.798,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63323,Mazraat,2026-08-03,33.454843,35.54256,0.0,0.0,0.0,0.0,74.12,64.45,23.58,8.13,0,0,0,0.138,0.224,0.194,1.152,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63327,Qatrani,2026-08-03,33.441532,35.600871,0.0,0.0,0.0,0.0,71.76,62.08,23.55,7.27,0,0,0,0.122,0.183,0.204,0.897,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63331,Louayzet Jezzine,2026-08-03,33.466746,35.531471,0.0,0.0,0.0,0.0,71.4,61.73,23.57,7.09,0,0,0,0.119,0.174,0.206,0.845,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63335,Mazraat Khallet Khazen,2026-08-03,33.426717,35.581894,0.0,0.0,0.0,0.0,71.06,61.39,23.59,6.99,0,0,0,0.117,0.17,0.208,0.816,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63339,Mazraat Qrouh,2026-08-03,33.431432,35.572941,0.0,0.0,0.0,0.0,70.59,60.92,23.59,6.81,0,0,0,0.114,0.161,0.21,0.766,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63343,Mazraat Zighrine Jezzine,2026-08-03,33.424905,35.556355,0.0,0.0,0.0,0.0,73.37,63.69,23.62,7.86,0,0,0,0.133,0.21,0.198,1.063,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63347,Chbail,2026-08-03,33.423384,35.59701,0.0,0.0,0.0,0.0,73.13,63.45,23.58,7.79,0,0,0,0.132,0.207,0.198,1.046,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63348,Mazraat Louzid (Louayziye),2026-08-03,33.411661,35.587465,0.0,0.0,0.0,0.0,71.42,61.74,23.61,7.13,0,0,0,0.12,0.176,0.206,0.852,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63351,Sejoud,2026-08-03,33.433154,35.533712,0.0,0.0,0.0,0.0,73.52,63.85,23.62,7.9,0,0,0,0.134,0.212,0.197,1.075,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63355,Aaychiye,2026-08-03,33.402905,35.560681,0.0,0.0,0.0,0.0,72.19,62.52,23.65,7.41,0,0,0,0.125,0.188,0.203,0.928,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63359,Maraat Ouazaiye,2026-08-03,33.390552,35.566319,0.0,0.0,0.0,0.0,71.07,61.4,23.67,6.99,0,0,0,0.117,0.168,0.208,0.808,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63363,Ouardiye,2026-08-03,33.39615,35.588184,0.0,0.0,0.0,0.0,74.37,64.7,23.64,8.25,0,0,0,0.14,0.229,0.193,1.185,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63367,Mazraat El-Aarqoub,2026-08-03,33.405582,35.539789,0.0,0.0,0.0,0.0,72.35,62.68,23.67,7.46,0,0,0,0.125,0.19,0.202,0.94,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63371,Mahmoudiye Jezzine,2026-08-03,33.385257,35.554098,0.0,0.0,0.0,0.0,71.04,61.36,23.69,6.97,0,0,0,0.116,0.167,0.208,0.8,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63375,Jarmaq,2026-08-03,33.386591,35.532064,0.0,0.0,0.0,0.0,74.33,64.65,23.7,8.21,0,0,0,0.139,0.225,0.194,1.162,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63378,Mazraat Daraya,2026-08-03,33.45993,35.60291,0.0,0.0,0.0,0.0,72.13,62.45,23.52,7.41,0,0,0,0.125,0.191,0.202,0.941,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63379,Demachqiye,2026-08-03,33.368241,35.546748,0.0,0.0,0.0,0.0,72.46,62.79,23.72,7.51,0,0,0,0.126,0.192,0.202,0.948,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63383,Mazraat Tamra,2026-08-03,33.356994,35.541379,0.0,0.0,0.0,0.0,72.01,62.34,23.75,7.33,0,0,0,0.123,0.183,0.204,0.896,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63385,Bouslaya,2026-08-03,33.504705,35.509459,0.0,0.0,0.0,0.0,73.08,63.41,23.52,7.72,0,0,0,0.131,0.205,0.199,1.03,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71111,Nabatieh Et-Tahta,2026-08-03,33.380297,35.482346,0.0,0.0,0.0,0.0,73.14,63.47,23.76,7.73,0,0,0,0.13,0.201,0.2,1.009,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71113,Nabatiyeh El-Faouka,2026-08-03,33.357744,35.492378,0.0,0.0,0.0,0.0,73.24,63.56,23.79,7.77,0,0,0,0.131,0.203,0.199,1.018,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71115,Aali Et-Taher,2026-08-03,33.36574,35.514491,0.0,0.0,0.0,0.0,74.23,64.56,23.76,8.16,0,0,0,0.138,0.222,0.194,1.142,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71117,Mazraat Kfarjaouz,2026-08-03,33.393947,35.477758,0.0,0.0,0.0,0.0,72.15,62.47,23.74,7.35,0,0,0,0.123,0.184,0.204,0.9,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71122,Zibdine En-Nabatiyeh,2026-08-03,33.374511,35.46162,0.0,0.0,0.0,0.0,71.94,62.27,23.79,7.26,0,0,0,0.121,0.179,0.205,0.87,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71133,Kfar Roummane,2026-08-03,33.397566,35.514528,0.0,0.0,0.0,0.0,74.48,64.81,23.7,8.26,0,0,0,0.14,0.227,0.193,1.177,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71144,Choukine,2026-08-03,33.351946,35.458703,0.0,0.0,0.0,0.0,71.57,61.89,23.83,7.12,0,0,0,0.119,0.171,0.207,0.827,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71155,Habbouch En-Nabatiyeh,2026-08-03,33.405199,35.485791,0.0,0.0,0.0,0.0,74.44,64.76,23.71,8.22,0,0,0,0.139,0.225,0.194,1.164,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71166,Kfar Tibnit,2026-08-03,33.349684,35.518418,0.0,0.0,0.0,0.0,71.17,61.49,23.78,7.0,0,0,0,0.116,0.167,0.208,0.8,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71177,Kfour En-Nabatieh,2026-08-03,33.404332,35.450507,0.0,0.0,0.0,0.0,74.45,64.77,23.75,8.21,0,0,0,0.139,0.224,0.194,1.155,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71211,Jbaa En-Nabatiyeh,2026-08-03,33.489472,35.52625,0.0,0.0,0.0,0.0,72.2,62.53,23.53,7.4,0,0,0,0.125,0.189,0.203,0.933,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71216,Aain Bou Souar,2026-08-03,33.470226,35.523568,0.0,0.0,0.0,0.0,70.88,61.21,23.57,6.89,0,0,0,0.115,0.165,0.209,0.789,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71221,Kfarfila,2026-08-03,33.477776,35.496684,0.0,0.0,0.0,0.0,74.38,64.71,23.58,8.21,0,0,0,0.14,0.227,0.193,1.173,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71226,Aain Qana,2026-08-03,33.468304,35.503044,0.0,0.0,0.0,0.0,73.64,63.97,23.59,7.93,0,0,0,0.135,0.214,0.197,1.086,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71231,Jarjouaa,2026-08-03,33.449082,35.519495,0.0,0.0,0.0,0.0,72.95,63.27,23.61,7.68,0,0,0,0.13,0.201,0.2,1.008,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71236,Sarba En-Nabatieh,2026-08-03,33.471525,35.46614,0.0,0.0,0.0,0.0,74.76,65.08,23.62,8.33,0,0,0,0.142,0.232,0.192,1.209,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71241,Mzaraat El-Khreibe,2026-08-03,33.472353,35.45628,0.0,0.0,0.0,0.0,71.79,62.11,23.63,7.2,0,0,0,0.121,0.178,0.205,0.868,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71246,Houmine El-Faouqa,2026-08-03,33.440074,35.490688,0.0,0.0,0.0,0.0,72.54,62.86,23.65,7.5,0,0,0,0.126,0.192,0.202,0.953,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71251,Hmaile,2026-08-03,33.445846,35.464765,0.0,0.0,0.0,0.0,74.52,64.84,23.66,8.24,0,0,0,0.14,0.227,0.193,1.175,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71256,Aarab Salim,2026-08-03,33.428319,35.506665,0.0,0.0,0.0,0.0,72.87,63.19,23.66,7.64,0,0,0,0.129,0.199,0.2,0.992,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71261,Roumine,2026-08-03,33.461469,35.445097,0.0,0.0,0.0,0.0,74.84,65.16,23.66,8.35,0,0,0,0.142,0.232,0.192,1.211,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71266,Houmine Et-Tahta,2026-08-03,33.476851,35.431897,0.0,0.0,0.0,0.0,72.56,62.88,23.64,7.48,0,0,0,0.126,0.191,0.202,0.946,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71271,Aazzi,2026-08-03,33.449337,35.437476,0.0,0.0,0.0,0.0,73.98,64.3,23.68,8.02,0,0,0,0.136,0.216,0.196,1.103,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71276,Bfaroue,2026-08-03,33.44078,35.420103,0.0,0.0,0.0,0.0,74.49,64.81,23.71,8.2,0,0,0,0.139,0.224,0.194,1.157,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71281,Zefta,2026-08-03,33.443863,35.397965,0.0,0.0,0.0,0.0,73.39,63.72,23.73,7.77,0,0,0,0.131,0.204,0.199,1.024,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71311,Deir Ez-Zahrani,2026-08-03,33.430505,35.447099,0.0,0.0,0.0,0.0,71.39,61.71,23.71,7.04,0,0,0,0.118,0.17,0.208,0.816,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71314,Mazraat El-Bayad En-Nabatieh,2026-08-03,33.427793,35.477087,0.0,0.0,0.0,0.0,72.14,62.47,23.68,7.34,0,0,0,0.123,0.184,0.204,0.904,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71321,Charqiye,2026-08-03,33.40497,35.416662,0.0,0.0,0.0,0.0,74.52,64.84,23.78,8.21,0,0,0,0.139,0.224,0.194,1.154,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71324,Toul,2026-08-03,33.392057,35.44529,0.0,0.0,0.0,0.0,74.82,65.14,23.77,8.34,0,0,0,0.141,0.23,0.193,1.196,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71327,Nmairiye,2026-08-03,33.417992,35.408424,0.0,0.0,0.0,0.0,73.11,63.44,23.76,7.68,0,0,0,0.129,0.199,0.2,0.991,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71331,Harouf En-Nabatiyeh,2026-08-03,33.370219,35.441609,0.0,0.0,0.0,0.0,71.28,61.6,23.81,7.0,0,0,0,0.116,0.166,0.209,0.794,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71334,Douair En-Nabatiyeh,2026-08-03,33.383098,35.411343,0.0,0.0,0.0,0.0,71.95,62.28,23.82,7.24,0,0,0,0.121,0.177,0.206,0.86,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71337,Jibchit,2026-08-03,33.359017,35.428253,0.0,0.0,0.0,0.0,73.69,64.02,23.84,7.91,0,0,0,0.133,0.208,0.198,1.053,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71341,Mazraat Chalbaal,2026-08-03,33.384803,35.386168,0.0,0.0,0.0,0.0,73.03,63.36,23.84,7.63,0,0,0,0.128,0.195,0.201,0.971,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71344,Mayfadoun,2026-08-03,33.344069,35.474979,0.0,0.0,0.0,0.0,74.06,64.39,23.83,8.07,0,0,0,0.136,0.217,0.196,1.107,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71347,Aadchit Ech-Chqif,2026-08-03,33.346774,35.414165,0.0,0.0,0.0,0.0,74.96,65.28,23.88,8.38,0,0,0,0.142,0.23,0.193,1.196,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71351,Aabba,2026-08-03,33.358909,35.396305,0.0,0.0,0.0,0.0,72.8,63.12,23.87,7.55,0,0,0,0.126,0.191,0.202,0.943,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71354,Kfar Djal En-Nabatiyeh,2026-08-03,33.345068,35.437991,0.0,0.0,0.0,0.0,73.83,64.15,23.86,7.96,0,0,0,0.134,0.211,0.197,1.068,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71357,Mazraat Dmoul,2026-08-03,33.370124,35.377164,0.0,0.0,0.0,0.0,71.66,61.99,23.87,7.11,0,0,0,0.118,0.17,0.207,0.818,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71361,Ansar,2026-08-03,33.378821,35.328497,0.0,0.0,0.0,0.0,74.82,65.15,23.9,8.28,0,0,0,0.14,0.225,0.194,1.16,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
