region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
55004,55004,2026-07-27,33.549984,35.776048,0.0,0.0,0.0,0.0,48.32,56.5,25.22,8.09,0,0,0,0.118,0.222,0.219,1.013,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55005,55005,2026-07-27,33.538778,35.866874,0.0,0.0,0.0,0.0,49.21,57.37,25.15,8.51,0,0,0,0.125,0.244,0.214,1.14,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55006,55006,2026-07-27,33.495416,35.826492,0.0,0.0,0.0,0.0,47.72,55.92,25.26,7.88,0,0,0,0.115,0.211,0.222,0.951,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55007,55007,2026-07-27,33.457251,35.883808,0.0,0.0,0.0,0.0,48.73,56.9,25.28,8.33,0,0,0,0.121,0.233,0.217,1.075,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55008,55008,2026-07-27,33.46529,35.790562,0.0,0.0,0.0,0.0,47.8,55.99,25.35,7.89,0,0,0,0.114,0.21,0.222,0.946,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55009,55009,2026-07-27,33.460699,35.934267,0.0,0.0,0.0,0.0,46.02,54.24,25.22,7.25,0,0,0,0.105,0.182,0.23,0.793,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55010,55010,2026-07-27,33.395853,35.801593,0.0,0.0,0.0,0.0,46.39,54.61,25.45,7.32,0,0,0,0.105,0.181,0.23,0.788,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55111,Rachaiya,2026-07-27,33.507431,35.791024,0.0,0.0,0.0,0.0,53.02,48.43,27.08,7.67,0,0,0,0.115,0.193,0.227,0.851,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55114,Aaqabet Rachaya,2026-07-27,33.511922,35.805657,0.0,0.0,0.0,0.0,48.09,56.28,25.25,8.02,0,0,0,0.117,0.218,0.22,0.989,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55117,Aayha,2026-07-27,33.495853,35.894334,0.0,0.0,0.0,0.0,48.32,56.51,25.2,8.17,0,0,0,0.119,0.227,0.218,1.037,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55121,Bakkifac Rachaya,2026-07-27,33.489807,35.800265,0.0,0.0,0.0,0.0,47.41,55.61,25.3,7.74,0,0,0,0.112,0.204,0.224,0.909,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55124,Dahr El-Ahmar,2026-07-27,33.538265,35.836786,0.0,0.0,0.0,0.0,45.74,53.97,25.18,7.08,0,0,0,0.102,0.174,0.232,0.751,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55127,Beit Lahia,2026-07-27,33.486306,35.79379,0.0,0.0,0.0,0.0,48.37,56.55,25.31,8.12,0,0,0,0.118,0.222,0.219,1.013,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55131,Tannoura,2026-07-27,33.470553,35.797226,0.0,0.0,0.0,0.0,47.25,55.46,25.33,7.67,0,0,0,0.111,0.2,0.225,0.889,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55134,Kfar Qouq,2026-07-27,33.546738,35.912126,0.0,0.0,0.0,0.0,47.51,55.71,25.1,7.84,0,0,0,0.114,0.213,0.222,0.959,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55137,Kfar Denis,2026-07-27,33.550639,35.850753,0.0,0.0,0.0,0.0,46.85,55.07,25.15,7.54,0,0,0,0.11,0.197,0.226,0.872,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55141,Mhaiydse Rachaiya,2026-07-27,33.559625,35.794289,0.0,0.0,0.0,0.0,48.32,56.5,25.18,8.1,0,0,0,0.118,0.224,0.219,1.02,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55144,Kaoukaba Bou Arab,2026-07-27,33.535465,35.776757,0.0,0.0,0.0,0.0,48.45,56.64,25.24,8.15,0,0,0,0.119,0.225,0.219,1.027,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55147,Aain Rouha,2026-07-27,33.458969,35.780103,0.0,0.0,0.0,0.0,47.93,56.13,25.37,7.94,0,0,0,0.115,0.212,0.222,0.957,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55151,Khirbet Rouha,2026-07-27,33.577474,35.844738,0.0,0.0,0.0,0.0,47.2,55.4,25.11,7.68,0,0,0,0.112,0.204,0.224,0.912,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55154,Kfar Lichki,2026-07-27,33.513224,35.750925,0.0,0.0,0.0,0.0,47.82,56.02,25.3,7.88,0,0,0,0.115,0.21,0.222,0.946,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55157,Rafid Rachaiya,2026-07-27,33.573752,35.811279,0.0,0.0,0.0,0.0,46.7,54.91,25.14,7.45,0,0,0,0.108,0.193,0.227,0.85,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55161,Haouch El Qinnabe Rachaiya,2026-07-27,33.479278,35.769942,0.0,0.0,0.0,0.0,49.17,57.34,25.34,8.44,0,0,0,0.123,0.237,0.216,1.098,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55164,Biret Rachaiya,2026-07-27,33.602578,35.83279,0.0,0.0,0.0,0.0,48.77,56.94,25.07,8.31,0,0,0,0.122,0.235,0.216,1.089,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55167,Aain Aarab Rachaiya,2026-07-27,33.579136,35.886499,0.0,0.0,0.0,0.0,46.93,55.15,25.07,7.6,0,0,0,0.111,0.201,0.225,0.895,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55171,Aain Aata,2026-07-27,33.442194,35.784584,0.0,0.0,0.0,0.0,48.95,57.12,25.39,8.36,0,0,0,0.122,0.232,0.217,1.07,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55174,Majdel Balhis,2026-07-27,33.543674,35.73323,0.0,0.0,0.0,0.0,46.76,54.98,25.26,7.43,0,0,0,0.108,0.189,0.228,0.831,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55177,Bakka,2026-07-27,33.600214,35.923436,0.0,0.0,0.0,0.0,45.88,54.1,25.0,7.19,0,0,0,0.104,0.183,0.229,0.796,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55181,Mdoukha,2026-07-27,33.610287,35.88913,0.0,0.0,0.0,0.0,45.8,54.02,25.01,7.14,0,0,0,0.104,0.18,0.23,0.781,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55184,Yanta,2026-07-27,33.604289,35.911966,0.0,0.0,0.0,0.0,51.47,46.88,26.79,7.1,0,0,0,0.106,0.171,0.232,0.738,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55187,Deir El-Aachayer,2026-07-27,33.563705,36.00417,0.0,0.0,0.0,0.0,45.23,53.46,24.99,6.98,0,0,0,0.101,0.173,0.232,0.745,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55191,Selsata (Mazraat Deir El-Aachaiyer),2026-07-27,33.58568,35.990237,0.0,0.0,0.0,0.0,47.72,55.92,24.96,7.98,0,0,0,0.117,0.222,0.22,1.011,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55194,Aayta El-Foukhar,2026-07-27,33.645261,35.906165,0.0,0.0,0.0,0.0,46.68,54.89,24.94,7.5,0,0,0,0.11,0.199,0.225,0.883,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55197,Helouet Rachaiya,2026-07-27,33.609066,36.00649,0.0,0.0,0.0,0.0,47.67,55.87,24.91,7.97,0,0,0,0.117,0.222,0.219,1.013,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55199,Nabi Safa,2026-07-27,33.498232,35.746012,0.0,0.0,0.0,0.0,47.48,55.68,25.33,7.73,0,0,0,0.112,0.203,0.224,0.904,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61001,61001,2026-07-27,33.455513,35.337389,0.0,0.0,0.0,0.0,48.58,56.76,25.77,7.93,0,0,0,0.114,0.203,0.224,0.908,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61111,Saida El-Oustani,2026-07-27,33.579844,35.38519,0.0,0.0,0.0,0.0,50.17,58.31,25.52,8.61,0,0,0,0.126,0.241,0.215,1.122,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61115,Saida El-Qadimeh,2026-07-27,33.564775,35.368327,0.0,0.0,0.0,0.0,48.63,56.8,25.56,7.97,0,0,0,0.116,0.209,0.223,0.939,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61119,Saida Ed-Dekermane,2026-07-27,33.555771,35.373546,0.0,0.0,0.0,0.0,50.04,58.19,25.57,8.55,0,0,0,0.125,0.237,0.216,1.099,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61123,Bramiye,2026-07-27,33.572878,35.392814,0.0,0.0,0.0,0.0,47.68,55.88,25.52,7.6,0,0,0,0.11,0.192,0.227,0.845,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61147,Hlaliye Saida,2026-07-27,33.566103,35.392544,0.0,0.0,0.0,0.0,47.66,55.86,25.53,7.59,0,0,0,0.11,0.191,0.227,0.841,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61159,Haret Saida,2026-07-27,33.556722,35.396902,0.0,0.0,0.0,0.0,50.56,58.68,25.54,8.77,0,0,0,0.128,0.248,0.213,1.167,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61183,Miye ou Miyé,2026-07-27,33.542994,35.392774,0.0,0.0,0.0,0.0,49.37,57.53,25.57,8.29,0,0,0,0.121,0.224,0.219,1.025,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61211,Salhiyet Saida,2026-07-27,33.559299,35.424752,0.0,0.0,0.0,0.0,49.53,57.69,25.52,8.37,0,0,0,0.122,0.23,0.218,1.055,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61222,Saida Kefraya,2026-07-27,33.55666,35.434754,0.0,0.0,0.0,0.0,48.64,56.82,25.51,8.02,0,0,0,0.117,0.212,0.222,0.958,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61233,Majdelyoun,2026-07-27,33.554576,35.413813,0.0,0.0,0.0,0.0,51.02,59.13,25.53,8.97,0,0,0,0.132,0.258,0.21,1.228,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61244,AAbra Saida,2026-07-27,33.566222,35.406175,0.0,0.0,0.0,0.0,48.68,56.86,25.52,8.01,0,0,0,0.117,0.212,0.222,0.955,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61255,Qraiyet Saida,2026-07-27,33.539539,35.414026,0.0,0.0,0.0,0.0,49.07,57.23,25.56,8.18,0,0,0,0.119,0.219,0.22,0.996,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61266,Bqosta,2026-07-27,33.574399,35.415836,0.0,0.0,0.0,0.0,47.65,55.85,25.5,7.6,0,0,0,0.11,0.192,0.227,0.848,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61277,Aain Ed-Delb,2026-07-27,33.544912,35.405371,0.0,0.0,0.0,0.0,48.07,56.26,25.56,7.76,0,0,0,0.112,0.199,0.225,0.885,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61311,Ghaziye,2026-07-27,33.505554,35.355563,0.0,0.0,0.0,0.0,47.54,55.74,25.67,7.52,0,0,0,0.108,0.185,0.229,0.81,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61323,Maghdouche,2026-07-27,33.517361,35.385993,0.0,0.0,0.0,0.0,47.99,56.18,25.62,7.72,0,0,0,0.112,0.196,0.226,0.867,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61335,Darb Es-Sim,2026-07-27,33.53162,35.381994,0.0,0.0,0.0,0.0,47.7,55.9,25.6,7.6,0,0,0,0.11,0.191,0.227,0.838,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61347,Qennarit,2026-07-27,33.504743,35.375871,0.0,0.0,0.0,0.0,50.96,59.08,25.65,8.93,0,0,0,0.131,0.254,0.211,1.201,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61359,Zeita,2026-07-27,33.504944,35.394535,0.0,0.0,0.0,0.0,50.66,58.78,25.64,8.81,0,0,0,0.129,0.249,0.213,1.17,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61371,Zaghdraiya,2026-07-27,33.528391,35.400429,0.0,0.0,0.0,0.0,51.19,59.3,25.59,9.03,0,0,0,0.132,0.26,0.21,1.241,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61383,Tanbourit,2026-07-27,33.520732,35.412133,0.0,0.0,0.0,0.0,48.46,56.64,25.59,7.93,0,0,0,0.115,0.207,0.223,0.926,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61411,Jazira Saida,2026-07-27,33.328453,35.26815,0.0,0.0,0.0,0.0,50.55,58.67,26.05,8.69,0,0,0,0.125,0.235,0.216,1.09,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61412,Mazraat El Yahoudiye (Aaitaniyé),2026-07-27,33.355547,35.250995,0.0,0.0,0.0,0.0,48.87,57.05,26.02,8.0,0,0,0,0.115,0.202,0.224,0.902,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61414,Mzaraat El-Ouasta,2026-07-27,33.349674,35.263825,0.0,0.0,0.0,0.0,49.34,57.5,26.02,8.2,0,0,0,0.118,0.212,0.222,0.955,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61415,Matariyet Ech-Choumar,2026-07-27,33.335107,35.275741,0.0,0.0,0.0,0.0,50.01,58.16,26.03,8.48,0,0,0,0.122,0.226,0.219,1.032,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61417,Arzai,2026-07-27,33.334138,35.298505,0.0,0.0,0.0,0.0,48.49,56.67,26.01,7.87,0,0,0,0.113,0.197,0.226,0.87,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61418,Mazraat Kfar Beda,2026-07-27,33.366578,35.2704,0.0,0.0,0.0,0.0,49.49,57.65,25.98,8.26,0,0,0,0.119,0.216,0.221,0.976,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61419,Khayayeb Saida,2026-07-27,33.351853,35.293632,0.0,0.0,0.0,0.0,48.1,56.29,25.99,7.71,0,0,0,0.11,0.189,0.228,0.829,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61421,Mazraat Jamjim,2026-07-27,33.36032,35.275617,0.0,0.0,0.0,0.0,48.0,56.2,25.99,7.66,0,0,0,0.109,0.186,0.228,0.817,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61423,Hartiye,2026-07-27,33.384606,35.28016,0.0,0.0,0.0,0.0,48.03,56.23,25.94,7.67,0,0,0,0.11,0.188,0.228,0.824,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61424,Mazraat El-Mhaydale,2026-07-27,33.386319,35.295671,0.0,0.0,0.0,0.0,49.97,58.12,25.93,8.47,0,0,0,0.122,0.227,0.218,1.041,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61426,Mazraat Kaoutariyet Er-Riz,2026-07-27,33.373202,35.301428,0.0,0.0,0.0,0.0,49.63,57.79,25.94,8.34,0,0,0,0.12,0.22,0.22,1.002,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61427,Zrariye,2026-07-27,33.344036,35.330002,0.0,0.0,0.0,0.0,50.28,58.41,25.97,8.62,0,0,0,0.124,0.234,0.217,1.078,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61429,Mazraat Sari,2026-07-27,33.391636,35.276364,0.0,0.0,0.0,0.0,51.44,59.54,25.93,9.06,0,0,0,0.132,0.256,0.211,1.21,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61431,Mazraat Deir Taqla,2026-07-27,33.399942,35.2957,0.0,0.0,0.0,0.0,51.56,59.65,25.9,9.12,0,0,0,0.133,0.259,0.21,1.232,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61433,Mazraat Oussamiyat,2026-07-27,33.387616,35.308918,0.0,0.0,0.0,0.0,50.96,59.07,25.91,8.88,0,0,0,0.129,0.247,0.213,1.16,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61434,Aadloun,2026-07-27,33.394121,35.265421,0.0,0.0,0.0,0.0,51.37,59.47,25.94,9.02,0,0,0,0.131,0.254,0.212,1.198,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61436,Insariye,2026-07-27,33.407441,35.288322,0.0,0.0,0.0,0.0,48.02,56.21,25.9,7.67,0,0,0,0.11,0.189,0.228,0.828,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61437,Mazraat Sinai,2026-07-27,33.389947,35.357243,0.0,0.0,0.0,0.0,50.78,58.9,25.86,8.84,0,0,0,0.128,0.246,0.213,1.154,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61439,Loubie,2026-07-27,33.416005,35.303164,0.0,0.0,0.0,0.0,55.04,50.45,27.68,8.19,0,0,0,0.122,0.204,0.224,0.913,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61441,Daoudiye,2026-07-27,33.426758,35.298513,0.0,0.0,0.0,0.0,49.42,57.58,25.85,8.25,0,0,0,0.119,0.217,0.221,0.986,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61443,Khirbet Ed-Douair Saida,2026-07-27,33.433645,35.31677,0.0,0.0,0.0,0.0,51.23,59.34,25.83,9.0,0,0,0,0.131,0.255,0.211,1.204,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61444,Babliye,2026-07-27,33.409713,35.326189,0.0,0.0,0.0,0.0,47.7,55.9,25.86,7.57,0,0,0,0.108,0.184,0.229,0.805,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61446,Khartoum,2026-07-27,33.400703,35.364682,0.0,0.0,0.0,0.0,50.44,58.57,25.84,8.7,0,0,0,0.126,0.24,0.215,1.117,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61447,Ghassaniye,2026-07-27,33.415318,35.355967,0.0,0.0,0.0,0.0,50.14,58.28,25.82,8.58,0,0,0,0.124,0.234,0.216,1.082,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61449,Sarafand,2026-07-27,33.45424,35.301736,0.0,0.0,0.0,0.0,51.41,59.51,25.8,9.06,0,0,0,0.132,0.258,0.21,1.225,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61451,Qaaqaiyet Es-Snaoubar,2026-07-27,33.437078,35.339831,0.0,0.0,0.0,0.0,51.05,59.16,25.8,8.94,0,0,0,0.13,0.252,0.212,1.19,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61453,Bissariye,2026-07-27,33.454477,35.320751,0.0,0.0,0.0,0.0,51.27,59.37,25.79,9.02,0,0,0,0.132,0.256,0.211,1.213,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61454,Kaoutariyet Es-Siyad,2026-07-27,33.415494,35.386776,0.0,0.0,0.0,0.0,49.19,57.35,25.79,8.21,0,0,0,0.119,0.217,0.221,0.982,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61456,Tebna,2026-07-27,33.447618,35.340489,0.0,0.0,0.0,0.0,50.75,58.87,25.78,8.82,0,0,0,0.128,0.246,0.213,1.155,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61457,Mazraat 'Snaiber,2026-07-27,33.458855,35.329957,0.0,0.0,0.0,0.0,47.93,56.12,25.77,7.66,0,0,0,0.11,0.19,0.227,0.837,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61459,Teffahta,2026-07-27,33.43672,35.36967,0.0,0.0,0.0,0.0,51.09,59.19,25.77,8.97,0,0,0,0.131,0.254,0.211,1.202,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61461,Saksakiye,2026-07-27,33.436156,35.284188,0.0,0.0,0.0,0.0,50.03,58.18,25.85,8.49,0,0,0,0.123,0.229,0.218,1.053,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61463,Merouaniye,2026-07-27,33.453522,35.369671,0.0,0.0,0.0,0.0,49.74,57.9,25.74,8.42,0,0,0,0.122,0.228,0.218,1.046,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61464,Najjariye,2026-07-27,33.482652,35.342995,0.0,0.0,0.0,0.0,47.61,55.81,25.72,7.54,0,0,0,0.108,0.185,0.229,0.811,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61466,Aadoussiye,2026-07-27,33.469224,35.335662,0.0,0.0,0.0,0.0,47.94,56.13,25.75,7.67,0,0,0,0.11,0.191,0.227,0.841,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61467,Khirbet El-Bassal,2026-07-27,33.472081,35.364096,0.0,0.0,0.0,0.0,48.52,56.7,25.72,7.92,0,0,0,0.114,0.204,0.224,0.911,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61469,Mazraat 'Mseileh,2026-07-27,33.480469,35.355341,0.0,0.0,0.0,0.0,48.41,56.6,25.71,7.87,0,0,0,0.114,0.202,0.224,0.899,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61471,Hajje,2026-07-27,33.471316,35.382187,0.0,0.0,0.0,0.0,51.13,59.24,25.7,9.0,0,0,0,0.131,0.257,0.211,1.218,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61473,Mazraat El-Houssainiye,2026-07-27,33.49166,35.349054,0.0,0.0,0.0,0.0,49.91,58.06,25.7,8.48,0,0,0,0.123,0.232,0.217,1.066,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61474,Khzaiz,2026-07-27,33.469853,35.399273,0.0,0.0,0.0,0.0,50.83,58.95,25.69,8.89,0,0,0,0.13,0.252,0.212,1.186,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61476,Maamriye,2026-07-27,33.486005,35.369273,0.0,0.0,0.0,0.0,48.16,56.35,25.69,7.78,0,0,0,0.112,0.198,0.226,0.876,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61477,Aaqtanit,2026-07-27,33.491389,35.383757,0.0,0.0,0.0,0.0,50.26,58.4,25.67,8.64,0,0,0,0.126,0.24,0.215,1.117,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61479,Erkay,2026-07-27,33.461572,35.4124,0.0,0.0,0.0,0.0,54.6,50.01,27.5,8.07,0,0,0,0.12,0.202,0.224,0.902,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61481,Bnaafoul,2026-07-27,33.484725,35.407255,0.0,0.0,0.0,0.0,50.28,58.41,25.66,8.67,0,0,0,0.126,0.241,0.215,1.124,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61483,Aarab Tabbaya,2026-07-27,33.4871,35.43959,0.0,0.0,0.0,0.0,49.71,57.86,25.62,8.46,0,0,0,0.123,0.232,0.217,1.068,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61484,Mtayriye,2026-07-27,33.513982,35.403031,0.0,0.0,0.0,0.0,50.31,58.44,25.61,8.68,0,0,0,0.127,0.243,0.214,1.132,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61486,Mazraat Aarab Soukkar,2026-07-27,33.482992,35.444787,0.0,0.0,0.0,0.0,49.18,57.35,25.63,8.24,0,0,0,0.12,0.222,0.22,1.009,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61487,Aarab Ej-Jall,2026-07-27,33.480981,35.453012,0.0,0.0,0.0,0.0,48.86,57.04,25.62,8.12,0,0,0,0.118,0.215,0.221,0.975,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61488,Berti,2026-07-27,33.519074,35.492286,0.0,0.0,0.0,0.0,48.66,56.84,25.52,8.06,0,0,0,0.117,0.214,0.221,0.969,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61489,Aanqoun,2026-07-27,33.499544,35.425123,0.0,0.0,0.0,0.0,47.49,55.7,25.62,7.54,0,0,0,0.109,0.188,0.228,0.822,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61491,Kfar Beit,2026-07-27,33.498507,35.458684,0.0,0.0,0.0,0.0,47.97,56.17,25.59,7.76,0,0,0,0.112,0.199,0.225,0.882,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61493,Kfar Hatta Saida,2026-07-27,33.505802,35.454172,0.0,0.0,0.0,0.0,51.02,59.13,25.58,9.0,0,0,0,0.132,0.259,0.21,1.232,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61494,Kfar Chellal,2026-07-27,33.492491,35.469581,0.0,0.0,0.0,0.0,49.59,57.75,25.59,8.42,0,0,0,0.123,0.231,0.217,1.064,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61496,Kfar Melki Saida,2026-07-27,33.505001,35.475031,0.0,0.0,0.0,0.0,49.67,57.82,25.56,8.46,0,0,0,0.123,0.233,0.217,1.077,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
