region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
53475,Tfail,2026-07-13,33.864565,36.323903,0.0,0.0,0.0,0.0,60.58,64.49,22.2,7.23,0,0,0,0.113,0.218,0.246,0.887,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
54001,54001,2026-07-13,34.455744,36.496064,0.0,0.0,0.0,0.0,61.84,65.74,21.04,7.86,0,0,0,0.129,0.275,0.233,1.184,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
54002,54002,2026-07-13,34.438921,36.244055,0.0,0.0,0.0,0.0,61.21,65.11,21.29,7.44,0,0,0,0.121,0.247,0.239,1.031,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
54003,54003,2026-07-13,34.409886,36.556191,0.0,0.0,0.0,0.0,59.36,63.27,21.06,6.86,0,0,0,0.112,0.221,0.245,0.902,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
54111,Hermel,2026-07-13,34.423388,36.405633,0.0,0.0,0.0,0.0,60.97,64.87,21.18,7.44,0,0,0,0.121,0.25,0.239,1.046,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
54114,Michaa Mrajhine,2026-07-13,34.416752,36.226418,0.0,0.0,0.0,0.0,62.14,66.04,21.35,7.81,0,0,0,0.127,0.266,0.235,1.133,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
54119,Zighrine,2026-07-13,34.377575,36.316191,0.0,0.0,0.0,0.0,61.05,64.95,21.33,7.41,0,0,0,0.12,0.245,0.24,1.022,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
54127,Charbine El-Hermel,2026-07-13,34.467782,36.315102,0.0,0.0,0.0,0.0,62.16,66.06,21.18,7.88,0,0,0,0.129,0.273,0.233,1.17,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
54135,Ras Baalbek El Gharbi,2026-07-13,34.310223,36.271966,0.0,0.0,0.0,0.0,62.96,66.86,21.49,8.18,0,0,0,0.132,0.283,0.231,1.229,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
54143,Ras Baalbek Ouadi Faara,2026-07-13,34.303884,36.351014,0.0,0.0,0.0,0.0,62.21,66.11,21.43,7.92,0,0,0,0.128,0.271,0.234,1.158,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
54151,Ouadi Faara,2026-07-13,34.279762,36.243527,0.0,0.0,0.0,0.0,60.03,63.93,21.57,6.95,0,0,0,0.112,0.215,0.247,0.871,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
54159,Hermel Jbab,2026-07-13,34.351883,36.226035,0.0,0.0,0.0,0.0,61.54,65.44,21.46,7.56,0,0,0,0.122,0.25,0.238,1.05,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
54167,Maaysra El-Hermel,2026-07-13,34.273438,36.288931,0.0,0.0,0.0,0.0,63.13,67.03,21.54,8.27,0,0,0,0.134,0.287,0.23,1.25,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
54175,Kharayeb El-Hermel,2026-07-13,34.237006,36.287098,0.0,0.0,0.0,0.0,62.57,66.47,21.6,8.03,0,0,0,0.129,0.273,0.233,1.172,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
54183,Ouadi El-Aaoss,2026-07-13,34.245396,36.245761,0.0,0.0,0.0,0.0,59.74,63.64,21.62,6.83,0,0,0,0.109,0.207,0.249,0.834,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55001,55001,2026-07-13,33.680963,35.950124,0.0,0.0,0.0,0.0,61.94,65.84,22.85,7.56,0,0,0,0.117,0.222,0.245,0.907,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55002,litige,2026-07-13,33.580745,36.029557,0.0,0.0,0.0,0.0,60.71,64.61,22.95,7.09,0,0,0,0.108,0.196,0.252,0.778,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55003,55003,2026-07-13,33.559145,35.773942,0.0,0.0,0.0,0.0,63.55,67.45,23.21,8.12,0,0,0,0.125,0.245,0.24,1.022,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55004,55004,2026-07-13,33.549984,35.776048,0.0,0.0,0.0,0.0,63.9,67.8,23.23,8.27,0,0,0,0.127,0.253,0.238,1.062,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55005,55005,2026-07-13,33.538778,35.866874,0.0,0.0,0.0,0.0,64.79,68.69,23.16,8.69,0,0,0,0.134,0.277,0.232,1.195,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55006,55006,2026-07-13,33.495416,35.826492,0.0,0.0,0.0,0.0,63.3,67.2,23.27,8.05,0,0,0,0.123,0.24,0.241,0.997,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55007,55007,2026-07-13,33.457251,35.883808,0.0,0.0,0.0,0.0,64.31,68.21,23.29,8.5,0,0,0,0.131,0.265,0.235,1.127,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55008,55008,2026-07-13,33.46529,35.790562,0.0,0.0,0.0,0.0,63.38,67.28,23.36,8.06,0,0,0,0.123,0.239,0.241,0.991,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55009,55009,2026-07-13,33.460699,35.934267,0.0,0.0,0.0,0.0,61.6,65.5,23.24,7.41,0,0,0,0.113,0.207,0.249,0.83,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55010,55010,2026-07-13,33.395853,35.801593,0.0,0.0,0.0,0.0,61.97,65.87,23.47,7.48,0,0,0,0.113,0.206,0.249,0.826,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55111,Rachaiya,2026-07-13,33.507431,35.791024,0.0,0.0,0.0,0.0,59.07,64.69,23.83,7.91,0,0,0,0.123,0.219,0.246,0.892,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55114,Aaqabet Rachaya,2026-07-13,33.511922,35.805657,0.0,0.0,0.0,0.0,63.67,67.57,23.27,8.19,0,0,0,0.126,0.248,0.239,1.037,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55117,Aayha,2026-07-13,33.495853,35.894334,0.0,0.0,0.0,0.0,63.9,67.8,23.21,8.34,0,0,0,0.128,0.257,0.237,1.087,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55121,Bakkifac Rachaya,2026-07-13,33.489807,35.800265,0.0,0.0,0.0,0.0,62.99,66.89,23.31,7.9,0,0,0,0.121,0.232,0.243,0.953,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55124,Dahr El-Ahmar,2026-07-13,33.538265,35.836786,0.0,0.0,0.0,0.0,61.32,65.23,23.19,7.23,0,0,0,0.11,0.198,0.251,0.787,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55127,Beit Lahia,2026-07-13,33.486306,35.79379,0.0,0.0,0.0,0.0,63.95,67.85,23.32,8.3,0,0,0,0.127,0.253,0.238,1.062,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55131,Tannoura,2026-07-13,33.470553,35.797226,0.0,0.0,0.0,0.0,62.83,66.73,23.34,7.83,0,0,0,0.12,0.227,0.244,0.931,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55134,Kfar Qouq,2026-07-13,33.546738,35.912126,0.0,0.0,0.0,0.0,63.09,66.99,23.11,8.01,0,0,0,0.123,0.242,0.241,1.005,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55137,Kfar Denis,2026-07-13,33.550639,35.850753,0.0,0.0,0.0,0.0,62.44,66.34,23.16,7.7,0,0,0,0.118,0.224,0.245,0.914,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55141,Mhaiydse Rachaiya,2026-07-13,33.559625,35.794289,0.0,0.0,0.0,0.0,63.9,67.8,23.19,8.28,0,0,0,0.128,0.254,0.238,1.069,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55144,Kaoukaba Bou Arab,2026-07-13,33.535465,35.776757,0.0,0.0,0.0,0.0,64.04,67.94,23.25,8.32,0,0,0,0.128,0.255,0.237,1.076,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55147,Aain Rouha,2026-07-13,33.458969,35.780103,0.0,0.0,0.0,0.0,63.52,67.42,23.38,8.11,0,0,0,0.124,0.241,0.241,1.003,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55151,Khirbet Rouha,2026-07-13,33.577474,35.844738,0.0,0.0,0.0,0.0,62.78,66.68,23.12,7.84,0,0,0,0.121,0.232,0.243,0.956,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55154,Kfar Lichki,2026-07-13,33.513224,35.750925,0.0,0.0,0.0,0.0,63.41,67.31,23.31,8.04,0,0,0,0.123,0.239,0.241,0.99,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55157,Rafid Rachaiya,2026-07-13,33.573752,35.811279,0.0,0.0,0.0,0.0,62.28,66.18,23.15,7.61,0,0,0,0.117,0.219,0.246,0.89,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55161,Haouch El Qinnabe Rachaiya,2026-07-13,33.479278,35.769942,0.0,0.0,0.0,0.0,64.76,68.66,23.35,8.62,0,0,0,0.133,0.269,0.234,1.15,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55164,Biret Rachaiya,2026-07-13,33.602578,35.83279,0.0,0.0,0.0,0.0,64.35,68.25,23.09,8.49,0,0,0,0.132,0.268,0.234,1.141,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55167,Aain Aarab Rachaiya,2026-07-13,33.579136,35.886499,0.0,0.0,0.0,0.0,62.52,66.42,23.08,7.76,0,0,0,0.119,0.229,0.244,0.938,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55171,Aain Aata,2026-07-13,33.442194,35.784584,0.0,0.0,0.0,0.0,64.53,68.43,23.4,8.53,0,0,0,0.131,0.264,0.235,1.121,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55174,Majdel Balhis,2026-07-13,33.543674,35.73323,0.0,0.0,0.0,0.0,62.35,66.25,23.28,7.59,0,0,0,0.116,0.215,0.247,0.871,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55177,Bakka,2026-07-13,33.600214,35.923436,0.0,0.0,0.0,0.0,61.46,65.36,23.01,7.34,0,0,0,0.113,0.207,0.249,0.834,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55181,Mdoukha,2026-07-13,33.610287,35.88913,0.0,0.0,0.0,0.0,61.38,65.28,23.02,7.29,0,0,0,0.112,0.204,0.249,0.818,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55184,Yanta,2026-07-13,33.604289,35.911966,0.0,0.0,0.0,0.0,57.53,63.14,23.55,7.33,0,0,0,0.114,0.195,0.252,0.773,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55187,Deir El-Aachayer,2026-07-13,33.563705,36.00417,0.0,0.0,0.0,0.0,60.82,64.72,23.0,7.12,0,0,0,0.109,0.196,0.251,0.78,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55191,Selsata (Mazraat Deir El-Aachaiyer),2026-07-13,33.58568,35.990237,0.0,0.0,0.0,0.0,63.31,67.21,22.97,8.15,0,0,0,0.126,0.252,0.238,1.06,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55194,Aayta El-Foukhar,2026-07-13,33.645261,35.906165,0.0,0.0,0.0,0.0,62.26,66.16,22.95,7.66,0,0,0,0.118,0.226,0.244,0.925,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55197,Helouet Rachaiya,2026-07-13,33.609066,36.00649,0.0,0.0,0.0,0.0,63.25,67.15,22.92,8.14,0,0,0,0.126,0.253,0.238,1.061,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55199,Nabi Safa,2026-07-13,33.498232,35.746012,0.0,0.0,0.0,0.0,63.06,66.97,23.34,7.9,0,0,0,0.121,0.231,0.243,0.948,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61001,61001,2026-07-13,33.455513,35.337389,0.0,0.0,0.0,0.0,64.16,68.06,23.78,8.1,0,0,0,0.123,0.231,0.243,0.951,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61111,Saida El-Oustani,2026-07-13,33.579844,35.38519,0.0,0.0,0.0,0.0,65.75,69.65,23.53,8.79,0,0,0,0.136,0.274,0.233,1.175,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61115,Saida El-Qadimeh,2026-07-13,33.564775,35.368327,0.0,0.0,0.0,0.0,64.21,68.11,23.57,8.14,0,0,0,0.125,0.238,0.242,0.984,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61119,Saida Ed-Dekermane,2026-07-13,33.555771,35.373546,0.0,0.0,0.0,0.0,65.62,69.53,23.58,8.73,0,0,0,0.135,0.27,0.234,1.152,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61123,Bramiye,2026-07-13,33.572878,35.392814,0.0,0.0,0.0,0.0,63.26,67.17,23.53,7.76,0,0,0,0.118,0.218,0.246,0.885,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61147,Hlaliye Saida,2026-07-13,33.566103,35.392544,0.0,0.0,0.0,0.0,63.24,67.14,23.54,7.75,0,0,0,0.118,0.217,0.246,0.882,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61159,Haret Saida,2026-07-13,33.556722,35.396902,0.0,0.0,0.0,0.0,66.14,70.04,23.56,8.96,0,0,0,0.138,0.282,0.231,1.223,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61183,Miye ou Miyé,2026-07-13,33.542994,35.392774,0.0,0.0,0.0,0.0,64.95,68.85,23.58,8.46,0,0,0,0.13,0.255,0.237,1.074,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61211,Salhiyet Saida,2026-07-13,33.559299,35.424752,0.0,0.0,0.0,0.0,65.11,69.01,23.53,8.55,0,0,0,0.132,0.261,0.236,1.106,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61222,Saida Kefraya,2026-07-13,33.55666,35.434754,0.0,0.0,0.0,0.0,64.23,68.13,23.52,8.19,0,0,0,0.126,0.241,0.241,1.003,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61233,Majdelyoun,2026-07-13,33.554576,35.413813,0.0,0.0,0.0,0.0,66.6,70.5,23.55,9.16,0,0,0,0.142,0.294,0.228,1.287,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61244,AAbra Saida,2026-07-13,33.566222,35.406175,0.0,0.0,0.0,0.0,64.26,68.16,23.53,8.18,0,0,0,0.126,0.241,0.241,1.001,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61255,Qraiyet Saida,2026-07-13,33.539539,35.414026,0.0,0.0,0.0,0.0,64.65,68.55,23.57,8.35,0,0,0,0.128,0.249,0.239,1.044,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61266,Bqosta,2026-07-13,33.574399,35.415836,0.0,0.0,0.0,0.0,63.23,67.14,23.51,7.76,0,0,0,0.119,0.219,0.246,0.889,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61277,Aain Ed-Delb,2026-07-13,33.544912,35.405371,0.0,0.0,0.0,0.0,63.65,67.55,23.57,7.93,0,0,0,0.121,0.227,0.244,0.928,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61311,Ghaziye,2026-07-13,33.505554,35.355563,0.0,0.0,0.0,0.0,63.12,67.02,23.68,7.68,0,0,0,0.117,0.211,0.248,0.849,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61323,Maghdouche,2026-07-13,33.517361,35.385993,0.0,0.0,0.0,0.0,63.57,67.47,23.63,7.89,0,0,0,0.12,0.223,0.245,0.909,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61335,Darb Es-Sim,2026-07-13,33.53162,35.381994,0.0,0.0,0.0,0.0,63.29,67.19,23.61,7.76,0,0,0,0.118,0.216,0.247,0.878,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61347,Qennarit,2026-07-13,33.504743,35.375871,0.0,0.0,0.0,0.0,66.55,70.45,23.66,9.12,0,0,0,0.141,0.289,0.229,1.259,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61359,Zeita,2026-07-13,33.504944,35.394535,0.0,0.0,0.0,0.0,66.24,70.14,23.65,9.0,0,0,0,0.139,0.283,0.231,1.226,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61371,Zaghdraiya,2026-07-13,33.528391,35.400429,0.0,0.0,0.0,0.0,66.77,70.67,23.6,9.23,0,0,0,0.143,0.296,0.228,1.3,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61383,Tanbourit,2026-07-13,33.520732,35.412133,0.0,0.0,0.0,0.0,64.04,67.94,23.6,8.1,0,0,0,0.124,0.235,0.242,0.969,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61411,Jazira Saida,2026-07-13,33.328453,35.26815,0.0,0.0,0.0,0.0,66.13,70.03,24.06,8.88,0,0,0,0.135,0.268,0.234,1.142,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61412,Mazraat El Yahoudiye (Aaitaniyé),2026-07-13,33.355547,35.250995,0.0,0.0,0.0,0.0,64.46,68.36,24.03,8.17,0,0,0,0.123,0.23,0.243,0.945,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61414,Mzaraat El-Ouasta,2026-07-13,33.349674,35.263825,0.0,0.0,0.0,0.0,64.92,68.83,24.03,8.37,0,0,0,0.127,0.241,0.241,1.001,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61415,Matariyet Ech-Choumar,2026-07-13,33.335107,35.275741,0.0,0.0,0.0,0.0,65.6,69.5,24.04,8.66,0,0,0,0.131,0.256,0.237,1.081,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61417,Arzai,2026-07-13,33.334138,35.298505,0.0,0.0,0.0,0.0,64.07,67.98,24.02,8.04,0,0,0,0.121,0.223,0.245,0.912,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61418,Mazraat Kfar Beda,2026-07-13,33.366578,35.2704,0.0,0.0,0.0,0.0,65.07,68.97,23.99,8.44,0,0,0,0.128,0.245,0.24,1.023,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61419,Khayayeb Saida,2026-07-13,33.351853,35.293632,0.0,0.0,0.0,0.0,63.68,67.58,24.0,7.87,0,0,0,0.119,0.215,0.247,0.869,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61421,Mazraat Jamjim,2026-07-13,33.36032,35.275617,0.0,0.0,0.0,0.0,63.59,67.49,24.0,7.82,0,0,0,0.118,0.212,0.248,0.856,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61423,Hartiye,2026-07-13,33.384606,35.28016,0.0,0.0,0.0,0.0,63.62,67.52,23.95,7.84,0,0,0,0.118,0.214,0.247,0.864,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61424,Mazraat El-Mhaydale,2026-07-13,33.386319,35.295671,0.0,0.0,0.0,0.0,65.55,69.45,23.94,8.65,0,0,0,0.132,0.258,0.237,1.091,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61426,Mazraat Kaoutariyet Er-Riz,2026-07-13,33.373202,35.301428,0.0,0.0,0.0,0.0,65.21,69.12,23.95,8.52,0,0,0,0.129,0.25,0.238,1.05,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61427,Zrariye,2026-07-13,33.344036,35.330002,0.0,0.0,0.0,0.0,65.86,69.76,23.98,8.8,0,0,0,0.134,0.266,0.235,1.131,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61429,Mazraat Sari,2026-07-13,33.391636,35.276364,0.0,0.0,0.0,0.0,67.03,70.92,23.95,9.25,0,0,0,0.142,0.29,0.229,1.268,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61431,Mazraat Deir Taqla,2026-07-13,33.399942,35.2957,0.0,0.0,0.0,0.0,67.14,71.04,23.91,9.32,0,0,0,0.143,0.294,0.228,1.291,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61433,Mazraat Oussamiyat,2026-07-13,33.387616,35.308918,0.0,0.0,0.0,0.0,66.54,70.44,23.92,9.07,0,0,0,0.139,0.281,0.231,1.216,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61434,Aadloun,2026-07-13,33.394121,35.265421,0.0,0.0,0.0,0.0,66.95,70.85,23.95,9.22,0,0,0,0.141,0.288,0.229,1.256,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61436,Insariye,2026-07-13,33.407441,35.288322,0.0,0.0,0.0,0.0,63.6,67.5,23.91,7.84,0,0,0,0.118,0.214,0.247,0.868,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61437,Mazraat Sinai,2026-07-13,33.389947,35.357243,0.0,0.0,0.0,0.0,66.36,70.26,23.88,9.03,0,0,0,0.138,0.28,0.231,1.209,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61439,Loubie,2026-07-13,33.416005,35.303164,0.0,0.0,0.0,0.0,61.09,66.71,24.43,8.45,0,0,0,0.13,0.232,0.243,0.957,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61441,Daoudiye,2026-07-13,33.426758,35.298513,0.0,0.0,0.0,0.0,65.0,68.91,23.87,8.43,0,0,0,0.128,0.247,0.239,1.033,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61443,Khirbet Ed-Douair Saida,2026-07-13,33.433645,35.31677,0.0,0.0,0.0,0.0,66.82,70.72,23.84,9.19,0,0,0,0.141,0.289,0.229,1.262,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61444,Babliye,2026-07-13,33.409713,35.326189,0.0,0.0,0.0,0.0,63.28,67.18,23.87,7.73,0,0,0,0.117,0.209,0.248,0.844,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61446,Khartoum,2026-07-13,33.400703,35.364682,0.0,0.0,0.0,0.0,66.02,69.92,23.85,8.89,0,0,0,0.136,0.273,0.233,1.171,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61447,Ghassaniye,2026-07-13,33.415318,35.355967,0.0,0.0,0.0,0.0,65.72,69.62,23.83,8.76,0,0,0,0.134,0.266,0.235,1.134,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61449,Sarafand,2026-07-13,33.45424,35.301736,0.0,0.0,0.0,0.0,66.99,70.89,23.82,9.26,0,0,0,0.142,0.293,0.228,1.284,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61451,Qaaqaiyet Es-Snaoubar,2026-07-13,33.437078,35.339831,0.0,0.0,0.0,0.0,66.64,70.54,23.81,9.13,0,0,0,0.14,0.287,0.23,1.247,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61453,Bissariye,2026-07-13,33.454477,35.320751,0.0,0.0,0.0,0.0,66.85,70.75,23.8,9.21,0,0,0,0.142,0.291,0.229,1.271,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61454,Kaoutariyet Es-Siyad,2026-07-13,33.415494,35.386776,0.0,0.0,0.0,0.0,64.77,68.67,23.81,8.38,0,0,0,0.128,0.246,0.239,1.029,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61456,Tebna,2026-07-13,33.447618,35.340489,0.0,0.0,0.0,0.0,66.33,70.24,23.79,9.01,0,0,0,0.138,0.28,0.231,1.21,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61457,Mazraat 'Snaiber,2026-07-13,33.458855,35.329957,0.0,0.0,0.0,0.0,63.51,67.41,23.78,7.82,0,0,0,0.119,0.216,0.247,0.878,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61459,Teffahta,2026-07-13,33.43672,35.36967,0.0,0.0,0.0,0.0,66.67,70.57,23.79,9.16,0,0,0,0.141,0.289,0.229,1.26,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61461,Saksakiye,2026-07-13,33.436156,35.284188,0.0,0.0,0.0,0.0,65.61,69.51,23.86,8.67,0,0,0,0.132,0.26,0.236,1.103,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61463,Merouaniye,2026-07-13,33.453522,35.369671,0.0,0.0,0.0,0.0,65.33,69.23,23.76,8.6,0,0,0,0.132,0.259,0.236,1.097,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61464,Najjariye,2026-07-13,33.482652,35.342995,0.0,0.0,0.0,0.0,63.19,67.09,23.73,7.7,0,0,0,0.117,0.211,0.248,0.85,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61466,Aadoussiye,2026-07-13,33.469224,35.335662,0.0,0.0,0.0,0.0,63.52,67.42,23.76,7.83,0,0,0,0.119,0.217,0.246,0.882,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61467,Khirbet El-Bassal,2026-07-13,33.472081,35.364096,0.0,0.0,0.0,0.0,64.1,68.0,23.73,8.09,0,0,0,0.123,0.232,0.243,0.955,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
