region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
61456,Tebna,2026-06-15,33.447618,35.340489,0.0,0.0,0.0,0.0,69.7,70.4,20.9,9.28,0,0,0,0.141,0.347,0.295,1.177,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61457,Mazraat 'Snaiber,2026-06-15,33.458855,35.329957,0.0,0.0,0.0,0.0,66.87,67.59,20.89,8.06,0,0,0,0.121,0.268,0.315,0.853,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61459,Teffahta,2026-06-15,33.43672,35.36967,0.0,0.0,0.0,0.0,70.03,70.74,20.89,9.44,0,0,0,0.144,0.358,0.292,1.225,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61461,Saksakiye,2026-06-15,33.436156,35.284188,0.0,0.0,0.0,0.0,68.97,69.69,20.97,8.93,0,0,0,0.135,0.323,0.301,1.072,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61463,Merouaniye,2026-06-15,33.453522,35.369671,0.0,0.0,0.0,0.0,68.69,69.4,20.86,8.86,0,0,0,0.134,0.321,0.301,1.066,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61464,Najjariye,2026-06-15,33.482652,35.342995,0.0,0.0,0.0,0.0,66.55,67.27,20.84,7.93,0,0,0,0.119,0.261,0.316,0.826,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61466,Aadoussiye,2026-06-15,33.469224,35.335662,0.0,0.0,0.0,0.0,66.88,67.6,20.87,8.07,0,0,0,0.121,0.269,0.314,0.857,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61467,Khirbet El-Bassal,2026-06-15,33.472081,35.364096,0.0,0.0,0.0,0.0,67.46,68.18,20.84,8.33,0,0,0,0.126,0.288,0.31,0.928,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61469,Mazraat 'Mseileh,2026-06-15,33.480469,35.355341,0.0,0.0,0.0,0.0,67.36,68.08,20.83,8.29,0,0,0,0.125,0.284,0.311,0.916,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61471,Hajje,2026-06-15,33.471316,35.382187,0.0,0.0,0.0,0.0,70.07,70.78,20.82,9.47,0,0,0,0.144,0.362,0.292,1.24,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61473,Mazraat El-Houssainiye,2026-06-15,33.49166,35.349054,0.0,0.0,0.0,0.0,68.85,69.57,20.82,8.92,0,0,0,0.136,0.326,0.3,1.086,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61474,Khzaiz,2026-06-15,33.469853,35.399273,0.0,0.0,0.0,0.0,69.78,70.49,20.81,9.35,0,0,0,0.143,0.355,0.293,1.209,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61476,Maamriye,2026-06-15,33.486005,35.369273,0.0,0.0,0.0,0.0,67.1,67.82,20.81,8.18,0,0,0,0.123,0.278,0.312,0.892,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61477,Aaqtanit,2026-06-15,33.491389,35.383757,0.0,0.0,0.0,0.0,69.2,69.92,20.79,9.1,0,0,0,0.138,0.338,0.297,1.138,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61479,Erkay,2026-06-15,33.461572,35.4124,0.0,0.0,0.0,0.0,71.38,69.01,20.72,9.06,0,0,0,0.14,0.285,0.31,0.918,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61481,Bnaafoul,2026-06-15,33.484725,35.407255,0.0,0.0,0.0,0.0,69.22,69.93,20.78,9.12,0,0,0,0.139,0.34,0.297,1.146,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61483,Aarab Tabbaya,2026-06-15,33.4871,35.43959,0.0,0.0,0.0,0.0,68.66,69.37,20.74,8.9,0,0,0,0.135,0.327,0.3,1.088,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61484,Mtayriye,2026-06-15,33.513982,35.403031,0.0,0.0,0.0,0.0,69.25,69.96,20.73,9.13,0,0,0,0.139,0.342,0.296,1.153,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61486,Mazraat Aarab Soukkar,2026-06-15,33.482992,35.444787,0.0,0.0,0.0,0.0,68.13,68.85,20.75,8.67,0,0,0,0.132,0.312,0.304,1.028,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61487,Aarab Ej-Jall,2026-06-15,33.480981,35.453012,0.0,0.0,0.0,0.0,67.81,68.52,20.74,8.54,0,0,0,0.129,0.304,0.306,0.993,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61488,Berti,2026-06-15,33.519074,35.492286,0.0,0.0,0.0,0.0,67.6,68.32,20.64,8.48,0,0,0,0.129,0.302,0.306,0.987,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61489,Aanqoun,2026-06-15,33.499544,35.425123,0.0,0.0,0.0,0.0,66.44,67.16,20.73,7.94,0,0,0,0.119,0.264,0.315,0.838,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61491,Kfar Beit,2026-06-15,33.498507,35.458684,0.0,0.0,0.0,0.0,66.92,67.64,20.71,8.16,0,0,0,0.123,0.28,0.312,0.898,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61493,Kfar Hatta Saida,2026-06-15,33.505802,35.454172,0.0,0.0,0.0,0.0,69.96,70.67,20.7,9.47,0,0,0,0.145,0.365,0.291,1.255,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61494,Kfar Chellal,2026-06-15,33.492491,35.469581,0.0,0.0,0.0,0.0,68.54,69.25,20.71,8.86,0,0,0,0.135,0.326,0.3,1.084,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61496,Kfar Melki Saida,2026-06-15,33.505001,35.475031,0.0,0.0,0.0,0.0,68.61,69.33,20.68,8.9,0,0,0,0.135,0.329,0.3,1.097,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61497,Sfenta,2026-06-15,33.511135,35.486576,0.0,0.0,0.0,0.0,67.93,68.65,20.66,8.61,0,0,0,0.131,0.31,0.304,1.021,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62111,Sour,2026-06-15,33.260041,35.2113,0.0,0.0,0.0,0.0,70.46,71.16,21.33,9.52,0,0,0,0.143,0.352,0.294,1.199,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62128,Borj Ech-Chemali,2026-06-15,33.261129,35.233248,0.0,0.0,0.0,0.0,67.9,68.62,21.31,8.44,0,0,0,0.126,0.282,0.311,0.908,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62162,Batoulay,2026-06-15,33.230618,35.23566,0.0,0.0,0.0,0.0,67.62,68.33,21.36,8.32,0,0,0,0.123,0.273,0.313,0.873,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62179,Deir Qanoun El-Aain,2026-06-15,33.21616,35.234122,0.0,0.0,0.0,0.0,66.95,67.66,21.39,8.03,0,0,0,0.119,0.254,0.318,0.799,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62211,Jouaiya,2026-06-15,33.244251,35.329079,0.0,0.0,0.0,0.0,70.21,70.92,21.26,9.49,0,0,0,0.143,0.353,0.294,1.201,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62212,Debaal Sour,2026-06-15,33.252946,35.344957,0.0,0.0,0.0,0.0,69.59,70.3,21.23,9.24,0,0,0,0.139,0.337,0.298,1.131,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62214,Majdel,2026-06-15,33.231586,35.36026,0.0,0.0,0.0,0.0,67.03,67.75,21.25,8.15,0,0,0,0.121,0.266,0.315,0.843,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62215,Mazraat Mechref,2026-06-15,33.216061,35.345654,0.0,0.0,0.0,0.0,69.8,70.51,21.29,9.33,0,0,0,0.14,0.341,0.297,1.151,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62217,Aaytit,2026-06-15,33.229742,35.300432,0.0,0.0,0.0,0.0,66.67,67.39,21.31,7.96,0,0,0,0.117,0.252,0.319,0.789,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62218,Ouadi Jilo,2026-06-15,33.251696,35.292993,0.0,0.0,0.0,0.0,69.03,69.74,21.27,8.96,0,0,0,0.134,0.318,0.302,1.05,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62219,Yanouh Sour,2026-06-15,33.260051,35.303618,0.0,0.0,0.0,0.0,68.74,69.45,21.25,8.84,0,0,0,0.132,0.31,0.304,1.021,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62221,Bafliye,2026-06-15,33.263327,35.363792,0.0,0.0,0.0,0.0,66.53,67.25,21.19,7.94,0,0,0,0.117,0.253,0.318,0.795,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62223,Deir Aames,2026-06-15,33.196887,35.339139,0.0,0.0,0.0,0.0,67.43,68.15,21.33,8.3,0,0,0,0.123,0.274,0.313,0.875,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62224,Barich,2026-06-15,33.271027,35.346363,0.0,0.0,0.0,0.0,69.61,70.32,21.19,9.25,0,0,0,0.139,0.338,0.297,1.138,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62226,Biyad,2026-06-15,33.204809,35.32452,0.0,0.0,0.0,0.0,68.89,69.6,21.33,8.92,0,0,0,0.133,0.314,0.303,1.035,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62227,Selaa Sour,2026-06-15,33.256372,35.386443,0.0,0.0,0.0,0.0,66.48,67.19,21.18,7.93,0,0,0,0.117,0.253,0.318,0.794,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62229,Qana,2026-06-15,33.206336,35.299333,0.0,0.0,0.0,0.0,68.99,69.7,21.35,8.95,0,0,0,0.134,0.315,0.303,1.04,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62231,Maarake,2026-06-15,33.270838,35.313683,0.0,0.0,0.0,0.0,69.16,69.87,21.22,9.03,0,0,0,0.136,0.324,0.301,1.075,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62233,Neftakhiye,2026-06-15,33.269624,35.386381,0.0,0.0,0.0,0.0,69.93,70.64,21.16,9.41,0,0,0,0.142,0.35,0.294,1.188,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62234,Maaroub,2026-06-15,33.281305,35.339293,0.0,0.0,0.0,0.0,69.95,70.66,21.18,9.39,0,0,0,0.142,0.348,0.295,1.178,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62236,Recheknanay,2026-06-15,33.18862,35.32208,0.0,0.0,0.0,0.0,68.01,68.73,21.36,8.54,0,0,0,0.127,0.289,0.31,0.933,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62237,Jennata,2026-06-15,33.289936,35.320063,0.0,0.0,0.0,0.0,70.22,70.93,21.19,9.49,0,0,0,0.143,0.354,0.293,1.208,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62239,Derdaghaiya,2026-06-15,33.279962,35.371496,0.0,0.0,0.0,0.0,68.86,69.57,21.16,8.94,0,0,0,0.134,0.319,0.302,1.057,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62241,Sadiqine,2026-06-15,33.190625,35.306395,0.0,0.0,0.0,0.0,67.61,68.33,21.37,8.36,0,0,0,0.124,0.277,0.313,0.885,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62242,Aaiye,2026-06-15,33.180407,35.308705,0.0,0.0,0.0,0.0,66.58,67.3,21.38,7.92,0,0,0,0.117,0.248,0.32,0.775,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62243,Aain Baal,2026-06-15,33.239023,35.247265,0.0,0.0,0.0,0.0,67.86,68.58,21.34,8.43,0,0,0,0.125,0.281,0.311,0.904,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62244,Hmairi Sour,2026-06-15,33.296885,35.349372,0.0,0.0,0.0,0.0,67.79,68.51,21.15,8.47,0,0,0,0.127,0.289,0.309,0.933,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62245,Mheilib,2026-06-15,33.308439,35.23953,0.0,0.0,0.0,0.0,70.3,71.01,21.23,9.47,0,0,0,0.143,0.352,0.294,1.196,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62246,Bazouriye,2026-06-15,33.253025,35.267095,0.0,0.0,0.0,0.0,66.94,67.66,21.3,8.05,0,0,0,0.119,0.258,0.317,0.813,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62247,Hanaouay,2026-06-15,33.220835,35.268599,0.0,0.0,0.0,0.0,70.52,71.23,21.35,9.59,0,0,0,0.144,0.356,0.293,1.217,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62249,Bestiyat,2026-06-15,33.283793,35.357803,0.0,0.0,0.0,0.0,68.93,69.64,21.16,8.96,0,0,0,0.135,0.321,0.302,1.063,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62251,Deir Kifa,2026-06-15,33.255975,35.403205,0.0,0.0,0.0,0.0,69.12,69.83,21.17,9.07,0,0,0,0.136,0.328,0.3,1.093,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62253,Tayr Debbe,2026-06-15,33.278126,35.273738,0.0,0.0,0.0,0.0,68.32,69.04,21.25,8.65,0,0,0,0.129,0.298,0.307,0.968,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62254,Chehabiye,2026-06-15,33.244314,35.373422,0.0,0.0,0.0,0.0,70.16,70.86,21.22,9.5,0,0,0,0.143,0.354,0.293,1.208,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62256,Arzoun,2026-06-15,33.282003,35.380399,0.0,0.0,0.0,0.0,68.66,69.37,21.14,8.86,0,0,0,0.133,0.314,0.303,1.037,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62257,Niha Sour,2026-06-15,33.273551,35.400565,0.0,0.0,0.0,0.0,67.87,68.59,21.14,8.53,0,0,0,0.128,0.293,0.308,0.952,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62259,Rmadiye,2026-06-15,33.202447,35.277983,0.0,0.0,0.0,0.0,67.12,67.84,21.37,8.13,0,0,0,0.12,0.261,0.316,0.826,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62261,Toura,2026-06-15,33.292333,35.298687,0.0,0.0,0.0,0.0,68.55,69.26,21.2,8.76,0,0,0,0.131,0.306,0.305,1.003,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62263,Deir Qanoun En-Nahr,2026-06-15,33.301142,35.307434,0.0,0.0,0.0,0.0,69.15,69.86,21.18,9.02,0,0,0,0.136,0.324,0.301,1.077,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62264,Chehour,2026-06-15,33.297526,35.374668,0.0,0.0,0.0,0.0,70.3,71.0,21.12,9.56,0,0,0,0.145,0.36,0.292,1.235,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62266,Srifa,2026-06-15,33.280389,35.397795,0.0,0.0,0.0,0.0,67.98,68.7,21.13,8.58,0,0,0,0.128,0.297,0.308,0.964,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62267,Kneisset Sour,2026-06-15,33.206957,35.260402,0.0,0.0,0.0,0.0,70.59,71.29,21.38,9.61,0,0,0,0.145,0.357,0.293,1.22,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62269,Halloussiye,2026-06-15,33.310798,35.326411,0.0,0.0,0.0,0.0,68.99,69.7,21.14,8.97,0,0,0,0.135,0.321,0.302,1.065,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62271,Tayr Falsay,2026-06-15,33.313477,35.339111,0.0,0.0,0.0,0.0,69.19,69.9,21.13,9.06,0,0,0,0.136,0.328,0.3,1.092,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62273,Touayri,2026-06-15,33.277368,35.419428,0.0,0.0,0.0,0.0,68.97,69.69,21.12,9.02,0,0,0,0.136,0.326,0.3,1.084,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62274,Bedias,2026-06-15,33.315312,35.300071,0.0,0.0,0.0,0.0,67.13,67.85,21.16,8.15,0,0,0,0.121,0.268,0.315,0.851,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62276,Aabbassiyet Sour,2026-06-15,33.292229,35.248497,0.0,0.0,0.0,0.0,69.48,70.19,21.25,9.13,0,0,0,0.137,0.329,0.3,1.097,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62277,Chaaitiye,2026-06-15,33.202301,35.25697,0.0,0.0,0.0,0.0,67.78,68.5,21.39,8.4,0,0,0,0.125,0.278,0.312,0.892,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62279,Jbal El-Botm,2026-06-15,33.173387,35.292365,0.0,0.0,0.0,0.0,70.3,71.0,21.41,9.51,0,0,0,0.143,0.35,0.294,1.188,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62281,Mazraat Tayr Semhat,2026-06-15,33.297132,35.39941,0.0,0.0,0.0,0.0,69.24,69.95,21.1,9.12,0,0,0,0.137,0.333,0.299,1.113,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62283,Borj Rahhal,2026-06-15,33.311208,35.279372,0.0,0.0,0.0,0.0,67.64,68.36,21.19,8.36,0,0,0,0.125,0.28,0.312,0.9,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62284,Marnba,2026-06-15,33.304258,35.416679,0.0,0.0,0.0,0.0,68.53,69.24,21.07,8.83,0,0,0,0.133,0.314,0.303,1.036,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62285,Chihine,2026-06-15,33.127337,35.253566,0.0,0.0,0.0,0.0,69.79,70.5,21.52,9.26,0,0,0,0.138,0.331,0.299,1.107,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62286,Zebqine,2026-06-15,33.15958,35.272171,0.0,0.0,0.0,0.0,67.61,68.33,21.45,8.34,0,0,0,0.123,0.273,0.313,0.871,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62287,Qlaile Sour,2026-06-15,33.191388,35.229575,0.0,0.0,0.0,0.0,67.07,67.79,21.43,8.08,0,0,0,0.119,0.256,0.317,0.807,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62291,Aain Abou Abdallah,2026-06-15,33.322845,35.259435,0.0,0.0,0.0,0.0,69.45,70.16,21.18,9.12,0,0,0,0.137,0.33,0.299,1.102,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62292,Jibbayn,2026-06-15,33.127657,35.233059,0.0,0.0,0.0,0.0,69.17,69.88,21.54,8.98,0,0,0,0.134,0.312,0.304,1.029,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62293,Henniye,2026-06-15,33.188797,35.21803,0.0,0.0,0.0,0.0,69.23,69.95,21.45,9.0,0,0,0,0.134,0.316,0.303,1.042,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62294,Aaziye,2026-06-15,33.179937,35.229676,0.0,0.0,0.0,0.0,70.31,71.02,21.45,9.47,0,0,0,0.142,0.346,0.295,1.172,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62295,Tayr Harfa,2026-06-15,33.135696,35.221935,0.0,0.0,0.0,0.0,70.12,70.82,21.54,9.38,0,0,0,0.14,0.339,0.297,1.139,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62296,Mansouri Sour,2026-06-15,33.174082,35.205192,0.0,0.0,0.0,0.0,67.88,68.6,21.49,8.41,0,0,0,0.124,0.276,0.313,0.884,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62297,Majdelzoun,2026-06-15,33.155145,35.233633,0.0,0.0,0.0,0.0,68.75,69.47,21.49,8.8,0,0,0,0.131,0.302,0.306,0.986,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62298,Chamaa,2026-06-15,33.146112,35.202244,0.0,0.0,0.0,0.0,69.9,70.61,21.54,9.28,0,0,0,0.138,0.332,0.299,1.109,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62299,Iskandarouna Sour,2026-06-15,33.154307,35.185604,0.0,0.0,0.0,0.0,69.03,69.74,21.54,8.89,0,0,0,0.132,0.306,0.305,1.004,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62308,Yarine,2026-06-15,33.108104,35.234591,0.0,0.0,0.0,0.0,69.93,70.64,21.57,9.31,0,0,0,0.139,0.333,0.299,1.116,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62311,Merouahine,2026-06-15,33.11601,35.274575,0.0,0.0,0.0,0.0,67.03,67.75,21.52,8.09,0,0,0,0.119,0.255,0.318,0.803,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62312,Borj En-Naqoura,2026-06-15,33.114266,35.138506,0.0,0.0,0.0,0.0,70.13,70.84,21.65,9.34,0,0,0,0.139,0.332,0.299,1.113,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62314,Hamoul,2026-06-15,33.134396,35.169596,0.0,0.0,0.0,0.0,68.93,69.64,21.59,8.84,0,0,0,0.131,0.302,0.306,0.985,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62316,Aalma Ech-Chaab,2026-06-15,33.105929,35.170454,0.0,0.0,0.0,0.0,67.62,68.34,21.63,8.28,0,0,0,0.122,0.264,0.316,0.837,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62318,Jijim,2026-06-15,33.128301,35.185865,0.0,0.0,0.0,0.0,70.94,71.64,21.58,9.71,0,0,0,0.146,0.359,0.292,1.227,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62319,Abou Chech,2026-06-15,33.129501,35.207288,0.0,0.0,0.0,0.0,68.07,68.79,21.56,8.5,0,0,0,0.125,0.28,0.312,0.899,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62321,Boustane,2026-06-15,33.102437,35.250136,0.0,0.0,0.0,0.0,67.36,68.08,21.57,8.22,0,0,0,0.121,0.262,0.316,0.83,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62331,Btaychiye,2026-06-15,33.108973,35.205764,0.0,0.0,0.0,0.0,67.01,67.73,21.6,8.04,0,0,0,0.118,0.249,0.319,0.782,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62341,Dhayra,2026-06-15,33.107481,35.22256,0.0,0.0,0.0,0.0,70.13,70.84,21.58,9.39,0,0,0,0.14,0.338,0.297,1.136,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62351,Mazraat Ez-Zalloutiyeh,2026-06-15,33.10925,35.251025,0.0,0.0,0.0,0.0,68.82,69.53,21.55,8.85,0,0,0,0.131,0.303,0.306,0.991,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63001,63001,2026-06-15,33.584611,35.576041,0.0,0.0,0.0,0.0,69.22,69.93,20.45,9.22,0,0,0,0.142,0.356,0.293,1.213,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63002,63002,2026-06-15,33.483234,35.548959,0.0,0.0,0.0,0.0,66.92,67.64,20.65,8.22,0,0,0,0.124,0.286,0.31,0.921,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63003,63003,2026-06-15,33.465578,35.539245,0.0,0.0,0.0,0.0,65.88,66.6,20.69,7.77,0,0,0,0.117,0.255,0.318,0.804,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63111,Jezzine,2026-06-15,33.531122,35.584567,0.0,0.0,0.0,0.0,68.91,69.62,20.54,9.1,0,0,0,0.139,0.345,0.296,1.169,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63114,Wadi Jezzine,2026-06-15,33.550976,35.580853,0.0,0.0,0.0,0.0,66.45,67.17,20.51,8.04,0,0,0,0.122,0.277,0.312,0.888,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63117,Qabaa Jezzine,2026-06-15,33.543534,35.554835,0.0,0.0,0.0,0.0,66.82,67.54,20.54,8.18,0,0,0,0.124,0.286,0.31,0.921,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63121,Qaytoule,2026-06-15,33.537697,35.55019,0.0,0.0,0.0,0.0,67.0,67.72,20.56,8.26,0,0,0,0.125,0.29,0.309,0.938,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63124,Bkassine,2026-06-15,33.562845,35.576555,0.0,0.0,0.0,0.0,65.74,66.46,20.49,7.74,0,0,0,0.117,0.258,0.317,0.813,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63127,Homsiye,2026-06-15,33.55032,35.554503,0.0,0.0,0.0,0.0,67.76,68.48,20.53,8.59,0,0,0,0.131,0.312,0.304,1.027,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63131,Aaray,2026-06-15,33.566099,35.593076,0.0,0.0,0.0,0.0,67.91,68.63,20.47,8.68,0,0,0,0.132,0.32,0.302,1.059,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
