region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
53413,Qsarnaba,2026-08-10,33.904584,35.999753,0.0,0.0,0.0,0.0,63.81,57.77,23.42,8.56,0,0,0,0.119,0.187,0.199,0.938,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
53415,Temnine El-Faouqa,2026-08-10,33.904198,35.985026,0.0,0.0,0.0,0.0,64.09,58.05,23.44,8.68,0,0,0,0.121,0.191,0.198,0.966,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
53417,Beit Chama,2026-08-10,33.925944,36.020652,0.0,0.0,0.0,0.0,62.9,56.86,23.37,8.15,0,0,0,0.113,0.172,0.203,0.849,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
53419,Haouch Er-Rafqa,2026-08-10,33.913848,36.047226,0.0,0.0,0.0,0.0,62.2,56.16,23.37,7.84,0,0,0,0.109,0.16,0.205,0.779,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
53421,Mousraye,2026-08-10,33.916559,36.054168,0.0,0.0,0.0,0.0,64.2,58.16,23.36,8.78,0,0,0,0.123,0.197,0.197,1.0,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
53423,Slouqi,2026-08-10,33.967302,35.958816,0.0,0.0,0.0,0.0,66.19,60.16,23.36,9.65,0,0,0,0.136,0.23,0.188,1.218,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
53425,Temnine Et-Tahta,2026-08-10,33.881765,36.003967,0.0,0.0,0.0,0.0,63.8,57.76,23.46,8.56,0,0,0,0.119,0.186,0.199,0.935,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
53427,Kfar Dabach,2026-08-10,33.940815,36.041281,0.0,0.0,0.0,0.0,65.2,59.16,23.33,9.24,0,0,0,0.129,0.214,0.192,1.116,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
53429,Chmistar,2026-08-10,33.964534,36.004067,0.0,0.0,0.0,0.0,65.52,59.49,23.32,9.37,0,0,0,0.131,0.219,0.191,1.149,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
53431,Haouch En-Nabi,2026-08-10,33.932682,36.058841,0.0,0.0,0.0,0.0,62.78,56.74,23.32,8.12,0,0,0,0.113,0.172,0.203,0.846,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
53433,Haouch Snaid,2026-08-10,33.932946,36.07355,0.0,0.0,0.0,0.0,63.88,57.84,23.31,8.64,0,0,0,0.121,0.192,0.198,0.971,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
53435,Taraiya,2026-08-10,33.982927,36.019687,0.0,0.0,0.0,0.0,66.16,60.13,23.27,9.68,0,0,0,0.136,0.232,0.188,1.235,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
53437,Serraaine Et-Tahta,2026-08-10,33.884826,36.068934,0.0,0.0,0.0,0.0,63.88,57.84,23.4,8.64,0,0,0,0.12,0.191,0.198,0.962,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
53439,Talia,2026-08-10,33.946841,36.092168,0.0,0.0,0.0,0.0,65.9,59.86,23.27,9.6,0,0,0,0.135,0.23,0.188,1.218,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
53441,Hizzine,2026-08-10,33.968496,36.090904,0.0,0.0,0.0,0.0,64.61,58.57,23.23,9.0,0,0,0,0.126,0.207,0.194,1.066,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
53443,Khodr Baalbek,2026-08-10,33.909834,36.122399,0.0,0.0,0.0,0.0,62.7,56.66,23.31,8.13,0,0,0,0.113,0.172,0.202,0.851,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
53445,Nabi Chit,2026-08-10,33.886598,36.10166,0.0,0.0,0.0,0.0,62.05,56.01,23.36,7.81,0,0,0,0.108,0.159,0.206,0.773,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
53447,Jenta,2026-08-10,33.840335,36.09497,0.0,0.0,0.0,0.0,64.55,58.51,23.45,8.97,0,0,0,0.125,0.203,0.195,1.039,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
53449,Yahfoufa,2026-08-10,33.852959,36.126079,0.0,0.0,0.0,0.0,62.6,56.56,23.4,8.08,0,0,0,0.112,0.169,0.203,0.833,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
53451,Haour Taala,2026-08-10,33.908645,36.174786,0.0,0.0,0.0,0.0,64.19,58.16,23.26,8.86,0,0,0,0.124,0.202,0.195,1.032,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
53453,Brital,2026-08-10,33.93602,36.172514,0.0,0.0,0.0,0.0,65.06,59.02,23.22,9.27,0,0,0,0.13,0.218,0.191,1.137,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
53455,Khreibet Baalbek,2026-08-10,33.881452,36.159906,0.0,0.0,0.0,0.0,64.6,58.56,23.32,9.04,0,0,0,0.126,0.207,0.194,1.07,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
53457,Mazraat beit Mchaik,2026-08-10,34.061656,35.991412,0.0,0.0,0.0,0.0,65.04,59.0,23.17,9.13,0,0,0,0.129,0.213,0.193,1.104,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
53459,Bouday,2026-08-10,34.066961,36.054401,0.0,0.0,0.0,0.0,65.71,59.67,23.1,9.49,0,0,0,0.134,0.228,0.189,1.204,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
53461,Maaraboun,2026-08-10,33.849924,36.19643,0.0,0.0,0.0,0.0,65.29,59.25,23.34,9.39,0,0,0,0.131,0.221,0.191,1.157,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
53463,Ham,2026-08-10,33.861679,36.216593,0.0,0.0,0.0,0.0,64.04,58.0,23.3,8.82,0,0,0,0.123,0.199,0.196,1.017,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
53465,Aain El-Barnaya,2026-08-10,33.896783,36.236892,0.0,0.0,0.0,0.0,62.81,56.77,23.22,8.26,0,0,0,0.115,0.179,0.201,0.891,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
53467,Chlifa,2026-08-10,34.083624,36.098604,0.0,0.0,0.0,0.0,65.48,59.45,23.03,9.41,0,0,0,0.133,0.226,0.189,1.193,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
53469,Chaaibe,2026-08-10,33.922811,36.245656,0.0,0.0,0.0,0.0,62.8,56.76,23.17,8.26,0,0,0,0.115,0.18,0.201,0.897,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
53471,Nabi Chbay,2026-08-10,33.934794,36.233825,0.0,0.0,0.0,0.0,62.64,56.6,23.16,8.17,0,0,0,0.114,0.177,0.201,0.877,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
53473,Aain Ej-Jaouz Baalbek,2026-08-10,33.853478,36.296179,0.0,0.0,0.0,0.0,62.16,56.12,23.25,7.99,0,0,0,0.111,0.169,0.203,0.83,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
53475,Tfail,2026-08-10,33.864565,36.323903,0.0,0.0,0.0,0.0,62.4,56.37,23.2,8.13,0,0,0,0.113,0.175,0.202,0.865,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
54001,54001,2026-08-10,34.455744,36.496064,0.0,0.0,0.0,0.0,63.66,57.62,22.04,8.84,0,0,0,0.128,0.22,0.191,1.155,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
54002,54002,2026-08-10,34.438921,36.244055,0.0,0.0,0.0,0.0,63.03,56.99,22.3,8.37,0,0,0,0.121,0.197,0.196,1.006,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
54003,54003,2026-08-10,34.409886,36.556191,0.0,0.0,0.0,0.0,61.18,55.15,22.07,7.72,0,0,0,0.111,0.177,0.201,0.88,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
54111,Hermel,2026-08-10,34.423388,36.405633,0.0,0.0,0.0,0.0,62.79,56.75,22.18,8.36,0,0,0,0.121,0.2,0.196,1.02,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
54114,Michaa Mrajhine,2026-08-10,34.416752,36.226418,0.0,0.0,0.0,0.0,63.96,57.92,22.35,8.79,0,0,0,0.127,0.213,0.193,1.104,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
54119,Zighrine,2026-08-10,34.377575,36.316191,0.0,0.0,0.0,0.0,62.87,56.83,22.34,8.34,0,0,0,0.12,0.196,0.197,0.997,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
54127,Charbine El-Hermel,2026-08-10,34.467782,36.315102,0.0,0.0,0.0,0.0,63.98,57.94,22.18,8.86,0,0,0,0.128,0.218,0.191,1.141,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
54135,Ras Baalbek El Gharbi,2026-08-10,34.310223,36.271966,0.0,0.0,0.0,0.0,64.78,58.74,22.49,9.2,0,0,0,0.132,0.227,0.189,1.198,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
54143,Ras Baalbek Ouadi Faara,2026-08-10,34.303884,36.351014,0.0,0.0,0.0,0.0,64.03,57.99,22.43,8.91,0,0,0,0.128,0.216,0.192,1.129,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
54151,Ouadi Faara,2026-08-10,34.279762,36.243527,0.0,0.0,0.0,0.0,61.85,55.81,22.57,7.81,0,0,0,0.111,0.172,0.203,0.849,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
54159,Hermel Jbab,2026-08-10,34.351883,36.226035,0.0,0.0,0.0,0.0,63.36,57.32,22.46,8.51,0,0,0,0.122,0.2,0.196,1.024,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
54167,Maaysra El-Hermel,2026-08-10,34.273438,36.288931,0.0,0.0,0.0,0.0,64.95,58.91,22.54,9.3,0,0,0,0.133,0.23,0.188,1.219,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
54175,Kharayeb El-Hermel,2026-08-10,34.237006,36.287098,0.0,0.0,0.0,0.0,64.39,58.35,22.6,9.03,0,0,0,0.129,0.218,0.191,1.143,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
54183,Ouadi El-Aaoss,2026-08-10,34.245396,36.245761,0.0,0.0,0.0,0.0,61.56,55.52,22.62,7.68,0,0,0,0.109,0.166,0.204,0.814,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55001,55001,2026-08-10,33.680963,35.950124,0.0,0.0,0.0,0.0,63.76,57.72,23.85,8.5,0,0,0,0.116,0.178,0.201,0.885,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55002,litige,2026-08-10,33.580745,36.029557,0.0,0.0,0.0,0.0,62.53,56.49,23.95,7.98,0,0,0,0.108,0.157,0.206,0.759,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55003,55003,2026-08-10,33.559145,35.773942,0.0,0.0,0.0,0.0,65.37,59.33,24.22,9.13,0,0,0,0.125,0.196,0.197,0.996,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55004,55004,2026-08-10,33.549984,35.776048,0.0,0.0,0.0,0.0,65.72,59.68,24.23,9.3,0,0,0,0.127,0.202,0.195,1.035,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55005,55005,2026-08-10,33.538778,35.866874,0.0,0.0,0.0,0.0,66.61,60.57,24.17,9.78,0,0,0,0.134,0.222,0.19,1.165,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55006,55006,2026-08-10,33.495416,35.826492,0.0,0.0,0.0,0.0,65.12,59.08,24.28,9.05,0,0,0,0.123,0.192,0.198,0.972,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55007,55007,2026-08-10,33.457251,35.883808,0.0,0.0,0.0,0.0,66.13,60.09,24.29,9.56,0,0,0,0.13,0.212,0.193,1.099,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55008,55008,2026-08-10,33.46529,35.790562,0.0,0.0,0.0,0.0,65.2,59.16,24.36,9.06,0,0,0,0.123,0.191,0.198,0.966,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55009,55009,2026-08-10,33.460699,35.934267,0.0,0.0,0.0,0.0,63.42,57.38,24.24,8.33,0,0,0,0.112,0.165,0.204,0.81,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55010,55010,2026-08-10,33.395853,35.801593,0.0,0.0,0.0,0.0,63.79,57.76,24.47,8.41,0,0,0,0.113,0.165,0.204,0.805,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55111,Rachaiya,2026-08-10,33.507431,35.791024,0.0,0.0,0.0,0.0,73.32,66.42,23.82,8.98,0,0,0,0.123,0.175,0.202,0.87,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55114,Aaqabet Rachaya,2026-08-10,33.511922,35.805657,0.0,0.0,0.0,0.0,65.49,59.45,24.27,9.21,0,0,0,0.125,0.198,0.196,1.011,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55117,Aayha,2026-08-10,33.495853,35.894334,0.0,0.0,0.0,0.0,65.72,59.69,24.21,9.38,0,0,0,0.128,0.206,0.194,1.06,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55121,Bakkifac Rachaya,2026-08-10,33.489807,35.800265,0.0,0.0,0.0,0.0,64.81,58.77,24.31,8.89,0,0,0,0.121,0.185,0.199,0.929,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55124,Dahr El-Ahmar,2026-08-10,33.538265,35.836786,0.0,0.0,0.0,0.0,63.14,57.11,24.19,8.13,0,0,0,0.11,0.158,0.206,0.767,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55127,Beit Lahia,2026-08-10,33.486306,35.79379,0.0,0.0,0.0,0.0,65.77,59.73,24.32,9.33,0,0,0,0.127,0.202,0.195,1.035,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55131,Tannoura,2026-08-10,33.470553,35.797226,0.0,0.0,0.0,0.0,64.65,58.62,24.35,8.81,0,0,0,0.119,0.182,0.2,0.908,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55134,Kfar Qouq,2026-08-10,33.546738,35.912126,0.0,0.0,0.0,0.0,64.91,58.87,24.11,9.01,0,0,0,0.123,0.193,0.197,0.98,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55137,Kfar Denis,2026-08-10,33.550639,35.850753,0.0,0.0,0.0,0.0,64.26,58.22,24.16,8.66,0,0,0,0.118,0.179,0.201,0.891,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55141,Mhaiydse Rachaiya,2026-08-10,33.559625,35.794289,0.0,0.0,0.0,0.0,65.72,59.68,24.2,9.31,0,0,0,0.127,0.203,0.195,1.043,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55144,Kaoukaba Bou Arab,2026-08-10,33.535465,35.776757,0.0,0.0,0.0,0.0,65.86,59.82,24.25,9.36,0,0,0,0.128,0.204,0.195,1.049,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55147,Aain Rouha,2026-08-10,33.458969,35.780103,0.0,0.0,0.0,0.0,65.34,59.3,24.38,9.12,0,0,0,0.124,0.193,0.197,0.978,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55151,Khirbet Rouha,2026-08-10,33.577474,35.844738,0.0,0.0,0.0,0.0,64.6,58.56,24.12,8.82,0,0,0,0.12,0.186,0.199,0.932,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55154,Kfar Lichki,2026-08-10,33.513224,35.750925,0.0,0.0,0.0,0.0,65.23,59.19,24.31,9.05,0,0,0,0.123,0.191,0.198,0.966,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55157,Rafid Rachaiya,2026-08-10,33.573752,35.811279,0.0,0.0,0.0,0.0,64.1,58.06,24.16,8.56,0,0,0,0.116,0.175,0.202,0.868,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55161,Haouch El Qinnabe Rachaiya,2026-08-10,33.479278,35.769942,0.0,0.0,0.0,0.0,66.58,60.54,24.35,9.69,0,0,0,0.132,0.215,0.192,1.122,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55164,Biret Rachaiya,2026-08-10,33.602578,35.83279,0.0,0.0,0.0,0.0,66.17,60.13,24.09,9.55,0,0,0,0.131,0.214,0.192,1.113,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55167,Aain Aarab Rachaiya,2026-08-10,33.579136,35.886499,0.0,0.0,0.0,0.0,64.34,58.3,24.08,8.73,0,0,0,0.119,0.183,0.2,0.914,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55171,Aain Aata,2026-08-10,33.442194,35.784584,0.0,0.0,0.0,0.0,66.35,60.32,24.4,9.6,0,0,0,0.131,0.211,0.193,1.094,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55174,Majdel Balhis,2026-08-10,33.543674,35.73323,0.0,0.0,0.0,0.0,64.17,58.13,24.28,8.54,0,0,0,0.116,0.172,0.203,0.85,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55177,Bakka,2026-08-10,33.600214,35.923436,0.0,0.0,0.0,0.0,63.28,57.24,24.01,8.26,0,0,0,0.112,0.166,0.204,0.814,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55181,Mdoukha,2026-08-10,33.610287,35.88913,0.0,0.0,0.0,0.0,63.2,57.16,24.02,8.2,0,0,0,0.111,0.163,0.205,0.798,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55184,Yanta,2026-08-10,33.604289,35.911966,0.0,0.0,0.0,0.0,71.78,64.87,23.54,8.31,0,0,0,0.114,0.156,0.207,0.754,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55187,Deir El-Aachayer,2026-08-10,33.563705,36.00417,0.0,0.0,0.0,0.0,62.64,56.6,24.0,8.01,0,0,0,0.108,0.157,0.206,0.761,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55191,Selsata (Mazraat Deir El-Aachaiyer),2026-08-10,33.58568,35.990237,0.0,0.0,0.0,0.0,65.13,59.09,23.98,9.17,0,0,0,0.126,0.202,0.195,1.033,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55194,Aayta El-Foukhar,2026-08-10,33.645261,35.906165,0.0,0.0,0.0,0.0,64.08,58.04,23.95,8.62,0,0,0,0.118,0.181,0.2,0.902,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55197,Helouet Rachaiya,2026-08-10,33.609066,36.00649,0.0,0.0,0.0,0.0,65.07,59.03,23.92,9.15,0,0,0,0.126,0.202,0.195,1.035,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
55199,Nabi Safa,2026-08-10,33.498232,35.746012,0.0,0.0,0.0,0.0,64.88,58.85,24.34,8.88,0,0,0,0.12,0.184,0.2,0.924,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61001,61001,2026-08-10,33.455513,35.337389,0.0,0.0,0.0,0.0,65.98,59.94,24.78,9.11,0,0,0,0.123,0.185,0.199,0.928,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61111,Saida El-Oustani,2026-08-10,33.579844,35.38519,0.0,0.0,0.0,0.0,67.57,61.53,24.53,9.89,0,0,0,0.135,0.219,0.191,1.146,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61115,Saida El-Qadimeh,2026-08-10,33.564775,35.368327,0.0,0.0,0.0,0.0,66.03,59.99,24.57,9.15,0,0,0,0.124,0.19,0.198,0.959,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61119,Saida Ed-Dekermane,2026-08-10,33.555771,35.373546,0.0,0.0,0.0,0.0,67.44,61.41,24.58,9.82,0,0,0,0.134,0.216,0.192,1.124,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61123,Bramiye,2026-08-10,33.572878,35.392814,0.0,0.0,0.0,0.0,65.08,59.05,24.54,8.73,0,0,0,0.118,0.174,0.202,0.863,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61147,Hlaliye Saida,2026-08-10,33.566103,35.392544,0.0,0.0,0.0,0.0,65.06,59.02,24.55,8.72,0,0,0,0.118,0.174,0.202,0.859,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61159,Haret Saida,2026-08-10,33.556722,35.396902,0.0,0.0,0.0,0.0,67.95,61.91,24.56,10.08,0,0,0,0.138,0.226,0.189,1.193,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61183,Miye ou Miyé,2026-08-10,33.542994,35.392774,0.0,0.0,0.0,0.0,66.77,60.73,24.59,9.52,0,0,0,0.13,0.204,0.195,1.047,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61211,Salhiyet Saida,2026-08-10,33.559299,35.424752,0.0,0.0,0.0,0.0,66.93,60.89,24.53,9.62,0,0,0,0.131,0.209,0.194,1.078,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61222,Saida Kefraya,2026-08-10,33.55666,35.434754,0.0,0.0,0.0,0.0,66.05,60.01,24.52,9.21,0,0,0,0.125,0.193,0.197,0.978,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61233,Majdelyoun,2026-08-10,33.554576,35.413813,0.0,0.0,0.0,0.0,68.39,62.37,24.55,10.31,0,0,0,0.141,0.235,0.187,1.255,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61244,AAbra Saida,2026-08-10,33.566222,35.406175,0.0,0.0,0.0,0.0,66.08,60.04,24.53,9.21,0,0,0,0.125,0.193,0.197,0.976,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61255,Qraiyet Saida,2026-08-10,33.539539,35.414026,0.0,0.0,0.0,0.0,66.47,60.43,24.57,9.39,0,0,0,0.128,0.199,0.196,1.018,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61266,Bqosta,2026-08-10,33.574399,35.415836,0.0,0.0,0.0,0.0,65.05,59.02,24.51,8.73,0,0,0,0.118,0.175,0.202,0.866,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61277,Aain Ed-Delb,2026-08-10,33.544912,35.405371,0.0,0.0,0.0,0.0,65.47,59.43,24.57,8.92,0,0,0,0.121,0.181,0.2,0.905,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61311,Ghaziye,2026-08-10,33.505554,35.355563,0.0,0.0,0.0,0.0,64.94,58.91,24.68,8.64,0,0,0,0.116,0.169,0.203,0.828,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61323,Maghdouche,2026-08-10,33.517361,35.385993,0.0,0.0,0.0,0.0,65.39,59.36,24.64,8.87,0,0,0,0.12,0.178,0.201,0.886,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61335,Darb Es-Sim,2026-08-10,33.53162,35.381994,0.0,0.0,0.0,0.0,65.11,59.07,24.61,8.73,0,0,0,0.118,0.173,0.202,0.856,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61347,Qennarit,2026-08-10,33.504743,35.375871,0.0,0.0,0.0,0.0,68.34,62.31,24.67,10.25,0,0,0,0.14,0.231,0.188,1.228,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61359,Zeita,2026-08-10,33.504944,35.394535,0.0,0.0,0.0,0.0,68.05,62.01,24.65,10.13,0,0,0,0.138,0.226,0.189,1.196,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61371,Zaghdraiya,2026-08-10,33.528391,35.400429,0.0,0.0,0.0,0.0,68.56,62.53,24.6,10.38,0,0,0,0.142,0.237,0.187,1.268,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61383,Tanbourit,2026-08-10,33.520732,35.412133,0.0,0.0,0.0,0.0,65.86,59.82,24.61,9.11,0,0,0,0.123,0.188,0.199,0.946,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61411,Jazira Saida,2026-08-10,33.328453,35.26815,0.0,0.0,0.0,0.0,67.94,61.9,25.06,9.98,0,0,0,0.135,0.214,0.192,1.114,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61412,Mazraat El Yahoudiye (Aaitaniyé),2026-08-10,33.355547,35.250995,0.0,0.0,0.0,0.0,66.28,60.24,25.03,9.19,0,0,0,0.123,0.184,0.2,0.922,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61414,Mzaraat El-Ouasta,2026-08-10,33.349674,35.263825,0.0,0.0,0.0,0.0,66.74,60.71,25.03,9.42,0,0,0,0.126,0.193,0.197,0.976,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61415,Matariyet Ech-Choumar,2026-08-10,33.335107,35.275741,0.0,0.0,0.0,0.0,67.42,61.38,25.04,9.74,0,0,0,0.131,0.205,0.194,1.054,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61417,Arzai,2026-08-10,33.334138,35.298505,0.0,0.0,0.0,0.0,65.89,59.86,25.03,9.04,0,0,0,0.121,0.179,0.201,0.889,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
