region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
61451,Qaaqaiyet Es-Snaoubar,2026-06-29,33.437078,35.339831,0.0,0.0,0.0,0.0,67.08,66.82,23.03,9.55,0,0,0,0.136,0.321,0.256,1.254,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61453,Bissariye,2026-06-29,33.454477,35.320751,0.0,0.0,0.0,0.0,67.29,67.04,23.02,9.63,0,0,0,0.137,0.326,0.255,1.278,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61454,Kaoutariyet Es-Siyad,2026-06-29,33.415494,35.386776,0.0,0.0,0.0,0.0,65.21,64.96,23.03,8.77,0,0,0,0.124,0.276,0.267,1.035,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61456,Tebna,2026-06-29,33.447618,35.340489,0.0,0.0,0.0,0.0,66.78,66.52,23.01,9.42,0,0,0,0.134,0.314,0.258,1.217,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61457,Mazraat 'Snaiber,2026-06-29,33.458855,35.329957,0.0,0.0,0.0,0.0,63.96,63.7,23.0,8.18,0,0,0,0.115,0.242,0.275,0.882,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61459,Teffahta,2026-06-29,33.43672,35.36967,0.0,0.0,0.0,0.0,67.11,66.86,23.0,9.58,0,0,0,0.136,0.324,0.255,1.267,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61461,Saksakiye,2026-06-29,33.436156,35.284188,0.0,0.0,0.0,0.0,66.06,65.8,23.08,9.07,0,0,0,0.128,0.292,0.263,1.109,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61463,Merouaniye,2026-06-29,33.453522,35.369671,0.0,0.0,0.0,0.0,65.77,65.51,22.98,9.0,0,0,0,0.127,0.29,0.263,1.103,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61464,Najjariye,2026-06-29,33.482652,35.342995,0.0,0.0,0.0,0.0,63.64,63.38,22.95,8.05,0,0,0,0.113,0.236,0.276,0.855,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61466,Aadoussiye,2026-06-29,33.469224,35.335662,0.0,0.0,0.0,0.0,63.96,63.71,22.98,8.19,0,0,0,0.115,0.243,0.274,0.886,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61467,Khirbet El-Bassal,2026-06-29,33.472081,35.364096,0.0,0.0,0.0,0.0,64.54,64.29,22.95,8.46,0,0,0,0.119,0.26,0.271,0.96,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61469,Mazraat 'Mseileh,2026-06-29,33.480469,35.355341,0.0,0.0,0.0,0.0,64.44,64.18,22.94,8.41,0,0,0,0.119,0.257,0.271,0.948,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61471,Hajje,2026-06-29,33.471316,35.382187,0.0,0.0,0.0,0.0,67.16,66.9,22.93,9.61,0,0,0,0.137,0.327,0.255,1.283,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61473,Mazraat El-Houssainiye,2026-06-29,33.49166,35.349054,0.0,0.0,0.0,0.0,65.94,65.68,22.93,9.06,0,0,0,0.129,0.295,0.262,1.123,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61474,Khzaiz,2026-06-29,33.469853,35.399273,0.0,0.0,0.0,0.0,66.86,66.6,22.92,9.49,0,0,0,0.135,0.32,0.256,1.25,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61476,Maamriye,2026-06-29,33.486005,35.369273,0.0,0.0,0.0,0.0,64.18,63.93,22.92,8.31,0,0,0,0.117,0.252,0.272,0.923,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61477,Aaqtanit,2026-06-29,33.491389,35.383757,0.0,0.0,0.0,0.0,66.29,66.03,22.9,9.23,0,0,0,0.131,0.306,0.26,1.177,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61479,Erkay,2026-06-29,33.461572,35.4124,0.0,0.0,0.0,0.0,77.47,65.6,22.23,9.09,0,0,0,0.128,0.258,0.271,0.95,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61481,Bnaafoul,2026-06-29,33.484725,35.407255,0.0,0.0,0.0,0.0,66.3,66.05,22.89,9.25,0,0,0,0.132,0.307,0.259,1.185,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61483,Aarab Tabbaya,2026-06-29,33.4871,35.43959,0.0,0.0,0.0,0.0,65.74,65.48,22.86,9.03,0,0,0,0.128,0.295,0.262,1.126,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61484,Mtayriye,2026-06-29,33.513982,35.403031,0.0,0.0,0.0,0.0,66.33,66.08,22.84,9.26,0,0,0,0.132,0.309,0.259,1.193,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61486,Mazraat Aarab Soukkar,2026-06-29,33.482992,35.444787,0.0,0.0,0.0,0.0,65.21,64.95,22.86,8.8,0,0,0,0.125,0.282,0.265,1.063,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61487,Aarab Ej-Jall,2026-06-29,33.480981,35.453012,0.0,0.0,0.0,0.0,64.89,64.63,22.85,8.67,0,0,0,0.123,0.274,0.267,1.027,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61488,Berti,2026-06-29,33.519074,35.492286,0.0,0.0,0.0,0.0,64.69,64.43,22.75,8.61,0,0,0,0.122,0.273,0.267,1.021,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61489,Aanqoun,2026-06-29,33.499544,35.425123,0.0,0.0,0.0,0.0,63.52,63.26,22.85,8.05,0,0,0,0.113,0.239,0.276,0.866,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61491,Kfar Beit,2026-06-29,33.498507,35.458684,0.0,0.0,0.0,0.0,64.0,63.74,22.82,8.29,0,0,0,0.117,0.253,0.272,0.929,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61493,Kfar Hatta Saida,2026-06-29,33.505802,35.454172,0.0,0.0,0.0,0.0,67.05,66.79,22.81,9.61,0,0,0,0.137,0.33,0.254,1.298,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61494,Kfar Chellal,2026-06-29,33.492491,35.469581,0.0,0.0,0.0,0.0,65.62,65.36,22.82,9.0,0,0,0,0.128,0.294,0.262,1.121,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61496,Kfar Melki Saida,2026-06-29,33.505001,35.475031,0.0,0.0,0.0,0.0,65.7,65.44,22.79,9.03,0,0,0,0.129,0.297,0.262,1.134,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61497,Sfenta,2026-06-29,33.511135,35.486576,0.0,0.0,0.0,0.0,65.01,64.75,22.77,8.74,0,0,0,0.124,0.281,0.266,1.056,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62111,Sour,2026-06-29,33.260041,35.2113,0.0,0.0,0.0,0.0,67.54,67.29,23.45,9.67,0,0,0,0.136,0.318,0.257,1.24,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62128,Borj Ech-Chemali,2026-06-29,33.261129,35.233248,0.0,0.0,0.0,0.0,64.99,64.73,23.43,8.57,0,0,0,0.119,0.255,0.272,0.94,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62162,Batoulay,2026-06-29,33.230618,35.23566,0.0,0.0,0.0,0.0,64.7,64.44,23.48,8.44,0,0,0,0.117,0.247,0.274,0.903,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62179,Deir Qanoun El-Aain,2026-06-29,33.21616,35.234122,0.0,0.0,0.0,0.0,64.03,63.77,23.5,8.15,0,0,0,0.112,0.23,0.278,0.827,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62211,Jouaiya,2026-06-29,33.244251,35.329079,0.0,0.0,0.0,0.0,67.29,67.04,23.37,9.63,0,0,0,0.136,0.319,0.257,1.242,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62212,Debaal Sour,2026-06-29,33.252946,35.344957,0.0,0.0,0.0,0.0,66.67,66.41,23.34,9.37,0,0,0,0.132,0.304,0.26,1.17,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62214,Majdel,2026-06-29,33.231586,35.36026,0.0,0.0,0.0,0.0,64.12,63.86,23.36,8.27,0,0,0,0.115,0.24,0.275,0.872,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62215,Mazraat Mechref,2026-06-29,33.216061,35.345654,0.0,0.0,0.0,0.0,66.89,66.63,23.4,9.47,0,0,0,0.133,0.308,0.259,1.19,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62217,Aaytit,2026-06-29,33.229742,35.300432,0.0,0.0,0.0,0.0,63.76,63.5,23.42,8.08,0,0,0,0.111,0.227,0.278,0.816,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62218,Ouadi Jilo,2026-06-29,33.251696,35.292993,0.0,0.0,0.0,0.0,66.11,65.85,23.39,9.1,0,0,0,0.127,0.287,0.264,1.086,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62219,Yanouh Sour,2026-06-29,33.260051,35.303618,0.0,0.0,0.0,0.0,65.82,65.56,23.36,8.98,0,0,0,0.126,0.281,0.266,1.056,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62221,Bafliye,2026-06-29,33.263327,35.363792,0.0,0.0,0.0,0.0,63.61,63.35,23.3,8.05,0,0,0,0.111,0.229,0.278,0.823,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62223,Deir Aames,2026-06-29,33.196887,35.339139,0.0,0.0,0.0,0.0,64.51,64.25,23.44,8.43,0,0,0,0.117,0.247,0.273,0.905,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62224,Barich,2026-06-29,33.271027,35.346363,0.0,0.0,0.0,0.0,66.7,66.44,23.31,9.39,0,0,0,0.132,0.306,0.26,1.177,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62226,Biyad,2026-06-29,33.204809,35.32452,0.0,0.0,0.0,0.0,65.98,65.72,23.44,9.06,0,0,0,0.126,0.284,0.265,1.071,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62227,Selaa Sour,2026-06-29,33.256372,35.386443,0.0,0.0,0.0,0.0,63.56,63.3,23.3,8.05,0,0,0,0.111,0.229,0.278,0.822,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62229,Qana,2026-06-29,33.206336,35.299333,0.0,0.0,0.0,0.0,66.07,65.81,23.46,9.08,0,0,0,0.127,0.285,0.265,1.076,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62231,Maarake,2026-06-29,33.270838,35.313683,0.0,0.0,0.0,0.0,66.24,65.99,23.34,9.17,0,0,0,0.129,0.292,0.263,1.112,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62233,Neftakhiye,2026-06-29,33.269624,35.386381,0.0,0.0,0.0,0.0,67.01,66.76,23.27,9.55,0,0,0,0.135,0.316,0.257,1.229,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62234,Maaroub,2026-06-29,33.281305,35.339293,0.0,0.0,0.0,0.0,67.04,66.78,23.3,9.53,0,0,0,0.134,0.314,0.258,1.219,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62236,Recheknanay,2026-06-29,33.18862,35.32208,0.0,0.0,0.0,0.0,65.1,64.84,23.47,8.67,0,0,0,0.12,0.261,0.27,0.964,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62237,Jennata,2026-06-29,33.289936,35.320063,0.0,0.0,0.0,0.0,67.31,67.05,23.3,9.63,0,0,0,0.136,0.32,0.256,1.249,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62239,Derdaghaiya,2026-06-29,33.279962,35.371496,0.0,0.0,0.0,0.0,65.94,65.68,23.27,9.07,0,0,0,0.127,0.288,0.264,1.093,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62241,Sadiqine,2026-06-29,33.190625,35.306395,0.0,0.0,0.0,0.0,64.69,64.44,23.48,8.49,0,0,0,0.118,0.25,0.273,0.915,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62242,Aaiye,2026-06-29,33.180407,35.308705,0.0,0.0,0.0,0.0,63.67,63.41,23.49,8.04,0,0,0,0.111,0.224,0.279,0.801,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62243,Aain Baal,2026-06-29,33.239023,35.247265,0.0,0.0,0.0,0.0,64.94,64.68,23.45,8.56,0,0,0,0.119,0.254,0.272,0.935,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62244,Hmairi Sour,2026-06-29,33.296885,35.349372,0.0,0.0,0.0,0.0,64.88,64.62,23.26,8.59,0,0,0,0.12,0.261,0.27,0.965,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62245,Mheilib,2026-06-29,33.308439,35.23953,0.0,0.0,0.0,0.0,67.39,67.13,23.34,9.62,0,0,0,0.136,0.318,0.257,1.237,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62246,Bazouriye,2026-06-29,33.253025,35.267095,0.0,0.0,0.0,0.0,64.03,63.77,23.41,8.17,0,0,0,0.113,0.233,0.277,0.841,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62247,Hanaouay,2026-06-29,33.220835,35.268599,0.0,0.0,0.0,0.0,67.61,67.35,23.46,9.73,0,0,0,0.137,0.322,0.256,1.258,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62249,Bestiyat,2026-06-29,33.283793,35.357803,0.0,0.0,0.0,0.0,66.02,65.76,23.28,9.1,0,0,0,0.128,0.29,0.263,1.099,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62251,Deir Kifa,2026-06-29,33.255975,35.403205,0.0,0.0,0.0,0.0,66.2,65.95,23.28,9.21,0,0,0,0.129,0.296,0.262,1.13,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62253,Tayr Debbe,2026-06-29,33.278126,35.273738,0.0,0.0,0.0,0.0,65.41,65.15,23.36,8.78,0,0,0,0.123,0.269,0.268,1.002,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62254,Chehabiye,2026-06-29,33.244314,35.373422,0.0,0.0,0.0,0.0,67.24,66.98,23.33,9.64,0,0,0,0.136,0.32,0.256,1.249,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62256,Arzoun,2026-06-29,33.282003,35.380399,0.0,0.0,0.0,0.0,65.74,65.48,23.26,8.99,0,0,0,0.126,0.284,0.265,1.073,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62257,Niha Sour,2026-06-29,33.273551,35.400565,0.0,0.0,0.0,0.0,64.95,64.69,23.25,8.66,0,0,0,0.121,0.265,0.269,0.984,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62259,Rmadiye,2026-06-29,33.202447,35.277983,0.0,0.0,0.0,0.0,64.2,63.94,23.49,8.25,0,0,0,0.114,0.236,0.276,0.855,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62261,Toura,2026-06-29,33.292333,35.298687,0.0,0.0,0.0,0.0,65.63,65.37,23.31,8.89,0,0,0,0.125,0.277,0.267,1.038,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62263,Deir Qanoun En-Nahr,2026-06-29,33.301142,35.307434,0.0,0.0,0.0,0.0,66.23,65.98,23.29,9.16,0,0,0,0.129,0.293,0.263,1.114,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62264,Chehour,2026-06-29,33.297526,35.374668,0.0,0.0,0.0,0.0,67.38,67.12,23.24,9.7,0,0,0,0.137,0.326,0.255,1.277,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62266,Srifa,2026-06-29,33.280389,35.397795,0.0,0.0,0.0,0.0,65.06,64.8,23.24,8.71,0,0,0,0.122,0.268,0.269,0.998,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62267,Kneisset Sour,2026-06-29,33.206957,35.260402,0.0,0.0,0.0,0.0,67.67,67.42,23.49,9.75,0,0,0,0.137,0.323,0.256,1.262,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62269,Halloussiye,2026-06-29,33.310798,35.326411,0.0,0.0,0.0,0.0,66.07,65.82,23.26,9.1,0,0,0,0.128,0.29,0.263,1.102,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62271,Tayr Falsay,2026-06-29,33.313477,35.339111,0.0,0.0,0.0,0.0,66.27,66.01,23.24,9.19,0,0,0,0.129,0.296,0.262,1.13,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62273,Touayri,2026-06-29,33.277368,35.419428,0.0,0.0,0.0,0.0,66.06,65.8,23.23,9.15,0,0,0,0.129,0.294,0.262,1.121,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62274,Bedias,2026-06-29,33.315312,35.300071,0.0,0.0,0.0,0.0,64.22,63.96,23.27,8.28,0,0,0,0.115,0.242,0.275,0.88,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62276,Aabbassiyet Sour,2026-06-29,33.292229,35.248497,0.0,0.0,0.0,0.0,66.56,66.3,23.36,9.26,0,0,0,0.13,0.297,0.262,1.134,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62277,Chaaitiye,2026-06-29,33.202301,35.25697,0.0,0.0,0.0,0.0,64.87,64.61,23.5,8.53,0,0,0,0.118,0.252,0.272,0.923,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62279,Jbal El-Botm,2026-06-29,33.173387,35.292365,0.0,0.0,0.0,0.0,67.38,67.12,23.52,9.65,0,0,0,0.135,0.316,0.257,1.229,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62281,Mazraat Tayr Semhat,2026-06-29,33.297132,35.39941,0.0,0.0,0.0,0.0,66.32,66.06,23.21,9.26,0,0,0,0.13,0.3,0.261,1.151,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62283,Borj Rahhal,2026-06-29,33.311208,35.279372,0.0,0.0,0.0,0.0,64.73,64.47,23.3,8.48,0,0,0,0.118,0.253,0.272,0.931,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62284,Marnba,2026-06-29,33.304258,35.416679,0.0,0.0,0.0,0.0,65.61,65.35,23.19,8.96,0,0,0,0.126,0.284,0.265,1.072,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62285,Chihine,2026-06-29,33.127337,35.253566,0.0,0.0,0.0,0.0,66.88,66.62,23.63,9.4,0,0,0,0.131,0.299,0.261,1.146,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62286,Zebqine,2026-06-29,33.15958,35.272171,0.0,0.0,0.0,0.0,64.69,64.44,23.56,8.46,0,0,0,0.117,0.246,0.274,0.901,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62287,Qlaile Sour,2026-06-29,33.191388,35.229575,0.0,0.0,0.0,0.0,64.16,63.9,23.55,8.2,0,0,0,0.113,0.232,0.277,0.835,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62291,Aain Abou Abdallah,2026-06-29,33.322845,35.259435,0.0,0.0,0.0,0.0,66.54,66.28,23.3,9.26,0,0,0,0.13,0.298,0.261,1.14,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62292,Jibbayn,2026-06-29,33.127657,35.233059,0.0,0.0,0.0,0.0,66.25,65.99,23.65,9.12,0,0,0,0.127,0.282,0.265,1.064,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62293,Henniye,2026-06-29,33.188797,35.21803,0.0,0.0,0.0,0.0,66.32,66.06,23.56,9.14,0,0,0,0.127,0.285,0.264,1.078,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62294,Aaziye,2026-06-29,33.179937,35.229676,0.0,0.0,0.0,0.0,67.4,67.14,23.57,9.61,0,0,0,0.135,0.313,0.258,1.212,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62295,Tayr Harfa,2026-06-29,33.135696,35.221935,0.0,0.0,0.0,0.0,67.2,66.94,23.65,9.52,0,0,0,0.133,0.306,0.26,1.178,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62296,Mansouri Sour,2026-06-29,33.174082,35.205192,0.0,0.0,0.0,0.0,64.96,64.71,23.6,8.54,0,0,0,0.118,0.25,0.273,0.915,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62297,Majdelzoun,2026-06-29,33.155145,35.233633,0.0,0.0,0.0,0.0,65.84,65.58,23.61,8.94,0,0,0,0.124,0.273,0.267,1.02,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62298,Chamaa,2026-06-29,33.146112,35.202244,0.0,0.0,0.0,0.0,66.98,66.73,23.65,9.42,0,0,0,0.131,0.299,0.261,1.147,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62299,Iskandarouna Sour,2026-06-29,33.154307,35.185604,0.0,0.0,0.0,0.0,66.11,65.86,23.65,9.03,0,0,0,0.125,0.277,0.267,1.039,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62308,Yarine,2026-06-29,33.108104,35.234591,0.0,0.0,0.0,0.0,67.02,66.76,23.68,9.45,0,0,0,0.132,0.301,0.261,1.154,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62311,Merouahine,2026-06-29,33.11601,35.274575,0.0,0.0,0.0,0.0,64.11,63.86,23.64,8.21,0,0,0,0.113,0.23,0.277,0.83,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62312,Borj En-Naqoura,2026-06-29,33.114266,35.138506,0.0,0.0,0.0,0.0,67.22,66.96,23.76,9.48,0,0,0,0.132,0.3,0.261,1.151,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62314,Hamoul,2026-06-29,33.134396,35.169596,0.0,0.0,0.0,0.0,66.01,65.76,23.7,8.97,0,0,0,0.124,0.273,0.267,1.019,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62316,Aalma Ech-Chaab,2026-06-29,33.105929,35.170454,0.0,0.0,0.0,0.0,64.7,64.45,23.75,8.4,0,0,0,0.115,0.238,0.276,0.866,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62318,Jijim,2026-06-29,33.128301,35.185865,0.0,0.0,0.0,0.0,68.03,67.77,23.69,9.86,0,0,0,0.138,0.324,0.255,1.269,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62319,Abou Chech,2026-06-29,33.129501,35.207288,0.0,0.0,0.0,0.0,65.15,64.9,23.67,8.62,0,0,0,0.119,0.253,0.272,0.93,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62321,Boustane,2026-06-29,33.102437,35.250136,0.0,0.0,0.0,0.0,64.45,64.19,23.68,8.34,0,0,0,0.115,0.237,0.276,0.858,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62331,Btaychiye,2026-06-29,33.108973,35.205764,0.0,0.0,0.0,0.0,64.09,63.83,23.71,8.16,0,0,0,0.112,0.225,0.279,0.809,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62341,Dhayra,2026-06-29,33.107481,35.22256,0.0,0.0,0.0,0.0,67.22,66.96,23.7,9.53,0,0,0,0.133,0.305,0.26,1.174,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62351,Mazraat Ez-Zalloutiyeh,2026-06-29,33.10925,35.251025,0.0,0.0,0.0,0.0,65.9,65.65,23.67,8.98,0,0,0,0.124,0.274,0.267,1.025,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63001,63001,2026-06-29,33.584611,35.576041,0.0,0.0,0.0,0.0,66.3,66.04,22.57,9.36,0,0,0,0.134,0.321,0.256,1.255,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63002,63002,2026-06-29,33.483234,35.548959,0.0,0.0,0.0,0.0,64.01,63.75,22.76,8.35,0,0,0,0.118,0.258,0.271,0.952,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63003,63003,2026-06-29,33.465578,35.539245,0.0,0.0,0.0,0.0,62.97,62.71,22.8,7.89,0,0,0,0.111,0.231,0.277,0.831,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63111,Jezzine,2026-06-29,33.531122,35.584567,0.0,0.0,0.0,0.0,65.99,65.73,22.65,9.23,0,0,0,0.132,0.312,0.258,1.209,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63114,Wadi Jezzine,2026-06-29,33.550976,35.580853,0.0,0.0,0.0,0.0,63.53,63.28,22.62,8.16,0,0,0,0.116,0.251,0.273,0.919,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63117,Qabaa Jezzine,2026-06-29,33.543534,35.554835,0.0,0.0,0.0,0.0,63.91,63.65,22.66,8.31,0,0,0,0.118,0.258,0.271,0.952,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63121,Qaytoule,2026-06-29,33.537697,35.55019,0.0,0.0,0.0,0.0,64.08,63.83,22.67,8.38,0,0,0,0.119,0.262,0.27,0.97,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
