region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
61469,Mazraat 'Mseileh,2026-08-31,33.480469,35.355341,0.0,0.0,0.0,0.0,81.1,73.96,23.1,7.25,0,0,0,0.13,0.34,0.235,1.446,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61471,Hajje,2026-08-31,33.471316,35.382187,0.0,0.0,0.0,0.0,83.55,76.53,23.09,8.29,0,0,0,0.15,0.432,0.22,1.959,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61473,Mazraat El-Houssainiye,2026-08-31,33.49166,35.349054,0.0,0.0,0.0,0.0,82.47,75.38,23.09,7.81,0,0,0,0.141,0.389,0.227,1.715,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61474,Khzaiz,2026-08-31,33.469853,35.399273,0.0,0.0,0.0,0.0,83.29,76.25,23.08,8.19,0,0,0,0.149,0.423,0.222,1.909,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61476,Maamriye,2026-08-31,33.486005,35.369273,0.0,0.0,0.0,0.0,80.86,73.71,23.08,7.16,0,0,0,0.128,0.332,0.236,1.409,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61477,Aaqtanit,2026-08-31,33.491389,35.383757,0.0,0.0,0.0,0.0,82.78,75.71,23.06,7.96,0,0,0,0.144,0.404,0.225,1.797,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61479,Erkay,2026-08-31,33.461572,35.4124,0.0,0.0,0.0,0.0,82.02,81.61,23.02,6.71,0,0,0,0.136,0.34,0.235,1.45,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61481,Bnaafoul,2026-08-31,33.484725,35.407255,0.0,0.0,0.0,0.0,82.8,75.72,23.05,7.98,0,0,0,0.145,0.406,0.224,1.809,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61483,Aarab Tabbaya,2026-08-31,33.4871,35.43959,0.0,0.0,0.0,0.0,82.29,75.19,23.01,7.79,0,0,0,0.141,0.39,0.227,1.718,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61484,Mtayriye,2026-08-31,33.513982,35.403031,0.0,0.0,0.0,0.0,82.82,75.75,23.0,7.99,0,0,0,0.145,0.408,0.224,1.821,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61486,Mazraat Aarab Soukkar,2026-08-31,33.482992,35.444787,0.0,0.0,0.0,0.0,81.81,74.69,23.02,7.59,0,0,0,0.137,0.373,0.23,1.623,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61487,Aarab Ej-Jall,2026-08-31,33.480981,35.453012,0.0,0.0,0.0,0.0,81.51,74.38,23.01,7.48,0,0,0,0.135,0.362,0.231,1.568,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61488,Berti,2026-08-31,33.519074,35.492286,0.0,0.0,0.0,0.0,81.33,74.19,22.91,7.42,0,0,0,0.134,0.361,0.231,1.558,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61489,Aanqoun,2026-08-31,33.499544,35.425123,0.0,0.0,0.0,0.0,80.24,73.07,23.01,6.95,0,0,0,0.124,0.316,0.238,1.323,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61491,Kfar Beit,2026-08-31,33.498507,35.458684,0.0,0.0,0.0,0.0,80.69,73.53,22.98,7.15,0,0,0,0.128,0.334,0.236,1.418,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61493,Kfar Hatta Saida,2026-08-31,33.505802,35.454172,0.0,0.0,0.0,0.0,83.46,76.42,22.97,8.29,0,0,0,0.151,0.436,0.22,1.982,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61494,Kfar Chellal,2026-08-31,33.492491,35.469581,0.0,0.0,0.0,0.0,82.18,75.08,22.98,7.76,0,0,0,0.14,0.389,0.227,1.712,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61496,Kfar Melki Saida,2026-08-31,33.505001,35.475031,0.0,0.0,0.0,0.0,82.25,75.15,22.95,7.79,0,0,0,0.141,0.392,0.227,1.732,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61497,Sfenta,2026-08-31,33.511135,35.486576,0.0,0.0,0.0,0.0,81.63,74.5,22.93,7.54,0,0,0,0.136,0.371,0.23,1.612,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62111,Sour,2026-08-31,33.260041,35.2113,0.0,0.0,0.0,0.0,83.89,76.89,23.61,8.34,0,0,0,0.149,0.42,0.222,1.893,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62128,Borj Ech-Chemali,2026-08-31,33.261129,35.233248,0.0,0.0,0.0,0.0,81.61,74.48,23.58,7.39,0,0,0,0.131,0.337,0.235,1.434,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62162,Batoulay,2026-08-31,33.230618,35.23566,0.0,0.0,0.0,0.0,81.34,74.2,23.63,7.28,0,0,0,0.129,0.326,0.237,1.378,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62179,Deir Qanoun El-Aain,2026-08-31,33.21616,35.234122,0.0,0.0,0.0,0.0,80.71,73.56,23.66,7.03,0,0,0,0.123,0.303,0.24,1.261,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62211,Jouaiya,2026-08-31,33.244251,35.329079,0.0,0.0,0.0,0.0,83.67,76.65,23.53,8.31,0,0,0,0.149,0.421,0.222,1.896,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62212,Debaal Sour,2026-08-31,33.252946,35.344957,0.0,0.0,0.0,0.0,83.12,76.07,23.5,8.08,0,0,0,0.145,0.402,0.225,1.787,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62214,Majdel,2026-08-31,33.231586,35.36026,0.0,0.0,0.0,0.0,80.79,73.64,23.52,7.13,0,0,0,0.126,0.317,0.238,1.331,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62215,Mazraat Mechref,2026-08-31,33.216061,35.345654,0.0,0.0,0.0,0.0,83.31,76.27,23.56,8.17,0,0,0,0.146,0.407,0.224,1.817,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62217,Aaytit,2026-08-31,33.229742,35.300432,0.0,0.0,0.0,0.0,80.46,73.3,23.58,6.97,0,0,0,0.122,0.3,0.241,1.246,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62218,Ouadi Jilo,2026-08-31,33.251696,35.292993,0.0,0.0,0.0,0.0,82.62,75.54,23.55,7.85,0,0,0,0.14,0.379,0.229,1.658,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62219,Yanouh Sour,2026-08-31,33.260051,35.303618,0.0,0.0,0.0,0.0,82.36,75.27,23.52,7.74,0,0,0,0.138,0.371,0.23,1.612,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62221,Bafliye,2026-08-31,33.263327,35.363792,0.0,0.0,0.0,0.0,80.33,73.16,23.46,6.95,0,0,0,0.122,0.302,0.241,1.256,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62223,Deir Aames,2026-08-31,33.196887,35.339139,0.0,0.0,0.0,0.0,81.16,74.02,23.6,7.27,0,0,0,0.128,0.327,0.237,1.381,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62224,Barich,2026-08-31,33.271027,35.346363,0.0,0.0,0.0,0.0,83.15,76.09,23.47,8.1,0,0,0,0.145,0.404,0.225,1.797,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62226,Biyad,2026-08-31,33.204809,35.32452,0.0,0.0,0.0,0.0,82.5,75.41,23.6,7.81,0,0,0,0.139,0.375,0.229,1.635,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62227,Selaa Sour,2026-08-31,33.256372,35.386443,0.0,0.0,0.0,0.0,80.28,73.11,23.45,6.94,0,0,0,0.122,0.302,0.241,1.255,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62229,Qana,2026-08-31,33.206336,35.299333,0.0,0.0,0.0,0.0,82.59,75.51,23.62,7.83,0,0,0,0.139,0.376,0.229,1.642,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62231,Maarake,2026-08-31,33.270838,35.313683,0.0,0.0,0.0,0.0,82.74,75.67,23.49,7.91,0,0,0,0.141,0.386,0.227,1.697,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62233,Neftakhiye,2026-08-31,33.269624,35.386381,0.0,0.0,0.0,0.0,83.43,76.39,23.43,8.24,0,0,0,0.148,0.418,0.223,1.876,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62234,Maaroub,2026-08-31,33.281305,35.339293,0.0,0.0,0.0,0.0,83.44,76.41,23.45,8.22,0,0,0,0.148,0.415,0.223,1.861,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62236,Recheknanay,2026-08-31,33.18862,35.32208,0.0,0.0,0.0,0.0,81.71,74.58,23.63,7.48,0,0,0,0.132,0.345,0.234,1.473,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62237,Jennata,2026-08-31,33.289936,35.320063,0.0,0.0,0.0,0.0,83.68,76.66,23.46,8.31,0,0,0,0.149,0.423,0.222,1.906,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62239,Derdaghaiya,2026-08-31,33.279962,35.371496,0.0,0.0,0.0,0.0,82.47,75.38,23.43,7.82,0,0,0,0.14,0.381,0.228,1.669,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62241,Sadiqine,2026-08-31,33.190625,35.306395,0.0,0.0,0.0,0.0,81.33,74.2,23.64,7.32,0,0,0,0.129,0.33,0.236,1.397,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62242,Aaiye,2026-08-31,33.180407,35.308705,0.0,0.0,0.0,0.0,80.38,73.21,23.65,6.94,0,0,0,0.121,0.295,0.242,1.223,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62243,Aain Baal,2026-08-31,33.239023,35.247265,0.0,0.0,0.0,0.0,81.56,74.43,23.61,7.38,0,0,0,0.131,0.336,0.235,1.427,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62244,Hmairi Sour,2026-08-31,33.296885,35.349372,0.0,0.0,0.0,0.0,81.5,74.37,23.42,7.41,0,0,0,0.132,0.345,0.234,1.473,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62245,Mheilib,2026-08-31,33.308439,35.23953,0.0,0.0,0.0,0.0,83.75,76.74,23.5,8.29,0,0,0,0.149,0.42,0.222,1.889,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62246,Bazouriye,2026-08-31,33.253025,35.267095,0.0,0.0,0.0,0.0,80.71,73.56,23.57,7.05,0,0,0,0.124,0.308,0.24,1.283,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62247,Hanaouay,2026-08-31,33.220835,35.268599,0.0,0.0,0.0,0.0,83.95,76.95,23.62,8.39,0,0,0,0.15,0.425,0.221,1.921,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62249,Bestiyat,2026-08-31,33.283793,35.357803,0.0,0.0,0.0,0.0,82.54,75.45,23.43,7.85,0,0,0,0.14,0.383,0.228,1.678,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62251,Deir Kifa,2026-08-31,33.255975,35.403205,0.0,0.0,0.0,0.0,82.71,75.63,23.44,7.94,0,0,0,0.142,0.391,0.227,1.726,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62253,Tayr Debbe,2026-08-31,33.278126,35.273738,0.0,0.0,0.0,0.0,81.99,74.87,23.52,7.57,0,0,0,0.135,0.355,0.232,1.529,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62254,Chehabiye,2026-08-31,33.244314,35.373422,0.0,0.0,0.0,0.0,83.63,76.6,23.49,8.31,0,0,0,0.149,0.423,0.222,1.906,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62256,Arzoun,2026-08-31,33.282003,35.380399,0.0,0.0,0.0,0.0,82.29,75.19,23.42,7.76,0,0,0,0.138,0.375,0.229,1.638,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62257,Niha Sour,2026-08-31,33.273551,35.400565,0.0,0.0,0.0,0.0,81.57,74.44,23.41,7.47,0,0,0,0.133,0.35,0.233,1.503,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62259,Rmadiye,2026-08-31,33.202447,35.277983,0.0,0.0,0.0,0.0,80.87,73.72,23.64,7.12,0,0,0,0.125,0.312,0.239,1.304,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62261,Toura,2026-08-31,33.292333,35.298687,0.0,0.0,0.0,0.0,82.19,75.09,23.47,7.67,0,0,0,0.137,0.365,0.231,1.584,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62263,Deir Qanoun En-Nahr,2026-08-31,33.301142,35.307434,0.0,0.0,0.0,0.0,82.73,75.66,23.45,7.9,0,0,0,0.141,0.387,0.227,1.7,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62264,Chehour,2026-08-31,33.297526,35.374668,0.0,0.0,0.0,0.0,83.75,76.74,23.39,8.37,0,0,0,0.151,0.43,0.221,1.95,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62266,Srifa,2026-08-31,33.280389,35.397795,0.0,0.0,0.0,0.0,81.67,74.55,23.4,7.51,0,0,0,0.134,0.354,0.232,1.523,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62267,Kneisset Sour,2026-08-31,33.206957,35.260402,0.0,0.0,0.0,0.0,84.0,77.01,23.65,8.41,0,0,0,0.151,0.426,0.221,1.927,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62269,Halloussiye,2026-08-31,33.310798,35.326411,0.0,0.0,0.0,0.0,82.59,75.51,23.42,7.85,0,0,0,0.14,0.383,0.228,1.682,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62271,Tayr Falsay,2026-08-31,33.313477,35.339111,0.0,0.0,0.0,0.0,82.76,75.69,23.4,7.93,0,0,0,0.142,0.391,0.227,1.725,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62273,Touayri,2026-08-31,33.277368,35.419428,0.0,0.0,0.0,0.0,82.58,75.49,23.39,7.9,0,0,0,0.141,0.389,0.227,1.712,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62274,Bedias,2026-08-31,33.315312,35.300071,0.0,0.0,0.0,0.0,80.89,73.74,23.43,7.14,0,0,0,0.126,0.32,0.238,1.344,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62276,Aabbassiyet Sour,2026-08-31,33.292229,35.248497,0.0,0.0,0.0,0.0,83.02,75.97,23.52,7.99,0,0,0,0.143,0.392,0.227,1.732,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62277,Chaaitiye,2026-08-31,33.202301,35.25697,0.0,0.0,0.0,0.0,81.49,74.36,23.66,7.36,0,0,0,0.13,0.332,0.236,1.409,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62279,Jbal El-Botm,2026-08-31,33.173387,35.292365,0.0,0.0,0.0,0.0,83.75,76.74,23.68,8.32,0,0,0,0.149,0.418,0.223,1.876,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62281,Mazraat Tayr Semhat,2026-08-31,33.297132,35.39941,0.0,0.0,0.0,0.0,82.81,75.74,23.37,7.98,0,0,0,0.143,0.397,0.226,1.758,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62283,Borj Rahhal,2026-08-31,33.311208,35.279372,0.0,0.0,0.0,0.0,81.36,74.23,23.46,7.32,0,0,0,0.13,0.335,0.235,1.421,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62284,Marnba,2026-08-31,33.304258,35.416679,0.0,0.0,0.0,0.0,82.17,75.07,23.35,7.73,0,0,0,0.138,0.375,0.229,1.636,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62285,Chihine,2026-08-31,33.127337,35.253566,0.0,0.0,0.0,0.0,83.3,76.26,23.79,8.11,0,0,0,0.144,0.395,0.226,1.749,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62286,Zebqine,2026-08-31,33.15958,35.272171,0.0,0.0,0.0,0.0,81.33,74.2,23.72,7.3,0,0,0,0.128,0.326,0.237,1.375,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62287,Qlaile Sour,2026-08-31,33.191388,35.229575,0.0,0.0,0.0,0.0,80.83,73.68,23.71,7.08,0,0,0,0.124,0.306,0.24,1.275,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62291,Aain Abou Abdallah,2026-08-31,33.322845,35.259435,0.0,0.0,0.0,0.0,83.0,75.94,23.46,7.99,0,0,0,0.143,0.394,0.226,1.741,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62292,Jibbayn,2026-08-31,33.127657,35.233059,0.0,0.0,0.0,0.0,82.75,75.67,23.81,7.86,0,0,0,0.139,0.373,0.23,1.624,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62293,Henniye,2026-08-31,33.188797,35.21803,0.0,0.0,0.0,0.0,82.81,75.74,23.72,7.88,0,0,0,0.14,0.377,0.229,1.646,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62294,Aaziye,2026-08-31,33.179937,35.229676,0.0,0.0,0.0,0.0,83.76,76.75,23.72,8.29,0,0,0,0.148,0.413,0.223,1.851,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62295,Tayr Harfa,2026-08-31,33.135696,35.221935,0.0,0.0,0.0,0.0,83.59,76.57,23.81,8.21,0,0,0,0.146,0.404,0.225,1.798,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62296,Mansouri Sour,2026-08-31,33.174082,35.205192,0.0,0.0,0.0,0.0,81.58,74.45,23.76,7.36,0,0,0,0.13,0.33,0.236,1.397,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62297,Majdelzoun,2026-08-31,33.155145,35.233633,0.0,0.0,0.0,0.0,82.37,75.28,23.76,7.71,0,0,0,0.136,0.36,0.232,1.557,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62298,Chamaa,2026-08-31,33.146112,35.202244,0.0,0.0,0.0,0.0,83.4,76.36,23.81,8.12,0,0,0,0.144,0.396,0.226,1.75,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62299,Iskandarouna Sour,2026-08-31,33.154307,35.185604,0.0,0.0,0.0,0.0,82.63,75.55,23.81,7.79,0,0,0,0.138,0.366,0.231,1.586,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62308,Yarine,2026-08-31,33.108104,35.234591,0.0,0.0,0.0,0.0,83.43,76.39,23.84,8.15,0,0,0,0.145,0.398,0.226,1.762,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62311,Merouahine,2026-08-31,33.11601,35.274575,0.0,0.0,0.0,0.0,80.79,73.64,23.79,7.09,0,0,0,0.124,0.304,0.24,1.268,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62312,Borj En-Naqoura,2026-08-31,33.114266,35.138506,0.0,0.0,0.0,0.0,83.61,76.58,23.92,8.17,0,0,0,0.145,0.397,0.226,1.756,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62314,Hamoul,2026-08-31,33.134396,35.169596,0.0,0.0,0.0,0.0,82.54,75.45,23.86,7.74,0,0,0,0.137,0.36,0.232,1.555,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62316,Aalma Ech-Chaab,2026-08-31,33.105929,35.170454,0.0,0.0,0.0,0.0,81.34,74.21,23.9,7.25,0,0,0,0.127,0.315,0.239,1.322,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62318,Jijim,2026-08-31,33.128301,35.185865,0.0,0.0,0.0,0.0,84.31,77.34,23.85,8.5,0,0,0,0.152,0.428,0.221,1.938,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62319,Abou Chech,2026-08-31,33.129501,35.207288,0.0,0.0,0.0,0.0,81.76,74.64,23.83,7.44,0,0,0,0.131,0.334,0.236,1.419,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62321,Boustane,2026-08-31,33.102437,35.250136,0.0,0.0,0.0,0.0,81.1,73.96,23.84,7.2,0,0,0,0.126,0.313,0.239,1.31,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62331,Btaychiye,2026-08-31,33.108973,35.205764,0.0,0.0,0.0,0.0,80.77,73.62,23.87,7.04,0,0,0,0.123,0.298,0.241,1.235,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62341,Dhayra,2026-08-31,33.107481,35.22256,0.0,0.0,0.0,0.0,83.61,76.58,23.85,8.22,0,0,0,0.146,0.403,0.225,1.793,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62351,Mazraat Ez-Zalloutiyeh,2026-08-31,33.10925,35.251025,0.0,0.0,0.0,0.0,82.44,75.35,23.83,7.74,0,0,0,0.137,0.362,0.231,1.564,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63001,63001,2026-08-31,33.584611,35.576041,0.0,0.0,0.0,0.0,82.79,75.72,22.73,8.08,0,0,0,0.148,0.424,0.222,1.916,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63002,63002,2026-08-31,33.483234,35.548959,0.0,0.0,0.0,0.0,80.69,73.54,22.92,7.2,0,0,0,0.129,0.341,0.234,1.454,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63003,63003,2026-08-31,33.465578,35.539245,0.0,0.0,0.0,0.0,79.72,72.53,22.96,6.8,0,0,0,0.122,0.305,0.24,1.269,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63111,Jezzine,2026-08-31,33.531122,35.584567,0.0,0.0,0.0,0.0,82.52,75.43,22.81,7.96,0,0,0,0.145,0.412,0.223,1.845,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63114,Wadi Jezzine,2026-08-31,33.550976,35.580853,0.0,0.0,0.0,0.0,80.25,73.08,22.78,7.04,0,0,0,0.127,0.331,0.236,1.403,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63117,Qabaa Jezzine,2026-08-31,33.543534,35.554835,0.0,0.0,0.0,0.0,80.6,73.44,22.81,7.16,0,0,0,0.129,0.341,0.234,1.454,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63121,Qaytoule,2026-08-31,33.537697,35.55019,0.0,0.0,0.0,0.0,80.77,73.61,22.83,7.23,0,0,0,0.13,0.346,0.234,1.481,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63124,Bkassine,2026-08-31,33.562845,35.576555,0.0,0.0,0.0,0.0,79.59,72.39,22.76,6.77,0,0,0,0.122,0.308,0.24,1.284,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63127,Homsiye,2026-08-31,33.55032,35.554503,0.0,0.0,0.0,0.0,81.47,74.34,22.8,7.52,0,0,0,0.136,0.372,0.23,1.622,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63131,Aaray,2026-08-31,33.566099,35.593076,0.0,0.0,0.0,0.0,81.61,74.49,22.74,7.6,0,0,0,0.138,0.382,0.228,1.672,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63134,Sabbah,2026-08-31,33.567879,35.56551,0.0,0.0,0.0,0.0,82.21,75.11,22.76,7.83,0,0,0,0.143,0.401,0.225,1.782,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63137,Haytoura,2026-08-31,33.520144,35.549417,0.0,0.0,0.0,0.0,80.92,73.77,22.86,7.29,0,0,0,0.132,0.351,0.233,1.506,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63141,Ghabbatiye,2026-08-31,33.584318,35.581784,0.0,0.0,0.0,0.0,79.65,72.46,22.72,6.8,0,0,0,0.122,0.311,0.239,1.301,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63144,Benouati Jezzine,2026-08-31,33.57578,35.579157,0.0,0.0,0.0,0.0,79.61,72.41,22.74,6.78,0,0,0,0.122,0.309,0.239,1.291,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63147,Maknounet Jezzine,2026-08-31,33.526649,35.539726,0.0,0.0,0.0,0.0,82.79,75.72,22.86,8.06,0,0,0,0.147,0.419,0.222,1.882,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63151,Btedine El-Leqch,2026-08-31,33.56668,35.551038,0.0,0.0,0.0,0.0,81.61,74.48,22.78,7.57,0,0,0,0.137,0.378,0.229,1.653,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63154,Roummanet,2026-08-31,33.509216,35.553961,0.0,0.0,0.0,0.0,81.73,74.61,22.87,7.62,0,0,0,0.138,0.38,0.228,1.662,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63157,Machmouche,2026-08-31,33.579936,35.570093,0.0,0.0,0.0,0.0,82.33,75.24,22.74,7.88,0,0,0,0.144,0.407,0.224,1.812,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
