region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
61441,Daoudiye,2026-08-17,33.426758,35.298513,0.0,0.0,0.0,0.0,49.14,59.73,24.8,8.3,0,0,0,0.123,0.217,0.195,1.117,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61443,Khirbet Ed-Douair Saida,2026-08-17,33.433645,35.31677,0.0,0.0,0.0,0.0,50.96,61.52,24.77,9.06,0,0,0,0.135,0.255,0.187,1.364,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61444,Babliye,2026-08-17,33.409713,35.326189,0.0,0.0,0.0,0.0,47.42,58.03,24.81,7.62,0,0,0,0.112,0.184,0.202,0.912,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61446,Khartoum,2026-08-17,33.400703,35.364682,0.0,0.0,0.0,0.0,50.16,60.73,24.79,8.76,0,0,0,0.13,0.24,0.19,1.264,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61447,Ghassaniye,2026-08-17,33.415318,35.355967,0.0,0.0,0.0,0.0,49.86,60.44,24.77,8.63,0,0,0,0.128,0.234,0.191,1.225,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61449,Sarafand,2026-08-17,33.45424,35.301736,0.0,0.0,0.0,0.0,51.13,61.7,24.75,9.12,0,0,0,0.136,0.258,0.186,1.387,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61451,Qaaqaiyet Es-Snaoubar,2026-08-17,33.437078,35.339831,0.0,0.0,0.0,0.0,50.78,61.34,24.75,9.0,0,0,0,0.134,0.252,0.187,1.347,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61453,Bissariye,2026-08-17,33.454477,35.320751,0.0,0.0,0.0,0.0,50.99,61.55,24.74,9.07,0,0,0,0.136,0.256,0.186,1.374,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61454,Kaoutariyet Es-Siyad,2026-08-17,33.415494,35.386776,0.0,0.0,0.0,0.0,48.91,59.5,24.74,8.26,0,0,0,0.122,0.217,0.195,1.112,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61456,Tebna,2026-08-17,33.447618,35.340489,0.0,0.0,0.0,0.0,50.47,61.04,24.73,8.88,0,0,0,0.133,0.246,0.188,1.308,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61457,Mazraat 'Snaiber,2026-08-17,33.458855,35.329957,0.0,0.0,0.0,0.0,47.65,58.25,24.72,7.71,0,0,0,0.114,0.19,0.201,0.948,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61459,Teffahta,2026-08-17,33.43672,35.36967,0.0,0.0,0.0,0.0,50.81,61.37,24.72,9.03,0,0,0,0.135,0.254,0.187,1.361,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61461,Saksakiye,2026-08-17,33.436156,35.284188,0.0,0.0,0.0,0.0,49.75,60.33,24.8,8.54,0,0,0,0.127,0.229,0.192,1.192,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61463,Merouaniye,2026-08-17,33.453522,35.369671,0.0,0.0,0.0,0.0,49.46,60.05,24.69,8.48,0,0,0,0.126,0.228,0.193,1.185,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61464,Najjariye,2026-08-17,33.482652,35.342995,0.0,0.0,0.0,0.0,47.33,57.94,24.67,7.59,0,0,0,0.112,0.185,0.202,0.918,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61466,Aadoussiye,2026-08-17,33.469224,35.335662,0.0,0.0,0.0,0.0,47.66,58.26,24.7,7.72,0,0,0,0.114,0.191,0.201,0.953,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61467,Khirbet El-Bassal,2026-08-17,33.472081,35.364096,0.0,0.0,0.0,0.0,48.24,58.83,24.67,7.97,0,0,0,0.118,0.204,0.198,1.032,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61469,Mazraat 'Mseileh,2026-08-17,33.480469,35.355341,0.0,0.0,0.0,0.0,48.14,58.73,24.66,7.93,0,0,0,0.117,0.202,0.198,1.018,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61471,Hajje,2026-08-17,33.471316,35.382187,0.0,0.0,0.0,0.0,50.85,61.42,24.65,9.06,0,0,0,0.136,0.257,0.186,1.379,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61473,Mazraat El-Houssainiye,2026-08-17,33.49166,35.349054,0.0,0.0,0.0,0.0,49.63,60.21,24.65,8.53,0,0,0,0.127,0.232,0.192,1.207,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61474,Khzaiz,2026-08-17,33.469853,35.399273,0.0,0.0,0.0,0.0,50.56,61.12,24.64,8.95,0,0,0,0.134,0.252,0.187,1.343,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61476,Maamriye,2026-08-17,33.486005,35.369273,0.0,0.0,0.0,0.0,47.88,58.48,24.64,7.83,0,0,0,0.116,0.198,0.199,0.992,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61477,Aaqtanit,2026-08-17,33.491389,35.383757,0.0,0.0,0.0,0.0,49.98,60.56,24.62,8.7,0,0,0,0.13,0.24,0.19,1.264,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61479,Erkay,2026-08-17,33.461572,35.4124,0.0,0.0,0.0,0.0,56.22,49.07,26.96,7.51,0,0,0,0.126,0.202,0.198,1.021,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61481,Bnaafoul,2026-08-17,33.484725,35.407255,0.0,0.0,0.0,0.0,50.0,60.57,24.61,8.72,0,0,0,0.13,0.241,0.19,1.273,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61483,Aarab Tabbaya,2026-08-17,33.4871,35.43959,0.0,0.0,0.0,0.0,49.43,60.02,24.57,8.51,0,0,0,0.127,0.232,0.192,1.21,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61484,Mtayriye,2026-08-17,33.513982,35.403031,0.0,0.0,0.0,0.0,50.03,60.6,24.56,8.73,0,0,0,0.131,0.243,0.189,1.282,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61486,Mazraat Aarab Soukkar,2026-08-17,33.482992,35.444787,0.0,0.0,0.0,0.0,48.91,59.49,24.58,8.3,0,0,0,0.124,0.222,0.194,1.142,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61487,Aarab Ej-Jall,2026-08-17,33.480981,35.453012,0.0,0.0,0.0,0.0,48.58,59.18,24.57,8.17,0,0,0,0.121,0.215,0.195,1.103,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61488,Berti,2026-08-17,33.519074,35.492286,0.0,0.0,0.0,0.0,48.38,58.97,24.47,8.11,0,0,0,0.121,0.214,0.196,1.097,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61489,Aanqoun,2026-08-17,33.499544,35.425123,0.0,0.0,0.0,0.0,47.22,57.82,24.56,7.59,0,0,0,0.112,0.188,0.201,0.931,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61491,Kfar Beit,2026-08-17,33.498507,35.458684,0.0,0.0,0.0,0.0,47.7,58.3,24.54,7.81,0,0,0,0.116,0.199,0.199,0.999,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61493,Kfar Hatta Saida,2026-08-17,33.505802,35.454172,0.0,0.0,0.0,0.0,50.74,61.31,24.53,9.06,0,0,0,0.136,0.259,0.186,1.395,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61494,Kfar Chellal,2026-08-17,33.492491,35.469581,0.0,0.0,0.0,0.0,49.31,59.9,24.54,8.48,0,0,0,0.127,0.231,0.192,1.205,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61496,Kfar Melki Saida,2026-08-17,33.505001,35.475031,0.0,0.0,0.0,0.0,49.39,59.97,24.51,8.51,0,0,0,0.127,0.233,0.191,1.219,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61497,Sfenta,2026-08-17,33.511135,35.486576,0.0,0.0,0.0,0.0,48.71,59.3,24.49,8.24,0,0,0,0.123,0.22,0.194,1.135,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62111,Sour,2026-08-17,33.260041,35.2113,0.0,0.0,0.0,0.0,51.24,61.8,25.16,9.11,0,0,0,0.135,0.25,0.188,1.332,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62128,Borj Ech-Chemali,2026-08-17,33.261129,35.233248,0.0,0.0,0.0,0.0,48.68,59.27,25.14,8.07,0,0,0,0.118,0.201,0.199,1.01,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62162,Batoulay,2026-08-17,33.230618,35.23566,0.0,0.0,0.0,0.0,48.39,58.99,25.19,7.96,0,0,0,0.116,0.194,0.2,0.97,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62179,Deir Qanoun El-Aain,2026-08-17,33.21616,35.234122,0.0,0.0,0.0,0.0,47.72,58.33,25.22,7.68,0,0,0,0.111,0.18,0.203,0.888,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62211,Jouaiya,2026-08-17,33.244251,35.329079,0.0,0.0,0.0,0.0,50.99,61.55,25.09,9.08,0,0,0,0.134,0.25,0.188,1.335,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62212,Debaal Sour,2026-08-17,33.252946,35.344957,0.0,0.0,0.0,0.0,50.37,60.94,25.06,8.83,0,0,0,0.13,0.239,0.19,1.257,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62214,Majdel,2026-08-17,33.231586,35.36026,0.0,0.0,0.0,0.0,47.81,58.41,25.08,7.79,0,0,0,0.113,0.189,0.201,0.937,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62215,Mazraat Mechref,2026-08-17,33.216061,35.345654,0.0,0.0,0.0,0.0,50.58,61.15,25.12,8.92,0,0,0,0.132,0.242,0.189,1.279,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62217,Aaytit,2026-08-17,33.229742,35.300432,0.0,0.0,0.0,0.0,47.45,58.05,25.14,7.61,0,0,0,0.11,0.178,0.203,0.877,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62218,Ouadi Jilo,2026-08-17,33.251696,35.292993,0.0,0.0,0.0,0.0,49.81,60.38,25.1,8.57,0,0,0,0.126,0.225,0.193,1.167,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62219,Yanouh Sour,2026-08-17,33.260051,35.303618,0.0,0.0,0.0,0.0,49.51,60.1,25.08,8.46,0,0,0,0.124,0.22,0.194,1.135,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62221,Bafliye,2026-08-17,33.263327,35.363792,0.0,0.0,0.0,0.0,47.31,57.91,25.02,7.59,0,0,0,0.11,0.18,0.203,0.884,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62223,Deir Aames,2026-08-17,33.196887,35.339139,0.0,0.0,0.0,0.0,48.21,58.8,25.16,7.94,0,0,0,0.116,0.194,0.2,0.972,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62224,Barich,2026-08-17,33.271027,35.346363,0.0,0.0,0.0,0.0,50.39,60.96,25.02,8.85,0,0,0,0.131,0.24,0.19,1.264,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62226,Biyad,2026-08-17,33.204809,35.32452,0.0,0.0,0.0,0.0,49.67,60.25,25.16,8.54,0,0,0,0.125,0.223,0.194,1.151,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62227,Selaa Sour,2026-08-17,33.256372,35.386443,0.0,0.0,0.0,0.0,47.25,57.86,25.01,7.58,0,0,0,0.11,0.179,0.203,0.883,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62229,Qana,2026-08-17,33.206336,35.299333,0.0,0.0,0.0,0.0,49.77,60.34,25.18,8.56,0,0,0,0.126,0.224,0.193,1.156,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62231,Maarake,2026-08-17,33.270838,35.313683,0.0,0.0,0.0,0.0,49.94,60.51,25.05,8.64,0,0,0,0.127,0.23,0.192,1.195,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62233,Neftakhiye,2026-08-17,33.269624,35.386381,0.0,0.0,0.0,0.0,50.71,61.28,24.99,9.0,0,0,0,0.133,0.248,0.188,1.32,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62234,Maaroub,2026-08-17,33.281305,35.339293,0.0,0.0,0.0,0.0,50.73,61.3,25.01,8.98,0,0,0,0.133,0.247,0.188,1.31,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62236,Recheknanay,2026-08-17,33.18862,35.32208,0.0,0.0,0.0,0.0,48.79,59.38,25.19,8.17,0,0,0,0.119,0.205,0.198,1.037,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62237,Jennata,2026-08-17,33.289936,35.320063,0.0,0.0,0.0,0.0,51.0,61.56,25.02,9.08,0,0,0,0.135,0.251,0.187,1.342,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62239,Derdaghaiya,2026-08-17,33.279962,35.371496,0.0,0.0,0.0,0.0,49.63,60.21,24.99,8.55,0,0,0,0.126,0.227,0.193,1.175,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62241,Sadiqine,2026-08-17,33.190625,35.306395,0.0,0.0,0.0,0.0,48.39,58.98,25.2,8.0,0,0,0,0.116,0.196,0.2,0.983,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62242,Aaiye,2026-08-17,33.180407,35.308705,0.0,0.0,0.0,0.0,47.36,57.97,25.21,7.58,0,0,0,0.109,0.176,0.204,0.861,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62243,Aain Baal,2026-08-17,33.239023,35.247265,0.0,0.0,0.0,0.0,48.64,59.23,25.17,8.06,0,0,0,0.118,0.2,0.199,1.004,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62244,Hmairi Sour,2026-08-17,33.296885,35.349372,0.0,0.0,0.0,0.0,48.57,59.16,24.98,8.1,0,0,0,0.119,0.205,0.198,1.037,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62245,Mheilib,2026-08-17,33.308439,35.23953,0.0,0.0,0.0,0.0,51.08,61.64,25.06,9.06,0,0,0,0.134,0.25,0.188,1.33,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62246,Bazouriye,2026-08-17,33.253025,35.267095,0.0,0.0,0.0,0.0,47.72,58.32,25.13,7.7,0,0,0,0.112,0.183,0.202,0.903,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62247,Hanaouay,2026-08-17,33.220835,35.268599,0.0,0.0,0.0,0.0,51.3,61.86,25.18,9.17,0,0,0,0.136,0.253,0.187,1.352,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62249,Bestiyat,2026-08-17,33.283793,35.357803,0.0,0.0,0.0,0.0,49.71,60.29,24.99,8.57,0,0,0,0.126,0.228,0.193,1.181,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62251,Deir Kifa,2026-08-17,33.255975,35.403205,0.0,0.0,0.0,0.0,49.9,60.47,25.0,8.68,0,0,0,0.128,0.233,0.192,1.215,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62253,Tayr Debbe,2026-08-17,33.278126,35.273738,0.0,0.0,0.0,0.0,49.1,59.69,25.08,8.27,0,0,0,0.121,0.211,0.196,1.076,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62254,Chehabiye,2026-08-17,33.244314,35.373422,0.0,0.0,0.0,0.0,50.94,61.5,25.05,9.08,0,0,0,0.134,0.251,0.187,1.342,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62256,Arzoun,2026-08-17,33.282003,35.380399,0.0,0.0,0.0,0.0,49.44,60.02,24.97,8.47,0,0,0,0.125,0.223,0.194,1.153,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62257,Niha Sour,2026-08-17,33.273551,35.400565,0.0,0.0,0.0,0.0,48.65,59.24,24.97,8.16,0,0,0,0.12,0.208,0.197,1.058,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62259,Rmadiye,2026-08-17,33.202447,35.277983,0.0,0.0,0.0,0.0,47.89,58.49,25.2,7.78,0,0,0,0.113,0.185,0.202,0.918,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62261,Toura,2026-08-17,33.292333,35.298687,0.0,0.0,0.0,0.0,49.32,59.91,25.03,8.38,0,0,0,0.123,0.217,0.195,1.115,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62263,Deir Qanoun En-Nahr,2026-08-17,33.301142,35.307434,0.0,0.0,0.0,0.0,49.93,60.5,25.01,8.63,0,0,0,0.127,0.23,0.192,1.197,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62264,Chehour,2026-08-17,33.297526,35.374668,0.0,0.0,0.0,0.0,51.08,61.64,24.95,9.14,0,0,0,0.136,0.256,0.186,1.372,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62266,Srifa,2026-08-17,33.280389,35.397795,0.0,0.0,0.0,0.0,48.76,59.35,24.96,8.21,0,0,0,0.121,0.21,0.196,1.072,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62267,Kneisset Sour,2026-08-17,33.206957,35.260402,0.0,0.0,0.0,0.0,51.37,61.93,25.21,9.19,0,0,0,0.136,0.254,0.187,1.356,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62269,Halloussiye,2026-08-17,33.310798,35.326411,0.0,0.0,0.0,0.0,49.77,60.35,24.97,8.58,0,0,0,0.127,0.228,0.193,1.184,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62271,Tayr Falsay,2026-08-17,33.313477,35.339111,0.0,0.0,0.0,0.0,49.96,60.54,24.96,8.66,0,0,0,0.128,0.233,0.192,1.214,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62273,Touayri,2026-08-17,33.277368,35.419428,0.0,0.0,0.0,0.0,49.75,60.33,24.95,8.63,0,0,0,0.127,0.231,0.192,1.205,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62274,Bedias,2026-08-17,33.315312,35.300071,0.0,0.0,0.0,0.0,47.91,58.51,24.99,7.8,0,0,0,0.114,0.19,0.201,0.946,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62276,Aabbassiyet Sour,2026-08-17,33.292229,35.248497,0.0,0.0,0.0,0.0,50.25,60.83,25.08,8.73,0,0,0,0.129,0.233,0.191,1.219,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62277,Chaaitiye,2026-08-17,33.202301,35.25697,0.0,0.0,0.0,0.0,48.56,59.15,25.22,8.04,0,0,0,0.117,0.198,0.199,0.992,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62279,Jbal El-Botm,2026-08-17,33.173387,35.292365,0.0,0.0,0.0,0.0,51.08,61.64,25.24,9.09,0,0,0,0.134,0.248,0.188,1.32,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62281,Mazraat Tayr Semhat,2026-08-17,33.297132,35.39941,0.0,0.0,0.0,0.0,50.02,60.59,24.93,8.72,0,0,0,0.129,0.236,0.191,1.237,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62283,Borj Rahhal,2026-08-17,33.311208,35.279372,0.0,0.0,0.0,0.0,48.42,59.02,25.02,8.0,0,0,0,0.117,0.199,0.199,1.001,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62284,Marnba,2026-08-17,33.304258,35.416679,0.0,0.0,0.0,0.0,49.31,59.89,24.9,8.44,0,0,0,0.125,0.223,0.194,1.151,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62285,Chihine,2026-08-17,33.127337,35.253566,0.0,0.0,0.0,0.0,50.57,61.14,25.35,8.86,0,0,0,0.13,0.235,0.191,1.231,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62286,Zebqine,2026-08-17,33.15958,35.272171,0.0,0.0,0.0,0.0,48.39,58.98,25.28,7.98,0,0,0,0.116,0.194,0.2,0.968,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62287,Qlaile Sour,2026-08-17,33.191388,35.229575,0.0,0.0,0.0,0.0,47.85,58.45,25.26,7.73,0,0,0,0.112,0.182,0.203,0.898,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62291,Aain Abou Abdallah,2026-08-17,33.322845,35.259435,0.0,0.0,0.0,0.0,50.23,60.8,25.01,8.73,0,0,0,0.129,0.234,0.191,1.225,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62292,Jibbayn,2026-08-17,33.127657,35.233059,0.0,0.0,0.0,0.0,49.95,60.52,25.37,8.59,0,0,0,0.125,0.222,0.194,1.143,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62293,Henniye,2026-08-17,33.188797,35.21803,0.0,0.0,0.0,0.0,50.01,60.59,25.28,8.61,0,0,0,0.126,0.224,0.193,1.158,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62294,Aaziye,2026-08-17,33.179937,35.229676,0.0,0.0,0.0,0.0,51.09,61.65,25.28,9.06,0,0,0,0.133,0.246,0.189,1.302,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62295,Tayr Harfa,2026-08-17,33.135696,35.221935,0.0,0.0,0.0,0.0,50.9,61.46,25.37,8.98,0,0,0,0.132,0.24,0.19,1.266,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62296,Mansouri Sour,2026-08-17,33.174082,35.205192,0.0,0.0,0.0,0.0,48.66,59.25,25.32,8.05,0,0,0,0.117,0.196,0.2,0.983,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62297,Majdelzoun,2026-08-17,33.155145,35.233633,0.0,0.0,0.0,0.0,49.53,60.11,25.32,8.42,0,0,0,0.123,0.214,0.196,1.096,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62298,Chamaa,2026-08-17,33.146112,35.202244,0.0,0.0,0.0,0.0,50.68,61.24,25.37,8.87,0,0,0,0.13,0.235,0.191,1.232,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62299,Iskandarouna Sour,2026-08-17,33.154307,35.185604,0.0,0.0,0.0,0.0,49.81,60.39,25.37,8.51,0,0,0,0.124,0.217,0.195,1.117,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62308,Yarine,2026-08-17,33.108104,35.234591,0.0,0.0,0.0,0.0,50.71,61.28,25.4,8.91,0,0,0,0.13,0.236,0.191,1.24,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62311,Merouahine,2026-08-17,33.11601,35.274575,0.0,0.0,0.0,0.0,47.81,58.41,25.35,7.74,0,0,0,0.112,0.181,0.203,0.893,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62312,Borj En-Naqoura,2026-08-17,33.114266,35.138506,0.0,0.0,0.0,0.0,50.91,61.48,25.48,8.93,0,0,0,0.131,0.236,0.191,1.236,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62314,Hamoul,2026-08-17,33.134396,35.169596,0.0,0.0,0.0,0.0,49.71,60.29,25.42,8.46,0,0,0,0.123,0.214,0.196,1.095,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62316,Aalma Ech-Chaab,2026-08-17,33.105929,35.170454,0.0,0.0,0.0,0.0,48.4,58.99,25.46,7.92,0,0,0,0.114,0.187,0.201,0.93,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62318,Jijim,2026-08-17,33.128301,35.185865,0.0,0.0,0.0,0.0,51.72,62.28,25.41,9.29,0,0,0,0.137,0.255,0.187,1.364,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62319,Abou Chech,2026-08-17,33.129501,35.207288,0.0,0.0,0.0,0.0,48.85,59.44,25.39,8.13,0,0,0,0.118,0.199,0.199,0.999,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62321,Boustane,2026-08-17,33.102437,35.250136,0.0,0.0,0.0,0.0,48.14,58.74,25.4,7.86,0,0,0,0.113,0.186,0.202,0.922,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62331,Btaychiye,2026-08-17,33.108973,35.205764,0.0,0.0,0.0,0.0,47.79,58.39,25.43,7.69,0,0,0,0.111,0.177,0.204,0.869,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62341,Dhayra,2026-08-17,33.107481,35.22256,0.0,0.0,0.0,0.0,50.91,61.48,25.41,8.98,0,0,0,0.132,0.24,0.19,1.262,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62351,Mazraat Ez-Zalloutiyeh,2026-08-17,33.10925,35.251025,0.0,0.0,0.0,0.0,49.6,60.18,25.38,8.46,0,0,0,0.123,0.215,0.195,1.102,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63001,63001,2026-08-17,33.584611,35.576041,0.0,0.0,0.0,0.0,50.0,60.57,24.28,8.82,0,0,0,0.133,0.252,0.187,1.349,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
