region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
0,Conflict,2026-07-06,33.223562,35.537373,0.0,0.0,0.0,0.0,73.87,72.01,23.31,6.72,0,0,0,0.133,0.236,0.262,0.901,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10110,Aain el-Mraisse foncière,2026-07-06,33.899236,35.475116,0.0,0.0,0.22,0.22,77.95,76.92,21.62,8.69,0,0,0,0.136,0.306,0.244,1.252,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62249,Bestiyat,2026-07-06,33.283793,35.357803,0.0,0.0,0.2,0.2,77.54,76.51,22.77,8.46,0,0,0,0.127,0.269,0.254,1.061,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62251,Deir Kifa,2026-07-06,33.255975,35.403205,0.0,0.0,0.2,0.2,77.73,76.7,22.78,8.56,0,0,0,0.129,0.275,0.252,1.091,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62253,Tayr Debbe,2026-07-06,33.278126,35.273738,0.0,0.0,0.19,0.19,76.93,75.91,22.86,8.16,0,0,0,0.122,0.25,0.258,0.966,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62254,Chehabiye,2026-07-06,33.244314,35.373422,0.0,0.0,0.21,0.21,78.77,77.73,22.83,8.96,0,0,0,0.135,0.297,0.247,1.205,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62256,Arzoun,2026-07-06,33.282003,35.380399,0.0,0.0,0.2,0.2,77.27,76.24,22.76,8.36,0,0,0,0.125,0.264,0.255,1.035,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62257,Niha Sour,2026-07-06,33.273551,35.400565,0.0,0.0,0.19,0.19,76.48,75.46,22.75,8.05,0,0,0,0.12,0.246,0.259,0.95,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62259,Rmadiye,2026-07-06,33.202447,35.277983,0.0,0.0,0.18,0.18,75.73,74.7,22.98,7.67,0,0,0,0.113,0.219,0.266,0.824,Low,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.82x its normal level,Continue routine monitoring and review rainfall trend updates.
62261,Toura,2026-07-06,33.292333,35.298687,0.0,0.0,0.19,0.19,77.16,76.13,22.81,8.26,0,0,0,0.124,0.257,0.257,1.001,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62263,Deir Qanoun En-Nahr,2026-07-06,33.301142,35.307434,0.0,0.0,0.2,0.2,77.76,76.73,22.79,8.51,0,0,0,0.128,0.272,0.253,1.075,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62264,Chehour,2026-07-06,33.297526,35.374668,0.0,0.0,0.22,0.22,78.91,77.87,22.73,9.02,0,0,0,0.136,0.302,0.245,1.232,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.23x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62266,Srifa,2026-07-06,33.280389,35.397795,0.0,0.0,0.19,0.19,76.59,75.57,22.74,8.09,0,0,0,0.121,0.249,0.258,0.963,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62267,Kneisset Sour,2026-07-06,33.206957,35.260402,0.0,0.0,0.22,0.22,79.2,78.16,22.99,9.07,0,0,0,0.136,0.3,0.246,1.218,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62269,Halloussiye,2026-07-06,33.310798,35.326411,0.0,0.0,0.2,0.2,77.6,76.57,22.76,8.46,0,0,0,0.127,0.269,0.253,1.063,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62271,Tayr Falsay,2026-07-06,33.313477,35.339111,0.0,0.0,0.2,0.2,77.8,76.77,22.74,8.55,0,0,0,0.129,0.275,0.252,1.09,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62273,Touayri,2026-07-06,33.277368,35.419428,0.0,0.0,0.2,0.2,77.58,76.56,22.73,8.51,0,0,0,0.128,0.273,0.252,1.082,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62274,Bedias,2026-07-06,33.315312,35.300071,0.0,0.0,0.18,0.18,75.74,74.72,22.77,7.69,0,0,0,0.115,0.225,0.264,0.849,Low,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.85x its normal level,Continue routine monitoring and review rainfall trend updates.
62276,Aabbassiyet Sour,2026-07-06,33.292229,35.248497,0.0,0.0,0.2,0.2,78.09,77.06,22.86,8.61,0,0,0,0.129,0.276,0.252,1.095,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62277,Chaaitiye,2026-07-06,33.202301,35.25697,0.0,0.0,0.18,0.18,76.39,75.37,23.0,7.93,0,0,0,0.118,0.234,0.262,0.89,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.89x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62279,Jbal El-Botm,2026-07-06,33.173387,35.292365,0.0,0.0,0.21,0.21,78.91,77.87,23.02,8.97,0,0,0,0.135,0.293,0.247,1.186,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62281,Mazraat Tayr Semhat,2026-07-06,33.297132,35.39941,0.0,0.0,0.2,0.2,77.85,76.82,22.71,8.61,0,0,0,0.13,0.279,0.251,1.111,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62283,Borj Rahhal,2026-07-06,33.311208,35.279372,0.0,0.0,0.18,0.18,76.25,75.23,22.8,7.89,0,0,0,0.118,0.235,0.262,0.898,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62284,Marnba,2026-07-06,33.304258,35.416679,0.0,0.0,0.2,0.2,77.14,76.11,22.69,8.33,0,0,0,0.125,0.264,0.255,1.034,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62285,Chihine,2026-07-06,33.127337,35.253566,0.0,0.0,0.21,0.21,78.4,77.37,23.13,8.74,0,0,0,0.13,0.278,0.251,1.105,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62286,Zebqine,2026-07-06,33.15958,35.272171,0.0,0.0,0.18,0.18,76.22,75.2,23.06,7.87,0,0,0,0.116,0.229,0.263,0.869,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.87x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62287,Qlaile Sour,2026-07-06,33.191388,35.229575,0.0,0.0,0.17,0.17,75.69,74.66,23.05,7.63,0,0,0,0.112,0.215,0.267,0.806,Low,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.81x its normal level,Continue routine monitoring and review rainfall trend updates.
62291,Aain Abou Abdallah,2026-07-06,33.322845,35.259435,0.0,0.0,0.21,0.21,78.06,77.03,22.8,8.61,0,0,0,0.13,0.277,0.252,1.1,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62292,Jibbayn,2026-07-06,33.127657,35.233059,0.0,0.0,0.2,0.2,77.78,76.75,23.15,8.48,0,0,0,0.126,0.262,0.255,1.027,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62293,Henniye,2026-07-06,33.188797,35.21803,0.0,0.0,0.2,0.2,77.85,76.81,23.06,8.49,0,0,0,0.127,0.265,0.255,1.04,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62294,Aaziye,2026-07-06,33.179937,35.229676,0.0,0.0,0.21,0.21,78.92,77.89,23.06,8.94,0,0,0,0.134,0.29,0.248,1.17,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62295,Tayr Harfa,2026-07-06,33.135696,35.221935,0.0,0.0,0.21,0.21,78.73,77.69,23.15,8.85,0,0,0,0.132,0.284,0.25,1.136,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.14x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62296,Mansouri Sour,2026-07-06,33.174082,35.205192,0.0,0.0,0.18,0.18,76.49,75.47,23.1,7.94,0,0,0,0.117,0.232,0.263,0.883,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.88x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62297,Majdelzoun,2026-07-06,33.155145,35.233633,0.0,0.0,0.19,0.19,77.36,76.33,23.1,8.31,0,0,0,0.123,0.253,0.257,0.984,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62298,Chamaa,2026-07-06,33.146112,35.202244,0.0,0.0,0.21,0.21,78.51,77.48,23.15,8.75,0,0,0,0.131,0.278,0.251,1.106,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62299,Iskandarouna Sour,2026-07-06,33.154307,35.185604,0.0,0.0,0.2,0.2,77.64,76.61,23.15,8.39,0,0,0,0.125,0.257,0.256,1.002,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62308,Yarine,2026-07-06,33.108104,35.234591,0.0,0.0,0.21,0.21,78.55,77.51,23.18,8.79,0,0,0,0.131,0.279,0.251,1.113,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62311,Merouahine,2026-07-06,33.11601,35.274575,0.0,0.0,0.17,0.17,75.64,74.62,23.13,7.64,0,0,0,0.112,0.214,0.267,0.801,Low,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.80x its normal level,Continue routine monitoring and review rainfall trend updates.
62312,Borj En-Naqoura,2026-07-06,33.114266,35.138506,0.0,0.0,0.21,0.21,78.75,77.71,23.26,8.81,0,0,0,0.131,0.279,0.251,1.11,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62314,Hamoul,2026-07-06,33.134396,35.169596,0.0,0.0,0.19,0.19,77.54,76.51,23.2,8.34,0,0,0,0.124,0.253,0.257,0.983,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62316,Aalma Ech-Chaab,2026-07-06,33.105929,35.170454,0.0,0.0,0.18,0.18,76.23,75.21,23.24,7.81,0,0,0,0.115,0.222,0.265,0.835,Low,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.83x its normal level,Continue routine monitoring and review rainfall trend updates.
62318,Jijim,2026-07-06,33.128301,35.185865,0.0,0.0,0.22,0.22,79.55,78.51,23.19,9.16,0,0,0,0.137,0.301,0.246,1.225,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.23x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62319,Abou Chech,2026-07-06,33.129501,35.207288,0.0,0.0,0.18,0.18,76.68,75.66,23.17,8.02,0,0,0,0.118,0.235,0.262,0.897,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62321,Boustane,2026-07-06,33.102437,35.250136,0.0,0.0,0.18,0.18,75.97,74.95,23.18,7.76,0,0,0,0.114,0.22,0.266,0.828,Low,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.83x its normal level,Continue routine monitoring and review rainfall trend updates.
62331,Btaychiye,2026-07-06,33.108973,35.205764,0.0,0.0,0.17,0.17,75.62,74.6,23.21,7.59,0,0,0,0.111,0.209,0.268,0.78,Low,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.78x its normal level,Continue routine monitoring and review rainfall trend updates.
62341,Dhayra,2026-07-06,33.107481,35.22256,0.0,0.0,0.21,0.21,78.75,77.71,23.19,8.86,0,0,0,0.132,0.283,0.25,1.133,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.13x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62351,Mazraat Ez-Zalloutiyeh,2026-07-06,33.10925,35.251025,0.0,0.0,0.19,0.19,77.43,76.4,23.17,8.35,0,0,0,0.124,0.254,0.257,0.989,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63001,63001,2026-07-06,33.584611,35.576041,0.0,0.0,0.21,0.21,77.83,76.8,22.07,8.7,0,0,0,0.134,0.298,0.246,1.211,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63002,63002,2026-07-06,33.483234,35.548959,0.0,0.0,0.18,0.18,75.53,74.51,22.26,7.76,0,0,0,0.117,0.24,0.261,0.919,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.92x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63003,63003,2026-07-06,33.465578,35.539245,0.0,0.0,0.17,0.17,74.5,73.47,22.3,7.33,0,0,0,0.11,0.214,0.267,0.802,Low,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.80x its normal level,Continue routine monitoring and review rainfall trend updates.
63111,Jezzine,2026-07-06,33.531122,35.584567,0.0,0.0,0.21,0.21,77.52,76.49,22.15,8.58,0,0,0,0.131,0.29,0.248,1.166,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63114,Wadi Jezzine,2026-07-06,33.550976,35.580853,0.0,0.0,0.18,0.18,75.06,74.04,22.12,7.59,0,0,0,0.115,0.233,0.262,0.886,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.89x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63117,Qabaa Jezzine,2026-07-06,33.543534,35.554835,0.0,0.0,0.18,0.18,75.43,74.41,22.15,7.72,0,0,0,0.117,0.24,0.261,0.919,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.92x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63121,Qaytoule,2026-07-06,33.537697,35.55019,0.0,0.0,0.18,0.18,75.61,74.59,22.17,7.79,0,0,0,0.118,0.243,0.26,0.936,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63124,Bkassine,2026-07-06,33.562845,35.576555,0.0,0.0,0.17,0.17,74.35,73.33,22.1,7.3,0,0,0,0.11,0.216,0.266,0.811,Low,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.81x its normal level,Continue routine monitoring and review rainfall trend updates.
63127,Homsiye,2026-07-06,33.55032,35.554503,0.0,0.0,0.19,0.19,76.37,75.35,22.14,8.1,0,0,0,0.123,0.262,0.255,1.025,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63131,Aaray,2026-07-06,33.566099,35.593076,0.0,0.0,0.2,0.2,76.52,75.5,22.08,8.19,0,0,0,0.125,0.268,0.254,1.057,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63134,Sabbah,2026-07-06,33.567879,35.56551,0.0,0.0,0.2,0.2,77.19,76.16,22.1,8.44,0,0,0,0.129,0.282,0.25,1.127,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.13x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63137,Haytoura,2026-07-06,33.520144,35.549417,0.0,0.0,0.19,0.19,75.78,74.75,22.2,7.86,0,0,0,0.119,0.246,0.259,0.952,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63141,Ghabbatiye,2026-07-06,33.584318,35.581784,0.0,0.0,0.17,0.17,74.42,73.39,22.06,7.33,0,0,0,0.111,0.219,0.266,0.823,Low,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.82x its normal level,Continue routine monitoring and review rainfall trend updates.
63144,Benouati Jezzine,2026-07-06,33.57578,35.579157,0.0,0.0,0.17,0.17,74.37,73.35,22.08,7.31,0,0,0,0.111,0.217,0.266,0.816,Low,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.82x its normal level,Continue routine monitoring and review rainfall trend updates.
63147,Maknounet Jezzine,2026-07-06,33.526649,35.539726,0.0,0.0,0.21,0.21,77.83,76.8,22.2,8.68,0,0,0,0.133,0.294,0.247,1.189,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63151,Btedine El-Leqch,2026-07-06,33.56668,35.551038,0.0,0.0,0.2,0.2,76.52,75.5,22.12,8.16,0,0,0,0.124,0.266,0.254,1.044,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63154,Roummanet,2026-07-06,33.509216,35.553961,0.0,0.0,0.2,0.2,76.65,75.63,22.21,8.21,0,0,0,0.125,0.267,0.254,1.05,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63157,Machmouche,2026-07-06,33.579936,35.570093,0.0,0.0,0.21,0.21,77.31,76.29,22.08,8.49,0,0,0,0.13,0.286,0.249,1.146,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63161,Midane Jezzine,2026-07-06,33.588435,35.565485,0.0,0.0,0.18,0.18,74.83,73.8,22.07,7.48,0,0,0,0.113,0.228,0.264,0.863,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.86x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63164,Jabal Toura,2026-07-06,33.502446,35.56962,0.0,0.0,0.18,0.18,75.4,74.38,22.21,7.72,0,0,0,0.117,0.238,0.261,0.913,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.91x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63167,Kfar Houne,2026-07-06,33.488885,35.588254,0.0,0.0,0.21,0.21,77.76,76.73,22.22,8.68,0,0,0,0.133,0.294,0.247,1.189,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63171,Harf Jezzine,2026-07-06,33.579995,35.555778,0.0,0.0,0.19,0.19,76.15,75.13,22.09,8.01,0,0,0,0.122,0.258,0.256,1.005,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63174,Bebé,2026-07-06,33.564289,35.542256,0.0,0.0,0.22,0.22,78.25,77.22,22.13,8.85,0,0,0,0.136,0.305,0.245,1.249,Medium,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63177,Zhilta,2026-07-06,33.511805,35.544798,0.0,0.0,0.18,0.18,75.39,74.37,22.22,7.7,0,0,0,0.116,0.237,0.261,0.907,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.91x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63181,Bhannine,2026-07-06,33.585113,35.594043,0.0,0.0,0.19,0.19,75.88,74.86,22.05,7.93,0,0,0,0.121,0.254,0.257,0.986,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63184,Aazour,2026-07-06,33.5613,35.535892,0.0,0.0,0.2,0.2,76.91,75.88,22.14,8.31,0,0,0,0.127,0.274,0.252,1.084,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63187,Taaid,2026-07-06,33.572829,35.545119,0.0,0.0,0.19,0.19,76.37,75.35,22.11,8.1,0,0,0,0.123,0.262,0.255,1.027,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63191,Bisri,2026-07-06,33.575749,35.537323,0.0,0.0,0.19,0.19,75.61,74.58,22.12,7.78,0,0,0,0.118,0.244,0.26,0.938,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63194,Mazraat Er-Rouhbane,2026-07-06,33.490636,35.55178,0.0,0.0,0.21,0.21,77.84,76.81,22.25,8.69,0,0,0,0.133,0.294,0.247,1.189,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63211,Kfar Falous,2026-07-06,33.547221,35.473509,0.0,0.0,0.17,0.17,74.86,73.84,22.22,7.44,0,0,0,0.112,0.222,0.265,0.836,Low,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.84x its normal level,Continue routine monitoring and review rainfall trend updates.
63214,A'ain El-Mir (El Establ),2026-07-06,33.53608,35.461022,0.0,0.0,0.21,0.21,78.23,77.2,22.25,8.8,0,0,0,0.135,0.299,0.246,1.218,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63217,Mrah El-Hbasse,2026-07-06,33.549342,35.460398,0.0,0.0,0.19,0.19,75.96,74.94,22.23,7.88,0,0,0,0.12,0.247,0.259,0.953,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63221,Bayssour Jezzine,2026-07-06,33.536948,35.447604,0.0,0.0,0.17,0.17,74.67,73.64,22.26,7.35,0,0,0,0.111,0.215,0.267,0.807,Low,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.81x its normal level,Continue routine monitoring and review rainfall trend updates.
63224,Haytoule,2026-07-06,33.519983,35.471004,0.0,0.0,0.18,0.18,75.38,74.36,22.27,7.65,0,0,0,0.116,0.233,0.262,0.887,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.89x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63227,Lebaa,2026-07-06,33.550062,35.451047,0.0,0.0,0.18,0.18,75.35,74.32,22.24,7.62,0,0,0,0.115,0.232,0.263,0.883,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.88x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63231,Mharbiye,2026-07-06,33.528163,35.441597,0.0,0.0,0.17,0.17,74.7,73.68,22.28,7.36,0,0,0,0.111,0.215,0.267,0.808,Low,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.81x its normal level,Continue routine monitoring and review rainfall trend updates.
63234,Ouadi El-Laymoun,2026-07-06,33.526136,35.465279,0.0,0.0,0.17,0.17,74.77,73.74,22.26,7.4,0,0,0,0.111,0.218,0.266,0.821,Low,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.82x its normal level,Continue routine monitoring and review rainfall trend updates.
63237,Sfaray,2026-07-06,33.553877,35.49173,0.0,0.0,0.17,0.17,74.62,73.59,22.19,7.35,0,0,0,0.111,0.217,0.266,0.816,Low,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.82x its normal level,Continue routine monitoring and review rainfall trend updates.
63241,Hassaniye,2026-07-06,33.520734,35.456245,0.0,0.0,0.19,0.19,76.04,75.02,22.28,7.91,0,0,0,0.12,0.247,0.259,0.956,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63244,Karkha,2026-07-06,33.565938,35.448455,0.0,0.0,0.18,0.18,75.21,74.18,22.21,7.57,0,0,0,0.114,0.229,0.263,0.869,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.87x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63247,Choualiq Jezzine,2026-07-06,33.552235,35.442143,0.0,0.0,0.22,0.22,78.59,77.55,22.24,8.93,0,0,0,0.137,0.307,0.244,1.259,Medium,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.26x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63251,Ouadi Baanqoudaine,2026-07-06,33.542517,35.44153,0.0,0.0,0.18,0.18,75.66,74.64,22.26,7.75,0,0,0,0.117,0.238,0.261,0.914,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.91x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63254,Mjaydel Jezzine,2026-07-06,33.521265,35.433396,0.0,0.0,0.2,0.2,76.97,75.94,22.3,8.27,0,0,0,0.126,0.268,0.254,1.055,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63257,Dahr Ed-Deir,2026-07-06,33.52137,35.499906,0.0,0.0,0.21,0.21,77.71,76.68,22.24,8.61,0,0,0,0.131,0.289,0.249,1.162,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.16x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63261,Jensnaya,2026-07-06,33.538085,35.429044,0.0,0.0,0.17,0.17,74.96,73.94,22.28,7.46,0,0,0,0.112,0.221,0.265,0.834,Low,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.83x its normal level,Continue routine monitoring and review rainfall trend updates.
63264,Rimat,2026-07-06,33.530048,35.501385,0.0,0.0,0.18,0.18,75.58,74.56,22.23,7.75,0,0,0,0.117,0.239,0.261,0.919,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.92x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63267,Kfar Jarra,2026-07-06,33.548481,35.429747,0.0,0.0,0.19,0.19,76.26,75.24,22.26,7.98,0,0,0,0.121,0.252,0.258,0.978,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63271,Saydoun,2026-07-06,33.519608,35.511378,0.0,0.0,0.19,0.19,76.11,75.09,22.23,7.97,0,0,0,0.121,0.252,0.258,0.978,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63274,Anane,2026-07-06,33.564787,35.508457,0.0,0.0,0.0,0.43,77.19,78.64,22.92,8.22,0,0,0,0.145,0.3,0.246,1.22,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
