region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
0,Conflict,2026-07-20,33.223562,35.537373,0.0,0.0,0.0,0.0,89.22,76.66,20.66,9.08,0,0,0,0.135,0.208,0.232,0.897,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10110,Aain el-Mraisse foncière,2026-07-20,33.899236,35.475116,0.33,0.33,0.33,0.33,64.3,61.26,23.85,10.75,0,0,0,0.135,0.271,0.217,1.247,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62253,Tayr Debbe,2026-07-20,33.278126,35.273738,0.29,0.29,0.29,0.29,63.41,60.3,25.09,10.09,0,0,0,0.122,0.221,0.229,0.962,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62254,Chehabiye,2026-07-20,33.244314,35.373422,0.32,0.32,0.32,0.32,65.0,62.03,25.05,11.08,0,0,0,0.135,0.263,0.219,1.2,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.20x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62256,Arzoun,2026-07-20,33.282003,35.380399,0.3,0.3,0.3,0.3,63.7,60.62,24.98,10.33,0,0,0,0.125,0.233,0.226,1.031,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62257,Niha Sour,2026-07-20,33.273551,35.400565,0.28,0.28,0.28,0.28,63.01,59.87,24.98,9.95,0,0,0,0.12,0.218,0.23,0.946,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62259,Rmadiye,2026-07-20,33.202447,35.277983,0.26,0.26,0.26,0.26,62.35,59.16,25.21,9.49,0,0,0,0.113,0.194,0.236,0.821,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.82x its normal level,Continue routine monitoring and review rainfall trend updates.
62261,Toura,2026-07-20,33.292333,35.298687,0.29,0.29,0.29,0.29,63.61,60.51,25.04,10.22,0,0,0,0.124,0.227,0.228,0.997,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62263,Deir Qanoun En-Nahr,2026-07-20,33.301142,35.307434,0.3,0.3,0.3,0.3,64.13,61.08,25.02,10.52,0,0,0,0.128,0.24,0.225,1.07,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62264,Chehour,2026-07-20,33.297526,35.374668,0.33,0.33,0.33,0.33,65.12,62.16,24.96,11.15,0,0,0,0.136,0.267,0.218,1.227,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.23x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62266,Srifa,2026-07-20,33.280389,35.397795,0.28,0.28,0.28,0.28,63.11,59.97,24.97,10.01,0,0,0,0.121,0.22,0.23,0.959,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62267,Kneisset Sour,2026-07-20,33.206957,35.260402,0.33,0.33,0.33,0.33,65.37,62.43,25.22,11.21,0,0,0,0.136,0.265,0.219,1.213,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62269,Halloussiye,2026-07-20,33.310798,35.326411,0.3,0.3,0.3,0.3,63.99,60.93,24.98,10.46,0,0,0,0.127,0.238,0.225,1.059,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62271,Tayr Falsay,2026-07-20,33.313477,35.339111,0.3,0.3,0.3,0.3,64.16,61.11,24.97,10.57,0,0,0,0.129,0.243,0.224,1.086,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62273,Touayri,2026-07-20,33.277368,35.419428,0.3,0.3,0.3,0.3,63.98,60.91,24.96,10.52,0,0,0,0.128,0.242,0.224,1.078,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62274,Bedias,2026-07-20,33.315312,35.300071,0.27,0.27,0.27,0.27,62.37,59.17,25.0,9.51,0,0,0,0.114,0.199,0.235,0.846,Low,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.85x its normal level,Continue routine monitoring and review rainfall trend updates.
62276,Aabbassiyet Sour,2026-07-20,33.292229,35.248497,0.31,0.31,0.31,0.31,64.41,61.39,25.08,10.64,0,0,0,0.129,0.244,0.224,1.09,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62277,Chaaitiye,2026-07-20,33.202301,35.25697,0.27,0.27,0.27,0.27,62.94,59.79,25.23,9.8,0,0,0,0.117,0.207,0.233,0.887,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.89x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62279,Jbal El-Botm,2026-07-20,33.173387,35.292365,0.32,0.32,0.32,0.32,65.12,62.16,25.25,11.09,0,0,0,0.134,0.26,0.22,1.181,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62281,Mazraat Tayr Semhat,2026-07-20,33.297132,35.39941,0.31,0.31,0.31,0.31,64.21,61.16,24.94,10.64,0,0,0,0.129,0.247,0.223,1.106,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62283,Borj Rahhal,2026-07-20,33.311208,35.279372,0.28,0.28,0.28,0.28,62.82,59.66,25.02,9.75,0,0,0,0.118,0.208,0.233,0.895,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62284,Marnba,2026-07-20,33.304258,35.416679,0.29,0.29,0.29,0.29,63.59,60.49,24.91,10.3,0,0,0,0.125,0.233,0.226,1.03,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62285,Chihine,2026-07-20,33.127337,35.253566,0.31,0.31,0.31,0.31,64.68,61.69,25.36,10.81,0,0,0,0.13,0.246,0.223,1.1,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62286,Zebqine,2026-07-20,33.15958,35.272171,0.27,0.27,0.27,0.27,62.79,59.62,25.29,9.73,0,0,0,0.116,0.203,0.234,0.866,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.87x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62287,Qlaile Sour,2026-07-20,33.191388,35.229575,0.26,0.26,0.26,0.26,62.32,59.12,25.27,9.43,0,0,0,0.112,0.19,0.237,0.803,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.80x its normal level,Continue routine monitoring and review rainfall trend updates.
62291,Aain Abou Abdallah,2026-07-20,33.322845,35.259435,0.31,0.31,0.31,0.31,64.39,61.37,25.02,10.64,0,0,0,0.129,0.245,0.223,1.096,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62292,Jibbayn,2026-07-20,33.127657,35.233059,0.3,0.3,0.3,0.3,64.15,61.1,25.38,10.48,0,0,0,0.126,0.232,0.227,1.022,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62293,Henniye,2026-07-20,33.188797,35.21803,0.3,0.3,0.3,0.3,64.2,61.16,25.29,10.5,0,0,0,0.127,0.234,0.226,1.036,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62294,Aaziye,2026-07-20,33.179937,35.229676,0.32,0.32,0.32,0.32,65.13,62.17,25.29,11.05,0,0,0,0.134,0.257,0.221,1.165,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62295,Tayr Harfa,2026-07-20,33.135696,35.221935,0.31,0.31,0.31,0.31,64.97,61.99,25.37,10.95,0,0,0,0.132,0.251,0.222,1.132,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.13x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62296,Mansouri Sour,2026-07-20,33.174082,35.205192,0.27,0.27,0.27,0.27,63.02,59.88,25.32,9.81,0,0,0,0.117,0.205,0.233,0.879,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.88x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62297,Majdelzoun,2026-07-20,33.155145,35.233633,0.29,0.29,0.29,0.29,63.78,60.7,25.33,10.27,0,0,0,0.123,0.224,0.229,0.98,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62298,Chamaa,2026-07-20,33.146112,35.202244,0.31,0.31,0.31,0.31,64.78,61.79,25.37,10.82,0,0,0,0.131,0.246,0.223,1.102,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62299,Iskandarouna Sour,2026-07-20,33.154307,35.185604,0.29,0.29,0.29,0.29,64.03,60.97,25.38,10.37,0,0,0,0.125,0.227,0.228,0.998,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62308,Yarine,2026-07-20,33.108104,35.234591,0.31,0.31,0.31,0.31,64.81,61.82,25.41,10.86,0,0,0,0.131,0.247,0.223,1.109,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62311,Merouahine,2026-07-20,33.11601,35.274575,0.26,0.26,0.26,0.26,62.28,59.07,25.36,9.44,0,0,0,0.112,0.189,0.237,0.798,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.80x its normal level,Continue routine monitoring and review rainfall trend updates.
62312,Borj En-Naqoura,2026-07-20,33.114266,35.138506,0.31,0.31,0.31,0.31,64.98,62.01,25.49,10.89,0,0,0,0.131,0.247,0.223,1.105,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62314,Hamoul,2026-07-20,33.134396,35.169596,0.29,0.29,0.29,0.29,63.94,60.87,25.42,10.31,0,0,0,0.124,0.224,0.229,0.979,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62316,Aalma Ech-Chaab,2026-07-20,33.105929,35.170454,0.27,0.27,0.27,0.27,62.8,59.63,25.47,9.66,0,0,0,0.115,0.196,0.236,0.832,Low,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.83x its normal level,Continue routine monitoring and review rainfall trend updates.
62318,Jijim,2026-07-20,33.128301,35.185865,0.33,0.33,0.33,0.33,65.67,62.76,25.42,11.33,0,0,0,0.137,0.266,0.218,1.219,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62319,Abou Chech,2026-07-20,33.129501,35.207288,0.28,0.28,0.28,0.28,63.19,60.06,25.4,9.91,0,0,0,0.118,0.208,0.233,0.893,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.89x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62321,Boustane,2026-07-20,33.102437,35.250136,0.26,0.26,0.26,0.26,62.57,59.39,25.41,9.59,0,0,0,0.114,0.195,0.236,0.824,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.82x its normal level,Continue routine monitoring and review rainfall trend updates.
62331,Btaychiye,2026-07-20,33.108973,35.205764,0.26,0.26,0.26,0.26,62.26,59.05,25.43,9.38,0,0,0,0.111,0.185,0.238,0.777,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.78x its normal level,Continue routine monitoring and review rainfall trend updates.
62341,Dhayra,2026-07-20,33.107481,35.22256,0.31,0.31,0.31,0.31,64.98,62.01,25.42,10.95,0,0,0,0.132,0.251,0.222,1.129,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.13x its normal level,Monitor low-lying roads and keep drainage crews on standby.
62351,Mazraat Ez-Zalloutiyeh,2026-07-20,33.10925,35.251025,0.29,0.29,0.29,0.29,63.84,60.77,25.39,10.32,0,0,0,0.124,0.225,0.228,0.985,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63001,63001,2026-07-20,33.584611,35.576041,0.32,0.32,0.32,0.32,64.19,61.14,24.29,10.76,0,0,0,0.133,0.264,0.219,1.206,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63002,63002,2026-07-20,33.483234,35.548959,0.27,0.27,0.27,0.27,62.18,58.97,24.49,9.59,0,0,0,0.117,0.212,0.232,0.915,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.92x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63003,63003,2026-07-20,33.465578,35.539245,0.26,0.26,0.26,0.26,61.26,57.98,24.53,9.07,0,0,0,0.11,0.189,0.237,0.798,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.80x its normal level,Continue routine monitoring and review rainfall trend updates.
63111,Jezzine,2026-07-20,33.531122,35.584567,0.31,0.31,0.31,0.31,63.92,60.85,24.38,10.61,0,0,0,0.131,0.256,0.221,1.162,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.16x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63114,Wadi Jezzine,2026-07-20,33.550976,35.580853,0.27,0.27,0.27,0.27,61.76,58.52,24.35,9.38,0,0,0,0.115,0.206,0.233,0.883,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.88x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63117,Qabaa Jezzine,2026-07-20,33.543534,35.554835,0.27,0.27,0.27,0.27,62.09,58.88,24.38,9.55,0,0,0,0.117,0.212,0.232,0.915,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.92x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63121,Qaytoule,2026-07-20,33.537697,35.55019,0.28,0.28,0.28,0.28,62.25,59.05,24.4,9.63,0,0,0,0.118,0.215,0.231,0.932,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63124,Bkassine,2026-07-20,33.562845,35.576555,0.26,0.26,0.26,0.26,61.13,57.85,24.33,9.02,0,0,0,0.11,0.191,0.237,0.808,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.81x its normal level,Continue routine monitoring and review rainfall trend updates.
63127,Homsiye,2026-07-20,33.55032,35.554503,0.29,0.29,0.29,0.29,62.91,59.76,24.37,10.01,0,0,0,0.123,0.232,0.227,1.021,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63131,Aaray,2026-07-20,33.566099,35.593076,0.3,0.3,0.3,0.3,63.05,59.91,24.31,10.12,0,0,0,0.125,0.237,0.225,1.052,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63134,Sabbah,2026-07-20,33.567879,35.56551,0.31,0.31,0.31,0.31,63.63,60.54,24.33,10.43,0,0,0,0.129,0.249,0.222,1.122,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63137,Haytoura,2026-07-20,33.520144,35.549417,0.28,0.28,0.28,0.28,62.4,59.2,24.43,9.71,0,0,0,0.119,0.218,0.23,0.948,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63141,Ghabbatiye,2026-07-20,33.584318,35.581784,0.26,0.26,0.26,0.26,61.19,57.91,24.29,9.06,0,0,0,0.111,0.194,0.236,0.819,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.82x its normal level,Continue routine monitoring and review rainfall trend updates.
63144,Benouati Jezzine,2026-07-20,33.57578,35.579157,0.26,0.26,0.26,0.26,61.15,57.87,24.3,9.03,0,0,0,0.11,0.192,0.237,0.813,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.81x its normal level,Continue routine monitoring and review rainfall trend updates.
63147,Maknounet Jezzine,2026-07-20,33.526649,35.539726,0.32,0.32,0.32,0.32,64.19,61.14,24.42,10.73,0,0,0,0.133,0.26,0.22,1.185,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63151,Btedine El-Leqch,2026-07-20,33.56668,35.551038,0.29,0.29,0.29,0.29,63.05,59.91,24.35,10.09,0,0,0,0.124,0.235,0.226,1.04,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63154,Roummanet,2026-07-20,33.509216,35.553961,0.3,0.3,0.3,0.3,63.16,60.03,24.44,10.15,0,0,0,0.125,0.236,0.226,1.046,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63157,Machmouche,2026-07-20,33.579936,35.570093,0.31,0.31,0.31,0.31,63.74,60.66,24.31,10.5,0,0,0,0.13,0.253,0.222,1.141,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.14x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63161,Midane Jezzine,2026-07-20,33.588435,35.565485,0.26,0.26,0.26,0.26,61.55,58.3,24.3,9.25,0,0,0,0.113,0.201,0.234,0.859,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.86x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63164,Jabal Toura,2026-07-20,33.502446,35.56962,0.27,0.27,0.27,0.27,62.07,58.85,24.44,9.54,0,0,0,0.117,0.211,0.232,0.909,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.91x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63167,Kfar Houne,2026-07-20,33.488885,35.588254,0.32,0.32,0.32,0.32,64.13,61.08,24.44,10.74,0,0,0,0.132,0.26,0.22,1.185,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63171,Harf Jezzine,2026-07-20,33.579995,35.555778,0.29,0.29,0.29,0.29,62.73,59.56,24.32,9.91,0,0,0,0.122,0.228,0.228,1.001,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63174,Bebé,2026-07-20,33.564289,35.542256,0.33,0.33,0.33,0.33,64.55,61.54,24.36,10.95,0,0,0,0.136,0.27,0.217,1.245,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63177,Zhilta,2026-07-20,33.511805,35.544798,0.27,0.27,0.27,0.27,62.06,58.84,24.44,9.52,0,0,0,0.116,0.21,0.232,0.903,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63181,Bhannine,2026-07-20,33.585113,35.594043,0.28,0.28,0.28,0.28,62.49,59.3,24.28,9.8,0,0,0,0.121,0.225,0.229,0.982,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63184,Aazour,2026-07-20,33.5613,35.535892,0.3,0.3,0.3,0.3,63.39,60.28,24.37,10.27,0,0,0,0.127,0.242,0.224,1.08,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63187,Taaid,2026-07-20,33.572829,35.545119,0.29,0.29,0.29,0.29,62.92,59.77,24.34,10.01,0,0,0,0.123,0.232,0.227,1.022,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63191,Bisri,2026-07-20,33.575749,35.537323,0.28,0.28,0.28,0.28,62.25,59.04,24.34,9.62,0,0,0,0.118,0.216,0.231,0.935,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63194,Mazraat Er-Rouhbane,2026-07-20,33.490636,35.55178,0.32,0.32,0.32,0.32,64.2,61.16,24.47,10.75,0,0,0,0.133,0.26,0.22,1.184,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63211,Kfar Falous,2026-07-20,33.547221,35.473509,0.26,0.26,0.26,0.26,61.59,58.33,24.45,9.2,0,0,0,0.112,0.196,0.236,0.833,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.83x its normal level,Continue routine monitoring and review rainfall trend updates.
63214,A'ain El-Mir (El Establ),2026-07-20,33.53608,35.461022,0.32,0.32,0.32,0.32,64.54,61.53,24.48,10.88,0,0,0,0.134,0.265,0.219,1.212,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63217,Mrah El-Hbasse,2026-07-20,33.549342,35.460398,0.28,0.28,0.28,0.28,62.56,59.38,24.46,9.74,0,0,0,0.119,0.218,0.23,0.949,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63221,Bayssour Jezzine,2026-07-20,33.536948,35.447604,0.26,0.26,0.26,0.26,61.41,58.15,24.49,9.08,0,0,0,0.111,0.191,0.237,0.804,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.80x its normal level,Continue routine monitoring and review rainfall trend updates.
63224,Haytoule,2026-07-20,33.519983,35.471004,0.27,0.27,0.27,0.27,62.05,58.83,24.5,9.46,0,0,0,0.115,0.206,0.233,0.883,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.88x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63227,Lebaa,2026-07-20,33.550062,35.451047,0.27,0.27,0.27,0.27,62.02,58.79,24.46,9.43,0,0,0,0.115,0.205,0.233,0.879,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.88x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63231,Mharbiye,2026-07-20,33.528163,35.441597,0.26,0.26,0.26,0.26,61.44,58.18,24.51,9.09,0,0,0,0.111,0.191,0.237,0.805,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.81x its normal level,Continue routine monitoring and review rainfall trend updates.
63234,Ouadi El-Laymoun,2026-07-20,33.526136,35.465279,0.26,0.26,0.26,0.26,61.5,58.24,24.49,9.15,0,0,0,0.111,0.193,0.236,0.817,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.82x its normal level,Continue routine monitoring and review rainfall trend updates.
63237,Sfaray,2026-07-20,33.553877,35.49173,0.26,0.26,0.26,0.26,61.37,58.1,24.42,9.09,0,0,0,0.111,0.192,0.237,0.813,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.81x its normal level,Continue routine monitoring and review rainfall trend updates.
63241,Hassaniye,2026-07-20,33.520734,35.456245,0.28,0.28,0.28,0.28,62.63,59.45,24.51,9.78,0,0,0,0.12,0.219,0.23,0.952,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63244,Karkha,2026-07-20,33.565938,35.448455,0.27,0.27,0.27,0.27,61.89,58.66,24.44,9.35,0,0,0,0.114,0.203,0.234,0.866,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.87x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63247,Choualiq Jezzine,2026-07-20,33.552235,35.442143,0.33,0.33,0.33,0.33,64.84,61.86,24.47,11.04,0,0,0,0.137,0.272,0.217,1.253,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63251,Ouadi Baanqoudaine,2026-07-20,33.542517,35.44153,0.28,0.28,0.28,0.28,62.3,59.1,24.48,9.58,0,0,0,0.117,0.211,0.232,0.909,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.91x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63254,Mjaydel Jezzine,2026-07-20,33.521265,35.433396,0.3,0.3,0.3,0.3,63.44,60.33,24.53,10.22,0,0,0,0.126,0.237,0.225,1.051,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63257,Dahr Ed-Deir,2026-07-20,33.52137,35.499906,0.31,0.31,0.31,0.31,64.08,61.03,24.47,10.64,0,0,0,0.131,0.256,0.221,1.157,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.16x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63261,Jensnaya,2026-07-20,33.538085,35.429044,0.26,0.26,0.26,0.26,61.68,58.43,24.5,9.22,0,0,0,0.112,0.196,0.236,0.831,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.83x its normal level,Continue routine monitoring and review rainfall trend updates.
63264,Rimat,2026-07-20,33.530048,35.501385,0.28,0.28,0.28,0.28,62.22,59.02,24.45,9.58,0,0,0,0.117,0.212,0.232,0.915,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.92x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63267,Kfar Jarra,2026-07-20,33.548481,35.429747,0.29,0.29,0.29,0.29,62.82,59.66,24.49,9.87,0,0,0,0.121,0.223,0.229,0.974,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63271,Saydoun,2026-07-20,33.519608,35.511378,0.28,0.28,0.28,0.28,62.69,59.52,24.46,9.85,0,0,0,0.121,0.223,0.229,0.974,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63274,Anane,2026-07-20,33.564787,35.508457,0.0,0.64,0.64,0.64,77.8,63.45,23.94,11.84,0,0,0,0.143,0.265,0.218,1.215,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63277,Roum,2026-07-20,33.552613,35.51896,0.31,0.31,0.31,0.31,63.75,60.66,24.4,10.46,0,0,0,0.129,0.249,0.222,1.122,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
