region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
62294,Aaziye,2026-06-22,33.179937,35.229676,0.0,0.0,0.0,0.0,68.13,70.64,22.27,9.54,0,0,0,0.141,0.313,0.272,1.15,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62295,Tayr Harfa,2026-06-22,33.135696,35.221935,0.0,0.0,0.0,0.0,67.94,70.45,22.35,9.45,0,0,0,0.139,0.306,0.274,1.117,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62296,Mansouri Sour,2026-06-22,33.174082,35.205192,0.0,0.0,0.0,0.0,65.7,68.27,22.3,8.48,0,0,0,0.124,0.25,0.288,0.868,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62297,Majdelzoun,2026-06-22,33.155145,35.233633,0.0,0.0,0.0,0.0,66.57,69.13,22.31,8.87,0,0,0,0.13,0.273,0.282,0.968,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62298,Chamaa,2026-06-22,33.146112,35.202244,0.0,0.0,0.0,0.0,67.72,70.24,22.35,9.35,0,0,0,0.138,0.299,0.275,1.088,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62299,Iskandarouna Sour,2026-06-22,33.154307,35.185604,0.0,0.0,0.0,0.0,66.85,69.4,22.36,8.96,0,0,0,0.131,0.277,0.281,0.986,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62308,Yarine,2026-06-22,33.108104,35.234591,0.0,0.0,0.0,0.0,67.75,70.27,22.39,9.38,0,0,0,0.138,0.301,0.275,1.095,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62311,Merouahine,2026-06-22,33.11601,35.274575,0.0,0.0,0.0,0.0,64.85,67.44,22.34,8.15,0,0,0,0.118,0.23,0.292,0.788,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62312,Borj En-Naqoura,2026-06-22,33.114266,35.138506,0.0,0.0,0.0,0.0,67.95,70.47,22.47,9.41,0,0,0,0.138,0.3,0.275,1.092,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62314,Hamoul,2026-06-22,33.134396,35.169596,0.0,0.0,0.0,0.0,66.75,69.3,22.4,8.91,0,0,0,0.13,0.273,0.282,0.967,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62316,Aalma Ech-Chaab,2026-06-22,33.105929,35.170454,0.0,0.0,0.0,0.0,65.44,68.02,22.45,8.34,0,0,0,0.121,0.238,0.29,0.821,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62318,Jijim,2026-06-22,33.128301,35.185865,0.0,0.0,0.0,0.0,68.76,71.25,22.4,9.79,0,0,0,0.145,0.324,0.269,1.204,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62319,Abou Chech,2026-06-22,33.129501,35.207288,0.0,0.0,0.0,0.0,65.89,68.46,22.38,8.56,0,0,0,0.125,0.253,0.287,0.882,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62321,Boustane,2026-06-22,33.102437,35.250136,0.0,0.0,0.0,0.0,65.18,67.77,22.39,8.28,0,0,0,0.12,0.237,0.291,0.814,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62331,Btaychiye,2026-06-22,33.108973,35.205764,0.0,0.0,0.0,0.0,64.83,67.42,22.41,8.1,0,0,0,0.117,0.225,0.294,0.767,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62341,Dhayra,2026-06-22,33.107481,35.22256,0.0,0.0,0.0,0.0,67.95,70.47,22.4,9.46,0,0,0,0.139,0.305,0.274,1.115,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62351,Mazraat Ez-Zalloutiyeh,2026-06-22,33.10925,35.251025,0.0,0.0,0.0,0.0,66.64,69.19,22.37,8.91,0,0,0,0.13,0.274,0.281,0.973,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63001,63001,2026-06-22,33.584611,35.576041,0.0,0.0,0.0,0.0,67.04,69.58,21.27,9.29,0,0,0,0.141,0.321,0.27,1.191,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63002,63002,2026-06-22,33.483234,35.548959,0.0,0.0,0.0,0.0,64.74,67.34,21.47,8.29,0,0,0,0.123,0.258,0.285,0.904,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63003,63003,2026-06-22,33.465578,35.539245,0.0,0.0,0.0,0.0,63.7,66.32,21.51,7.83,0,0,0,0.116,0.231,0.292,0.789,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63111,Jezzine,2026-06-22,33.531122,35.584567,0.0,0.0,0.0,0.0,66.73,69.28,21.36,9.17,0,0,0,0.138,0.312,0.272,1.147,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63114,Wadi Jezzine,2026-06-22,33.550976,35.580853,0.0,0.0,0.0,0.0,64.27,66.88,21.33,8.1,0,0,0,0.121,0.251,0.287,0.872,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63117,Qabaa Jezzine,2026-06-22,33.543534,35.554835,0.0,0.0,0.0,0.0,64.64,67.24,21.36,8.25,0,0,0,0.123,0.258,0.285,0.904,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63121,Qaytoule,2026-06-22,33.537697,35.55019,0.0,0.0,0.0,0.0,64.82,67.42,21.38,8.32,0,0,0,0.124,0.262,0.284,0.921,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63124,Bkassine,2026-06-22,33.562845,35.576555,0.0,0.0,0.0,0.0,63.56,66.19,21.31,7.79,0,0,0,0.116,0.233,0.292,0.798,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63127,Homsiye,2026-06-22,33.55032,35.554503,0.0,0.0,0.0,0.0,65.58,68.15,21.35,8.65,0,0,0,0.13,0.282,0.28,1.008,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63131,Aaray,2026-06-22,33.566099,35.593076,0.0,0.0,0.0,0.0,65.73,68.31,21.29,8.74,0,0,0,0.132,0.289,0.278,1.039,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63134,Sabbah,2026-06-22,33.567879,35.56551,0.0,0.0,0.0,0.0,66.39,68.95,21.31,9.01,0,0,0,0.136,0.304,0.274,1.108,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63137,Haytoura,2026-06-22,33.520144,35.549417,0.0,0.0,0.0,0.0,64.98,67.58,21.41,8.39,0,0,0,0.125,0.266,0.284,0.936,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63141,Ghabbatiye,2026-06-22,33.584318,35.581784,0.0,0.0,0.0,0.0,63.62,66.25,21.27,7.82,0,0,0,0.117,0.235,0.291,0.809,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63144,Benouati Jezzine,2026-06-22,33.57578,35.579157,0.0,0.0,0.0,0.0,63.58,66.2,21.28,7.8,0,0,0,0.116,0.234,0.292,0.803,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63147,Maknounet Jezzine,2026-06-22,33.526649,35.539726,0.0,0.0,0.0,0.0,67.04,69.58,21.4,9.27,0,0,0,0.14,0.317,0.271,1.17,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63151,Btedine El-Leqch,2026-06-22,33.56668,35.551038,0.0,0.0,0.0,0.0,65.73,68.3,21.33,8.71,0,0,0,0.131,0.286,0.279,1.027,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63154,Roummanet,2026-06-22,33.509216,35.553961,0.0,0.0,0.0,0.0,65.86,68.43,21.42,8.77,0,0,0,0.132,0.287,0.278,1.033,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63157,Machmouche,2026-06-22,33.579936,35.570093,0.0,0.0,0.0,0.0,66.52,69.08,21.29,9.07,0,0,0,0.137,0.308,0.273,1.127,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63161,Midane Jezzine,2026-06-22,33.588435,35.565485,0.0,0.0,0.0,0.0,64.03,66.65,21.28,7.99,0,0,0,0.119,0.245,0.289,0.848,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63164,Jabal Toura,2026-06-22,33.502446,35.56962,0.0,0.0,0.0,0.0,64.61,67.21,21.42,8.24,0,0,0,0.123,0.257,0.286,0.898,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63167,Kfar Houne,2026-06-22,33.488885,35.588254,0.0,0.0,0.0,0.0,66.97,69.51,21.42,9.27,0,0,0,0.14,0.317,0.271,1.17,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63171,Harf Jezzine,2026-06-22,33.579995,35.555778,0.0,0.0,0.0,0.0,65.36,67.94,21.3,8.56,0,0,0,0.129,0.278,0.281,0.989,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63174,Bebé,2026-06-22,33.564289,35.542256,0.0,0.0,0.0,0.0,67.46,69.99,21.34,9.45,0,0,0,0.143,0.329,0.268,1.229,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63177,Zhilta,2026-06-22,33.511805,35.544798,0.0,0.0,0.0,0.0,64.6,67.2,21.42,8.22,0,0,0,0.123,0.255,0.286,0.892,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63181,Bhannine,2026-06-22,33.585113,35.594043,0.0,0.0,0.0,0.0,65.09,67.68,21.26,8.46,0,0,0,0.127,0.273,0.282,0.97,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63184,Aazour,2026-06-22,33.5613,35.535892,0.0,0.0,0.0,0.0,66.12,68.68,21.35,8.87,0,0,0,0.134,0.295,0.276,1.067,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63187,Taaid,2026-06-22,33.572829,35.545119,0.0,0.0,0.0,0.0,65.58,68.16,21.32,8.65,0,0,0,0.13,0.282,0.28,1.01,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63191,Bisri,2026-06-22,33.575749,35.537323,0.0,0.0,0.0,0.0,64.81,67.41,21.32,8.31,0,0,0,0.124,0.263,0.284,0.923,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63194,Mazraat Er-Rouhbane,2026-06-22,33.490636,35.55178,0.0,0.0,0.0,0.0,67.05,69.59,21.45,9.28,0,0,0,0.14,0.317,0.271,1.169,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63211,Kfar Falous,2026-06-22,33.547221,35.473509,0.0,0.0,0.0,0.0,64.07,66.68,21.43,7.95,0,0,0,0.118,0.239,0.29,0.823,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63214,A'ain El-Mir (El Establ),2026-06-22,33.53608,35.461022,0.0,0.0,0.0,0.0,67.44,69.97,21.46,9.39,0,0,0,0.142,0.323,0.269,1.197,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63217,Mrah El-Hbasse,2026-06-22,33.549342,35.460398,0.0,0.0,0.0,0.0,65.17,67.76,21.44,8.41,0,0,0,0.126,0.266,0.284,0.937,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63221,Bayssour Jezzine,2026-06-22,33.536948,35.447604,0.0,0.0,0.0,0.0,63.88,66.49,21.47,7.85,0,0,0,0.116,0.232,0.292,0.794,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63224,Haytoule,2026-06-22,33.519983,35.471004,0.0,0.0,0.0,0.0,64.59,67.19,21.48,8.17,0,0,0,0.122,0.251,0.287,0.873,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63227,Lebaa,2026-06-22,33.550062,35.451047,0.0,0.0,0.0,0.0,64.56,67.16,21.44,8.14,0,0,0,0.121,0.25,0.288,0.868,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63231,Mharbiye,2026-06-22,33.528163,35.441597,0.0,0.0,0.0,0.0,63.91,66.53,21.49,7.86,0,0,0,0.117,0.232,0.292,0.795,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63234,Ouadi El-Laymoun,2026-06-22,33.526136,35.465279,0.0,0.0,0.0,0.0,63.97,66.59,21.47,7.9,0,0,0,0.117,0.235,0.291,0.807,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63237,Sfaray,2026-06-22,33.553877,35.49173,0.0,0.0,0.0,0.0,63.83,66.45,21.4,7.85,0,0,0,0.117,0.234,0.292,0.802,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63241,Hassaniye,2026-06-22,33.520734,35.456245,0.0,0.0,0.0,0.0,65.25,67.83,21.49,8.44,0,0,0,0.126,0.266,0.283,0.94,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63244,Karkha,2026-06-22,33.565938,35.448455,0.0,0.0,0.0,0.0,64.42,67.02,21.42,8.08,0,0,0,0.121,0.247,0.288,0.855,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63247,Choualiq Jezzine,2026-06-22,33.552235,35.442143,0.0,0.0,0.0,0.0,67.8,70.31,21.45,9.53,0,0,0,0.144,0.331,0.267,1.238,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63251,Ouadi Baanqoudaine,2026-06-22,33.542517,35.44153,0.0,0.0,0.0,0.0,64.87,67.47,21.46,8.27,0,0,0,0.123,0.257,0.286,0.899,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63254,Mjaydel Jezzine,2026-06-22,33.521265,35.433396,0.0,0.0,0.0,0.0,66.18,68.74,21.51,8.83,0,0,0,0.132,0.288,0.278,1.038,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63257,Dahr Ed-Deir,2026-06-22,33.52137,35.499906,0.0,0.0,0.0,0.0,66.91,69.46,21.45,9.19,0,0,0,0.138,0.311,0.272,1.143,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63261,Jensnaya,2026-06-22,33.538085,35.429044,0.0,0.0,0.0,0.0,64.17,66.78,21.48,7.96,0,0,0,0.118,0.238,0.29,0.82,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63264,Rimat,2026-06-22,33.530048,35.501385,0.0,0.0,0.0,0.0,64.79,67.39,21.43,8.27,0,0,0,0.124,0.258,0.285,0.904,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63267,Kfar Jarra,2026-06-22,33.548481,35.429747,0.0,0.0,0.0,0.0,65.47,68.05,21.47,8.52,0,0,0,0.128,0.271,0.282,0.961,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63271,Saydoun,2026-06-22,33.519608,35.511378,0.0,0.0,0.0,0.0,65.32,67.9,21.44,8.51,0,0,0,0.127,0.272,0.282,0.962,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63274,Anane,2026-06-22,33.564787,35.508457,0.0,0.0,0.0,0.0,73.22,69.07,21.87,9.36,0,0,0,0.152,0.323,0.269,1.201,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63277,Roum,2026-06-22,33.552613,35.51896,0.0,0.0,0.0,0.0,66.53,69.08,21.38,9.04,0,0,0,0.136,0.304,0.274,1.108,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63281,Hidab,2026-06-22,33.523279,35.523021,0.0,0.0,0.0,0.0,65.03,67.62,21.42,8.39,0,0,0,0.125,0.265,0.284,0.934,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63284,Deir El Qattine,2026-06-22,33.532269,35.531431,0.0,0.0,0.0,0.0,66.46,69.02,21.4,9.02,0,0,0,0.136,0.302,0.275,1.1,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63287,Sanaya,2026-06-22,33.511156,35.526309,0.0,0.0,0.0,0.0,66.21,68.77,21.44,8.9,0,0,0,0.134,0.295,0.276,1.066,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63291,Qtale Jezzine,2026-06-22,33.573061,35.50547,0.0,0.0,0.0,0.0,64.16,66.77,21.36,8.0,0,0,0,0.119,0.244,0.289,0.844,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63294,Jernaya,2026-06-22,33.486846,35.477357,0.0,0.0,0.0,0.0,63.84,66.46,21.53,7.85,0,0,0,0.116,0.231,0.292,0.79,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63297,Mazraat El-Mathane,2026-06-22,33.578567,35.519998,0.0,0.0,0.0,0.0,65.38,67.96,21.33,8.54,0,0,0,0.128,0.276,0.281,0.981,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63298,Srayri,2026-06-22,33.427864,35.620781,0.0,0.0,0.0,0.0,66.8,69.35,21.5,9.22,0,0,0,0.138,0.312,0.272,1.148,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63311,Aaramta,2026-06-22,33.457578,35.577629,0.0,0.0,0.0,0.0,66.61,69.16,21.49,9.11,0,0,0,0.137,0.306,0.274,1.118,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63315,Mlikh,2026-06-22,33.476181,35.545635,0.0,0.0,0.0,0.0,66.43,68.98,21.48,9.01,0,0,0,0.135,0.3,0.275,1.091,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63319,Rihane Jezzine,2026-06-22,33.438823,35.564965,0.0,0.0,0.0,0.0,63.78,66.4,21.53,7.88,0,0,0,0.116,0.233,0.292,0.798,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63323,Mazraat,2026-06-22,33.454843,35.54256,0.0,0.0,0.0,0.0,66.98,69.53,21.52,9.25,0,0,0,0.139,0.313,0.272,1.152,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63327,Qatrani,2026-06-22,33.441532,35.600871,0.0,0.0,0.0,0.0,64.62,67.22,21.49,8.26,0,0,0,0.123,0.257,0.286,0.897,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63331,Louayzet Jezzine,2026-06-22,33.466746,35.531471,0.0,0.0,0.0,0.0,64.26,66.87,21.51,8.07,0,0,0,0.12,0.244,0.289,0.845,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63335,Mazraat Khallet Khazen,2026-06-22,33.426717,35.581894,0.0,0.0,0.0,0.0,63.92,66.54,21.54,7.95,0,0,0,0.118,0.237,0.291,0.816,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63339,Mazraat Qrouh,2026-06-22,33.431432,35.572941,0.0,0.0,0.0,0.0,63.45,66.08,21.54,7.74,0,0,0,0.114,0.225,0.294,0.766,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63343,Mazraat Zighrine Jezzine,2026-06-22,33.424905,35.556355,0.0,0.0,0.0,0.0,66.23,68.79,21.56,8.93,0,0,0,0.134,0.294,0.277,1.062,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63347,Chbail,2026-06-22,33.423384,35.59701,0.0,0.0,0.0,0.0,65.99,68.56,21.53,8.85,0,0,0,0.132,0.29,0.278,1.046,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63348,Mazraat Louzid (Louayziye),2026-06-22,33.411661,35.587465,0.0,0.0,0.0,0.0,64.28,66.89,21.56,8.11,0,0,0,0.12,0.246,0.288,0.853,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63351,Sejoud,2026-06-22,33.433154,35.533712,0.0,0.0,0.0,0.0,66.38,68.94,21.57,8.98,0,0,0,0.134,0.296,0.276,1.075,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63355,Aaychiye,2026-06-22,33.402905,35.560681,0.0,0.0,0.0,0.0,65.05,67.64,21.59,8.43,0,0,0,0.125,0.264,0.284,0.928,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63359,Maraat Ouazaiye,2026-06-22,33.390552,35.566319,0.0,0.0,0.0,0.0,63.94,66.55,21.61,7.95,0,0,0,0.117,0.235,0.291,0.808,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63363,Ouardiye,2026-06-22,33.39615,35.588184,0.0,0.0,0.0,0.0,67.23,69.77,21.58,9.39,0,0,0,0.141,0.32,0.27,1.185,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63367,Mazraat El-Aarqoub,2026-06-22,33.405582,35.539789,0.0,0.0,0.0,0.0,65.21,67.8,21.61,8.48,0,0,0,0.126,0.266,0.283,0.94,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63371,Mahmoudiye Jezzine,2026-06-22,33.385257,35.554098,0.0,0.0,0.0,0.0,63.9,66.51,21.63,7.92,0,0,0,0.117,0.233,0.292,0.8,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63375,Jarmaq,2026-06-22,33.386591,35.532064,0.0,0.0,0.0,0.0,67.19,69.72,21.65,9.33,0,0,0,0.14,0.315,0.271,1.162,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63378,Mazraat Daraya,2026-06-22,33.45993,35.60291,0.0,0.0,0.0,0.0,64.99,67.58,21.46,8.43,0,0,0,0.126,0.267,0.283,0.941,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63379,Demachqiye,2026-06-22,33.368241,35.546748,0.0,0.0,0.0,0.0,65.32,67.91,21.67,8.53,0,0,0,0.127,0.268,0.283,0.948,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63383,Mazraat Tamra,2026-06-22,33.356994,35.541379,0.0,0.0,0.0,0.0,64.87,67.47,21.69,8.34,0,0,0,0.123,0.256,0.286,0.896,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63385,Bouslaya,2026-06-22,33.504705,35.509459,0.0,0.0,0.0,0.0,65.94,68.51,21.47,8.78,0,0,0,0.132,0.287,0.278,1.03,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71111,Nabatieh Et-Tahta,2026-06-22,33.380297,35.482346,0.0,0.0,0.0,0.0,66.0,68.57,21.7,8.79,0,0,0,0.131,0.282,0.28,1.009,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71113,Nabatiyeh El-Faouka,2026-06-22,33.357744,35.492378,0.0,0.0,0.0,0.0,66.1,68.66,21.73,8.83,0,0,0,0.131,0.284,0.279,1.018,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71115,Aali Et-Taher,2026-06-22,33.36574,35.514491,0.0,0.0,0.0,0.0,67.1,69.64,21.7,9.28,0,0,0,0.139,0.311,0.272,1.142,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71117,Mazraat Kfarjaouz,2026-06-22,33.393947,35.477758,0.0,0.0,0.0,0.0,65.01,67.6,21.68,8.35,0,0,0,0.124,0.257,0.286,0.9,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71122,Zibdine En-Nabatiyeh,2026-06-22,33.374511,35.46162,0.0,0.0,0.0,0.0,64.8,67.4,21.73,8.25,0,0,0,0.122,0.25,0.287,0.871,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71133,Kfar Roummane,2026-06-22,33.397566,35.514528,0.0,0.0,0.0,0.0,67.34,69.88,21.65,9.39,0,0,0,0.141,0.318,0.27,1.177,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71144,Choukine,2026-06-22,33.351946,35.458703,0.0,0.0,0.0,0.0,64.43,67.04,21.77,8.09,0,0,0,0.119,0.24,0.29,0.827,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71155,Habbouch En-Nabatiyeh,2026-06-22,33.405199,35.485791,0.0,0.0,0.0,0.0,67.3,69.83,21.66,9.35,0,0,0,0.14,0.316,0.271,1.164,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71166,Kfar Tibnit,2026-06-22,33.349684,35.518418,0.0,0.0,0.0,0.0,64.03,66.64,21.72,7.96,0,0,0,0.117,0.233,0.292,0.8,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71177,Kfour En-Nabatieh,2026-06-22,33.404332,35.450507,0.0,0.0,0.0,0.0,67.31,69.84,21.69,9.33,0,0,0,0.14,0.314,0.272,1.155,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71211,Jbaa En-Nabatiyeh,2026-06-22,33.489472,35.52625,0.0,0.0,0.0,0.0,65.06,67.65,21.48,8.41,0,0,0,0.125,0.265,0.284,0.933,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71216,Aain Bou Souar,2026-06-22,33.470226,35.523568,0.0,0.0,0.0,0.0,63.74,66.36,21.51,7.84,0,0,0,0.116,0.231,0.292,0.79,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71221,Kfarfila,2026-06-22,33.477776,35.496684,0.0,0.0,0.0,0.0,67.24,69.78,21.53,9.33,0,0,0,0.14,0.318,0.271,1.174,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71226,Aain Qana,2026-06-22,33.468304,35.503044,0.0,0.0,0.0,0.0,66.5,69.06,21.54,9.02,0,0,0,0.135,0.299,0.275,1.086,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71231,Jarjouaa,2026-06-22,33.449082,35.519495,0.0,0.0,0.0,0.0,65.81,68.38,21.55,8.73,0,0,0,0.13,0.282,0.28,1.008,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
