ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
33155,34.349242186434196,35.90431960944903,2026-08-07,0.1998,0.2001,0.1998,0.2001
33155,34.349242186434196,35.90431960944903,2026-08-08,0.1998,0.2001,0.1998,0.2001
33155,34.349242186434196,35.90431960944903,2026-08-09,0.1998,0.2001,0.1998,0.2001
37002,34.35840541035249,36.077737963069296,2026-08-03,0.2334,0.1917,0.2334,0.1917
37002,34.35840541035249,36.077737963069296,2026-08-04,0.2334,0.1917,0.2334,0.1917
37002,34.35840541035249,36.077737963069296,2026-08-05,0.2334,0.1917,0.2334,0.1917
37002,34.35840541035249,36.077737963069296,2026-08-06,0.2334,0.1917,0.2334,0.1917
37002,34.35840541035249,36.077737963069296,2026-08-07,0.2334,0.1917,0.2334,0.1917
37002,34.35840541035249,36.077737963069296,2026-08-08,0.2334,0.1917,0.2334,0.1917
37002,34.35840541035249,36.077737963069296,2026-08-09,0.2334,0.1917,0.2334,0.1917
37379,34.36060483527252,35.937037680408054,2026-08-03,0.2095,0.1976,0.2095,0.1976
37379,34.36060483527252,35.937037680408054,2026-08-04,0.2095,0.1976,0.2095,0.1976
37379,34.36060483527252,35.937037680408054,2026-08-05,0.2095,0.1976,0.2095,0.1976
37379,34.36060483527252,35.937037680408054,2026-08-06,0.2095,0.1976,0.2095,0.1976
37379,34.36060483527252,35.937037680408054,2026-08-07,0.2095,0.1976,0.2095,0.1976
37379,34.36060483527252,35.937037680408054,2026-08-08,0.2095,0.1976,0.2095,0.1976
37379,34.36060483527252,35.937037680408054,2026-08-09,0.2095,0.1976,0.2095,0.1976
37369,34.357573091959104,35.95115703939119,2026-08-03,0.2192,0.1952,0.2192,0.1952
37369,34.357573091959104,35.95115703939119,2026-08-04,0.2192,0.1952,0.2192,0.1952
37369,34.357573091959104,35.95115703939119,2026-08-05,0.2192,0.1952,0.2192,0.1952
37369,34.357573091959104,35.95115703939119,2026-08-06,0.2192,0.1952,0.2192,0.1952
37369,34.357573091959104,35.95115703939119,2026-08-07,0.2192,0.1952,0.2192,0.1952
37369,34.357573091959104,35.95115703939119,2026-08-08,0.2192,0.1952,0.2192,0.1952
37369,34.357573091959104,35.95115703939119,2026-08-09,0.2192,0.1952,0.2192,0.1952
37367,34.352292458460376,35.97222846307678,2026-08-03,0.2115,0.1971,0.2115,0.1971
37367,34.352292458460376,35.97222846307678,2026-08-04,0.2115,0.1971,0.2115,0.1971
37367,34.352292458460376,35.97222846307678,2026-08-05,0.2115,0.1971,0.2115,0.1971
37367,34.352292458460376,35.97222846307678,2026-08-06,0.2115,0.1971,0.2115,0.1971
37367,34.352292458460376,35.97222846307678,2026-08-07,0.2115,0.1971,0.2115,0.1971
37367,34.352292458460376,35.97222846307678,2026-08-08,0.2115,0.1971,0.2115,0.1971
37367,34.352292458460376,35.97222846307678,2026-08-09,0.2115,0.1971,0.2115,0.1971
53244,34.35432851060573,36.39692503139426,2026-08-03,0.227,0.1933,0.227,0.1933
53244,34.35432851060573,36.39692503139426,2026-08-04,0.227,0.1933,0.227,0.1933
53244,34.35432851060573,36.39692503139426,2026-08-05,0.227,0.1933,0.227,0.1933
53244,34.35432851060573,36.39692503139426,2026-08-06,0.227,0.1933,0.227,0.1933
53244,34.35432851060573,36.39692503139426,2026-08-07,0.227,0.1933,0.227,0.1933
53244,34.35432851060573,36.39692503139426,2026-08-08,0.227,0.1933,0.227,0.1933
53244,34.35432851060573,36.39692503139426,2026-08-09,0.227,0.1933,0.227,0.1933
37003,34.354702366229425,35.98092735765561,2026-08-03,0.2015,0.1996,0.2015,0.1996
37003,34.354702366229425,35.98092735765561,2026-08-04,0.2015,0.1996,0.2015,0.1996
37003,34.354702366229425,35.98092735765561,2026-08-05,0.2015,0.1996,0.2015,0.1996
37003,34.354702366229425,35.98092735765561,2026-08-06,0.2015,0.1996,0.2015,0.1996
37003,34.354702366229425,35.98092735765561,2026-08-07,0.2015,0.1996,0.2015,0.1996
37003,34.354702366229425,35.98092735765561,2026-08-08,0.2015,0.1996,0.2015,0.1996
37003,34.354702366229425,35.98092735765561,2026-08-09,0.2015,0.1996,0.2015,0.1996
37004,34.35009238084644,35.96185448686067,2026-08-03,0.2391,0.1902,0.2391,0.1902
37004,34.35009238084644,35.96185448686067,2026-08-04,0.2391,0.1902,0.2391,0.1902
37004,34.35009238084644,35.96185448686067,2026-08-05,0.2391,0.1902,0.2391,0.1902
37004,34.35009238084644,35.96185448686067,2026-08-06,0.2391,0.1902,0.2391,0.1902
37004,34.35009238084644,35.96185448686067,2026-08-07,0.2391,0.1902,0.2391,0.1902
37004,34.35009238084644,35.96185448686067,2026-08-08,0.2391,0.1902,0.2391,0.1902
37004,34.35009238084644,35.96185448686067,2026-08-09,0.2391,0.1902,0.2391,0.1902
37005,34.34474211381904,35.964238300332305,2026-08-03,0.1984,0.2004,0.1984,0.2004
37005,34.34474211381904,35.964238300332305,2026-08-04,0.1984,0.2004,0.1984,0.2004
37005,34.34474211381904,35.964238300332305,2026-08-05,0.1984,0.2004,0.1984,0.2004
37005,34.34474211381904,35.964238300332305,2026-08-06,0.1984,0.2004,0.1984,0.2004
37005,34.34474211381904,35.964238300332305,2026-08-07,0.1984,0.2004,0.1984,0.2004
37005,34.34474211381904,35.964238300332305,2026-08-08,0.1984,0.2004,0.1984,0.2004
37005,34.34474211381904,35.964238300332305,2026-08-09,0.1984,0.2004,0.1984,0.2004
33163,34.33360117737573,35.86690881666759,2026-08-03,0.2052,0.1987,0.2052,0.1987
33163,34.33360117737573,35.86690881666759,2026-08-04,0.2052,0.1987,0.2052,0.1987
33163,34.33360117737573,35.86690881666759,2026-08-05,0.2052,0.1987,0.2052,0.1987
33163,34.33360117737573,35.86690881666759,2026-08-06,0.2052,0.1987,0.2052,0.1987
33163,34.33360117737573,35.86690881666759,2026-08-07,0.2052,0.1987,0.2052,0.1987
33163,34.33360117737573,35.86690881666759,2026-08-08,0.2052,0.1987,0.2052,0.1987
33163,34.33360117737573,35.86690881666759,2026-08-09,0.2052,0.1987,0.2052,0.1987
32161,34.33195072449626,35.761915664352905,2026-08-03,0.1929,0.2018,0.1929,0.2018
32161,34.33195072449626,35.761915664352905,2026-08-04,0.1929,0.2018,0.1929,0.2018
32161,34.33195072449626,35.761915664352905,2026-08-05,0.1929,0.2018,0.1929,0.2018
32161,34.33195072449626,35.761915664352905,2026-08-06,0.1929,0.2018,0.1929,0.2018
32161,34.33195072449626,35.761915664352905,2026-08-07,0.1929,0.2018,0.1929,0.2018
32161,34.33195072449626,35.761915664352905,2026-08-08,0.1929,0.2018,0.1929,0.2018
32161,34.33195072449626,35.761915664352905,2026-08-09,0.1929,0.2018,0.1929,0.2018
37006,34.32230879479379,36.03518534393741,2026-08-03,0.2278,0.1931,0.2278,0.1931
37006,34.32230879479379,36.03518534393741,2026-08-04,0.2278,0.1931,0.2278,0.1931
37006,34.32230879479379,36.03518534393741,2026-08-05,0.2278,0.1931,0.2278,0.1931
37006,34.32230879479379,36.03518534393741,2026-08-06,0.2278,0.1931,0.2278,0.1931
37006,34.32230879479379,36.03518534393741,2026-08-07,0.2278,0.1931,0.2278,0.1931
37006,34.32230879479379,36.03518534393741,2026-08-08,0.2278,0.1931,0.2278,0.1931
37006,34.32230879479379,36.03518534393741,2026-08-09,0.2278,0.1931,0.2278,0.1931
33231,34.32240051850326,35.96545097670745,2026-08-03,0.2033,0.1992,0.2033,0.1992
33231,34.32240051850326,35.96545097670745,2026-08-04,0.2033,0.1992,0.2033,0.1992
33231,34.32240051850326,35.96545097670745,2026-08-05,0.2033,0.1992,0.2033,0.1992
33231,34.32240051850326,35.96545097670745,2026-08-06,0.2033,0.1992,0.2033,0.1992
33231,34.32240051850326,35.96545097670745,2026-08-07,0.2033,0.1992,0.2033,0.1992
33231,34.32240051850326,35.96545097670745,2026-08-08,0.2033,0.1992,0.2033,0.1992
33231,34.32240051850326,35.96545097670745,2026-08-09,0.2033,0.1992,0.2033,0.1992
33165,34.32153299574039,35.8800967263466,2026-08-03,0.1789,0.2053,0.1789,0.2053
33165,34.32153299574039,35.8800967263466,2026-08-04,0.1789,0.2053,0.1789,0.2053
33165,34.32153299574039,35.8800967263466,2026-08-05,0.1789,0.2053,0.1789,0.2053
33165,34.32153299574039,35.8800967263466,2026-08-06,0.1789,0.2053,0.1789,0.2053
33165,34.32153299574039,35.8800967263466,2026-08-07,0.1789,0.2053,0.1789,0.2053
33165,34.32153299574039,35.8800967263466,2026-08-08,0.1789,0.2053,0.1789,0.2053
33165,34.32153299574039,35.8800967263466,2026-08-09,0.1789,0.2053,0.1789,0.2053
54143,34.30388433501202,36.351014253865586,2026-08-03,0.2165,0.1959,0.2165,0.1959
54143,34.30388433501202,36.351014253865586,2026-08-04,0.2165,0.1959,0.2165,0.1959
54143,34.30388433501202,36.351014253865586,2026-08-05,0.2165,0.1959,0.2165,0.1959
54143,34.30388433501202,36.351014253865586,2026-08-06,0.2165,0.1959,0.2165,0.1959
54143,34.30388433501202,36.351014253865586,2026-08-07,0.2165,0.1959,0.2165,0.1959
54143,34.30388433501202,36.351014253865586,2026-08-08,0.2165,0.1959,0.2165,0.1959
54143,34.30388433501202,36.351014253865586,2026-08-09,0.2165,0.1959,0.2165,0.1959
33291,34.310954590022305,35.94254064125672,2026-08-03,0.1958,0.2011,0.1958,0.2011
33291,34.310954590022305,35.94254064125672,2026-08-04,0.1958,0.2011,0.1958,0.2011
33291,34.310954590022305,35.94254064125672,2026-08-05,0.1958,0.2011,0.1958,0.2011
33291,34.310954590022305,35.94254064125672,2026-08-06,0.1958,0.2011,0.1958,0.2011
33291,34.310954590022305,35.94254064125672,2026-08-07,0.1958,0.2011,0.1958,0.2011
33291,34.310954590022305,35.94254064125672,2026-08-08,0.1958,0.2011,0.1958,0.2011
33291,34.310954590022305,35.94254064125672,2026-08-09,0.1958,0.2011,0.1958,0.2011
33215,34.30780813218538,35.96641090007524,2026-08-03,0.2173,0.1957,0.2173,0.1957
33215,34.30780813218538,35.96641090007524,2026-08-04,0.2173,0.1957,0.2173,0.1957
33215,34.30780813218538,35.96641090007524,2026-08-05,0.2173,0.1957,0.2173,0.1957
33215,34.30780813218538,35.96641090007524,2026-08-06,0.2173,0.1957,0.2173,0.1957
33215,34.30780813218538,35.96641090007524,2026-08-07,0.2173,0.1957,0.2173,0.1957
33215,34.30780813218538,35.96641090007524,2026-08-08,0.2173,0.1957,0.2173,0.1957
33215,34.30780813218538,35.96641090007524,2026-08-09,0.2173,0.1957,0.2173,0.1957
32165,34.29355472043661,35.731832483781595,2026-08-03,0.2299,0.1925,0.2299,0.1925
32165,34.29355472043661,35.731832483781595,2026-08-04,0.2299,0.1925,0.2299,0.1925
32165,34.29355472043661,35.731832483781595,2026-08-05,0.2299,0.1925,0.2299,0.1925
32165,34.29355472043661,35.731832483781595,2026-08-06,0.2299,0.1925,0.2299,0.1925
32165,34.29355472043661,35.731832483781595,2026-08-07,0.2299,0.1925,0.2299,0.1925
32165,34.29355472043661,35.731832483781595,2026-08-08,0.2299,0.1925,0.2299,0.1925
32165,34.29355472043661,35.731832483781595,2026-08-09,0.2299,0.1925,0.2299,0.1925
34286,34.28205727786838,35.67645445354668,2026-08-03,0.2013,0.1997,0.2013,0.1997
34286,34.28205727786838,35.67645445354668,2026-08-04,0.2013,0.1997,0.2013,0.1997
34286,34.28205727786838,35.67645445354668,2026-08-05,0.2013,0.1997,0.2013,0.1997
34286,34.28205727786838,35.67645445354668,2026-08-06,0.2013,0.1997,0.2013,0.1997
34286,34.28205727786838,35.67645445354668,2026-08-07,0.2013,0.1997,0.2013,0.1997
34286,34.28205727786838,35.67645445354668,2026-08-08,0.2013,0.1997,0.2013,0.1997
34286,34.28205727786838,35.67645445354668,2026-08-09,0.2013,0.1997,0.2013,0.1997
53001,34.2908042795697,36.579527034766286,2026-08-03,0.1661,0.2085,0.1661,0.2085
53001,34.2908042795697,36.579527034766286,2026-08-04,0.1661,0.2085,0.1661,0.2085
53001,34.2908042795697,36.579527034766286,2026-08-05,0.1661,0.2085,0.1661,0.2085
53001,34.2908042795697,36.579527034766286,2026-08-06,0.1661,0.2085,0.1661,0.2085
53001,34.2908042795697,36.579527034766286,2026-08-07,0.1661,0.2085,0.1661,0.2085
53001,34.2908042795697,36.579527034766286,2026-08-08,0.1661,0.2085,0.1661,0.2085
53001,34.2908042795697,36.579527034766286,2026-08-09,0.1661,0.2085,0.1661,0.2085
32141,34.27491144485867,35.85809585392761,2026-08-03,0.1918,0.202,0.1918,0.202
32141,34.27491144485867,35.85809585392761,2026-08-04,0.1918,0.202,0.1918,0.202
32141,34.27491144485867,35.85809585392761,2026-08-05,0.1918,0.202,0.1918,0.202
32141,34.27491144485867,35.85809585392761,2026-08-06,0.1918,0.202,0.1918,0.202
32141,34.27491144485867,35.85809585392761,2026-08-07,0.1918,0.202,0.1918,0.202
32141,34.27491144485867,35.85809585392761,2026-08-08,0.1918,0.202,0.1918,0.202
32141,34.27491144485867,35.85809585392761,2026-08-09,0.1918,0.202,0.1918,0.202
54167,34.273438139055266,36.288930713929545,2026-08-03,0.2297,0.1926,0.2297,0.1926
54167,34.273438139055266,36.288930713929545,2026-08-04,0.2297,0.1926,0.2297,0.1926
54167,34.273438139055266,36.288930713929545,2026-08-05,0.2297,0.1926,0.2297,0.1926
54167,34.273438139055266,36.288930713929545,2026-08-06,0.2297,0.1926,0.2297,0.1926
54167,34.273438139055266,36.288930713929545,2026-08-07,0.2297,0.1926,0.2297,0.1926
54167,34.273438139055266,36.288930713929545,2026-08-08,0.2297,0.1926,0.2297,0.1926
54167,34.273438139055266,36.288930713929545,2026-08-09,0.2297,0.1926,0.2297,0.1926
36114,34.269206488801885,35.92266541038383,2026-08-03,0.1888,0.2028,0.1888,0.2028
36114,34.269206488801885,35.92266541038383,2026-08-04,0.1888,0.2028,0.1888,0.2028
36114,34.269206488801885,35.92266541038383,2026-08-05,0.1888,0.2028,0.1888,0.2028
36114,34.269206488801885,35.92266541038383,2026-08-06,0.1888,0.2028,0.1888,0.2028
36114,34.269206488801885,35.92266541038383,2026-08-07,0.1888,0.2028,0.1888,0.2028
36114,34.269206488801885,35.92266541038383,2026-08-08,0.1888,0.2028,0.1888,0.2028
36114,34.269206488801885,35.92266541038383,2026-08-09,0.1888,0.2028,0.1888,0.2028
36147,34.271153089839714,35.96710995145725,2026-08-03,0.2348,0.1913,0.2348,0.1913
36147,34.271153089839714,35.96710995145725,2026-08-04,0.2348,0.1913,0.2348,0.1913
36147,34.271153089839714,35.96710995145725,2026-08-05,0.2348,0.1913,0.2348,0.1913
36147,34.271153089839714,35.96710995145725,2026-08-06,0.2348,0.1913,0.2348,0.1913
36147,34.271153089839714,35.96710995145725,2026-08-07,0.2348,0.1913,0.2348,0.1913
36147,34.271153089839714,35.96710995145725,2026-08-08,0.2348,0.1913,0.2348,0.1913
36147,34.271153089839714,35.96710995145725,2026-08-09,0.2348,0.1913,0.2348,0.1913
53002,34.250760231671045,36.57062734435945,2026-08-03,0.1567,0.2108,0.1567,0.2108
53002,34.250760231671045,36.57062734435945,2026-08-04,0.1567,0.2108,0.1567,0.2108
53002,34.250760231671045,36.57062734435945,2026-08-05,0.1567,0.2108,0.1567,0.2108
53002,34.250760231671045,36.57062734435945,2026-08-06,0.1567,0.2108,0.1567,0.2108
53002,34.250760231671045,36.57062734435945,2026-08-07,0.1567,0.2108,0.1567,0.2108
53002,34.250760231671045,36.57062734435945,2026-08-08,0.1567,0.2108,0.1567,0.2108
53002,34.250760231671045,36.57062734435945,2026-08-09,0.1567,0.2108,0.1567,0.2108
34283,34.27275485642189,35.69421105574523,2026-08-03,0.2469,0.1883,0.2469,0.1883
34283,34.27275485642189,35.69421105574523,2026-08-04,0.2469,0.1883,0.2469,0.1883
34283,34.27275485642189,35.69421105574523,2026-08-05,0.2469,0.1883,0.2469,0.1883
34283,34.27275485642189,35.69421105574523,2026-08-06,0.2469,0.1883,0.2469,0.1883
34283,34.27275485642189,35.69421105574523,2026-08-07,0.2469,0.1883,0.2469,0.1883
34283,34.27275485642189,35.69421105574523,2026-08-08,0.2469,0.1883,0.2469,0.1883
34283,34.27275485642189,35.69421105574523,2026-08-09,0.2469,0.1883,0.2469,0.1883
36141,34.25922808972106,35.942328796868345,2026-08-03,0.1873,0.2032,0.1873,0.2032
36141,34.25922808972106,35.942328796868345,2026-08-04,0.1873,0.2032,0.1873,0.2032
36141,34.25922808972106,35.942328796868345,2026-08-05,0.1873,0.2032,0.1873,0.2032
36141,34.25922808972106,35.942328796868345,2026-08-06,0.1873,0.2032,0.1873,0.2032
36141,34.25922808972106,35.942328796868345,2026-08-07,0.1873,0.2032,0.1873,0.2032
36141,34.25922808972106,35.942328796868345,2026-08-08,0.1873,0.2032,0.1873,0.2032
36141,34.25922808972106,35.942328796868345,2026-08-09,0.1873,0.2032,0.1873,0.2032
36187,34.26161534656775,35.9134852886448,2026-08-03,0.2357,0.1911,0.2357,0.1911
36187,34.26161534656775,35.9134852886448,2026-08-04,0.2357,0.1911,0.2357,0.1911
36187,34.26161534656775,35.9134852886448,2026-08-05,0.2357,0.1911,0.2357,0.1911
36187,34.26161534656775,35.9134852886448,2026-08-06,0.2357,0.1911,0.2357,0.1911
36187,34.26161534656775,35.9134852886448,2026-08-07,0.2357,0.1911,0.2357,0.1911
36187,34.26161534656775,35.9134852886448,2026-08-08,0.2357,0.1911,0.2357,0.1911
36187,34.26161534656775,35.9134852886448,2026-08-09,0.2357,0.1911,0.2357,0.1911
34281,34.26488165550048,35.682462943436704,2026-08-03,0.2012,0.1997,0.2012,0.1997
34281,34.26488165550048,35.682462943436704,2026-08-04,0.2012,0.1997,0.2012,0.1997
34281,34.26488165550048,35.682462943436704,2026-08-05,0.2012,0.1997,0.2012,0.1997
34281,34.26488165550048,35.682462943436704,2026-08-06,0.2012,0.1997,0.2012,0.1997
34281,34.26488165550048,35.682462943436704,2026-08-07,0.2012,0.1997,0.2012,0.1997
34281,34.26488165550048,35.682462943436704,2026-08-08,0.2012,0.1997,0.2012,0.1997
34281,34.26488165550048,35.682462943436704,2026-08-09,0.2012,0.1997,0.2012,0.1997
34271,34.257293526364855,35.743438955667045,2026-08-03,0.207,0.1982,0.207,0.1982
34271,34.257293526364855,35.743438955667045,2026-08-04,0.207,0.1982,0.207,0.1982
34271,34.257293526364855,35.743438955667045,2026-08-05,0.207,0.1982,0.207,0.1982
34271,34.257293526364855,35.743438955667045,2026-08-06,0.207,0.1982,0.207,0.1982
34271,34.257293526364855,35.743438955667045,2026-08-07,0.207,0.1982,0.207,0.1982
34271,34.257293526364855,35.743438955667045,2026-08-08,0.207,0.1982,0.207,0.1982
34271,34.257293526364855,35.743438955667045,2026-08-09,0.207,0.1982,0.207,0.1982
34001,34.264128068200264,35.75747858859316,2026-08-03,0.2273,0.1932,0.2273,0.1932
34001,34.264128068200264,35.75747858859316,2026-08-04,0.2273,0.1932,0.2273,0.1932
34001,34.264128068200264,35.75747858859316,2026-08-05,0.2273,0.1932,0.2273,0.1932
34001,34.264128068200264,35.75747858859316,2026-08-06,0.2273,0.1932,0.2273,0.1932
34001,34.264128068200264,35.75747858859316,2026-08-07,0.2273,0.1932,0.2273,0.1932
34001,34.264128068200264,35.75747858859316,2026-08-08,0.2273,0.1932,0.2273,0.1932
34001,34.264128068200264,35.75747858859316,2026-08-09,0.2273,0.1932,0.2273,0.1932
54183,34.24539618943423,36.245760574372056,2026-08-03,0.166,0.2085,0.166,0.2085
54183,34.24539618943423,36.245760574372056,2026-08-04,0.166,0.2085,0.166,0.2085
54183,34.24539618943423,36.245760574372056,2026-08-05,0.166,0.2085,0.166,0.2085
54183,34.24539618943423,36.245760574372056,2026-08-06,0.166,0.2085,0.166,0.2085
54183,34.24539618943423,36.245760574372056,2026-08-07,0.166,0.2085,0.166,0.2085
54183,34.24539618943423,36.245760574372056,2026-08-08,0.166,0.2085,0.166,0.2085
54183,34.24539618943423,36.245760574372056,2026-08-09,0.166,0.2085,0.166,0.2085
36144,34.24966971403195,35.871183445684075,2026-08-03,0.2174,0.1957,0.2174,0.1957
36144,34.24966971403195,35.871183445684075,2026-08-04,0.2174,0.1957,0.2174,0.1957
36144,34.24966971403195,35.871183445684075,2026-08-05,0.2174,0.1957,0.2174,0.1957
36144,34.24966971403195,35.871183445684075,2026-08-06,0.2174,0.1957,0.2174,0.1957
36144,34.24966971403195,35.871183445684075,2026-08-07,0.2174,0.1957,0.2174,0.1957
36144,34.24966971403195,35.871183445684075,2026-08-08,0.2174,0.1957,0.2174,0.1957
36144,34.24966971403195,35.871183445684075,2026-08-09,0.2174,0.1957,0.2174,0.1957
34249,34.246708613839196,35.67266695562164,2026-08-03,0.2182,0.1955,0.2182,0.1955
34249,34.246708613839196,35.67266695562164,2026-08-04,0.2182,0.1955,0.2182,0.1955
34249,34.246708613839196,35.67266695562164,2026-08-05,0.2182,0.1955,0.2182,0.1955
34249,34.246708613839196,35.67266695562164,2026-08-06,0.2182,0.1955,0.2182,0.1955
34249,34.246708613839196,35.67266695562164,2026-08-07,0.2182,0.1955,0.2182,0.1955
34249,34.246708613839196,35.67266695562164,2026-08-08,0.2182,0.1955,0.2182,0.1955
34249,34.246708613839196,35.67266695562164,2026-08-09,0.2182,0.1955,0.2182,0.1955
36134,34.24340917558792,35.88454118219876,2026-08-03,0.2234,0.1942,0.2234,0.1942
36134,34.24340917558792,35.88454118219876,2026-08-04,0.2234,0.1942,0.2234,0.1942
36134,34.24340917558792,35.88454118219876,2026-08-05,0.2234,0.1942,0.2234,0.1942
36134,34.24340917558792,35.88454118219876,2026-08-06,0.2234,0.1942,0.2234,0.1942
36134,34.24340917558792,35.88454118219876,2026-08-07,0.2234,0.1942,0.2234,0.1942
36134,34.24340917558792,35.88454118219876,2026-08-08,0.2234,0.1942,0.2234,0.1942
36134,34.24340917558792,35.88454118219876,2026-08-09,0.2234,0.1942,0.2234,0.1942
34267,34.23847430673089,35.778181455796336,2026-08-03,0.2145,0.1964,0.2145,0.1964
34267,34.23847430673089,35.778181455796336,2026-08-04,0.2145,0.1964,0.2145,0.1964
34267,34.23847430673089,35.778181455796336,2026-08-05,0.2145,0.1964,0.2145,0.1964
34267,34.23847430673089,35.778181455796336,2026-08-06,0.2145,0.1964,0.2145,0.1964
34267,34.23847430673089,35.778181455796336,2026-08-07,0.2145,0.1964,0.2145,0.1964
34267,34.23847430673089,35.778181455796336,2026-08-08,0.2145,0.1964,0.2145,0.1964
34267,34.23847430673089,35.778181455796336,2026-08-09,0.2145,0.1964,0.2145,0.1964
34279,34.24132804341515,35.796406655480496,2026-08-03,0.2233,0.1942,0.2233,0.1942
34279,34.24132804341515,35.796406655480496,2026-08-04,0.2233,0.1942,0.2233,0.1942
34279,34.24132804341515,35.796406655480496,2026-08-05,0.2233,0.1942,0.2233,0.1942
34279,34.24132804341515,35.796406655480496,2026-08-06,0.2233,0.1942,0.2233,0.1942
34279,34.24132804341515,35.796406655480496,2026-08-07,0.2233,0.1942,0.2233,0.1942
34279,34.24132804341515,35.796406655480496,2026-08-08,0.2233,0.1942,0.2233,0.1942
34279,34.24132804341515,35.796406655480496,2026-08-09,0.2233,0.1942,0.2233,0.1942
34261,34.241513842460265,35.759971763664254,2026-08-03,0.2128,0.1968,0.2128,0.1968
34261,34.241513842460265,35.759971763664254,2026-08-04,0.2128,0.1968,0.2128,0.1968
34261,34.241513842460265,35.759971763664254,2026-08-05,0.2128,0.1968,0.2128,0.1968
34261,34.241513842460265,35.759971763664254,2026-08-06,0.2128,0.1968,0.2128,0.1968
34261,34.241513842460265,35.759971763664254,2026-08-07,0.2128,0.1968,0.2128,0.1968
34261,34.241513842460265,35.759971763664254,2026-08-08,0.2128,0.1968,0.2128,0.1968
34261,34.241513842460265,35.759971763664254,2026-08-09,0.2128,0.1968,0.2128,0.1968
34249,34.23600569700405,35.7043356386881,2026-08-03,0.217,0.1958,0.217,0.1958
34249,34.23600569700405,35.7043356386881,2026-08-04,0.217,0.1958,0.217,0.1958
34249,34.23600569700405,35.7043356386881,2026-08-05,0.217,0.1958,0.217,0.1958
34249,34.23600569700405,35.7043356386881,2026-08-06,0.217,0.1958,0.217,0.1958
34249,34.23600569700405,35.7043356386881,2026-08-07,0.217,0.1958,0.217,0.1958
34249,34.23600569700405,35.7043356386881,2026-08-08,0.217,0.1958,0.217,0.1958
34249,34.23600569700405,35.7043356386881,2026-08-09,0.217,0.1958,0.217,0.1958
34253,34.241416527248184,35.74362286993222,2026-08-03,0.2071,0.1982,0.2071,0.1982
34253,34.241416527248184,35.74362286993222,2026-08-04,0.2071,0.1982,0.2071,0.1982
34253,34.241416527248184,35.74362286993222,2026-08-05,0.2071,0.1982,0.2071,0.1982
34253,34.241416527248184,35.74362286993222,2026-08-06,0.2071,0.1982,0.2071,0.1982
34253,34.241416527248184,35.74362286993222,2026-08-07,0.2071,0.1982,0.2071,0.1982
34253,34.241416527248184,35.74362286993222,2026-08-08,0.2071,0.1982,0.2071,0.1982
34253,34.241416527248184,35.74362286993222,2026-08-09,0.2071,0.1982,0.2071,0.1982
36157,34.238089944291644,35.94132712912709,2026-08-03,0.2268,0.1933,0.2268,0.1933
36157,34.238089944291644,35.94132712912709,2026-08-04,0.2268,0.1933,0.2268,0.1933
36157,34.238089944291644,35.94132712912709,2026-08-05,0.2268,0.1933,0.2268,0.1933
36157,34.238089944291644,35.94132712912709,2026-08-06,0.2268,0.1933,0.2268,0.1933
36157,34.238089944291644,35.94132712912709,2026-08-07,0.2268,0.1933,0.2268,0.1933
36157,34.238089944291644,35.94132712912709,2026-08-08,0.2268,0.1933,0.2268,0.1933
36157,34.238089944291644,35.94132712912709,2026-08-09,0.2268,0.1933,0.2268,0.1933
34002,34.24045883679833,35.7481976949638,2026-08-03,0.2094,0.1977,0.2094,0.1977
34002,34.24045883679833,35.7481976949638,2026-08-04,0.2094,0.1977,0.2094,0.1977
34002,34.24045883679833,35.7481976949638,2026-08-05,0.2094,0.1977,0.2094,0.1977
34002,34.24045883679833,35.7481976949638,2026-08-06,0.2094,0.1977,0.2094,0.1977
34002,34.24045883679833,35.7481976949638,2026-08-07,0.2094,0.1977,0.2094,0.1977
34002,34.24045883679833,35.7481976949638,2026-08-08,0.2094,0.1977,0.2094,0.1977
34002,34.24045883679833,35.7481976949638,2026-08-09,0.2094,0.1977,0.2094,0.1977
34321,34.22109350738701,35.84027100140815,2026-08-03,0.2081,0.198,0.2081,0.198
34321,34.22109350738701,35.84027100140815,2026-08-04,0.2081,0.198,0.2081,0.198
34321,34.22109350738701,35.84027100140815,2026-08-05,0.2081,0.198,0.2081,0.198
34321,34.22109350738701,35.84027100140815,2026-08-06,0.2081,0.198,0.2081,0.198
34321,34.22109350738701,35.84027100140815,2026-08-07,0.2081,0.198,0.2081,0.198
34321,34.22109350738701,35.84027100140815,2026-08-08,0.2081,0.198,0.2081,0.198
34321,34.22109350738701,35.84027100140815,2026-08-09,0.2081,0.198,0.2081,0.198
34251,34.23449761649012,35.749846265638396,2026-08-03,0.2222,0.1945,0.2222,0.1945
34251,34.23449761649012,35.749846265638396,2026-08-04,0.2222,0.1945,0.2222,0.1945
34251,34.23449761649012,35.749846265638396,2026-08-05,0.2222,0.1945,0.2222,0.1945
34251,34.23449761649012,35.749846265638396,2026-08-06,0.2222,0.1945,0.2222,0.1945
34251,34.23449761649012,35.749846265638396,2026-08-07,0.2222,0.1945,0.2222,0.1945
34251,34.23449761649012,35.749846265638396,2026-08-08,0.2222,0.1945,0.2222,0.1945
34251,34.23449761649012,35.749846265638396,2026-08-09,0.2222,0.1945,0.2222,0.1945
34376,34.23120771258944,35.888986716667645,2026-08-03,0.2129,0.1968,0.2129,0.1968
