ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
37367,34.352292458460376,35.97222846307678,2026-08-17,0.2326,0.2168,0.2749,0.2168
37367,34.352292458460376,35.97222846307678,2026-08-18,0.2009,0.1873,0.2009,0.1873
37367,34.352292458460376,35.97222846307678,2026-08-19,0.2009,0.1873,0.2326,0.1971
37367,34.352292458460376,35.97222846307678,2026-08-20,0.2009,0.1873,0.2538,0.1873
37367,34.352292458460376,35.97222846307678,2026-08-21,0.2009,0.1873,0.2326,0.1873
37367,34.352292458460376,35.97222846307678,2026-08-22,0.2009,0.1873,0.2115,0.1873
37367,34.352292458460376,35.97222846307678,2026-08-23,0.2009,0.1873,0.2009,0.1873
53244,34.35432851060573,36.39692503139426,2026-08-17,0.2497,0.2126,0.2951,0.2126
53244,34.35432851060573,36.39692503139426,2026-08-18,0.2156,0.1836,0.2156,0.1836
53244,34.35432851060573,36.39692503139426,2026-08-19,0.2156,0.1836,0.2497,0.1933
53244,34.35432851060573,36.39692503139426,2026-08-20,0.2156,0.1836,0.2724,0.1836
53244,34.35432851060573,36.39692503139426,2026-08-21,0.2156,0.1836,0.2497,0.1836
53244,34.35432851060573,36.39692503139426,2026-08-22,0.2156,0.1836,0.227,0.1836
53244,34.35432851060573,36.39692503139426,2026-08-23,0.2156,0.1836,0.2156,0.1836
37003,34.354702366229425,35.98092735765561,2026-08-17,0.2217,0.2196,0.262,0.2196
37003,34.354702366229425,35.98092735765561,2026-08-18,0.1915,0.1896,0.1915,0.1896
37003,34.354702366229425,35.98092735765561,2026-08-19,0.1915,0.1896,0.2217,0.1996
37003,34.354702366229425,35.98092735765561,2026-08-20,0.1915,0.1896,0.2419,0.1896
37003,34.354702366229425,35.98092735765561,2026-08-21,0.1915,0.1896,0.2217,0.1896
37003,34.354702366229425,35.98092735765561,2026-08-22,0.1915,0.1896,0.2015,0.1896
37003,34.354702366229425,35.98092735765561,2026-08-23,0.1915,0.1896,0.1915,0.1896
37004,34.35009238084644,35.96185448686067,2026-08-17,0.263,0.2093,0.3108,0.2093
37004,34.35009238084644,35.96185448686067,2026-08-18,0.2271,0.1807,0.2271,0.1807
37004,34.35009238084644,35.96185448686067,2026-08-19,0.2271,0.1807,0.263,0.1902
37004,34.35009238084644,35.96185448686067,2026-08-20,0.2271,0.1807,0.2869,0.1807
37004,34.35009238084644,35.96185448686067,2026-08-21,0.2271,0.1807,0.263,0.1807
37004,34.35009238084644,35.96185448686067,2026-08-22,0.2271,0.1807,0.2391,0.1807
37004,34.35009238084644,35.96185448686067,2026-08-23,0.2271,0.1807,0.2271,0.1807
37005,34.34474211381904,35.964238300332305,2026-08-17,0.2182,0.2205,0.2579,0.2205
37005,34.34474211381904,35.964238300332305,2026-08-18,0.1884,0.1904,0.1884,0.1904
37005,34.34474211381904,35.964238300332305,2026-08-19,0.1884,0.1904,0.2182,0.2004
37005,34.34474211381904,35.964238300332305,2026-08-20,0.1884,0.1904,0.238,0.1904
37005,34.34474211381904,35.964238300332305,2026-08-21,0.1884,0.1904,0.2182,0.1904
37005,34.34474211381904,35.964238300332305,2026-08-22,0.1884,0.1904,0.1984,0.1904
37005,34.34474211381904,35.964238300332305,2026-08-23,0.1884,0.1904,0.1884,0.1904
33163,34.33360117737573,35.86690881666759,2026-08-17,0.2257,0.2186,0.2668,0.2186
33163,34.33360117737573,35.86690881666759,2026-08-18,0.195,0.1888,0.195,0.1888
33163,34.33360117737573,35.86690881666759,2026-08-19,0.195,0.1888,0.2257,0.1987
33163,34.33360117737573,35.86690881666759,2026-08-20,0.195,0.1888,0.2463,0.1888
33163,34.33360117737573,35.86690881666759,2026-08-21,0.195,0.1888,0.2257,0.1888
33163,34.33360117737573,35.86690881666759,2026-08-22,0.195,0.1888,0.2052,0.1888
33163,34.33360117737573,35.86690881666759,2026-08-23,0.195,0.1888,0.195,0.1888
32161,34.33195072449626,35.761915664352905,2026-08-17,0.2122,0.2219,0.2508,0.2219
32161,34.33195072449626,35.761915664352905,2026-08-18,0.1833,0.1917,0.1833,0.1917
32161,34.33195072449626,35.761915664352905,2026-08-19,0.1833,0.1917,0.2122,0.2018
32161,34.33195072449626,35.761915664352905,2026-08-20,0.1833,0.1917,0.2315,0.1917
32161,34.33195072449626,35.761915664352905,2026-08-21,0.1833,0.1917,0.2122,0.1917
32161,34.33195072449626,35.761915664352905,2026-08-22,0.1833,0.1917,0.1929,0.1917
32161,34.33195072449626,35.761915664352905,2026-08-23,0.1833,0.1917,0.1833,0.1917
37006,34.32230879479379,36.03518534393741,2026-08-17,0.2505,0.2124,0.2961,0.2124
37006,34.32230879479379,36.03518534393741,2026-08-18,0.2164,0.1834,0.2164,0.1834
37006,34.32230879479379,36.03518534393741,2026-08-19,0.2164,0.1834,0.2505,0.1931
37006,34.32230879479379,36.03518534393741,2026-08-20,0.2164,0.1834,0.2733,0.1834
37006,34.32230879479379,36.03518534393741,2026-08-21,0.2164,0.1834,0.2505,0.1834
37006,34.32230879479379,36.03518534393741,2026-08-22,0.2164,0.1834,0.2278,0.1834
37006,34.32230879479379,36.03518534393741,2026-08-23,0.2164,0.1834,0.2164,0.1834
33231,34.32240051850326,35.96545097670745,2026-08-17,0.2237,0.2191,0.2643,0.2191
33231,34.32240051850326,35.96545097670745,2026-08-18,0.1932,0.1892,0.1932,0.1892
33231,34.32240051850326,35.96545097670745,2026-08-19,0.1932,0.1892,0.2237,0.1992
33231,34.32240051850326,35.96545097670745,2026-08-20,0.1932,0.1892,0.244,0.1892
33231,34.32240051850326,35.96545097670745,2026-08-21,0.1932,0.1892,0.2237,0.1892
33231,34.32240051850326,35.96545097670745,2026-08-22,0.1932,0.1892,0.2033,0.1892
33231,34.32240051850326,35.96545097670745,2026-08-23,0.1932,0.1892,0.1932,0.1892
33165,34.32153299574039,35.8800967263466,2026-08-17,0.1968,0.2258,0.2325,0.2258
33165,34.32153299574039,35.8800967263466,2026-08-18,0.1699,0.195,0.1699,0.195
33165,34.32153299574039,35.8800967263466,2026-08-19,0.1699,0.195,0.1968,0.2053
33165,34.32153299574039,35.8800967263466,2026-08-20,0.1699,0.195,0.2147,0.195
33165,34.32153299574039,35.8800967263466,2026-08-21,0.1699,0.195,0.1968,0.195
33165,34.32153299574039,35.8800967263466,2026-08-22,0.1699,0.195,0.1789,0.195
33165,34.32153299574039,35.8800967263466,2026-08-23,0.1699,0.195,0.1699,0.195
54143,34.30388433501202,36.351014253865586,2026-08-17,0.2381,0.2155,0.2814,0.2155
54143,34.30388433501202,36.351014253865586,2026-08-18,0.2057,0.1861,0.2057,0.1861
54143,34.30388433501202,36.351014253865586,2026-08-19,0.2057,0.1861,0.2381,0.1959
54143,34.30388433501202,36.351014253865586,2026-08-20,0.2057,0.1861,0.2598,0.1861
54143,34.30388433501202,36.351014253865586,2026-08-21,0.2057,0.1861,0.2381,0.1861
54143,34.30388433501202,36.351014253865586,2026-08-22,0.2057,0.1861,0.2165,0.1861
54143,34.30388433501202,36.351014253865586,2026-08-23,0.2057,0.1861,0.2057,0.1861
33291,34.310954590022305,35.94254064125672,2026-08-17,0.2154,0.2212,0.2545,0.2212
33291,34.310954590022305,35.94254064125672,2026-08-18,0.186,0.191,0.186,0.191
33291,34.310954590022305,35.94254064125672,2026-08-19,0.186,0.191,0.2154,0.2011
33291,34.310954590022305,35.94254064125672,2026-08-20,0.186,0.191,0.235,0.191
33291,34.310954590022305,35.94254064125672,2026-08-21,0.186,0.191,0.2154,0.191
33291,34.310954590022305,35.94254064125672,2026-08-22,0.186,0.191,0.1958,0.191
33291,34.310954590022305,35.94254064125672,2026-08-23,0.186,0.191,0.186,0.191
33215,34.30780813218538,35.96641090007524,2026-08-17,0.239,0.2153,0.2824,0.2153
33215,34.30780813218538,35.96641090007524,2026-08-18,0.2064,0.1859,0.2064,0.1859
33215,34.30780813218538,35.96641090007524,2026-08-19,0.2064,0.1859,0.239,0.1957
33215,34.30780813218538,35.96641090007524,2026-08-20,0.2064,0.1859,0.2607,0.1859
33215,34.30780813218538,35.96641090007524,2026-08-21,0.2064,0.1859,0.239,0.1859
33215,34.30780813218538,35.96641090007524,2026-08-22,0.2064,0.1859,0.2173,0.1859
33215,34.30780813218538,35.96641090007524,2026-08-23,0.2064,0.1859,0.2064,0.1859
32165,34.29355472043661,35.731832483781595,2026-08-17,0.2529,0.2118,0.2989,0.2118
32165,34.29355472043661,35.731832483781595,2026-08-18,0.2184,0.1829,0.2184,0.1829
32165,34.29355472043661,35.731832483781595,2026-08-19,0.2184,0.1829,0.2529,0.1925
32165,34.29355472043661,35.731832483781595,2026-08-20,0.2184,0.1829,0.2759,0.1829
32165,34.29355472043661,35.731832483781595,2026-08-21,0.2184,0.1829,0.2529,0.1829
32165,34.29355472043661,35.731832483781595,2026-08-22,0.2184,0.1829,0.2299,0.1829
32165,34.29355472043661,35.731832483781595,2026-08-23,0.2184,0.1829,0.2184,0.1829
34286,34.28205727786838,35.67645445354668,2026-08-17,0.2214,0.2196,0.2617,0.2196
34286,34.28205727786838,35.67645445354668,2026-08-18,0.1912,0.1897,0.1912,0.1897
34286,34.28205727786838,35.67645445354668,2026-08-19,0.1912,0.1897,0.2214,0.1997
34286,34.28205727786838,35.67645445354668,2026-08-20,0.1912,0.1897,0.2416,0.1897
34286,34.28205727786838,35.67645445354668,2026-08-21,0.1912,0.1897,0.2214,0.1897
34286,34.28205727786838,35.67645445354668,2026-08-22,0.1912,0.1897,0.2013,0.1897
34286,34.28205727786838,35.67645445354668,2026-08-23,0.1912,0.1897,0.1912,0.1897
53001,34.2908042795697,36.579527034766286,2026-08-17,0.1827,0.2293,0.2159,0.2293
53001,34.2908042795697,36.579527034766286,2026-08-18,0.1578,0.1981,0.1578,0.1981
53001,34.2908042795697,36.579527034766286,2026-08-19,0.1578,0.1981,0.1827,0.2085
53001,34.2908042795697,36.579527034766286,2026-08-20,0.1578,0.1981,0.1993,0.1981
53001,34.2908042795697,36.579527034766286,2026-08-21,0.1578,0.1981,0.1827,0.1981
53001,34.2908042795697,36.579527034766286,2026-08-22,0.1578,0.1981,0.1661,0.1981
53001,34.2908042795697,36.579527034766286,2026-08-23,0.1578,0.1981,0.1578,0.1981
32141,34.27491144485867,35.85809585392761,2026-08-17,0.211,0.2222,0.2494,0.2222
32141,34.27491144485867,35.85809585392761,2026-08-18,0.1822,0.1919,0.1822,0.1919
32141,34.27491144485867,35.85809585392761,2026-08-19,0.1822,0.1919,0.211,0.202
32141,34.27491144485867,35.85809585392761,2026-08-20,0.1822,0.1919,0.2302,0.1919
32141,34.27491144485867,35.85809585392761,2026-08-21,0.1822,0.1919,0.211,0.1919
32141,34.27491144485867,35.85809585392761,2026-08-22,0.1822,0.1919,0.1918,0.1919
32141,34.27491144485867,35.85809585392761,2026-08-23,0.1822,0.1919,0.1822,0.1919
54167,34.273438139055266,36.288930713929545,2026-08-17,0.2526,0.2118,0.2986,0.2118
54167,34.273438139055266,36.288930713929545,2026-08-18,0.2182,0.183,0.2182,0.183
54167,34.273438139055266,36.288930713929545,2026-08-19,0.2182,0.183,0.2526,0.1926
54167,34.273438139055266,36.288930713929545,2026-08-20,0.2182,0.183,0.2756,0.183
54167,34.273438139055266,36.288930713929545,2026-08-21,0.2182,0.183,0.2526,0.183
54167,34.273438139055266,36.288930713929545,2026-08-22,0.2182,0.183,0.2297,0.183
54167,34.273438139055266,36.288930713929545,2026-08-23,0.2182,0.183,0.2182,0.183
36114,34.269206488801885,35.92266541038383,2026-08-17,0.2077,0.2231,0.2454,0.2231
36114,34.269206488801885,35.92266541038383,2026-08-18,0.1794,0.1927,0.1794,0.1927
36114,34.269206488801885,35.92266541038383,2026-08-19,0.1794,0.1927,0.2077,0.2028
36114,34.269206488801885,35.92266541038383,2026-08-20,0.1794,0.1927,0.2266,0.1927
36114,34.269206488801885,35.92266541038383,2026-08-21,0.1794,0.1927,0.2077,0.1927
36114,34.269206488801885,35.92266541038383,2026-08-22,0.1794,0.1927,0.1888,0.1927
36114,34.269206488801885,35.92266541038383,2026-08-23,0.1794,0.1927,0.1794,0.1927
36147,34.271153089839714,35.96710995145725,2026-08-17,0.2583,0.2104,0.3052,0.2104
36147,34.271153089839714,35.96710995145725,2026-08-18,0.2231,0.1817,0.2231,0.1817
36147,34.271153089839714,35.96710995145725,2026-08-19,0.2231,0.1817,0.2583,0.1913
36147,34.271153089839714,35.96710995145725,2026-08-20,0.2231,0.1817,0.2818,0.1817
36147,34.271153089839714,35.96710995145725,2026-08-21,0.2231,0.1817,0.2583,0.1817
36147,34.271153089839714,35.96710995145725,2026-08-22,0.2231,0.1817,0.2348,0.1817
36147,34.271153089839714,35.96710995145725,2026-08-23,0.2231,0.1817,0.2231,0.1817
53002,34.250760231671045,36.57062734435945,2026-08-17,0.1724,0.2319,0.2037,0.2319
53002,34.250760231671045,36.57062734435945,2026-08-18,0.1489,0.2003,0.1489,0.2003
53002,34.250760231671045,36.57062734435945,2026-08-19,0.1489,0.2003,0.1724,0.2108
53002,34.250760231671045,36.57062734435945,2026-08-20,0.1489,0.2003,0.188,0.2003
53002,34.250760231671045,36.57062734435945,2026-08-21,0.1489,0.2003,0.1724,0.2003
53002,34.250760231671045,36.57062734435945,2026-08-22,0.1489,0.2003,0.1567,0.2003
53002,34.250760231671045,36.57062734435945,2026-08-23,0.1489,0.2003,0.1489,0.2003
34283,34.27275485642189,35.69421105574523,2026-08-17,0.2716,0.2071,0.321,0.2071
34283,34.27275485642189,35.69421105574523,2026-08-18,0.2346,0.1789,0.2346,0.1789
34283,34.27275485642189,35.69421105574523,2026-08-19,0.2346,0.1789,0.2716,0.1883
34283,34.27275485642189,35.69421105574523,2026-08-20,0.2346,0.1789,0.2963,0.1789
34283,34.27275485642189,35.69421105574523,2026-08-21,0.2346,0.1789,0.2716,0.1789
34283,34.27275485642189,35.69421105574523,2026-08-22,0.2346,0.1789,0.2469,0.1789
34283,34.27275485642189,35.69421105574523,2026-08-23,0.2346,0.1789,0.2346,0.1789
36141,34.25922808972106,35.942328796868345,2026-08-17,0.206,0.2235,0.2435,0.2235
36141,34.25922808972106,35.942328796868345,2026-08-18,0.1779,0.193,0.1779,0.193
36141,34.25922808972106,35.942328796868345,2026-08-19,0.1779,0.193,0.206,0.2032
36141,34.25922808972106,35.942328796868345,2026-08-20,0.1779,0.193,0.2248,0.193
36141,34.25922808972106,35.942328796868345,2026-08-21,0.1779,0.193,0.206,0.193
36141,34.25922808972106,35.942328796868345,2026-08-22,0.1779,0.193,0.1873,0.193
36141,34.25922808972106,35.942328796868345,2026-08-23,0.1779,0.193,0.1779,0.193
36187,34.26161534656775,35.9134852886448,2026-08-17,0.2592,0.2102,0.3064,0.2102
36187,34.26161534656775,35.9134852886448,2026-08-18,0.2239,0.1815,0.2239,0.1815
36187,34.26161534656775,35.9134852886448,2026-08-19,0.2239,0.1815,0.2592,0.1911
36187,34.26161534656775,35.9134852886448,2026-08-20,0.2239,0.1815,0.2828,0.1815
36187,34.26161534656775,35.9134852886448,2026-08-21,0.2239,0.1815,0.2592,0.1815
36187,34.26161534656775,35.9134852886448,2026-08-22,0.2239,0.1815,0.2357,0.1815
36187,34.26161534656775,35.9134852886448,2026-08-23,0.2239,0.1815,0.2239,0.1815
34281,34.26488165550048,35.682462943436704,2026-08-17,0.2214,0.2197,0.2616,0.2197
34281,34.26488165550048,35.682462943436704,2026-08-18,0.1912,0.1897,0.1912,0.1897
34281,34.26488165550048,35.682462943436704,2026-08-19,0.1912,0.1897,0.2214,0.1997
34281,34.26488165550048,35.682462943436704,2026-08-20,0.1912,0.1897,0.2415,0.1897
34281,34.26488165550048,35.682462943436704,2026-08-21,0.1912,0.1897,0.2214,0.1897
34281,34.26488165550048,35.682462943436704,2026-08-22,0.1912,0.1897,0.2012,0.1897
34281,34.26488165550048,35.682462943436704,2026-08-23,0.1912,0.1897,0.1912,0.1897
34271,34.257293526364855,35.743438955667045,2026-08-17,0.2277,0.2181,0.2691,0.2181
34271,34.257293526364855,35.743438955667045,2026-08-18,0.1967,0.1883,0.1967,0.1883
34271,34.257293526364855,35.743438955667045,2026-08-19,0.1967,0.1883,0.2277,0.1982
34271,34.257293526364855,35.743438955667045,2026-08-20,0.1967,0.1883,0.2484,0.1883
34271,34.257293526364855,35.743438955667045,2026-08-21,0.1967,0.1883,0.2277,0.1883
34271,34.257293526364855,35.743438955667045,2026-08-22,0.1967,0.1883,0.207,0.1883
34271,34.257293526364855,35.743438955667045,2026-08-23,0.1967,0.1883,0.1967,0.1883
34001,34.264128068200264,35.75747858859316,2026-08-17,0.25,0.2125,0.2955,0.2125
34001,34.264128068200264,35.75747858859316,2026-08-18,0.2159,0.1835,0.2159,0.1835
34001,34.264128068200264,35.75747858859316,2026-08-19,0.2159,0.1835,0.25,0.1932
34001,34.264128068200264,35.75747858859316,2026-08-20,0.2159,0.1835,0.2728,0.1835
34001,34.264128068200264,35.75747858859316,2026-08-21,0.2159,0.1835,0.25,0.1835
34001,34.264128068200264,35.75747858859316,2026-08-22,0.2159,0.1835,0.2273,0.1835
34001,34.264128068200264,35.75747858859316,2026-08-23,0.2159,0.1835,0.2159,0.1835
54183,34.24539618943423,36.245760574372056,2026-08-17,0.1826,0.2294,0.2158,0.2294
54183,34.24539618943423,36.245760574372056,2026-08-18,0.1577,0.1981,0.1577,0.1981
54183,34.24539618943423,36.245760574372056,2026-08-19,0.1577,0.1981,0.1826,0.2085
54183,34.24539618943423,36.245760574372056,2026-08-20,0.1577,0.1981,0.1992,0.1981
54183,34.24539618943423,36.245760574372056,2026-08-21,0.1577,0.1981,0.1826,0.1981
54183,34.24539618943423,36.245760574372056,2026-08-22,0.1577,0.1981,0.166,0.1981
54183,34.24539618943423,36.245760574372056,2026-08-23,0.1577,0.1981,0.1577,0.1981
36144,34.24966971403195,35.871183445684075,2026-08-17,0.2391,0.2152,0.2826,0.2152
36144,34.24966971403195,35.871183445684075,2026-08-18,0.2065,0.1859,0.2065,0.1859
36144,34.24966971403195,35.871183445684075,2026-08-19,0.2065,0.1859,0.2391,0.1957
36144,34.24966971403195,35.871183445684075,2026-08-20,0.2065,0.1859,0.2609,0.1859
36144,34.24966971403195,35.871183445684075,2026-08-21,0.2065,0.1859,0.2391,0.1859
36144,34.24966971403195,35.871183445684075,2026-08-22,0.2065,0.1859,0.2174,0.1859
36144,34.24966971403195,35.871183445684075,2026-08-23,0.2065,0.1859,0.2065,0.1859
34249,34.246708613839196,35.67266695562164,2026-08-17,0.24,0.215,0.2836,0.215
34249,34.246708613839196,35.67266695562164,2026-08-18,0.2073,0.1857,0.2073,0.1857
34249,34.246708613839196,35.67266695562164,2026-08-19,0.2073,0.1857,0.24,0.1955
34249,34.246708613839196,35.67266695562164,2026-08-20,0.2073,0.1857,0.2618,0.1857
34249,34.246708613839196,35.67266695562164,2026-08-21,0.2073,0.1857,0.24,0.1857
34249,34.246708613839196,35.67266695562164,2026-08-22,0.2073,0.1857,0.2182,0.1857
34249,34.246708613839196,35.67266695562164,2026-08-23,0.2073,0.1857,0.2073,0.1857
36134,34.24340917558792,35.88454118219876,2026-08-17,0.2457,0.2136,0.2904,0.2136
36134,34.24340917558792,35.88454118219876,2026-08-18,0.2122,0.1844,0.2122,0.1844
36134,34.24340917558792,35.88454118219876,2026-08-19,0.2122,0.1844,0.2457,0.1942
36134,34.24340917558792,35.88454118219876,2026-08-20,0.2122,0.1844,0.2681,0.1844
36134,34.24340917558792,35.88454118219876,2026-08-21,0.2122,0.1844,0.2457,0.1844
36134,34.24340917558792,35.88454118219876,2026-08-22,0.2122,0.1844,0.2234,0.1844
36134,34.24340917558792,35.88454118219876,2026-08-23,0.2122,0.1844,0.2122,0.1844
34267,34.23847430673089,35.778181455796336,2026-08-17,0.236,0.216,0.2789,0.216
34267,34.23847430673089,35.778181455796336,2026-08-18,0.2038,0.1866,0.2038,0.1866
34267,34.23847430673089,35.778181455796336,2026-08-19,0.2038,0.1866,0.236,0.1964
34267,34.23847430673089,35.778181455796336,2026-08-20,0.2038,0.1866,0.2574,0.1866
34267,34.23847430673089,35.778181455796336,2026-08-21,0.2038,0.1866,0.236,0.1866
34267,34.23847430673089,35.778181455796336,2026-08-22,0.2038,0.1866,0.2145,0.1866
34267,34.23847430673089,35.778181455796336,2026-08-23,0.2038,0.1866,0.2038,0.1866
34279,34.24132804341515,35.796406655480496,2026-08-17,0.2456,0.2136,0.2903,0.2136
34279,34.24132804341515,35.796406655480496,2026-08-18,0.2121,0.1845,0.2121,0.1845
34279,34.24132804341515,35.796406655480496,2026-08-19,0.2121,0.1845,0.2456,0.1942
34279,34.24132804341515,35.796406655480496,2026-08-20,0.2121,0.1845,0.2679,0.1845
34279,34.24132804341515,35.796406655480496,2026-08-21,0.2121,0.1845,0.2456,0.1845
34279,34.24132804341515,35.796406655480496,2026-08-22,0.2121,0.1845,0.2233,0.1845
34279,34.24132804341515,35.796406655480496,2026-08-23,0.2121,0.1845,0.2121,0.1845
34261,34.241513842460265,35.759971763664254,2026-08-17,0.2341,0.2165,0.2767,0.2165
34261,34.241513842460265,35.759971763664254,2026-08-18,0.2022,0.187,0.2022,0.187
34261,34.241513842460265,35.759971763664254,2026-08-19,0.2022,0.187,0.2341,0.1968
34261,34.241513842460265,35.759971763664254,2026-08-20,0.2022,0.187,0.2554,0.187
34261,34.241513842460265,35.759971763664254,2026-08-21,0.2022,0.187,0.2341,0.187
34261,34.241513842460265,35.759971763664254,2026-08-22,0.2022,0.187,0.2128,0.187
34261,34.241513842460265,35.759971763664254,2026-08-23,0.2022,0.187,0.2022,0.187
34249,34.23600569700405,35.7043356386881,2026-08-17,0.2387,0.2153,0.2821,0.2153
34249,34.23600569700405,35.7043356386881,2026-08-18,0.2061,0.186,0.2061,0.186
34249,34.23600569700405,35.7043356386881,2026-08-19,0.2061,0.186,0.2387,0.1958
34249,34.23600569700405,35.7043356386881,2026-08-20,0.2061,0.186,0.2604,0.186
34249,34.23600569700405,35.7043356386881,2026-08-21,0.2061,0.186,0.2387,0.186
34249,34.23600569700405,35.7043356386881,2026-08-22,0.2061,0.186,0.217,0.186
34249,34.23600569700405,35.7043356386881,2026-08-23,0.2061,0.186,0.2061,0.186
34253,34.241416527248184,35.74362286993222,2026-08-17,0.2279,0.218,0.2693,0.218
34253,34.241416527248184,35.74362286993222,2026-08-18,0.1968,0.1883,0.1968,0.1883
34253,34.241416527248184,35.74362286993222,2026-08-19,0.1968,0.1883,0.2279,0.1982
34253,34.241416527248184,35.74362286993222,2026-08-20,0.1968,0.1883,0.2486,0.1883
34253,34.241416527248184,35.74362286993222,2026-08-21,0.1968,0.1883,0.2279,0.1883
34253,34.241416527248184,35.74362286993222,2026-08-22,0.1968,0.1883,0.2071,0.1883
34253,34.241416527248184,35.74362286993222,2026-08-23,0.1968,0.1883,0.1968,0.1883
36157,34.238089944291644,35.94132712912709,2026-08-17,0.2494,0.2126,0.2948,0.2126
36157,34.238089944291644,35.94132712912709,2026-08-18,0.2154,0.1836,0.2154,0.1836
36157,34.238089944291644,35.94132712912709,2026-08-19,0.2154,0.1836,0.2494,0.1933
36157,34.238089944291644,35.94132712912709,2026-08-20,0.2154,0.1836,0.2721,0.1836
36157,34.238089944291644,35.94132712912709,2026-08-21,0.2154,0.1836,0.2494,0.1836
36157,34.238089944291644,35.94132712912709,2026-08-22,0.2154,0.1836,0.2268,0.1836
36157,34.238089944291644,35.94132712912709,2026-08-23,0.2154,0.1836,0.2154,0.1836
34002,34.24045883679833,35.7481976949638,2026-08-17,0.2303,0.2174,0.2722,0.2174
34002,34.24045883679833,35.7481976949638,2026-08-18,0.1989,0.1878,0.1989,0.1878
34002,34.24045883679833,35.7481976949638,2026-08-19,0.1989,0.1878,0.2303,0.1977
34002,34.24045883679833,35.7481976949638,2026-08-20,0.1989,0.1878,0.2513,0.1878
34002,34.24045883679833,35.7481976949638,2026-08-21,0.1989,0.1878,0.2303,0.1878
34002,34.24045883679833,35.7481976949638,2026-08-22,0.1989,0.1878,0.2094,0.1878
34002,34.24045883679833,35.7481976949638,2026-08-23,0.1989,0.1878,0.1989,0.1878
34321,34.22109350738701,35.84027100140815,2026-08-17,0.229,0.2178,0.2706,0.2178
34321,34.22109350738701,35.84027100140815,2026-08-18,0.1977,0.1881,0.1977,0.1881
34321,34.22109350738701,35.84027100140815,2026-08-19,0.1977,0.1881,0.229,0.198
34321,34.22109350738701,35.84027100140815,2026-08-20,0.1977,0.1881,0.2498,0.1881
34321,34.22109350738701,35.84027100140815,2026-08-21,0.1977,0.1881,0.229,0.1881
34321,34.22109350738701,35.84027100140815,2026-08-22,0.1977,0.1881,0.2081,0.1881
34321,34.22109350738701,35.84027100140815,2026-08-23,0.1977,0.1881,0.1977,0.1881
34251,34.23449761649012,35.749846265638396,2026-08-17,0.2444,0.2139,0.2888,0.2139
34251,34.23449761649012,35.749846265638396,2026-08-18,0.2111,0.1847,0.2111,0.1847
34251,34.23449761649012,35.749846265638396,2026-08-19,0.2111,0.1847,0.2444,0.1945
34251,34.23449761649012,35.749846265638396,2026-08-20,0.2111,0.1847,0.2666,0.1847
34251,34.23449761649012,35.749846265638396,2026-08-21,0.2111,0.1847,0.2444,0.1847
34251,34.23449761649012,35.749846265638396,2026-08-22,0.2111,0.1847,0.2222,0.1847
34251,34.23449761649012,35.749846265638396,2026-08-23,0.2111,0.1847,0.2111,0.1847
34376,34.23120771258944,35.888986716667645,2026-08-17,0.2342,0.2164,0.2768,0.2164
34376,34.23120771258944,35.888986716667645,2026-08-18,0.2023,0.1869,0.2023,0.1869
34376,34.23120771258944,35.888986716667645,2026-08-19,0.2023,0.1869,0.2342,0.1968
34376,34.23120771258944,35.888986716667645,2026-08-20,0.2023,0.1869,0.2555,0.1869
34376,34.23120771258944,35.888986716667645,2026-08-21,0.2023,0.1869,0.2342,0.1869
34376,34.23120771258944,35.888986716667645,2026-08-22,0.2023,0.1869,0.2129,0.1869
34376,34.23120771258944,35.888986716667645,2026-08-23,0.2023,0.1869,0.2023,0.1869
34241,34.23133256118121,35.74414170036456,2026-08-17,0.2131,0.2217,0.2519,0.2217
34241,34.23133256118121,35.74414170036456,2026-08-18,0.1841,0.1915,0.1841,0.1915
34241,34.23133256118121,35.74414170036456,2026-08-19,0.1841,0.1915,0.2131,0.2016
34241,34.23133256118121,35.74414170036456,2026-08-20,0.1841,0.1915,0.2325,0.1915
34241,34.23133256118121,35.74414170036456,2026-08-21,0.1841,0.1915,0.2131,0.1915
34241,34.23133256118121,35.74414170036456,2026-08-22,0.1841,0.1915,0.1938,0.1915
34241,34.23133256118121,35.74414170036456,2026-08-23,0.1841,0.1915,0.1841,0.1915
34223,34.22507755055546,35.72376611836675,2026-08-17,0.2284,0.2179,0.2699,0.2179
34223,34.22507755055546,35.72376611836675,2026-08-18,0.1972,0.1882,0.1972,0.1882
34223,34.22507755055546,35.72376611836675,2026-08-19,0.1972,0.1882,0.2284,0.1981
34223,34.22507755055546,35.72376611836675,2026-08-20,0.1972,0.1882,0.2492,0.1882
34223,34.22507755055546,35.72376611836675,2026-08-21,0.1972,0.1882,0.2284,0.1882
34223,34.22507755055546,35.72376611836675,2026-08-22,0.1972,0.1882,0.2076,0.1882
34223,34.22507755055546,35.72376611836675,2026-08-23,0.1972,0.1882,0.1972,0.1882
34257,34.23099202902991,35.77141029301021,2026-08-17,0.2078,0.2231,0.2455,0.2231
34257,34.23099202902991,35.77141029301021,2026-08-18,0.1794,0.1926,0.1794,0.1926
34257,34.23099202902991,35.77141029301021,2026-08-19,0.1794,0.1926,0.2078,0.2028
34257,34.23099202902991,35.77141029301021,2026-08-20,0.1794,0.1926,0.2266,0.1926
