ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
51251,33.768298172339925,35.82225558777665,2026-09-06,0.1589,0.1853,0.1589,0.1853
24431,33.77092144332606,35.64764094360606,2026-08-31,0.4393,0.3336,0.7837,0.3908
24431,33.77092144332606,35.64764094360606,2026-09-01,0.3562,0.2764,0.4393,0.2955
24431,33.77092144332606,35.64764094360606,2026-09-02,0.2731,0.2097,0.3087,0.2192
24431,33.77092144332606,35.64764094360606,2026-09-03,0.2256,0.1906,0.2494,0.1811
24431,33.77092144332606,35.64764094360606,2026-09-04,0.2256,0.1811,0.2256,0.1811
24431,33.77092144332606,35.64764094360606,2026-09-05,0.2137,0.1716,0.2256,0.1716
24431,33.77092144332606,35.64764094360606,2026-09-06,0.2137,0.1716,0.2137,0.1716
51271,33.768034255579,35.804832322516795,2026-08-31,0.3694,0.3501,0.659,0.4102
51271,33.768034255579,35.804832322516795,2026-09-01,0.2996,0.2901,0.3694,0.3101
51271,33.768034255579,35.804832322516795,2026-09-02,0.2297,0.2201,0.2596,0.2301
51271,33.768034255579,35.804832322516795,2026-09-03,0.1897,0.2001,0.2097,0.1901
51271,33.768034255579,35.804832322516795,2026-09-04,0.1897,0.1901,0.1897,0.1901
51271,33.768034255579,35.804832322516795,2026-09-05,0.1797,0.1801,0.1897,0.1801
51271,33.768034255579,35.804832322516795,2026-09-06,0.1797,0.1801,0.1797,0.1801
24001,33.76891744144486,35.64172560398801,2026-08-31,0.4353,0.3346,0.7765,0.3919
24001,33.76891744144486,35.64172560398801,2026-09-01,0.353,0.2772,0.4353,0.2963
24001,33.76891744144486,35.64172560398801,2026-09-02,0.2706,0.2103,0.3059,0.2198
24001,33.76891744144486,35.64172560398801,2026-09-03,0.2235,0.1912,0.2471,0.1816
24001,33.76891744144486,35.64172560398801,2026-09-04,0.2235,0.1816,0.2235,0.1816
24001,33.76891744144486,35.64172560398801,2026-09-05,0.2118,0.1721,0.2235,0.1721
24001,33.76891744144486,35.64172560398801,2026-09-06,0.2118,0.1721,0.2118,0.1721
24437,33.76884124728774,35.651628404116444,2026-08-31,0.3608,0.3522,0.6435,0.4126
24437,33.76884124728774,35.651628404116444,2026-09-01,0.2925,0.2918,0.3608,0.3119
24437,33.76884124728774,35.651628404116444,2026-09-02,0.2243,0.2214,0.2535,0.2314
24437,33.76884124728774,35.651628404116444,2026-09-03,0.1853,0.2012,0.2048,0.1912
24437,33.76884124728774,35.651628404116444,2026-09-04,0.1853,0.1912,0.1853,0.1912
24437,33.76884124728774,35.651628404116444,2026-09-05,0.1755,0.1811,0.1853,0.1811
24437,33.76884124728774,35.651628404116444,2026-09-06,0.1755,0.1811,0.1755,0.1811
24451,33.76049182512014,35.69365500472237,2026-08-31,0.337,0.3578,0.6012,0.4191
24451,33.76049182512014,35.69365500472237,2026-09-01,0.2733,0.2965,0.337,0.3169
24451,33.76049182512014,35.69365500472237,2026-09-02,0.2095,0.2249,0.2368,0.2351
24451,33.76049182512014,35.69365500472237,2026-09-03,0.1731,0.2045,0.1913,0.1942
24451,33.76049182512014,35.69365500472237,2026-09-04,0.1731,0.1942,0.1731,0.1942
24451,33.76049182512014,35.69365500472237,2026-09-05,0.164,0.184,0.1731,0.184
24451,33.76049182512014,35.69365500472237,2026-09-06,0.164,0.184,0.164,0.184
51264,33.762093541224665,35.81481897685654,2026-08-31,0.4021,0.3424,0.7172,0.4011
51264,33.762093541224665,35.81481897685654,2026-09-01,0.326,0.2837,0.4021,0.3033
51264,33.762093541224665,35.81481897685654,2026-09-02,0.2499,0.2152,0.2825,0.225
51264,33.762093541224665,35.81481897685654,2026-09-03,0.2065,0.1957,0.2282,0.1859
51264,33.762093541224665,35.81481897685654,2026-09-04,0.2065,0.1859,0.2065,0.1859
51264,33.762093541224665,35.81481897685654,2026-09-05,0.1956,0.1761,0.2065,0.1761
51264,33.762093541224665,35.81481897685654,2026-09-06,0.1956,0.1761,0.1956,0.1761
51274,33.75740851288253,35.8050201499293,2026-08-31,0.3392,0.3573,0.605,0.4185
51274,33.75740851288253,35.8050201499293,2026-09-01,0.275,0.296,0.3392,0.3165
51274,33.75740851288253,35.8050201499293,2026-09-02,0.2108,0.2246,0.2383,0.2348
51274,33.75740851288253,35.8050201499293,2026-09-03,0.1742,0.2042,0.1925,0.194
51274,33.75740851288253,35.8050201499293,2026-09-04,0.1742,0.194,0.1742,0.194
51274,33.75740851288253,35.8050201499293,2026-09-05,0.165,0.1838,0.1742,0.1838
51274,33.75740851288253,35.8050201499293,2026-09-06,0.165,0.1838,0.165,0.1838
24347,33.75407473265026,35.602466590291485,2026-08-31,0.3681,0.3504,0.6566,0.4105
24347,33.75407473265026,35.602466590291485,2026-09-01,0.2985,0.2904,0.3681,0.3104
24347,33.75407473265026,35.602466590291485,2026-09-02,0.2288,0.2203,0.2587,0.2303
24347,33.75407473265026,35.602466590291485,2026-09-03,0.189,0.2003,0.2089,0.1902
24347,33.75407473265026,35.602466590291485,2026-09-04,0.189,0.1902,0.189,0.1902
24347,33.75407473265026,35.602466590291485,2026-09-05,0.1791,0.1802,0.189,0.1802
24347,33.75407473265026,35.602466590291485,2026-09-06,0.1791,0.1802,0.1791,0.1802
51261,33.75539867508833,35.82746582093625,2026-08-31,0.4058,0.3415,0.7238,0.4001
51261,33.75539867508833,35.82746582093625,2026-09-01,0.329,0.283,0.4058,0.3025
51261,33.75539867508833,35.82746582093625,2026-09-02,0.2522,0.2147,0.2851,0.2244
51261,33.75539867508833,35.82746582093625,2026-09-03,0.2084,0.1952,0.2303,0.1854
51261,33.75539867508833,35.82746582093625,2026-09-04,0.2084,0.1854,0.2084,0.1854
51261,33.75539867508833,35.82746582093625,2026-09-05,0.1974,0.1757,0.2084,0.1757
51261,33.75539867508833,35.82746582093625,2026-09-06,0.1974,0.1757,0.1974,0.1757
24002,33.761662174494774,35.59469812404174,2026-08-31,0.3732,0.3493,0.6656,0.4091
24002,33.761662174494774,35.59469812404174,2026-09-01,0.3026,0.2894,0.3732,0.3093
24002,33.761662174494774,35.59469812404174,2026-09-02,0.232,0.2195,0.2622,0.2295
24002,33.761662174494774,35.59469812404174,2026-09-03,0.1916,0.1996,0.2118,0.1896
24002,33.761662174494774,35.59469812404174,2026-09-04,0.1916,0.1896,0.1916,0.1896
24002,33.761662174494774,35.59469812404174,2026-09-05,0.1815,0.1796,0.1916,0.1796
24002,33.761662174494774,35.59469812404174,2026-09-06,0.1815,0.1796,0.1815,0.1796
24219,33.75115116878349,35.49664943872902,2026-08-31,0.4359,0.3344,0.7776,0.3917
24219,33.75115116878349,35.49664943872902,2026-09-01,0.3535,0.2771,0.4359,0.2962
24219,33.75115116878349,35.49664943872902,2026-09-02,0.271,0.2102,0.3063,0.2198
24219,33.75115116878349,35.49664943872902,2026-09-03,0.2239,0.1911,0.2474,0.1815
24219,33.75115116878349,35.49664943872902,2026-09-04,0.2239,0.1815,0.2239,0.1815
24219,33.75115116878349,35.49664943872902,2026-09-05,0.2121,0.172,0.2239,0.172
24219,33.75115116878349,35.49664943872902,2026-09-06,0.2121,0.172,0.2121,0.172
24003,33.758079058868844,35.63446306467199,2026-08-31,0.3633,0.3516,0.648,0.4119
24003,33.758079058868844,35.63446306467199,2026-09-01,0.2946,0.2913,0.3633,0.3114
24003,33.758079058868844,35.63446306467199,2026-09-02,0.2258,0.221,0.2553,0.231
24003,33.758079058868844,35.63446306467199,2026-09-03,0.1865,0.2009,0.2062,0.1909
24003,33.758079058868844,35.63446306467199,2026-09-04,0.1865,0.1909,0.1865,0.1909
24003,33.758079058868844,35.63446306467199,2026-09-05,0.1767,0.1808,0.1865,0.1808
24003,33.758079058868844,35.63446306467199,2026-09-06,0.1767,0.1808,0.1767,0.1808
24461,33.758112447075185,35.64435915175477,2026-08-31,0.3638,0.3515,0.6489,0.4117
24461,33.758112447075185,35.64435915175477,2026-09-01,0.295,0.2912,0.3638,0.3113
24461,33.758112447075185,35.64435915175477,2026-09-02,0.2261,0.2209,0.2556,0.231
24461,33.758112447075185,35.64435915175477,2026-09-03,0.1868,0.2008,0.2065,0.1908
24461,33.758112447075185,35.64435915175477,2026-09-04,0.1868,0.1908,0.1868,0.1908
24461,33.758112447075185,35.64435915175477,2026-09-05,0.177,0.1808,0.1868,0.1808
24461,33.758112447075185,35.64435915175477,2026-09-06,0.177,0.1808,0.177,0.1808
24464,33.75715295301611,35.63992532588247,2026-08-31,0.3067,0.365,0.5472,0.4275
24464,33.75715295301611,35.63992532588247,2026-09-01,0.2487,0.3024,0.3067,0.3232
24464,33.75715295301611,35.63992532588247,2026-09-02,0.1907,0.2294,0.2156,0.2398
24464,33.75715295301611,35.63992532588247,2026-09-03,0.1575,0.2085,0.1741,0.1981
24464,33.75715295301611,35.63992532588247,2026-09-04,0.1575,0.1981,0.1575,0.1981
24464,33.75715295301611,35.63992532588247,2026-09-05,0.1492,0.1877,0.1575,0.1877
24464,33.75715295301611,35.63992532588247,2026-09-06,0.1492,0.1877,0.1492,0.1877
24345,33.75449608943094,35.57934049169016,2026-08-31,0.3852,0.3464,0.6872,0.4058
24345,33.75449608943094,35.57934049169016,2026-09-01,0.3123,0.287,0.3852,0.3068
24345,33.75449608943094,35.57934049169016,2026-09-02,0.2395,0.2177,0.2707,0.2276
24345,33.75449608943094,35.57934049169016,2026-09-03,0.1978,0.1979,0.2186,0.188
24345,33.75449608943094,35.57934049169016,2026-09-04,0.1978,0.188,0.1978,0.188
24345,33.75449608943094,35.57934049169016,2026-09-05,0.1874,0.1781,0.1978,0.1781
24345,33.75449608943094,35.57934049169016,2026-09-06,0.1874,0.1781,0.1874,0.1781
24443,33.757752012630675,35.7032248214731,2026-08-31,0.383,0.3469,0.6831,0.4064
24443,33.757752012630675,35.7032248214731,2026-09-01,0.3105,0.2875,0.383,0.3073
24443,33.757752012630675,35.7032248214731,2026-09-02,0.2381,0.2181,0.2691,0.228
24443,33.757752012630675,35.7032248214731,2026-09-03,0.1967,0.1982,0.2174,0.1883
24443,33.757752012630675,35.7032248214731,2026-09-04,0.1967,0.1883,0.1967,0.1883
24443,33.757752012630675,35.7032248214731,2026-09-05,0.1863,0.1784,0.1967,0.1784
24443,33.757752012630675,35.7032248214731,2026-09-06,0.1863,0.1784,0.1863,0.1784
51277,33.73988328182087,35.827200791336466,2026-08-31,0.323,0.3611,0.5762,0.423
51277,33.73988328182087,35.827200791336466,2026-09-01,0.2619,0.2992,0.323,0.3198
51277,33.73988328182087,35.827200791336466,2026-09-02,0.2008,0.227,0.227,0.2373
51277,33.73988328182087,35.827200791336466,2026-09-03,0.1659,0.2064,0.1833,0.196
51277,33.73988328182087,35.827200791336466,2026-09-04,0.1659,0.196,0.1659,0.196
51277,33.73988328182087,35.827200791336466,2026-09-05,0.1571,0.1857,0.1659,0.1857
51277,33.73988328182087,35.827200791336466,2026-09-06,0.1571,0.1857,0.1571,0.1857
24004,33.75236327345912,35.62879927821401,2026-08-31,0.3307,0.3593,0.5899,0.4209
24004,33.75236327345912,35.62879927821401,2026-09-01,0.2681,0.2977,0.3307,0.3182
24004,33.75236327345912,35.62879927821401,2026-09-02,0.2056,0.2258,0.2324,0.2361
24004,33.75236327345912,35.62879927821401,2026-09-03,0.1698,0.2053,0.1877,0.195
24004,33.75236327345912,35.62879927821401,2026-09-04,0.1698,0.195,0.1698,0.195
24004,33.75236327345912,35.62879927821401,2026-09-05,0.1609,0.1848,0.1698,0.1848
24004,33.75236327345912,35.62879927821401,2026-09-06,0.1609,0.1848,0.1609,0.1848
24467,33.746110563982,35.65617706588107,2026-08-31,0.3635,0.3515,0.6485,0.4118
24467,33.746110563982,35.65617706588107,2026-09-01,0.2948,0.2913,0.3635,0.3114
24467,33.746110563982,35.65617706588107,2026-09-02,0.226,0.221,0.2555,0.231
24467,33.746110563982,35.65617706588107,2026-09-03,0.1867,0.2009,0.2063,0.1908
24467,33.746110563982,35.65617706588107,2026-09-04,0.1867,0.1908,0.1867,0.1908
24467,33.746110563982,35.65617706588107,2026-09-05,0.1769,0.1808,0.1867,0.1808
24467,33.746110563982,35.65617706588107,2026-09-06,0.1769,0.1808,0.1769,0.1808
24471,33.74935979051019,35.632269725293334,2026-08-31,0.4184,0.3386,0.7462,0.3966
24471,33.74935979051019,35.632269725293334,2026-09-01,0.3392,0.2805,0.4184,0.2999
24471,33.74935979051019,35.632269725293334,2026-09-02,0.2601,0.2128,0.294,0.2225
24471,33.74935979051019,35.632269725293334,2026-09-03,0.2148,0.1935,0.2374,0.1838
24471,33.74935979051019,35.632269725293334,2026-09-04,0.2148,0.1838,0.2148,0.1838
24471,33.74935979051019,35.632269725293334,2026-09-05,0.2035,0.1741,0.2148,0.1741
24471,33.74935979051019,35.632269725293334,2026-09-06,0.2035,0.1741,0.2035,0.1741
24474,33.7522062928182,35.642886709130046,2026-08-31,0.3598,0.3524,0.6417,0.4128
24474,33.7522062928182,35.642886709130046,2026-09-01,0.2917,0.292,0.3598,0.3121
24474,33.7522062928182,35.642886709130046,2026-09-02,0.2236,0.2215,0.2528,0.2316
24474,33.7522062928182,35.642886709130046,2026-09-03,0.1847,0.2014,0.2042,0.1913
24474,33.7522062928182,35.642886709130046,2026-09-04,0.1847,0.1913,0.1847,0.1913
24474,33.7522062928182,35.642886709130046,2026-09-05,0.175,0.1812,0.1847,0.1812
24474,33.7522062928182,35.642886709130046,2026-09-06,0.175,0.1812,0.175,0.1812
24355,33.74617356965319,35.575216104033316,2026-08-31,0.3871,0.346,0.6905,0.4053
24355,33.74617356965319,35.575216104033316,2026-09-01,0.3139,0.2866,0.3871,0.3064
24355,33.74617356965319,35.575216104033316,2026-09-02,0.2406,0.2175,0.272,0.2273
24355,33.74617356965319,35.575216104033316,2026-09-03,0.1988,0.1977,0.2197,0.1878
24355,33.74617356965319,35.575216104033316,2026-09-04,0.1988,0.1878,0.1988,0.1878
24355,33.74617356965319,35.575216104033316,2026-09-05,0.1883,0.1779,0.1988,0.1779
24355,33.74617356965319,35.575216104033316,2026-09-06,0.1883,0.1779,0.1883,0.1779
24005,33.75093290119319,35.64099683117333,2026-08-31,0.3298,0.3595,0.5884,0.4211
24005,33.75093290119319,35.64099683117333,2026-09-01,0.2674,0.2979,0.3298,0.3184
24005,33.75093290119319,35.64099683117333,2026-09-02,0.205,0.226,0.2318,0.2362
24005,33.75093290119319,35.64099683117333,2026-09-03,0.1694,0.2054,0.1872,0.1952
24005,33.75093290119319,35.64099683117333,2026-09-04,0.1694,0.1952,0.1694,0.1952
24005,33.75093290119319,35.64099683117333,2026-09-05,0.1605,0.1849,0.1694,0.1849
24005,33.75093290119319,35.64099683117333,2026-09-06,0.1605,0.1849,0.1605,0.1849
24006,33.74951451917079,35.639595873073475,2026-08-31,0.3172,0.3625,0.5658,0.4246
24006,33.74951451917079,35.639595873073475,2026-09-01,0.2572,0.3003,0.3172,0.3211
24006,33.74951451917079,35.639595873073475,2026-09-02,0.1972,0.2279,0.2229,0.2382
24006,33.74951451917079,35.639595873073475,2026-09-03,0.1629,0.2071,0.18,0.1968
24006,33.74951451917079,35.639595873073475,2026-09-04,0.1629,0.1968,0.1629,0.1968
24006,33.74951451917079,35.639595873073475,2026-09-05,0.1543,0.1864,0.1629,0.1864
24006,33.74951451917079,35.639595873073475,2026-09-06,0.1543,0.1864,0.1543,0.1864
23454,33.74774767258576,35.63749692071517,2026-08-31,0.4371,0.3341,0.7797,0.3914
23454,33.74774767258576,35.63749692071517,2026-09-01,0.3544,0.2768,0.4371,0.2959
23454,33.74774767258576,35.63749692071517,2026-09-02,0.2717,0.21,0.3072,0.2196
23454,33.74774767258576,35.63749692071517,2026-09-03,0.2245,0.1909,0.2481,0.1814
23454,33.74774767258576,35.63749692071517,2026-09-04,0.2245,0.1814,0.2245,0.1814
23454,33.74774767258576,35.63749692071517,2026-09-05,0.2126,0.1718,0.2245,0.1718
23454,33.74774767258576,35.63749692071517,2026-09-06,0.2126,0.1718,0.2126,0.1718
23453,33.743699063474885,35.63713812725556,2026-08-31,0.3454,0.3558,0.616,0.4168
23453,33.743699063474885,35.63713812725556,2026-09-01,0.28,0.2948,0.3454,0.3152
23453,33.743699063474885,35.63713812725556,2026-09-02,0.2147,0.2237,0.2427,0.2338
23453,33.743699063474885,35.63713812725556,2026-09-03,0.1773,0.2033,0.196,0.1932
23453,33.743699063474885,35.63713812725556,2026-09-04,0.1773,0.1932,0.1773,0.1932
23453,33.743699063474885,35.63713812725556,2026-09-05,0.168,0.183,0.1773,0.183
23453,33.743699063474885,35.63713812725556,2026-09-06,0.168,0.183,0.168,0.183
24007,33.743824190582366,35.57300947049567,2026-08-31,0.4248,0.337,0.7577,0.3948
24007,33.743824190582366,35.57300947049567,2026-09-01,0.3444,0.2793,0.4248,0.2985
24007,33.743824190582366,35.57300947049567,2026-09-02,0.2641,0.2119,0.2985,0.2215
24007,33.743824190582366,35.57300947049567,2026-09-03,0.2181,0.1926,0.2411,0.183
24007,33.743824190582366,35.57300947049567,2026-09-04,0.2181,0.183,0.2181,0.183
24007,33.743824190582366,35.57300947049567,2026-09-05,0.2067,0.1733,0.2181,0.1733
24007,33.743824190582366,35.57300947049567,2026-09-06,0.2067,0.1733,0.2067,0.1733
24361,33.73569811894303,35.579647489722014,2026-08-31,0.3237,0.3609,0.5774,0.4228
24361,33.73569811894303,35.579647489722014,2026-09-01,0.2625,0.2991,0.3237,0.3197
24361,33.73569811894303,35.579647489722014,2026-09-02,0.2012,0.2269,0.2275,0.2372
24361,33.73569811894303,35.579647489722014,2026-09-03,0.1662,0.2063,0.1837,0.1959
24361,33.73569811894303,35.579647489722014,2026-09-04,0.1662,0.1959,0.1662,0.1959
24361,33.73569811894303,35.579647489722014,2026-09-05,0.1575,0.1856,0.1662,0.1856
24361,33.73569811894303,35.579647489722014,2026-09-06,0.1575,0.1856,0.1575,0.1856
24008,33.743746760361944,35.54293843223271,2026-08-31,0.4376,0.334,0.7805,0.3913
24008,33.743746760361944,35.54293843223271,2026-09-01,0.3548,0.2768,0.4376,0.2958
24008,33.743746760361944,35.54293843223271,2026-09-02,0.272,0.21,0.3075,0.2195
24008,33.743746760361944,35.54293843223271,2026-09-03,0.2247,0.1909,0.2483,0.1813
24008,33.743746760361944,35.54293843223271,2026-09-04,0.2247,0.1813,0.2247,0.1813
24008,33.743746760361944,35.54293843223271,2026-09-05,0.2129,0.1718,0.2247,0.1718
24008,33.743746760361944,35.54293843223271,2026-09-06,0.2129,0.1718,0.2129,0.1718
23001,33.74449428851859,35.73347771010984,2026-08-31,0.3279,0.36,0.5849,0.4217
23001,33.74449428851859,35.73347771010984,2026-09-01,0.2659,0.2982,0.3279,0.3188
23001,33.74449428851859,35.73347771010984,2026-09-02,0.2038,0.2263,0.2304,0.2365
23001,33.74449428851859,35.73347771010984,2026-09-03,0.1684,0.2057,0.1861,0.1954
23001,33.74449428851859,35.73347771010984,2026-09-04,0.1684,0.1954,0.1684,0.1954
23001,33.74449428851859,35.73347771010984,2026-09-05,0.1595,0.1851,0.1684,0.1851
23001,33.74449428851859,35.73347771010984,2026-09-06,0.1595,0.1851,0.1595,0.1851
52271,33.73481495192716,35.87311182885019,2026-08-31,0.3538,0.3538,0.631,0.4145
52271,33.73481495192716,35.87311182885019,2026-09-01,0.2868,0.2932,0.3538,0.3134
52271,33.73481495192716,35.87311182885019,2026-09-02,0.2199,0.2224,0.2486,0.2325
52271,33.73481495192716,35.87311182885019,2026-09-03,0.1817,0.2022,0.2008,0.1921
52271,33.73481495192716,35.87311182885019,2026-09-04,0.1817,0.1921,0.1817,0.1921
52271,33.73481495192716,35.87311182885019,2026-09-05,0.1721,0.182,0.1817,0.182
52271,33.73481495192716,35.87311182885019,2026-09-06,0.1721,0.182,0.1721,0.182
52001,33.7232136382183,35.756721291900554,2026-08-31,0.3771,0.3483,0.6727,0.408
52001,33.7232136382183,35.756721291900554,2026-09-01,0.3058,0.2886,0.3771,0.3085
52001,33.7232136382183,35.756721291900554,2026-09-02,0.2344,0.2189,0.265,0.2289
52001,33.7232136382183,35.756721291900554,2026-09-03,0.1936,0.199,0.214,0.1891
52001,33.7232136382183,35.756721291900554,2026-09-04,0.1936,0.1891,0.1936,0.1891
52001,33.7232136382183,35.756721291900554,2026-09-05,0.1835,0.1791,0.1936,0.1791
52001,33.7232136382183,35.756721291900554,2026-09-06,0.1835,0.1791,0.1835,0.1791
52166,33.69749979302154,35.773534450209965,2026-08-31,0.2974,0.3672,0.5305,0.4301
52166,33.69749979302154,35.773534450209965,2026-09-01,0.2412,0.3042,0.2974,0.3252
52166,33.69749979302154,35.773534450209965,2026-09-02,0.1849,0.2308,0.209,0.2413
52166,33.69749979302154,35.773534450209965,2026-09-03,0.1527,0.2098,0.1688,0.1993
52166,33.69749979302154,35.773534450209965,2026-09-04,0.1527,0.1993,0.1527,0.1993
52166,33.69749979302154,35.773534450209965,2026-09-05,0.1447,0.1888,0.1527,0.1888
52166,33.69749979302154,35.773534450209965,2026-09-06,0.1447,0.1888,0.1447,0.1888
52251,33.69343380330546,35.87306018249638,2026-08-31,0.2947,0.3678,0.5257,0.4309
52251,33.69343380330546,35.87306018249638,2026-09-01,0.239,0.3047,0.2947,0.3258
52251,33.69343380330546,35.87306018249638,2026-09-02,0.1832,0.2312,0.2071,0.2417
52251,33.69343380330546,35.87306018249638,2026-09-03,0.1513,0.2102,0.1673,0.1997
52251,33.69343380330546,35.87306018249638,2026-09-04,0.1513,0.1997,0.1513,0.1997
52251,33.69343380330546,35.87306018249638,2026-09-05,0.1434,0.1892,0.1513,0.1892
52251,33.69343380330546,35.87306018249638,2026-09-06,0.1434,0.1892,0.1434,0.1892
52234,33.686701999499505,35.84592713490129,2026-08-31,0.3563,0.3533,0.6355,0.4138
52234,33.686701999499505,35.84592713490129,2026-09-01,0.2889,0.2927,0.3563,0.3129
52234,33.686701999499505,35.84592713490129,2026-09-02,0.2215,0.222,0.2503,0.2321
52234,33.686701999499505,35.84592713490129,2026-09-03,0.1829,0.2019,0.2022,0.1918
52234,33.686701999499505,35.84592713490129,2026-09-04,0.1829,0.1918,0.1829,0.1918
52234,33.686701999499505,35.84592713490129,2026-09-05,0.1733,0.1817,0.1829,0.1817
52234,33.686701999499505,35.84592713490129,2026-09-06,0.1733,0.1817,0.1733,0.1817
23438,33.69338062162454,35.52710030470492,2026-08-31,0.4374,0.3341,0.7802,0.3913
23438,33.69338062162454,35.52710030470492,2026-09-01,0.3547,0.2768,0.4374,0.2959
23438,33.69338062162454,35.52710030470492,2026-09-02,0.2719,0.21,0.3074,0.2195
23438,33.69338062162454,35.52710030470492,2026-09-03,0.2246,0.1909,0.2483,0.1813
23438,33.69338062162454,35.52710030470492,2026-09-04,0.2246,0.1813,0.2246,0.1813
23438,33.69338062162454,35.52710030470492,2026-09-05,0.2128,0.1718,0.2246,0.1718
23438,33.69338062162454,35.52710030470492,2026-09-06,0.2128,0.1718,0.2128,0.1718
23457,33.68651886583243,35.49095967285102,2026-08-31,0.3628,0.3517,0.6472,0.412
23457,33.68651886583243,35.49095967285102,2026-09-01,0.2942,0.2914,0.3628,0.3115
23457,33.68651886583243,35.49095967285102,2026-09-02,0.2255,0.2211,0.255,0.2311
23457,33.68651886583243,35.49095967285102,2026-09-03,0.1863,0.201,0.2059,0.1909
23457,33.68651886583243,35.49095967285102,2026-09-04,0.1863,0.1909,0.1863,0.1909
23457,33.68651886583243,35.49095967285102,2026-09-05,0.1765,0.1809,0.1863,0.1809
23457,33.68651886583243,35.49095967285102,2026-09-06,0.1765,0.1809,0.1765,0.1809
52002,33.6767367048712,35.71851013645505,2026-08-31,0.3918,0.3449,0.6988,0.404
52002,33.6767367048712,35.71851013645505,2026-09-01,0.3177,0.2857,0.3918,0.3054
52002,33.6767367048712,35.71851013645505,2026-09-02,0.2435,0.2168,0.2753,0.2266
52002,33.6767367048712,35.71851013645505,2026-09-03,0.2012,0.1971,0.2224,0.1872
52002,33.6767367048712,35.71851013645505,2026-09-04,0.2012,0.1872,0.2012,0.1872
52002,33.6767367048712,35.71851013645505,2026-09-05,0.1906,0.1774,0.2012,0.1774
52002,33.6767367048712,35.71851013645505,2026-09-06,0.1906,0.1774,0.1906,0.1774
23237,33.67883112304328,35.49457396992658,2026-08-31,0.3311,0.3592,0.5906,0.4208
23237,33.67883112304328,35.49457396992658,2026-09-01,0.2684,0.2976,0.3311,0.3182
23237,33.67883112304328,35.49457396992658,2026-09-02,0.2058,0.2258,0.2327,0.236
23237,33.67883112304328,35.49457396992658,2026-09-03,0.17,0.2053,0.1879,0.195
23237,33.67883112304328,35.49457396992658,2026-09-04,0.17,0.195,0.17,0.195
23237,33.67883112304328,35.49457396992658,2026-09-05,0.1611,0.1847,0.17,0.1847
23237,33.67883112304328,35.49457396992658,2026-09-06,0.1611,0.1847,0.1611,0.1847
23275,33.67932975028784,35.50253284453399,2026-08-31,0.4067,0.3413,0.7255,0.3998
23275,33.67932975028784,35.50253284453399,2026-09-01,0.3298,0.2828,0.4067,0.3023
23275,33.67932975028784,35.50253284453399,2026-09-02,0.2528,0.2145,0.2858,0.2243
23275,33.67932975028784,35.50253284453399,2026-09-03,0.2088,0.195,0.2308,0.1853
23275,33.67932975028784,35.50253284453399,2026-09-04,0.2088,0.1853,0.2088,0.1853
23275,33.67932975028784,35.50253284453399,2026-09-05,0.1979,0.1755,0.2088,0.1755
23275,33.67932975028784,35.50253284453399,2026-09-06,0.1979,0.1755,0.1979,0.1755
55001,33.68096324999209,35.95012431610129,2026-08-31,0.3291,0.3597,0.587,0.4213
55001,33.68096324999209,35.95012431610129,2026-09-01,0.2668,0.298,0.3291,0.3186
55001,33.68096324999209,35.95012431610129,2026-09-02,0.2045,0.2261,0.2312,0.2364
55001,33.68096324999209,35.95012431610129,2026-09-03,0.169,0.2055,0.1868,0.1953
55001,33.68096324999209,35.95012431610129,2026-09-04,0.169,0.1953,0.169,0.1953
55001,33.68096324999209,35.95012431610129,2026-09-05,0.1601,0.185,0.169,0.185
55001,33.68096324999209,35.95012431610129,2026-09-06,0.1601,0.185,0.1601,0.185
23555,33.67837685764755,35.5223550404445,2026-08-31,0.432,0.3353,0.7706,0.3928
23555,33.67837685764755,35.5223550404445,2026-09-01,0.3503,0.2779,0.432,0.297
23555,33.67837685764755,35.5223550404445,2026-09-02,0.2685,0.2108,0.3036,0.2204
23555,33.67837685764755,35.5223550404445,2026-09-03,0.2218,0.1916,0.2452,0.182
23555,33.67837685764755,35.5223550404445,2026-09-04,0.2218,0.182,0.2218,0.182
23555,33.67837685764755,35.5223550404445,2026-09-05,0.2102,0.1725,0.2218,0.1725
23555,33.67837685764755,35.5223550404445,2026-09-06,0.2102,0.1725,0.2102,0.1725
23253,33.671450672851655,35.49454584139785,2026-08-31,0.3652,0.3511,0.6515,0.4113
23253,33.671450672851655,35.49454584139785,2026-09-01,0.2961,0.2909,0.3652,0.311
23253,33.671450672851655,35.49454584139785,2026-09-02,0.227,0.2207,0.2566,0.2307
23253,33.671450672851655,35.49454584139785,2026-09-03,0.1876,0.2006,0.2073,0.1906
23253,33.671450672851655,35.49454584139785,2026-09-04,0.1876,0.1906,0.1876,0.1906
23253,33.671450672851655,35.49454584139785,2026-09-05,0.1777,0.1806,0.1876,0.1806
23253,33.671450672851655,35.49454584139785,2026-09-06,0.1777,0.1806,0.1777,0.1806
52221,33.65510607346546,35.77788288307826,2026-08-31,0.3716,0.3496,0.6628,0.4096
52221,33.65510607346546,35.77788288307826,2026-09-01,0.3013,0.2897,0.3716,0.3097
52221,33.65510607346546,35.77788288307826,2026-09-02,0.231,0.2198,0.2611,0.2298
52221,33.65510607346546,35.77788288307826,2026-09-03,0.1908,0.1998,0.2109,0.1898
