ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
61497,33.51113514101062,35.48657589586223,2026-05-31,0.3706,0.3798,0.4708,0.4098
61497,33.51113514101062,35.48657589586223,2026-06-01,0.4107,0.4098,0.4408,0.4098
61497,33.51113514101062,35.48657589586223,2026-06-02,0.3706,0.3798,0.4408,0.3698
61497,33.51113514101062,35.48657589586223,2026-06-03,0.3406,0.3498,0.4107,0.3399
61497,33.51113514101062,35.48657589586223,2026-06-04,0.3406,0.3399,0.3706,0.3399
61497,33.51113514101062,35.48657589586223,2026-06-05,0.3406,0.3399,0.3406,0.3399
63154,33.50921562510528,35.55396141512311,2026-05-30,0.349,0.3378,0.349,0.3378
63154,33.50921562510528,35.55396141512311,2026-05-31,0.3797,0.3775,0.4824,0.4073
63154,33.50921562510528,35.55396141512311,2026-06-01,0.4208,0.4073,0.4516,0.4073
63154,33.50921562510528,35.55396141512311,2026-06-02,0.3797,0.3775,0.4516,0.3676
63154,33.50921562510528,35.55396141512311,2026-06-03,0.349,0.3477,0.4208,0.3378
63154,33.50921562510528,35.55396141512311,2026-06-04,0.349,0.3378,0.3797,0.3378
63154,33.50921562510528,35.55396141512311,2026-06-05,0.349,0.3378,0.349,0.3378
63177,33.51180473539546,35.54479781331584,2026-05-30,0.3099,0.3475,0.3099,0.3475
63177,33.51180473539546,35.54479781331584,2026-05-31,0.3373,0.3884,0.4284,0.4191
63177,33.51180473539546,35.54479781331584,2026-06-01,0.3737,0.4191,0.4011,0.4191
63177,33.51180473539546,35.54479781331584,2026-06-02,0.3373,0.3884,0.4011,0.3782
63177,33.51180473539546,35.54479781331584,2026-06-03,0.3099,0.3577,0.3737,0.3475
63177,33.51180473539546,35.54479781331584,2026-06-04,0.3099,0.3475,0.3373,0.3475
63177,33.51180473539546,35.54479781331584,2026-06-05,0.3099,0.3475,0.3099,0.3475
63385,33.50470492152486,35.50945878825153,2026-05-30,0.3481,0.338,0.3481,0.338
63385,33.50470492152486,35.50945878825153,2026-05-31,0.3788,0.3777,0.4811,0.4076
63385,33.50470492152486,35.50945878825153,2026-06-01,0.4197,0.4076,0.4504,0.4076
63385,33.50470492152486,35.50945878825153,2026-06-02,0.3788,0.3777,0.4504,0.3678
63385,33.50470492152486,35.50945878825153,2026-06-03,0.3481,0.3479,0.4197,0.338
63385,33.50470492152486,35.50945878825153,2026-06-04,0.3481,0.338,0.3788,0.338
63385,33.50470492152486,35.50945878825153,2026-06-05,0.3481,0.338,0.3481,0.338
55199,33.49823202768707,35.74601214542352,2026-05-30,0.3135,0.3466,0.3135,0.3466
55199,33.49823202768707,35.74601214542352,2026-05-31,0.3411,0.3874,0.4333,0.418
55199,33.49823202768707,35.74601214542352,2026-06-01,0.378,0.418,0.4057,0.418
55199,33.49823202768707,35.74601214542352,2026-06-02,0.3411,0.3874,0.4057,0.3772
55199,33.49823202768707,35.74601214542352,2026-06-03,0.3135,0.3568,0.378,0.3466
55199,33.49823202768707,35.74601214542352,2026-06-04,0.3135,0.3466,0.3411,0.3466
55199,33.49823202768707,35.74601214542352,2026-06-05,0.3135,0.3466,0.3135,0.3466
63164,33.50244589603668,35.56962023123163,2026-05-30,0.3117,0.3471,0.3117,0.3471
63164,33.50244589603668,35.56962023123163,2026-05-31,0.3392,0.3879,0.4309,0.4185
63164,33.50244589603668,35.56962023123163,2026-06-01,0.3759,0.4185,0.4034,0.4185
63164,33.50244589603668,35.56962023123163,2026-06-02,0.3392,0.3879,0.4034,0.3777
63164,33.50244589603668,35.56962023123163,2026-06-03,0.3117,0.3573,0.3759,0.3471
63164,33.50244589603668,35.56962023123163,2026-06-04,0.3117,0.3471,0.3392,0.3471
63164,33.50244589603668,35.56962023123163,2026-06-05,0.3117,0.3471,0.3117,0.3471
61473,33.49166024560098,35.34905361433849,2026-05-30,0.3578,0.3356,0.3578,0.3356
61473,33.49166024560098,35.34905361433849,2026-05-31,0.3893,0.375,0.4946,0.4046
61473,33.49166024560098,35.34905361433849,2026-06-01,0.4314,0.4046,0.463,0.4046
61473,33.49166024560098,35.34905361433849,2026-06-02,0.3893,0.375,0.463,0.3652
61473,33.49166024560098,35.34905361433849,2026-06-03,0.3578,0.3454,0.4314,0.3356
61473,33.49166024560098,35.34905361433849,2026-06-04,0.3578,0.3356,0.3893,0.3356
61473,33.49166024560098,35.34905361433849,2026-06-05,0.3578,0.3356,0.3578,0.3356
63194,33.49063555753858,35.551779819988596,2026-05-30,0.3844,0.3289,0.3844,0.3289
63194,33.49063555753858,35.551779819988596,2026-05-31,0.4184,0.3676,0.5314,0.3966
63194,33.49063555753858,35.551779819988596,2026-06-01,0.4636,0.3966,0.4975,0.3966
63194,33.49063555753858,35.551779819988596,2026-06-02,0.4184,0.3676,0.4975,0.3579
63194,33.49063555753858,35.551779819988596,2026-06-03,0.3844,0.3386,0.4636,0.3289
63194,33.49063555753858,35.551779819988596,2026-06-04,0.3844,0.3289,0.4184,0.3289
63194,33.49063555753858,35.551779819988596,2026-06-05,0.3844,0.3289,0.3844,0.3289
63294,33.486845872241254,35.47735748154552,2026-05-30,0.2804,0.3549,0.2804,0.3549
63294,33.486845872241254,35.47735748154552,2026-05-31,0.3052,0.3966,0.3876,0.428
63294,33.486845872241254,35.47735748154552,2026-06-01,0.3381,0.428,0.3629,0.428
63294,33.486845872241254,35.47735748154552,2026-06-02,0.3052,0.3966,0.3629,0.3862
63294,33.486845872241254,35.47735748154552,2026-06-03,0.2804,0.3653,0.3381,0.3549
63294,33.486845872241254,35.47735748154552,2026-06-04,0.2804,0.3549,0.3052,0.3549
63294,33.486845872241254,35.47735748154552,2026-06-05,0.2804,0.3549,0.2804,0.3549
61494,33.49249067197279,35.46958052137492,2026-05-30,0.3571,0.3357,0.3571,0.3357
61494,33.49249067197279,35.46958052137492,2026-05-31,0.3887,0.3752,0.4937,0.4048
61494,33.49249067197279,35.46958052137492,2026-06-01,0.4307,0.4048,0.4622,0.4048
61494,33.49249067197279,35.46958052137492,2026-06-02,0.3887,0.3752,0.4622,0.3653
61494,33.49249067197279,35.46958052137492,2026-06-03,0.3571,0.3456,0.4307,0.3357
61494,33.49249067197279,35.46958052137492,2026-06-04,0.3571,0.3357,0.3887,0.3357
61494,33.49249067197279,35.46958052137492,2026-06-05,0.3571,0.3357,0.3571,0.3357
55006,33.49541556986124,35.82649203818934,2026-05-30,0.3266,0.3433,0.3266,0.3433
55006,33.49541556986124,35.82649203818934,2026-05-31,0.3554,0.3837,0.4515,0.414
55006,33.49541556986124,35.82649203818934,2026-06-01,0.3939,0.414,0.4227,0.414
55006,33.49541556986124,35.82649203818934,2026-06-02,0.3554,0.3837,0.4227,0.3736
55006,33.49541556986124,35.82649203818934,2026-06-03,0.3266,0.3534,0.3939,0.3433
55006,33.49541556986124,35.82649203818934,2026-06-04,0.3266,0.3433,0.3554,0.3433
55006,33.49541556986124,35.82649203818934,2026-06-05,0.3266,0.3433,0.3266,0.3433
55161,33.47927844463966,35.769941518562284,2026-05-30,0.3662,0.3335,0.3662,0.3335
55161,33.47927844463966,35.769941518562284,2026-05-31,0.3985,0.3727,0.5062,0.4021
55161,33.47927844463966,35.769941518562284,2026-06-01,0.4416,0.4021,0.4739,0.4021
55161,33.47927844463966,35.769941518562284,2026-06-02,0.3985,0.3727,0.4739,0.3629
55161,33.47927844463966,35.769941518562284,2026-06-03,0.3662,0.3433,0.4416,0.3335
55161,33.47927844463966,35.769941518562284,2026-06-04,0.3662,0.3335,0.3985,0.3335
55161,33.47927844463966,35.769941518562284,2026-06-05,0.3662,0.3335,0.3662,0.3335
61483,33.487099958612376,35.43959048640446,2026-05-30,0.3583,0.3354,0.3583,0.3354
61483,33.487099958612376,35.43959048640446,2026-05-31,0.3899,0.3749,0.4953,0.4045
61483,33.487099958612376,35.43959048640446,2026-06-01,0.4321,0.4045,0.4637,0.4045
61483,33.487099958612376,35.43959048640446,2026-06-02,0.3899,0.3749,0.4637,0.365
61483,33.487099958612376,35.43959048640446,2026-06-03,0.3583,0.3453,0.4321,0.3354
61483,33.487099958612376,35.43959048640446,2026-06-04,0.3583,0.3354,0.3899,0.3354
61483,33.487099958612376,35.43959048640446,2026-06-05,0.3583,0.3354,0.3583,0.3354
61486,33.482992477298836,35.44478690899342,2026-05-30,0.3424,0.3394,0.3424,0.3394
61486,33.482992477298836,35.44478690899342,2026-05-31,0.3726,0.3793,0.4733,0.4093
61486,33.482992477298836,35.44478690899342,2026-06-01,0.4129,0.4093,0.4431,0.4093
61486,33.482992477298836,35.44478690899342,2026-06-02,0.3726,0.3793,0.4431,0.3694
61486,33.482992477298836,35.44478690899342,2026-06-03,0.3424,0.3494,0.4129,0.3394
61486,33.482992477298836,35.44478690899342,2026-06-04,0.3424,0.3394,0.3726,0.3394
61486,33.482992477298836,35.44478690899342,2026-06-05,0.3424,0.3394,0.3424,0.3394
63002,33.483234486395204,35.54895935826534,2026-05-30,0.3133,0.3467,0.3133,0.3467
63002,33.483234486395204,35.54895935826534,2026-05-31,0.341,0.3875,0.4331,0.418
63002,33.483234486395204,35.54895935826534,2026-06-01,0.3778,0.418,0.4055,0.418
63002,33.483234486395204,35.54895935826534,2026-06-02,0.341,0.3875,0.4055,0.3773
63002,33.483234486395204,35.54895935826534,2026-06-03,0.3133,0.3569,0.3778,0.3467
63002,33.483234486395204,35.54895935826534,2026-06-04,0.3133,0.3467,0.341,0.3467
63002,33.483234486395204,35.54895935826534,2026-06-05,0.3133,0.3467,0.3133,0.3467
61487,33.48098127993876,35.45301244533679,2026-05-30,0.333,0.3417,0.333,0.3417
61487,33.48098127993876,35.45301244533679,2026-05-31,0.3624,0.382,0.4603,0.4121
61487,33.48098127993876,35.45301244533679,2026-06-01,0.4016,0.4121,0.431,0.4121
61487,33.48098127993876,35.45301244533679,2026-06-02,0.3624,0.382,0.431,0.3719
61487,33.48098127993876,35.45301244533679,2026-06-03,0.333,0.3518,0.4016,0.3417
61487,33.48098127993876,35.45301244533679,2026-06-04,0.333,0.3417,0.3624,0.3417
61487,33.48098127993876,35.45301244533679,2026-06-05,0.333,0.3417,0.333,0.3417
61467,33.472081073157746,35.36409551735772,2026-05-30,0.3154,0.3461,0.3154,0.3461
61467,33.472081073157746,35.36409551735772,2026-05-31,0.3432,0.3869,0.436,0.4174
61467,33.472081073157746,35.36409551735772,2026-06-01,0.3803,0.4174,0.4082,0.4174
61467,33.472081073157746,35.36409551735772,2026-06-02,0.3432,0.3869,0.4082,0.3767
61467,33.472081073157746,35.36409551735772,2026-06-03,0.3154,0.3563,0.3803,0.3461
61467,33.472081073157746,35.36409551735772,2026-06-04,0.3154,0.3461,0.3432,0.3461
61467,33.472081073157746,35.36409551735772,2026-06-05,0.3154,0.3461,0.3154,0.3461
71241,33.47235262056967,35.45627999072238,2026-05-30,0.303,0.3492,0.303,0.3492
71241,33.47235262056967,35.45627999072238,2026-05-31,0.3297,0.3903,0.4189,0.4212
71241,33.47235262056967,35.45627999072238,2026-06-01,0.3654,0.4212,0.3921,0.4212
71241,33.47235262056967,35.45627999072238,2026-06-02,0.3297,0.3903,0.3921,0.3801
71241,33.47235262056967,35.45627999072238,2026-06-03,0.303,0.3595,0.3654,0.3492
71241,33.47235262056967,35.45627999072238,2026-06-04,0.303,0.3492,0.3297,0.3492
71241,33.47235262056967,35.45627999072238,2026-06-05,0.303,0.3492,0.303,0.3492
61474,33.46985289330298,35.39927252203406,2026-05-30,0.3889,0.3278,0.3889,0.3278
61474,33.46985289330298,35.39927252203406,2026-05-31,0.4232,0.3663,0.5376,0.3953
61474,33.46985289330298,35.39927252203406,2026-06-01,0.469,0.3953,0.5033,0.3953
61474,33.46985289330298,35.39927252203406,2026-06-02,0.4232,0.3663,0.5033,0.3567
61474,33.46985289330298,35.39927252203406,2026-06-03,0.3889,0.3374,0.469,0.3278
61474,33.46985289330298,35.39927252203406,2026-06-04,0.3889,0.3278,0.4232,0.3278
61474,33.46985289330298,35.39927252203406,2026-06-05,0.3889,0.3278,0.3889,0.3278
74131,33.463845701043866,35.742975973712,2026-05-30,0.3013,0.3497,0.3013,0.3497
74131,33.463845701043866,35.742975973712,2026-05-31,0.3279,0.3908,0.4166,0.4217
74131,33.463845701043866,35.742975973712,2026-06-01,0.3634,0.4217,0.39,0.4217
74131,33.463845701043866,35.742975973712,2026-06-02,0.3279,0.3908,0.39,0.3805
74131,33.463845701043866,35.742975973712,2026-06-03,0.3013,0.3599,0.3634,0.3497
74131,33.463845701043866,35.742975973712,2026-06-04,0.3013,0.3497,0.3279,0.3497
74131,33.463845701043866,35.742975973712,2026-06-05,0.3013,0.3497,0.3013,0.3497
63331,33.46674620068451,35.53147100996702,2026-05-30,0.2966,0.3509,0.2966,0.3509
63331,33.46674620068451,35.53147100996702,2026-05-31,0.3227,0.3921,0.41,0.4231
63331,33.46674620068451,35.53147100996702,2026-06-01,0.3576,0.4231,0.3838,0.4231
63331,33.46674620068451,35.53147100996702,2026-06-02,0.3227,0.3921,0.3838,0.3818
63331,33.46674620068451,35.53147100996702,2026-06-03,0.2966,0.3612,0.3576,0.3509
63331,33.46674620068451,35.53147100996702,2026-06-04,0.2966,0.3509,0.3227,0.3509
63331,33.46674620068451,35.53147100996702,2026-06-05,0.2966,0.3509,0.2966,0.3509
55007,33.45725112388852,35.883807888387764,2026-05-30,0.3601,0.335,0.3601,0.335
55007,33.45725112388852,35.883807888387764,2026-05-31,0.3918,0.3744,0.4977,0.404
55007,33.45725112388852,35.883807888387764,2026-06-01,0.4342,0.404,0.466,0.404
55007,33.45725112388852,35.883807888387764,2026-06-02,0.3918,0.3744,0.466,0.3645
55007,33.45725112388852,35.883807888387764,2026-06-03,0.3601,0.3448,0.4342,0.335
55007,33.45725112388852,35.883807888387764,2026-06-04,0.3601,0.335,0.3918,0.335
55007,33.45725112388852,35.883807888387764,2026-06-05,0.3601,0.335,0.3601,0.335
55008,33.46528989220956,35.79056184615827,2026-05-30,0.325,0.3437,0.325,0.3437
55008,33.46528989220956,35.79056184615827,2026-05-31,0.3537,0.3842,0.4493,0.4145
55008,33.46528989220956,35.79056184615827,2026-06-01,0.3919,0.4145,0.4206,0.4145
55008,33.46528989220956,35.79056184615827,2026-06-02,0.3537,0.3842,0.4206,0.3741
55008,33.46528989220956,35.79056184615827,2026-06-03,0.325,0.3539,0.3919,0.3437
55008,33.46528989220956,35.79056184615827,2026-06-04,0.325,0.3437,0.3537,0.3437
55008,33.46528989220956,35.79056184615827,2026-06-05,0.325,0.3437,0.325,0.3437
63003,33.4655778871405,35.539244602846246,2026-05-30,0.28,0.355,0.28,0.355
63003,33.4655778871405,35.539244602846246,2026-05-31,0.3047,0.3968,0.387,0.4281
63003,33.4655778871405,35.539244602846246,2026-06-01,0.3376,0.4281,0.3623,0.4281
63003,33.4655778871405,35.539244602846246,2026-06-02,0.3047,0.3968,0.3623,0.3863
63003,33.4655778871405,35.539244602846246,2026-06-03,0.28,0.3654,0.3376,0.355
63003,33.4655778871405,35.539244602846246,2026-06-04,0.28,0.355,0.3047,0.355
63003,33.4655778871405,35.539244602846246,2026-06-05,0.28,0.355,0.28,0.355
61457,33.458855416543095,35.32995677700673,2026-05-30,0.2943,0.3514,0.2943,0.3514
61457,33.458855416543095,35.32995677700673,2026-05-31,0.3202,0.3928,0.4068,0.4238
61457,33.458855416543095,35.32995677700673,2026-06-01,0.3549,0.4238,0.3808,0.4238
61457,33.458855416543095,35.32995677700673,2026-06-02,0.3202,0.3928,0.3808,0.3824
61457,33.458855416543095,35.32995677700673,2026-06-03,0.2943,0.3618,0.3549,0.3514
61457,33.458855416543095,35.32995677700673,2026-06-04,0.2943,0.3514,0.3202,0.3514
61457,33.458855416543095,35.32995677700673,2026-06-05,0.2943,0.3514,0.2943,0.3514
52284,33.45626981252279,35.67329642810552,2026-05-30,0.3871,0.3282,0.3871,0.3282
52284,33.45626981252279,35.67329642810552,2026-05-31,0.4213,0.3668,0.5352,0.3958
52284,33.45626981252279,35.67329642810552,2026-06-01,0.4669,0.3958,0.501,0.3958
52284,33.45626981252279,35.67329642810552,2026-06-02,0.4213,0.3668,0.501,0.3572
52284,33.45626981252279,35.67329642810552,2026-06-03,0.3871,0.3379,0.4669,0.3282
52284,33.45626981252279,35.67329642810552,2026-06-04,0.3871,0.3282,0.4213,0.3282
52284,33.45626981252279,35.67329642810552,2026-06-05,0.3871,0.3282,0.3871,0.3282
71231,33.449081685357584,35.519495343366415,2026-05-30,0.3422,0.3394,0.3422,0.3394
71231,33.449081685357584,35.519495343366415,2026-05-31,0.3724,0.3794,0.4731,0.4093
71231,33.449081685357584,35.519495343366415,2026-06-01,0.4127,0.4093,0.4429,0.4093
71231,33.449081685357584,35.519495343366415,2026-06-02,0.3724,0.3794,0.4429,0.3694
71231,33.449081685357584,35.519495343366415,2026-06-03,0.3422,0.3494,0.4127,0.3394
71231,33.449081685357584,35.519495343366415,2026-06-04,0.3422,0.3394,0.3724,0.3394
71231,33.449081685357584,35.519495343366415,2026-06-05,0.3422,0.3394,0.3422,0.3394
63323,33.45484257234639,35.54256018053618,2026-05-30,0.3801,0.33,0.3801,0.33
63323,33.45484257234639,35.54256018053618,2026-05-31,0.4136,0.3688,0.5254,0.3979
63323,33.45484257234639,35.54256018053618,2026-06-01,0.4583,0.3979,0.4919,0.3979
63323,33.45484257234639,35.54256018053618,2026-06-02,0.4136,0.3688,0.4919,0.3591
63323,33.45484257234639,35.54256018053618,2026-06-03,0.3801,0.3397,0.4583,0.33
63323,33.45484257234639,35.54256018053618,2026-06-04,0.3801,0.33,0.4136,0.33
63323,33.45484257234639,35.54256018053618,2026-06-05,0.3801,0.33,0.3801,0.33
61001,33.45551277506647,35.33738943096476,2026-05-30,0.3145,0.3464,0.3145,0.3464
61001,33.45551277506647,35.33738943096476,2026-05-31,0.3422,0.3871,0.4347,0.4177
61001,33.45551277506647,35.33738943096476,2026-06-01,0.3792,0.4177,0.407,0.4177
61001,33.45551277506647,35.33738943096476,2026-06-02,0.3422,0.3871,0.407,0.3769
61001,33.45551277506647,35.33738943096476,2026-06-03,0.3145,0.3566,0.3792,0.3464
61001,33.45551277506647,35.33738943096476,2026-06-04,0.3145,0.3464,0.3422,0.3464
61001,33.45551277506647,35.33738943096476,2026-06-05,0.3145,0.3464,0.3145,0.3464
61456,33.447617644082754,35.34048922954998,2026-05-30,0.381,0.3298,0.381,0.3298
61456,33.447617644082754,35.34048922954998,2026-05-31,0.4146,0.3686,0.5266,0.3976
61456,33.447617644082754,35.34048922954998,2026-06-01,0.4594,0.3976,0.493,0.3976
61456,33.447617644082754,35.34048922954998,2026-06-02,0.4146,0.3686,0.493,0.3589
61456,33.447617644082754,35.34048922954998,2026-06-03,0.381,0.3395,0.4594,0.3298
61456,33.447617644082754,35.34048922954998,2026-06-04,0.381,0.3298,0.4146,0.3298
61456,33.447617644082754,35.34048922954998,2026-06-05,0.381,0.3298,0.381,0.3298
71276,33.44078007122754,35.42010277032742,2026-05-30,0.3814,0.3296,0.3814,0.3296
71276,33.44078007122754,35.42010277032742,2026-05-31,0.4151,0.3684,0.5273,0.3975
71276,33.44078007122754,35.42010277032742,2026-06-01,0.46,0.3975,0.4936,0.3975
71276,33.44078007122754,35.42010277032742,2026-06-02,0.4151,0.3684,0.4936,0.3587
71276,33.44078007122754,35.42010277032742,2026-06-03,0.3814,0.3393,0.46,0.3296
71276,33.44078007122754,35.42010277032742,2026-06-04,0.3814,0.3296,0.4151,0.3296
71276,33.44078007122754,35.42010277032742,2026-06-05,0.3814,0.3296,0.3814,0.3296
55009,33.46069947629155,35.93426730368691,2026-05-30,0.2811,0.3547,0.2811,0.3547
55009,33.46069947629155,35.93426730368691,2026-05-31,0.3059,0.3965,0.3885,0.4278
55009,33.46069947629155,35.93426730368691,2026-06-01,0.3389,0.4278,0.3637,0.4278
55009,33.46069947629155,35.93426730368691,2026-06-02,0.3059,0.3965,0.3637,0.386
55009,33.46069947629155,35.93426730368691,2026-06-03,0.2811,0.3652,0.3389,0.3547
55009,33.46069947629155,35.93426730368691,2026-06-04,0.2811,0.3547,0.3059,0.3547
55009,33.46069947629155,35.93426730368691,2026-06-05,0.2811,0.3547,0.2811,0.3547
71251,33.445845918852456,35.464764836327866,2026-05-30,0.386,0.3285,0.386,0.3285
71251,33.445845918852456,35.464764836327866,2026-05-31,0.42,0.3672,0.5335,0.3961
71251,33.445845918852456,35.464764836327866,2026-06-01,0.4654,0.3961,0.4995,0.3961
71251,33.445845918852456,35.464764836327866,2026-06-02,0.42,0.3672,0.4995,0.3575
71251,33.445845918852456,35.464764836327866,2026-06-03,0.386,0.3382,0.4654,0.3285
71251,33.445845918852456,35.464764836327866,2026-06-04,0.386,0.3285,0.42,0.3285
71251,33.445845918852456,35.464764836327866,2026-06-05,0.386,0.3285,0.386,0.3285
63327,33.44153165194979,35.6008708280369,2026-05-30,0.3115,0.3471,0.3115,0.3471
63327,33.44153165194979,35.6008708280369,2026-05-31,0.3389,0.388,0.4305,0.4186
63327,33.44153165194979,35.6008708280369,2026-06-01,0.3756,0.4186,0.4031,0.4186
63327,33.44153165194979,35.6008708280369,2026-06-02,0.3389,0.388,0.4031,0.3778
63327,33.44153165194979,35.6008708280369,2026-06-03,0.3115,0.3573,0.3756,0.3471
63327,33.44153165194979,35.6008708280369,2026-06-04,0.3115,0.3471,0.3389,0.3471
63327,33.44153165194979,35.6008708280369,2026-06-05,0.3115,0.3471,0.3115,0.3471
61443,33.43364548560628,35.31676972242755,2026-05-30,0.3933,0.3267,0.3933,0.3267
61443,33.43364548560628,35.31676972242755,2026-05-31,0.428,0.3651,0.5437,0.3939
61443,33.43364548560628,35.31676972242755,2026-06-01,0.4743,0.3939,0.509,0.3939
61443,33.43364548560628,35.31676972242755,2026-06-02,0.428,0.3651,0.509,0.3555
61443,33.43364548560628,35.31676972242755,2026-06-03,0.3933,0.3363,0.4743,0.3267
61443,33.43364548560628,35.31676972242755,2026-06-04,0.3933,0.3267,0.428,0.3267
61443,33.43364548560628,35.31676972242755,2026-06-05,0.3933,0.3267,0.3933,0.3267
63298,33.4278636380183,35.62078124859188,2026-05-30,0.3791,0.3302,0.3791,0.3302
63298,33.4278636380183,35.62078124859188,2026-05-31,0.4126,0.3691,0.5241,0.3982
63298,33.4278636380183,35.62078124859188,2026-06-01,0.4572,0.3982,0.4907,0.3982
63298,33.4278636380183,35.62078124859188,2026-06-02,0.4126,0.3691,0.4907,0.3594
63298,33.4278636380183,35.62078124859188,2026-06-03,0.3791,0.3399,0.4572,0.3302
63298,33.4278636380183,35.62078124859188,2026-06-04,0.3791,0.3302,0.4126,0.3302
63298,33.4278636380183,35.62078124859188,2026-06-05,0.3791,0.3302,0.3791,0.3302
63339,33.43143151139614,35.572941068833224,2026-05-30,0.2734,0.3567,0.2734,0.3567
63339,33.43143151139614,35.572941068833224,2026-05-31,0.2975,0.3986,0.3779,0.4301
63339,33.43143151139614,35.572941068833224,2026-06-01,0.3296,0.4301,0.3538,0.4301
63339,33.43143151139614,35.572941068833224,2026-06-02,0.2975,0.3986,0.3538,0.3881
63339,33.43143151139614,35.572941068833224,2026-06-03,0.2734,0.3671,0.3296,0.3567
63339,33.43143151139614,35.572941068833224,2026-06-04,0.2734,0.3567,0.2975,0.3567
63339,33.43143151139614,35.572941068833224,2026-06-05,0.2734,0.3567,0.2734,0.3567
55010,33.39585348659892,35.80159259185474,2026-05-30,0.2797,0.3551,0.2797,0.3551
55010,33.39585348659892,35.80159259185474,2026-05-31,0.3044,0.3968,0.3867,0.4282
55010,33.39585348659892,35.80159259185474,2026-06-01,0.3373,0.4282,0.362,0.4282
55010,33.39585348659892,35.80159259185474,2026-06-02,0.3044,0.3968,0.362,0.3864
55010,33.39585348659892,35.80159259185474,2026-06-03,0.2797,0.3655,0.3373,0.3551
55010,33.39585348659892,35.80159259185474,2026-06-04,0.2797,0.3551,0.3044,0.3551
55010,33.39585348659892,35.80159259185474,2026-06-05,0.2797,0.3551,0.2797,0.3551
61441,33.42675841325701,35.29851326856585,2026-05-30,0.3362,0.3409,0.3362,0.3409
61441,33.42675841325701,35.29851326856585,2026-05-31,0.3659,0.3811,0.4648,0.4111
61441,33.42675841325701,35.29851326856585,2026-06-01,0.4054,0.4111,0.4351,0.4111
61441,33.42675841325701,35.29851326856585,2026-06-02,0.3659,0.3811,0.4351,0.371
61441,33.42675841325701,35.29851326856585,2026-06-03,0.3362,0.351,0.4054,0.3409
61441,33.42675841325701,35.29851326856585,2026-06-04,0.3362,0.3409,0.3659,0.3409
61441,33.42675841325701,35.29851326856585,2026-06-05,0.3362,0.3409,0.3362,0.3409
71314,33.42779256474641,35.47708738488477,2026-05-30,0.3134,0.3467,0.3134,0.3467
71314,33.42779256474641,35.47708738488477,2026-05-31,0.341,0.3874,0.4332,0.418
71314,33.42779256474641,35.47708738488477,2026-06-01,0.3779,0.418,0.4055,0.418
71314,33.42779256474641,35.47708738488477,2026-06-02,0.341,0.3874,0.4055,0.3772
71314,33.42779256474641,35.47708738488477,2026-06-03,0.3134,0.3569,0.3779,0.3467
71314,33.42779256474641,35.47708738488477,2026-06-04,0.3134,0.3467,0.341,0.3467
71314,33.42779256474641,35.47708738488477,2026-06-05,0.3134,0.3467,0.3134,0.3467
63347,33.42338378747626,35.59700960720053,2026-05-30,0.3524,0.3369,0.3524,0.3369
63347,33.42338378747626,35.59700960720053,2026-05-31,0.3834,0.3765,0.4871,0.4063
63347,33.42338378747626,35.59700960720053,2026-06-01,0.4249,0.4063,0.456,0.4063
63347,33.42338378747626,35.59700960720053,2026-06-02,0.3834,0.3765,0.456,0.3666
63347,33.42338378747626,35.59700960720053,2026-06-03,0.3524,0.3468,0.4249,0.3369
63347,33.42338378747626,35.59700960720053,2026-06-04,0.3524,0.3369,0.3834,0.3369
63347,33.42338378747626,35.59700960720053,2026-06-05,0.3524,0.3369,0.3524,0.3369
74179,33.42437142298583,35.64426749802345,2026-05-30,0.378,0.3305,0.378,0.3305
74179,33.42437142298583,35.64426749802345,2026-05-31,0.4113,0.3694,0.5225,0.3985
74179,33.42437142298583,35.64426749802345,2026-06-01,0.4558,0.3985,0.4892,0.3985
74179,33.42437142298583,35.64426749802345,2026-06-02,0.4113,0.3694,0.4892,0.3597
74179,33.42437142298583,35.64426749802345,2026-06-03,0.378,0.3402,0.4558,0.3305
74179,33.42437142298583,35.64426749802345,2026-06-04,0.378,0.3305,0.4113,0.3305
74179,33.42437142298583,35.64426749802345,2026-06-05,0.378,0.3305,0.378,0.3305
63335,33.42671661674382,35.58189449219271,2026-05-30,0.2882,0.353,0.2882,0.353
63335,33.42671661674382,35.58189449219271,2026-05-31,0.3136,0.3945,0.3983,0.4256
63335,33.42671661674382,35.58189449219271,2026-06-01,0.3475,0.4256,0.3729,0.4256
63335,33.42671661674382,35.58189449219271,2026-06-02,0.3136,0.3945,0.3729,0.3841
63335,33.42671661674382,35.58189449219271,2026-06-03,0.2882,0.3633,0.3475,0.353
63335,33.42671661674382,35.58189449219271,2026-06-04,0.2882,0.353,0.3136,0.353
63335,33.42671661674382,35.58189449219271,2026-06-05,0.2882,0.353,0.2882,0.353
63343,33.42490462715384,35.55635503912925,2026-05-30,0.3568,0.3358,0.3568,0.3358
63343,33.42490462715384,35.55635503912925,2026-05-31,0.3882,0.3753,0.4932,0.4049
63343,33.42490462715384,35.55635503912925,2026-06-01,0.4302,0.4049,0.4617,0.4049
63343,33.42490462715384,35.55635503912925,2026-06-02,0.3882,0.3753,0.4617,0.3654
63343,33.42490462715384,35.55635503912925,2026-06-03,0.3568,0.3457,0.4302,0.3358
63343,33.42490462715384,35.55635503912925,2026-06-04,0.3568,0.3358,0.3882,0.3358
