ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
24474,33.7522062928182,35.642886709130046,2026-08-02,0.2139,0.2215,0.2139,0.2215
24355,33.74617356965319,35.575216104033316,2026-07-27,0.2302,0.2175,0.2302,0.2175
24355,33.74617356965319,35.575216104033316,2026-07-28,0.2302,0.2175,0.2302,0.2175
24355,33.74617356965319,35.575216104033316,2026-07-29,0.2302,0.2175,0.2302,0.2175
24355,33.74617356965319,35.575216104033316,2026-07-30,0.2302,0.2175,0.2302,0.2175
24355,33.74617356965319,35.575216104033316,2026-07-31,0.2302,0.2175,0.2302,0.2175
24355,33.74617356965319,35.575216104033316,2026-08-01,0.2302,0.2175,0.2302,0.2175
24355,33.74617356965319,35.575216104033316,2026-08-02,0.2302,0.2175,0.2302,0.2175
24005,33.75093290119319,35.64099683117333,2026-07-27,0.1961,0.226,0.1961,0.226
24005,33.75093290119319,35.64099683117333,2026-07-28,0.1961,0.226,0.1961,0.226
24005,33.75093290119319,35.64099683117333,2026-07-29,0.1961,0.226,0.1961,0.226
24005,33.75093290119319,35.64099683117333,2026-07-30,0.1961,0.226,0.1961,0.226
24005,33.75093290119319,35.64099683117333,2026-07-31,0.1961,0.226,0.1961,0.226
24005,33.75093290119319,35.64099683117333,2026-08-01,0.1961,0.226,0.1961,0.226
24005,33.75093290119319,35.64099683117333,2026-08-02,0.1961,0.226,0.1961,0.226
24006,33.74951451917079,35.639595873073475,2026-07-27,0.1886,0.2279,0.1886,0.2279
24006,33.74951451917079,35.639595873073475,2026-07-28,0.1886,0.2279,0.1886,0.2279
24006,33.74951451917079,35.639595873073475,2026-07-29,0.1886,0.2279,0.1886,0.2279
24006,33.74951451917079,35.639595873073475,2026-07-30,0.1886,0.2279,0.1886,0.2279
24006,33.74951451917079,35.639595873073475,2026-07-31,0.1886,0.2279,0.1886,0.2279
24006,33.74951451917079,35.639595873073475,2026-08-01,0.1886,0.2279,0.1886,0.2279
24006,33.74951451917079,35.639595873073475,2026-08-02,0.1886,0.2279,0.1886,0.2279
23454,33.74774767258576,35.63749692071517,2026-07-27,0.2599,0.21,0.2599,0.21
23454,33.74774767258576,35.63749692071517,2026-07-28,0.2599,0.21,0.2599,0.21
23454,33.74774767258576,35.63749692071517,2026-07-29,0.2599,0.21,0.2599,0.21
23454,33.74774767258576,35.63749692071517,2026-07-30,0.2599,0.21,0.2599,0.21
23454,33.74774767258576,35.63749692071517,2026-07-31,0.2599,0.21,0.2599,0.21
23454,33.74774767258576,35.63749692071517,2026-08-01,0.2599,0.21,0.2599,0.21
23454,33.74774767258576,35.63749692071517,2026-08-02,0.2599,0.21,0.2599,0.21
23453,33.743699063474885,35.63713812725556,2026-07-27,0.2053,0.2237,0.2053,0.2237
23453,33.743699063474885,35.63713812725556,2026-07-28,0.2053,0.2237,0.2053,0.2237
23453,33.743699063474885,35.63713812725556,2026-07-29,0.2053,0.2237,0.2053,0.2237
23453,33.743699063474885,35.63713812725556,2026-07-30,0.2053,0.2237,0.2053,0.2237
23453,33.743699063474885,35.63713812725556,2026-07-31,0.2053,0.2237,0.2053,0.2237
23453,33.743699063474885,35.63713812725556,2026-08-01,0.2053,0.2237,0.2053,0.2237
23453,33.743699063474885,35.63713812725556,2026-08-02,0.2053,0.2237,0.2053,0.2237
24007,33.743824190582366,35.57300947049567,2026-07-27,0.2526,0.2119,0.2526,0.2119
24007,33.743824190582366,35.57300947049567,2026-07-28,0.2526,0.2119,0.2526,0.2119
24007,33.743824190582366,35.57300947049567,2026-07-29,0.2526,0.2119,0.2526,0.2119
24007,33.743824190582366,35.57300947049567,2026-07-30,0.2526,0.2119,0.2526,0.2119
24007,33.743824190582366,35.57300947049567,2026-07-31,0.2526,0.2119,0.2526,0.2119
24007,33.743824190582366,35.57300947049567,2026-08-01,0.2526,0.2119,0.2526,0.2119
24007,33.743824190582366,35.57300947049567,2026-08-02,0.2526,0.2119,0.2526,0.2119
24361,33.73569811894303,35.579647489722014,2026-07-27,0.1925,0.2269,0.1925,0.2269
24361,33.73569811894303,35.579647489722014,2026-07-28,0.1925,0.2269,0.1925,0.2269
24361,33.73569811894303,35.579647489722014,2026-07-29,0.1925,0.2269,0.1925,0.2269
24361,33.73569811894303,35.579647489722014,2026-07-30,0.1925,0.2269,0.1925,0.2269
24361,33.73569811894303,35.579647489722014,2026-07-31,0.1925,0.2269,0.1925,0.2269
24361,33.73569811894303,35.579647489722014,2026-08-01,0.1925,0.2269,0.1925,0.2269
24361,33.73569811894303,35.579647489722014,2026-08-02,0.1925,0.2269,0.1925,0.2269
24008,33.743746760361944,35.54293843223271,2026-07-27,0.2602,0.21,0.2602,0.21
24008,33.743746760361944,35.54293843223271,2026-07-28,0.2602,0.21,0.2602,0.21
24008,33.743746760361944,35.54293843223271,2026-07-29,0.2602,0.21,0.2602,0.21
24008,33.743746760361944,35.54293843223271,2026-07-30,0.2602,0.21,0.2602,0.21
24008,33.743746760361944,35.54293843223271,2026-07-31,0.2602,0.21,0.2602,0.21
24008,33.743746760361944,35.54293843223271,2026-08-01,0.2602,0.21,0.2602,0.21
24008,33.743746760361944,35.54293843223271,2026-08-02,0.2602,0.21,0.2602,0.21
23001,33.74449428851859,35.73347771010984,2026-07-27,0.195,0.2263,0.195,0.2263
23001,33.74449428851859,35.73347771010984,2026-07-28,0.195,0.2263,0.195,0.2263
23001,33.74449428851859,35.73347771010984,2026-07-29,0.195,0.2263,0.195,0.2263
23001,33.74449428851859,35.73347771010984,2026-07-30,0.195,0.2263,0.195,0.2263
23001,33.74449428851859,35.73347771010984,2026-07-31,0.195,0.2263,0.195,0.2263
23001,33.74449428851859,35.73347771010984,2026-08-01,0.195,0.2263,0.195,0.2263
23001,33.74449428851859,35.73347771010984,2026-08-02,0.195,0.2263,0.195,0.2263
52271,33.73481495192716,35.87311182885019,2026-07-27,0.2103,0.2224,0.2103,0.2224
52271,33.73481495192716,35.87311182885019,2026-07-28,0.2103,0.2224,0.2103,0.2224
52271,33.73481495192716,35.87311182885019,2026-07-29,0.2103,0.2224,0.2103,0.2224
52271,33.73481495192716,35.87311182885019,2026-07-30,0.2103,0.2224,0.2103,0.2224
52271,33.73481495192716,35.87311182885019,2026-07-31,0.2103,0.2224,0.2103,0.2224
52271,33.73481495192716,35.87311182885019,2026-08-01,0.2103,0.2224,0.2103,0.2224
52271,33.73481495192716,35.87311182885019,2026-08-02,0.2103,0.2224,0.2103,0.2224
52001,33.7232136382183,35.756721291900554,2026-07-27,0.2242,0.2189,0.2242,0.2189
52001,33.7232136382183,35.756721291900554,2026-07-28,0.2242,0.2189,0.2242,0.2189
52001,33.7232136382183,35.756721291900554,2026-07-29,0.2242,0.2189,0.2242,0.2189
52001,33.7232136382183,35.756721291900554,2026-07-30,0.2242,0.2189,0.2242,0.2189
52001,33.7232136382183,35.756721291900554,2026-07-31,0.2242,0.2189,0.2242,0.2189
52001,33.7232136382183,35.756721291900554,2026-08-01,0.2242,0.2189,0.2242,0.2189
52001,33.7232136382183,35.756721291900554,2026-08-02,0.2242,0.2189,0.2242,0.2189
52166,33.69749979302154,35.773534450209965,2026-07-27,0.1768,0.2308,0.1768,0.2308
52166,33.69749979302154,35.773534450209965,2026-07-28,0.1768,0.2308,0.1768,0.2308
52166,33.69749979302154,35.773534450209965,2026-07-29,0.1768,0.2308,0.1768,0.2308
52166,33.69749979302154,35.773534450209965,2026-07-30,0.1768,0.2308,0.1768,0.2308
52166,33.69749979302154,35.773534450209965,2026-07-31,0.1768,0.2308,0.1768,0.2308
52166,33.69749979302154,35.773534450209965,2026-08-01,0.1768,0.2308,0.1768,0.2308
52166,33.69749979302154,35.773534450209965,2026-08-02,0.1768,0.2308,0.1768,0.2308
52251,33.69343380330546,35.87306018249638,2026-07-27,0.1752,0.2312,0.1752,0.2312
52251,33.69343380330546,35.87306018249638,2026-07-28,0.1752,0.2312,0.1752,0.2312
52251,33.69343380330546,35.87306018249638,2026-07-29,0.1752,0.2312,0.1752,0.2312
52251,33.69343380330546,35.87306018249638,2026-07-30,0.1752,0.2312,0.1752,0.2312
52251,33.69343380330546,35.87306018249638,2026-07-31,0.1752,0.2312,0.1752,0.2312
52251,33.69343380330546,35.87306018249638,2026-08-01,0.1752,0.2312,0.1752,0.2312
52251,33.69343380330546,35.87306018249638,2026-08-02,0.1752,0.2312,0.1752,0.2312
52234,33.686701999499505,35.84592713490129,2026-07-27,0.2118,0.222,0.2118,0.222
52234,33.686701999499505,35.84592713490129,2026-07-28,0.2118,0.222,0.2118,0.222
52234,33.686701999499505,35.84592713490129,2026-07-29,0.2118,0.222,0.2118,0.222
52234,33.686701999499505,35.84592713490129,2026-07-30,0.2118,0.222,0.2118,0.222
52234,33.686701999499505,35.84592713490129,2026-07-31,0.2118,0.222,0.2118,0.222
52234,33.686701999499505,35.84592713490129,2026-08-01,0.2118,0.222,0.2118,0.222
52234,33.686701999499505,35.84592713490129,2026-08-02,0.2118,0.222,0.2118,0.222
23438,33.69338062162454,35.52710030470492,2026-07-27,0.2601,0.21,0.2601,0.21
23438,33.69338062162454,35.52710030470492,2026-07-28,0.2601,0.21,0.2601,0.21
23438,33.69338062162454,35.52710030470492,2026-07-29,0.2601,0.21,0.2601,0.21
23438,33.69338062162454,35.52710030470492,2026-07-30,0.2601,0.21,0.2601,0.21
23438,33.69338062162454,35.52710030470492,2026-07-31,0.2601,0.21,0.2601,0.21
23438,33.69338062162454,35.52710030470492,2026-08-01,0.2601,0.21,0.2601,0.21
23438,33.69338062162454,35.52710030470492,2026-08-02,0.2601,0.21,0.2601,0.21
23457,33.68651886583243,35.49095967285102,2026-07-27,0.2157,0.2211,0.2157,0.2211
23457,33.68651886583243,35.49095967285102,2026-07-28,0.2157,0.2211,0.2157,0.2211
23457,33.68651886583243,35.49095967285102,2026-07-29,0.2157,0.2211,0.2157,0.2211
23457,33.68651886583243,35.49095967285102,2026-07-30,0.2157,0.2211,0.2157,0.2211
23457,33.68651886583243,35.49095967285102,2026-07-31,0.2157,0.2211,0.2157,0.2211
23457,33.68651886583243,35.49095967285102,2026-08-01,0.2157,0.2211,0.2157,0.2211
23457,33.68651886583243,35.49095967285102,2026-08-02,0.2157,0.2211,0.2157,0.2211
52002,33.6767367048712,35.71851013645505,2026-07-27,0.2329,0.2168,0.2329,0.2168
52002,33.6767367048712,35.71851013645505,2026-07-28,0.2329,0.2168,0.2329,0.2168
52002,33.6767367048712,35.71851013645505,2026-07-29,0.2329,0.2168,0.2329,0.2168
52002,33.6767367048712,35.71851013645505,2026-07-30,0.2329,0.2168,0.2329,0.2168
52002,33.6767367048712,35.71851013645505,2026-07-31,0.2329,0.2168,0.2329,0.2168
52002,33.6767367048712,35.71851013645505,2026-08-01,0.2329,0.2168,0.2329,0.2168
52002,33.6767367048712,35.71851013645505,2026-08-02,0.2329,0.2168,0.2329,0.2168
23237,33.67883112304328,35.49457396992658,2026-07-27,0.1969,0.2258,0.1969,0.2258
23237,33.67883112304328,35.49457396992658,2026-07-28,0.1969,0.2258,0.1969,0.2258
23237,33.67883112304328,35.49457396992658,2026-07-29,0.1969,0.2258,0.1969,0.2258
23237,33.67883112304328,35.49457396992658,2026-07-30,0.1969,0.2258,0.1969,0.2258
23237,33.67883112304328,35.49457396992658,2026-07-31,0.1969,0.2258,0.1969,0.2258
23237,33.67883112304328,35.49457396992658,2026-08-01,0.1969,0.2258,0.1969,0.2258
23237,33.67883112304328,35.49457396992658,2026-08-02,0.1969,0.2258,0.1969,0.2258
23275,33.67932975028784,35.50253284453399,2026-07-27,0.2418,0.2145,0.2418,0.2145
23275,33.67932975028784,35.50253284453399,2026-07-28,0.2418,0.2145,0.2418,0.2145
23275,33.67932975028784,35.50253284453399,2026-07-29,0.2418,0.2145,0.2418,0.2145
23275,33.67932975028784,35.50253284453399,2026-07-30,0.2418,0.2145,0.2418,0.2145
23275,33.67932975028784,35.50253284453399,2026-07-31,0.2418,0.2145,0.2418,0.2145
23275,33.67932975028784,35.50253284453399,2026-08-01,0.2418,0.2145,0.2418,0.2145
23275,33.67932975028784,35.50253284453399,2026-08-02,0.2418,0.2145,0.2418,0.2145
55001,33.68096324999209,35.95012431610129,2026-07-27,0.1957,0.2261,0.1957,0.2261
55001,33.68096324999209,35.95012431610129,2026-07-28,0.1957,0.2261,0.1957,0.2261
55001,33.68096324999209,35.95012431610129,2026-07-29,0.1957,0.2261,0.1957,0.2261
55001,33.68096324999209,35.95012431610129,2026-07-30,0.1957,0.2261,0.1957,0.2261
55001,33.68096324999209,35.95012431610129,2026-07-31,0.1957,0.2261,0.1957,0.2261
55001,33.68096324999209,35.95012431610129,2026-08-01,0.1957,0.2261,0.1957,0.2261
55001,33.68096324999209,35.95012431610129,2026-08-02,0.1957,0.2261,0.1957,0.2261
23555,33.67837685764755,35.5223550404445,2026-07-27,0.2569,0.2108,0.2569,0.2108
23555,33.67837685764755,35.5223550404445,2026-07-28,0.2569,0.2108,0.2569,0.2108
23555,33.67837685764755,35.5223550404445,2026-07-29,0.2569,0.2108,0.2569,0.2108
23555,33.67837685764755,35.5223550404445,2026-07-30,0.2569,0.2108,0.2569,0.2108
23555,33.67837685764755,35.5223550404445,2026-07-31,0.2569,0.2108,0.2569,0.2108
23555,33.67837685764755,35.5223550404445,2026-08-01,0.2569,0.2108,0.2569,0.2108
23555,33.67837685764755,35.5223550404445,2026-08-02,0.2569,0.2108,0.2569,0.2108
23253,33.671450672851655,35.49454584139785,2026-07-27,0.2172,0.2207,0.2172,0.2207
23253,33.671450672851655,35.49454584139785,2026-07-28,0.2172,0.2207,0.2172,0.2207
23253,33.671450672851655,35.49454584139785,2026-07-29,0.2172,0.2207,0.2172,0.2207
23253,33.671450672851655,35.49454584139785,2026-07-30,0.2172,0.2207,0.2172,0.2207
23253,33.671450672851655,35.49454584139785,2026-07-31,0.2172,0.2207,0.2172,0.2207
23253,33.671450672851655,35.49454584139785,2026-08-01,0.2172,0.2207,0.2172,0.2207
23253,33.671450672851655,35.49454584139785,2026-08-02,0.2172,0.2207,0.2172,0.2207
52221,33.65510607346546,35.77788288307826,2026-07-27,0.2209,0.2198,0.2209,0.2198
52221,33.65510607346546,35.77788288307826,2026-07-28,0.2209,0.2198,0.2209,0.2198
52221,33.65510607346546,35.77788288307826,2026-07-29,0.2209,0.2198,0.2209,0.2198
52221,33.65510607346546,35.77788288307826,2026-07-30,0.2209,0.2198,0.2209,0.2198
52221,33.65510607346546,35.77788288307826,2026-07-31,0.2209,0.2198,0.2209,0.2198
52221,33.65510607346546,35.77788288307826,2026-08-01,0.2209,0.2198,0.2209,0.2198
52221,33.65510607346546,35.77788288307826,2026-08-02,0.2209,0.2198,0.2209,0.2198
23003,33.667305100014445,35.55713567286715,2026-07-27,0.2397,0.2151,0.2397,0.2151
23003,33.667305100014445,35.55713567286715,2026-07-28,0.2397,0.2151,0.2397,0.2151
23003,33.667305100014445,35.55713567286715,2026-07-29,0.2397,0.2151,0.2397,0.2151
23003,33.667305100014445,35.55713567286715,2026-07-30,0.2397,0.2151,0.2397,0.2151
23003,33.667305100014445,35.55713567286715,2026-07-31,0.2397,0.2151,0.2397,0.2151
23003,33.667305100014445,35.55713567286715,2026-08-01,0.2397,0.2151,0.2397,0.2151
23003,33.667305100014445,35.55713567286715,2026-08-02,0.2397,0.2151,0.2397,0.2151
23223,33.6393777411361,35.46082164038578,2026-07-27,0.2534,0.2117,0.2534,0.2117
23223,33.6393777411361,35.46082164038578,2026-07-28,0.2534,0.2117,0.2534,0.2117
23223,33.6393777411361,35.46082164038578,2026-07-29,0.2534,0.2117,0.2534,0.2117
23223,33.6393777411361,35.46082164038578,2026-07-30,0.2534,0.2117,0.2534,0.2117
23223,33.6393777411361,35.46082164038578,2026-07-31,0.2534,0.2117,0.2534,0.2117
23223,33.6393777411361,35.46082164038578,2026-08-01,0.2534,0.2117,0.2534,0.2117
23223,33.6393777411361,35.46082164038578,2026-08-02,0.2534,0.2117,0.2534,0.2117
23235,33.63105614636447,35.443344607179846,2026-07-27,0.2334,0.2166,0.2334,0.2166
23235,33.63105614636447,35.443344607179846,2026-07-28,0.2334,0.2166,0.2334,0.2166
23235,33.63105614636447,35.443344607179846,2026-07-29,0.2334,0.2166,0.2334,0.2166
23235,33.63105614636447,35.443344607179846,2026-07-30,0.2334,0.2166,0.2334,0.2166
23235,33.63105614636447,35.443344607179846,2026-07-31,0.2334,0.2166,0.2334,0.2166
23235,33.63105614636447,35.443344607179846,2026-08-01,0.2334,0.2166,0.2334,0.2166
23235,33.63105614636447,35.443344607179846,2026-08-02,0.2334,0.2166,0.2334,0.2166
52003,33.63645585669462,35.67998844091737,2026-07-27,0.253,0.2117,0.253,0.2117
52003,33.63645585669462,35.67998844091737,2026-07-28,0.253,0.2117,0.253,0.2117
52003,33.63645585669462,35.67998844091737,2026-07-29,0.253,0.2117,0.253,0.2117
52003,33.63645585669462,35.67998844091737,2026-07-30,0.253,0.2117,0.253,0.2117
52003,33.63645585669462,35.67998844091737,2026-07-31,0.253,0.2117,0.253,0.2117
52003,33.63645585669462,35.67998844091737,2026-08-01,0.253,0.2117,0.253,0.2117
52003,33.63645585669462,35.67998844091737,2026-08-02,0.253,0.2117,0.253,0.2117
55197,33.60906562578079,36.00649041966074,2026-07-27,0.2223,0.2194,0.2223,0.2194
55197,33.60906562578079,36.00649041966074,2026-07-28,0.2223,0.2194,0.2223,0.2194
55197,33.60906562578079,36.00649041966074,2026-07-29,0.2223,0.2194,0.2223,0.2194
55197,33.60906562578079,36.00649041966074,2026-07-30,0.2223,0.2194,0.2223,0.2194
55197,33.60906562578079,36.00649041966074,2026-07-31,0.2223,0.2194,0.2223,0.2194
55197,33.60906562578079,36.00649041966074,2026-08-01,0.2223,0.2194,0.2223,0.2194
55197,33.60906562578079,36.00649041966074,2026-08-02,0.2223,0.2194,0.2223,0.2194
23004,33.63070902778638,35.670743333299,2026-07-27,0.2173,0.2207,0.2173,0.2207
23004,33.63070902778638,35.670743333299,2026-07-28,0.2173,0.2207,0.2173,0.2207
23004,33.63070902778638,35.670743333299,2026-07-29,0.2173,0.2207,0.2173,0.2207
23004,33.63070902778638,35.670743333299,2026-07-30,0.2173,0.2207,0.2173,0.2207
23004,33.63070902778638,35.670743333299,2026-07-31,0.2173,0.2207,0.2173,0.2207
23004,33.63070902778638,35.670743333299,2026-08-01,0.2173,0.2207,0.2173,0.2207
23004,33.63070902778638,35.670743333299,2026-08-02,0.2173,0.2207,0.2173,0.2207
23005,33.62162514863856,35.47570541091484,2026-07-27,0.2307,0.2173,0.2307,0.2173
23005,33.62162514863856,35.47570541091484,2026-07-28,0.2307,0.2173,0.2307,0.2173
23005,33.62162514863856,35.47570541091484,2026-07-29,0.2307,0.2173,0.2307,0.2173
23005,33.62162514863856,35.47570541091484,2026-07-30,0.2307,0.2173,0.2307,0.2173
23005,33.62162514863856,35.47570541091484,2026-07-31,0.2307,0.2173,0.2307,0.2173
23005,33.62162514863856,35.47570541091484,2026-08-01,0.2307,0.2173,0.2307,0.2173
23005,33.62162514863856,35.47570541091484,2026-08-02,0.2307,0.2173,0.2307,0.2173
23671,33.605403086641736,35.63844488184265,2026-07-27,0.2133,0.2217,0.2133,0.2217
23671,33.605403086641736,35.63844488184265,2026-07-28,0.2133,0.2217,0.2133,0.2217
23671,33.605403086641736,35.63844488184265,2026-07-29,0.2133,0.2217,0.2133,0.2217
23671,33.605403086641736,35.63844488184265,2026-07-30,0.2133,0.2217,0.2133,0.2217
23671,33.605403086641736,35.63844488184265,2026-07-31,0.2133,0.2217,0.2133,0.2217
23671,33.605403086641736,35.63844488184265,2026-08-01,0.2133,0.2217,0.2133,0.2217
23671,33.605403086641736,35.63844488184265,2026-08-02,0.2133,0.2217,0.2133,0.2217
23376,33.60688384138832,35.52668327927351,2026-07-27,0.1955,0.2261,0.1955,0.2261
23376,33.60688384138832,35.52668327927351,2026-07-28,0.1955,0.2261,0.1955,0.2261
23376,33.60688384138832,35.52668327927351,2026-07-29,0.1955,0.2261,0.1955,0.2261
23376,33.60688384138832,35.52668327927351,2026-07-30,0.1955,0.2261,0.1955,0.2261
23376,33.60688384138832,35.52668327927351,2026-07-31,0.1955,0.2261,0.1955,0.2261
23376,33.60688384138832,35.52668327927351,2026-08-01,0.1955,0.2261,0.1955,0.2261
23376,33.60688384138832,35.52668327927351,2026-08-02,0.1955,0.2261,0.1955,0.2261
23326,33.59701405691234,35.44259730999864,2026-07-27,0.224,0.219,0.224,0.219
23326,33.59701405691234,35.44259730999864,2026-07-28,0.224,0.219,0.224,0.219
23326,33.59701405691234,35.44259730999864,2026-07-29,0.224,0.219,0.224,0.219
23326,33.59701405691234,35.44259730999864,2026-07-30,0.224,0.219,0.224,0.219
23326,33.59701405691234,35.44259730999864,2026-07-31,0.224,0.219,0.224,0.219
23326,33.59701405691234,35.44259730999864,2026-08-01,0.224,0.219,0.224,0.219
23326,33.59701405691234,35.44259730999864,2026-08-02,0.224,0.219,0.224,0.219
23316,33.5976092052193,35.42781668993069,2026-07-27,0.2402,0.215,0.2402,0.215
23316,33.5976092052193,35.42781668993069,2026-07-28,0.2402,0.215,0.2402,0.215
23316,33.5976092052193,35.42781668993069,2026-07-29,0.2402,0.215,0.2402,0.215
23316,33.5976092052193,35.42781668993069,2026-07-30,0.2402,0.215,0.2402,0.215
23316,33.5976092052193,35.42781668993069,2026-07-31,0.2402,0.215,0.2402,0.215
23316,33.5976092052193,35.42781668993069,2026-08-01,0.2402,0.215,0.2402,0.215
23316,33.5976092052193,35.42781668993069,2026-08-02,0.2402,0.215,0.2402,0.215
52131,33.595416487438335,35.69857400219823,2026-07-27,0.2303,0.2174,0.2303,0.2174
52131,33.595416487438335,35.69857400219823,2026-07-28,0.2303,0.2174,0.2303,0.2174
52131,33.595416487438335,35.69857400219823,2026-07-29,0.2303,0.2174,0.2303,0.2174
52131,33.595416487438335,35.69857400219823,2026-07-30,0.2303,0.2174,0.2303,0.2174
52131,33.595416487438335,35.69857400219823,2026-07-31,0.2303,0.2174,0.2303,0.2174
52131,33.595416487438335,35.69857400219823,2026-08-01,0.2303,0.2174,0.2303,0.2174
52131,33.595416487438335,35.69857400219823,2026-08-02,0.2303,0.2174,0.2303,0.2174
23356,33.58953479011335,35.50192409907439,2026-07-27,0.2088,0.2228,0.2088,0.2228
23356,33.58953479011335,35.50192409907439,2026-07-28,0.2088,0.2228,0.2088,0.2228
23356,33.58953479011335,35.50192409907439,2026-07-29,0.2088,0.2228,0.2088,0.2228
23356,33.58953479011335,35.50192409907439,2026-07-30,0.2088,0.2228,0.2088,0.2228
23356,33.58953479011335,35.50192409907439,2026-07-31,0.2088,0.2228,0.2088,0.2228
23356,33.58953479011335,35.50192409907439,2026-08-01,0.2088,0.2228,0.2088,0.2228
23356,33.58953479011335,35.50192409907439,2026-08-02,0.2088,0.2228,0.2088,0.2228
52126,33.58856542858426,35.676102583304264,2026-07-27,0.1908,0.2273,0.1908,0.2273
52126,33.58856542858426,35.676102583304264,2026-07-28,0.1908,0.2273,0.1908,0.2273
52126,33.58856542858426,35.676102583304264,2026-07-29,0.1908,0.2273,0.1908,0.2273
52126,33.58856542858426,35.676102583304264,2026-07-30,0.1908,0.2273,0.1908,0.2273
52126,33.58856542858426,35.676102583304264,2026-07-31,0.1908,0.2273,0.1908,0.2273
52126,33.58856542858426,35.676102583304264,2026-08-01,0.1908,0.2273,0.1908,0.2273
52126,33.58856542858426,35.676102583304264,2026-08-02,0.1908,0.2273,0.1908,0.2273
63161,33.58843493900493,35.56548512810282,2026-07-27,0.1925,0.2269,0.1925,0.2269
63161,33.58843493900493,35.56548512810282,2026-07-28,0.1925,0.2269,0.1925,0.2269
63161,33.58843493900493,35.56548512810282,2026-07-29,0.1925,0.2269,0.1925,0.2269
63161,33.58843493900493,35.56548512810282,2026-07-30,0.1925,0.2269,0.1925,0.2269
63161,33.58843493900493,35.56548512810282,2026-07-31,0.1925,0.2269,0.1925,0.2269
63161,33.58843493900493,35.56548512810282,2026-08-01,0.1925,0.2269,0.1925,0.2269
63161,33.58843493900493,35.56548512810282,2026-08-02,0.1925,0.2269,0.1925,0.2269
23006,33.59037406326957,35.47508216797715,2026-07-27,0.2194,0.2201,0.2194,0.2201
23006,33.59037406326957,35.47508216797715,2026-07-28,0.2194,0.2201,0.2194,0.2201
23006,33.59037406326957,35.47508216797715,2026-07-29,0.2194,0.2201,0.2194,0.2201
23006,33.59037406326957,35.47508216797715,2026-07-30,0.2194,0.2201,0.2194,0.2201
23006,33.59037406326957,35.47508216797715,2026-07-31,0.2194,0.2201,0.2194,0.2201
23006,33.59037406326957,35.47508216797715,2026-08-01,0.2194,0.2201,0.2194,0.2201
23006,33.59037406326957,35.47508216797715,2026-08-02,0.2194,0.2201,0.2194,0.2201
23346,33.58215789877742,35.492103378403385,2026-07-27,0.2138,0.2215,0.2138,0.2215
23346,33.58215789877742,35.492103378403385,2026-07-28,0.2138,0.2215,0.2138,0.2215
23346,33.58215789877742,35.492103378403385,2026-07-29,0.2138,0.2215,0.2138,0.2215
23346,33.58215789877742,35.492103378403385,2026-07-30,0.2138,0.2215,0.2138,0.2215
23346,33.58215789877742,35.492103378403385,2026-07-31,0.2138,0.2215,0.2138,0.2215
23346,33.58215789877742,35.492103378403385,2026-08-01,0.2138,0.2215,0.2138,0.2215
23346,33.58215789877742,35.492103378403385,2026-08-02,0.2138,0.2215,0.2138,0.2215
63181,33.58511258216944,35.59404286811633,2026-07-27,0.2147,0.2213,0.2147,0.2213
63181,33.58511258216944,35.59404286811633,2026-07-28,0.2147,0.2213,0.2147,0.2213
63181,33.58511258216944,35.59404286811633,2026-07-29,0.2147,0.2213,0.2147,0.2213
63181,33.58511258216944,35.59404286811633,2026-07-30,0.2147,0.2213,0.2147,0.2213
63181,33.58511258216944,35.59404286811633,2026-07-31,0.2147,0.2213,0.2147,0.2213
63181,33.58511258216944,35.59404286811633,2026-08-01,0.2147,0.2213,0.2147,0.2213
63181,33.58511258216944,35.59404286811633,2026-08-02,0.2147,0.2213,0.2147,0.2213
23007,33.589242193693984,35.586184051335415,2026-07-27,0.2241,0.219,0.2241,0.219
23007,33.589242193693984,35.586184051335415,2026-07-28,0.2241,0.219,0.2241,0.219
23007,33.589242193693984,35.586184051335415,2026-07-29,0.2241,0.219,0.2241,0.219
23007,33.589242193693984,35.586184051335415,2026-07-30,0.2241,0.219,0.2241,0.219
23007,33.589242193693984,35.586184051335415,2026-07-31,0.2241,0.219,0.2241,0.219
23007,33.589242193693984,35.586184051335415,2026-08-01,0.2241,0.219,0.2241,0.219
23007,33.589242193693984,35.586184051335415,2026-08-02,0.2241,0.219,0.2241,0.219
63141,33.5843179291154,35.58178350736979,2026-07-27,0.185,0.2287,0.185,0.2287
63141,33.5843179291154,35.58178350736979,2026-07-28,0.185,0.2287,0.185,0.2287
63141,33.5843179291154,35.58178350736979,2026-07-29,0.185,0.2287,0.185,0.2287
63141,33.5843179291154,35.58178350736979,2026-07-30,0.185,0.2287,0.185,0.2287
63141,33.5843179291154,35.58178350736979,2026-07-31,0.185,0.2287,0.185,0.2287
63141,33.5843179291154,35.58178350736979,2026-08-01,0.185,0.2287,0.185,0.2287
63141,33.5843179291154,35.58178350736979,2026-08-02,0.185,0.2287,0.185,0.2287
55191,33.58568023003107,35.99023689585032,2026-07-27,0.2219,0.2195,0.2219,0.2195
55191,33.58568023003107,35.99023689585032,2026-07-28,0.2219,0.2195,0.2219,0.2195
55191,33.58568023003107,35.99023689585032,2026-07-29,0.2219,0.2195,0.2219,0.2195
55191,33.58568023003107,35.99023689585032,2026-07-30,0.2219,0.2195,0.2219,0.2195
55191,33.58568023003107,35.99023689585032,2026-07-31,0.2219,0.2195,0.2219,0.2195
