ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
72159,33.08694215662377,35.41222563395917,2026-08-26,0.149,0.1877,0.149,0.1877
72159,33.08694215662377,35.41222563395917,2026-08-27,0.149,0.1877,0.149,0.1877
72159,33.08694215662377,35.41222563395917,2026-08-28,0.149,0.1877,0.149,0.1877
72159,33.08694215662377,35.41222563395917,2026-08-29,0.1407,0.1773,0.1407,0.1773
72159,33.08694215662377,35.41222563395917,2026-08-30,0.1407,0.1773,0.1407,0.1773
72167,33.07454474630304,35.36737424355773,2026-08-24,0.14,0.19,0.14,0.19
72167,33.07454474630304,35.36737424355773,2026-08-25,0.14,0.19,0.14,0.19
72167,33.07454474630304,35.36737424355773,2026-08-26,0.14,0.19,0.14,0.19
72167,33.07454474630304,35.36737424355773,2026-08-27,0.14,0.19,0.14,0.19
72167,33.07454474630304,35.36737424355773,2026-08-28,0.14,0.19,0.14,0.19
72167,33.07454474630304,35.36737424355773,2026-08-29,0.1322,0.1794,0.1322,0.1794
72167,33.07454474630304,35.36737424355773,2026-08-30,0.1322,0.1794,0.1322,0.1794
35518,34.623615809925056,36.45052427707267,2026-08-24,0.1528,0.1868,0.1528,0.1868
35518,34.623615809925056,36.45052427707267,2026-08-25,0.1528,0.1868,0.1528,0.1868
35518,34.623615809925056,36.45052427707267,2026-08-26,0.1528,0.1868,0.1528,0.1868
35518,34.623615809925056,36.45052427707267,2026-08-27,0.1528,0.1868,0.1528,0.1868
35518,34.623615809925056,36.45052427707267,2026-08-28,0.1528,0.1868,0.1528,0.1868
35518,34.623615809925056,36.45052427707267,2026-08-29,0.1443,0.1764,0.1443,0.1764
35518,34.623615809925056,36.45052427707267,2026-08-30,0.1443,0.1764,0.1443,0.1764
35001,34.63239242062657,36.11486799627605,2026-08-24,0.214,0.1715,0.214,0.1715
35001,34.63239242062657,36.11486799627605,2026-08-25,0.214,0.1715,0.214,0.1715
35001,34.63239242062657,36.11486799627605,2026-08-26,0.214,0.1715,0.214,0.1715
35001,34.63239242062657,36.11486799627605,2026-08-27,0.214,0.1715,0.214,0.1715
35001,34.63239242062657,36.11486799627605,2026-08-28,0.214,0.1715,0.214,0.1715
35001,34.63239242062657,36.11486799627605,2026-08-29,0.2021,0.162,0.2021,0.162
35001,34.63239242062657,36.11486799627605,2026-08-30,0.2021,0.162,0.2021,0.162
35484,34.627843554462075,36.163690674868704,2026-08-24,0.1887,0.1778,0.1887,0.1778
35484,34.627843554462075,36.163690674868704,2026-08-25,0.1887,0.1778,0.1887,0.1778
35484,34.627843554462075,36.163690674868704,2026-08-26,0.1887,0.1778,0.1887,0.1778
35484,34.627843554462075,36.163690674868704,2026-08-27,0.1887,0.1778,0.1887,0.1778
35484,34.627843554462075,36.163690674868704,2026-08-28,0.1887,0.1778,0.1887,0.1778
35484,34.627843554462075,36.163690674868704,2026-08-29,0.1783,0.1679,0.1783,0.1679
35484,34.627843554462075,36.163690674868704,2026-08-30,0.1783,0.1679,0.1783,0.1679
35410,34.62862135016838,36.28475552600978,2026-08-24,0.198,0.1755,0.198,0.1755
35410,34.62862135016838,36.28475552600978,2026-08-25,0.198,0.1755,0.198,0.1755
35410,34.62862135016838,36.28475552600978,2026-08-26,0.198,0.1755,0.198,0.1755
35410,34.62862135016838,36.28475552600978,2026-08-27,0.198,0.1755,0.198,0.1755
35410,34.62862135016838,36.28475552600978,2026-08-28,0.198,0.1755,0.198,0.1755
35410,34.62862135016838,36.28475552600978,2026-08-29,0.187,0.1658,0.187,0.1658
35410,34.62862135016838,36.28475552600978,2026-08-30,0.187,0.1658,0.187,0.1658
35267,34.617364448678316,36.001143472235434,2026-08-24,0.1897,0.1776,0.1897,0.1776
35267,34.617364448678316,36.001143472235434,2026-08-25,0.1897,0.1776,0.1897,0.1776
35267,34.617364448678316,36.001143472235434,2026-08-26,0.1897,0.1776,0.1897,0.1776
35267,34.617364448678316,36.001143472235434,2026-08-27,0.1897,0.1776,0.1897,0.1776
35267,34.617364448678316,36.001143472235434,2026-08-28,0.1897,0.1776,0.1897,0.1776
35267,34.617364448678316,36.001143472235434,2026-08-29,0.1791,0.1677,0.1791,0.1677
35267,34.617364448678316,36.001143472235434,2026-08-30,0.1791,0.1677,0.1791,0.1677
35514,34.615120556109645,36.42241248901453,2026-08-24,0.1634,0.1842,0.1634,0.1842
35514,34.615120556109645,36.42241248901453,2026-08-25,0.1634,0.1842,0.1634,0.1842
35514,34.615120556109645,36.42241248901453,2026-08-26,0.1634,0.1842,0.1634,0.1842
35514,34.615120556109645,36.42241248901453,2026-08-27,0.1634,0.1842,0.1634,0.1842
35514,34.615120556109645,36.42241248901453,2026-08-28,0.1634,0.1842,0.1634,0.1842
35514,34.615120556109645,36.42241248901453,2026-08-29,0.1543,0.1739,0.1543,0.1739
35514,34.615120556109645,36.42241248901453,2026-08-30,0.1543,0.1739,0.1543,0.1739
35453,34.61964404789775,36.14716041370717,2026-08-24,0.2197,0.1701,0.2197,0.1701
35453,34.61964404789775,36.14716041370717,2026-08-25,0.2197,0.1701,0.2197,0.1701
35453,34.61964404789775,36.14716041370717,2026-08-26,0.2197,0.1701,0.2197,0.1701
35453,34.61964404789775,36.14716041370717,2026-08-27,0.2197,0.1701,0.2197,0.1701
35453,34.61964404789775,36.14716041370717,2026-08-28,0.2197,0.1701,0.2197,0.1701
35453,34.61964404789775,36.14716041370717,2026-08-29,0.2075,0.1606,0.2075,0.1606
35453,34.61964404789775,36.14716041370717,2026-08-30,0.2075,0.1606,0.2075,0.1606
35245,34.61624060495346,36.021665860980754,2026-08-24,0.1649,0.1838,0.1649,0.1838
35245,34.61624060495346,36.021665860980754,2026-08-25,0.1649,0.1838,0.1649,0.1838
35245,34.61624060495346,36.021665860980754,2026-08-26,0.1649,0.1838,0.1649,0.1838
35245,34.61624060495346,36.021665860980754,2026-08-27,0.1649,0.1838,0.1649,0.1838
35245,34.61624060495346,36.021665860980754,2026-08-28,0.1649,0.1838,0.1649,0.1838
35245,34.61624060495346,36.021665860980754,2026-08-29,0.1557,0.1736,0.1557,0.1736
35245,34.61624060495346,36.021665860980754,2026-08-30,0.1557,0.1736,0.1557,0.1736
35412,34.618323036727766,36.22544331800456,2026-08-24,0.1993,0.1752,0.1993,0.1752
35412,34.618323036727766,36.22544331800456,2026-08-25,0.1993,0.1752,0.1993,0.1752
35412,34.618323036727766,36.22544331800456,2026-08-26,0.1993,0.1752,0.1993,0.1752
35412,34.618323036727766,36.22544331800456,2026-08-27,0.1993,0.1752,0.1993,0.1752
35412,34.618323036727766,36.22544331800456,2026-08-28,0.1993,0.1752,0.1993,0.1752
35412,34.618323036727766,36.22544331800456,2026-08-29,0.1883,0.1654,0.1883,0.1654
35412,34.618323036727766,36.22544331800456,2026-08-30,0.1883,0.1654,0.1883,0.1654
35471,34.61639886575422,36.13047187648881,2026-08-24,0.1718,0.182,0.1718,0.182
35471,34.61639886575422,36.13047187648881,2026-08-25,0.1718,0.182,0.1718,0.182
35471,34.61639886575422,36.13047187648881,2026-08-26,0.1718,0.182,0.1718,0.182
35471,34.61639886575422,36.13047187648881,2026-08-27,0.1718,0.182,0.1718,0.182
35471,34.61639886575422,36.13047187648881,2026-08-28,0.1718,0.182,0.1718,0.182
35471,34.61639886575422,36.13047187648881,2026-08-29,0.1623,0.1719,0.1623,0.1719
35471,34.61639886575422,36.13047187648881,2026-08-30,0.1623,0.1719,0.1623,0.1719
35225,34.61102255040457,36.101535029564424,2026-08-24,0.2038,0.1741,0.2038,0.1741
35225,34.61102255040457,36.101535029564424,2026-08-25,0.2038,0.1741,0.2038,0.1741
35225,34.61102255040457,36.101535029564424,2026-08-26,0.2038,0.1741,0.2038,0.1741
35225,34.61102255040457,36.101535029564424,2026-08-27,0.2038,0.1741,0.2038,0.1741
35225,34.61102255040457,36.101535029564424,2026-08-28,0.2038,0.1741,0.2038,0.1741
35225,34.61102255040457,36.101535029564424,2026-08-29,0.1924,0.1644,0.1924,0.1644
35225,34.61102255040457,36.101535029564424,2026-08-30,0.1924,0.1644,0.1924,0.1644
35511,34.6807171052341,36.33373636489146,2026-08-24,0.2154,0.1712,0.2154,0.1712
35511,34.6807171052341,36.33373636489146,2026-08-25,0.2154,0.1712,0.2154,0.1712
35511,34.6807171052341,36.33373636489146,2026-08-26,0.2154,0.1712,0.2154,0.1712
35511,34.6807171052341,36.33373636489146,2026-08-27,0.2154,0.1712,0.2154,0.1712
35511,34.6807171052341,36.33373636489146,2026-08-28,0.2154,0.1712,0.2154,0.1712
35511,34.6807171052341,36.33373636489146,2026-08-29,0.2034,0.1616,0.2034,0.1616
35511,34.6807171052341,36.33373636489146,2026-08-30,0.2034,0.1616,0.2034,0.1616
35271,34.636169682728195,36.002333688345395,2026-08-24,0.1661,0.1835,0.1661,0.1835
35271,34.636169682728195,36.002333688345395,2026-08-25,0.1661,0.1835,0.1661,0.1835
35271,34.636169682728195,36.002333688345395,2026-08-26,0.1661,0.1835,0.1661,0.1835
35271,34.636169682728195,36.002333688345395,2026-08-27,0.1661,0.1835,0.1661,0.1835
35271,34.636169682728195,36.002333688345395,2026-08-28,0.1661,0.1835,0.1661,0.1835
35271,34.636169682728195,36.002333688345395,2026-08-29,0.1569,0.1733,0.1569,0.1733
35271,34.636169682728195,36.002333688345395,2026-08-30,0.1569,0.1733,0.1569,0.1733
35430,34.63355683040443,36.31305837974406,2026-08-24,0.1758,0.1811,0.1758,0.1811
35430,34.63355683040443,36.31305837974406,2026-08-25,0.1758,0.1811,0.1758,0.1811
35430,34.63355683040443,36.31305837974406,2026-08-26,0.1758,0.1811,0.1758,0.1811
35430,34.63355683040443,36.31305837974406,2026-08-27,0.1758,0.1811,0.1758,0.1811
35430,34.63355683040443,36.31305837974406,2026-08-28,0.1758,0.1811,0.1758,0.1811
35430,34.63355683040443,36.31305837974406,2026-08-29,0.166,0.171,0.166,0.171
35430,34.63355683040443,36.31305837974406,2026-08-30,0.166,0.171,0.166,0.171
35257,34.62901789336394,36.129472836837245,2026-08-24,0.1721,0.182,0.1721,0.182
35257,34.62901789336394,36.129472836837245,2026-08-25,0.1721,0.182,0.1721,0.182
35257,34.62901789336394,36.129472836837245,2026-08-26,0.1721,0.182,0.1721,0.182
35257,34.62901789336394,36.129472836837245,2026-08-27,0.1721,0.182,0.1721,0.182
35257,34.62901789336394,36.129472836837245,2026-08-28,0.1721,0.182,0.1721,0.182
35257,34.62901789336394,36.129472836837245,2026-08-29,0.1625,0.1719,0.1625,0.1719
35257,34.62901789336394,36.129472836837245,2026-08-30,0.1625,0.1719,0.1625,0.1719
35224,34.62508132549538,36.10216930799066,2026-08-24,0.2047,0.1738,0.2047,0.1738
35224,34.62508132549538,36.10216930799066,2026-08-25,0.2047,0.1738,0.2047,0.1738
35224,34.62508132549538,36.10216930799066,2026-08-26,0.2047,0.1738,0.2047,0.1738
35224,34.62508132549538,36.10216930799066,2026-08-27,0.2047,0.1738,0.2047,0.1738
35224,34.62508132549538,36.10216930799066,2026-08-28,0.2047,0.1738,0.2047,0.1738
35224,34.62508132549538,36.10216930799066,2026-08-29,0.1933,0.1642,0.1933,0.1642
35224,34.62508132549538,36.10216930799066,2026-08-30,0.1933,0.1642,0.1933,0.1642
35239,34.63101617116184,36.107279597423485,2026-08-24,0.1602,0.185,0.1602,0.185
35239,34.63101617116184,36.107279597423485,2026-08-25,0.1602,0.185,0.1602,0.185
35239,34.63101617116184,36.107279597423485,2026-08-26,0.1602,0.185,0.1602,0.185
35239,34.63101617116184,36.107279597423485,2026-08-27,0.1602,0.185,0.1602,0.185
35239,34.63101617116184,36.107279597423485,2026-08-28,0.1602,0.185,0.1602,0.185
35239,34.63101617116184,36.107279597423485,2026-08-29,0.1513,0.1747,0.1513,0.1747
35239,34.63101617116184,36.107279597423485,2026-08-30,0.1513,0.1747,0.1513,0.1747
35445,34.62303875948161,36.1859112301775,2026-08-24,0.2064,0.1734,0.2064,0.1734
35445,34.62303875948161,36.1859112301775,2026-08-25,0.2064,0.1734,0.2064,0.1734
35445,34.62303875948161,36.1859112301775,2026-08-26,0.2064,0.1734,0.2064,0.1734
35445,34.62303875948161,36.1859112301775,2026-08-27,0.2064,0.1734,0.2064,0.1734
35445,34.62303875948161,36.1859112301775,2026-08-28,0.2064,0.1734,0.2064,0.1734
35445,34.62303875948161,36.1859112301775,2026-08-29,0.1949,0.1638,0.1949,0.1638
35445,34.62303875948161,36.1859112301775,2026-08-30,0.1949,0.1638,0.1949,0.1638
35406,34.628811362159674,36.24990075457338,2026-08-24,0.1604,0.1849,0.1604,0.1849
35406,34.628811362159674,36.24990075457338,2026-08-25,0.1604,0.1849,0.1604,0.1849
35406,34.628811362159674,36.24990075457338,2026-08-26,0.1604,0.1849,0.1604,0.1849
35406,34.628811362159674,36.24990075457338,2026-08-27,0.1604,0.1849,0.1604,0.1849
35406,34.628811362159674,36.24990075457338,2026-08-28,0.1604,0.1849,0.1604,0.1849
35406,34.628811362159674,36.24990075457338,2026-08-29,0.1515,0.1746,0.1515,0.1746
35406,34.628811362159674,36.24990075457338,2026-08-30,0.1515,0.1746,0.1515,0.1746
35439,34.602614231906756,36.18280318531035,2026-08-24,0.1945,0.1764,0.1945,0.1764
35439,34.602614231906756,36.18280318531035,2026-08-25,0.1945,0.1764,0.1945,0.1764
35439,34.602614231906756,36.18280318531035,2026-08-26,0.1945,0.1764,0.1945,0.1764
35439,34.602614231906756,36.18280318531035,2026-08-27,0.1945,0.1764,0.1945,0.1764
35439,34.602614231906756,36.18280318531035,2026-08-28,0.1945,0.1764,0.1945,0.1764
35439,34.602614231906756,36.18280318531035,2026-08-29,0.1837,0.1666,0.1837,0.1666
35439,34.602614231906756,36.18280318531035,2026-08-30,0.1837,0.1666,0.1837,0.1666
35251,34.61293144423376,36.014686619479555,2026-08-24,0.2144,0.1714,0.2144,0.1714
35251,34.61293144423376,36.014686619479555,2026-08-25,0.2144,0.1714,0.2144,0.1714
35251,34.61293144423376,36.014686619479555,2026-08-26,0.2144,0.1714,0.2144,0.1714
35251,34.61293144423376,36.014686619479555,2026-08-27,0.2144,0.1714,0.2144,0.1714
35251,34.61293144423376,36.014686619479555,2026-08-28,0.2144,0.1714,0.2144,0.1714
35251,34.61293144423376,36.014686619479555,2026-08-29,0.2025,0.1619,0.2025,0.1619
35251,34.61293144423376,36.014686619479555,2026-08-30,0.2025,0.1619,0.2025,0.1619
35461,34.61059113755049,36.143518314590395,2026-08-24,0.2144,0.1714,0.2144,0.1714
35461,34.61059113755049,36.143518314590395,2026-08-25,0.2144,0.1714,0.2144,0.1714
35461,34.61059113755049,36.143518314590395,2026-08-26,0.2144,0.1714,0.2144,0.1714
35461,34.61059113755049,36.143518314590395,2026-08-27,0.2144,0.1714,0.2144,0.1714
35461,34.61059113755049,36.143518314590395,2026-08-28,0.2144,0.1714,0.2144,0.1714
35461,34.61059113755049,36.143518314590395,2026-08-29,0.2025,0.1619,0.2025,0.1619
35461,34.61059113755049,36.143518314590395,2026-08-30,0.2025,0.1619,0.2025,0.1619
35217,34.60092757152805,36.08780125918467,2026-08-24,0.1802,0.18,0.1802,0.18
35217,34.60092757152805,36.08780125918467,2026-08-25,0.1802,0.18,0.1802,0.18
35217,34.60092757152805,36.08780125918467,2026-08-26,0.1802,0.18,0.1802,0.18
35217,34.60092757152805,36.08780125918467,2026-08-27,0.1802,0.18,0.1802,0.18
35217,34.60092757152805,36.08780125918467,2026-08-28,0.1802,0.18,0.1802,0.18
35217,34.60092757152805,36.08780125918467,2026-08-29,0.1702,0.17,0.1702,0.17
35217,34.60092757152805,36.08780125918467,2026-08-30,0.1702,0.17,0.1702,0.17
35415,34.607277051942965,36.23784550474022,2026-08-24,0.1983,0.1754,0.1983,0.1754
35415,34.607277051942965,36.23784550474022,2026-08-25,0.1983,0.1754,0.1983,0.1754
35415,34.607277051942965,36.23784550474022,2026-08-26,0.1983,0.1754,0.1983,0.1754
35415,34.607277051942965,36.23784550474022,2026-08-27,0.1983,0.1754,0.1983,0.1754
35415,34.607277051942965,36.23784550474022,2026-08-28,0.1983,0.1754,0.1983,0.1754
35415,34.607277051942965,36.23784550474022,2026-08-29,0.1873,0.1657,0.1873,0.1657
35415,34.607277051942965,36.23784550474022,2026-08-30,0.1873,0.1657,0.1873,0.1657
35421,34.601117427671845,36.22408216780719,2026-08-24,0.1712,0.1822,0.1712,0.1822
35421,34.601117427671845,36.22408216780719,2026-08-25,0.1712,0.1822,0.1712,0.1822
35421,34.601117427671845,36.22408216780719,2026-08-26,0.1712,0.1822,0.1712,0.1822
35421,34.601117427671845,36.22408216780719,2026-08-27,0.1712,0.1822,0.1712,0.1822
35421,34.601117427671845,36.22408216780719,2026-08-28,0.1712,0.1822,0.1712,0.1822
35421,34.601117427671845,36.22408216780719,2026-08-29,0.1617,0.1721,0.1617,0.1721
35421,34.601117427671845,36.22408216780719,2026-08-30,0.1617,0.1721,0.1617,0.1721
35475,34.596750299702826,36.10981850704036,2026-08-24,0.1567,0.1858,0.1567,0.1858
35475,34.596750299702826,36.10981850704036,2026-08-25,0.1567,0.1858,0.1567,0.1858
35475,34.596750299702826,36.10981850704036,2026-08-26,0.1567,0.1858,0.1567,0.1858
35475,34.596750299702826,36.10981850704036,2026-08-27,0.1567,0.1858,0.1567,0.1858
35475,34.596750299702826,36.10981850704036,2026-08-28,0.1567,0.1858,0.1567,0.1858
35475,34.596750299702826,36.10981850704036,2026-08-29,0.148,0.1755,0.148,0.1755
35475,34.596750299702826,36.10981850704036,2026-08-30,0.148,0.1755,0.148,0.1755
35515,34.60012008866191,36.43705554340461,2026-08-24,0.1821,0.1795,0.1821,0.1795
35515,34.60012008866191,36.43705554340461,2026-08-25,0.1821,0.1795,0.1821,0.1795
35515,34.60012008866191,36.43705554340461,2026-08-26,0.1821,0.1795,0.1821,0.1795
35515,34.60012008866191,36.43705554340461,2026-08-27,0.1821,0.1795,0.1821,0.1795
35515,34.60012008866191,36.43705554340461,2026-08-28,0.1821,0.1795,0.1821,0.1795
35515,34.60012008866191,36.43705554340461,2026-08-29,0.172,0.1695,0.172,0.1695
35515,34.60012008866191,36.43705554340461,2026-08-30,0.172,0.1695,0.172,0.1695
35408,34.596432550412,36.25387521003536,2026-08-24,0.1996,0.1751,0.1996,0.1751
35408,34.596432550412,36.25387521003536,2026-08-25,0.1996,0.1751,0.1996,0.1751
35408,34.596432550412,36.25387521003536,2026-08-26,0.1996,0.1751,0.1996,0.1751
35408,34.596432550412,36.25387521003536,2026-08-27,0.1996,0.1751,0.1996,0.1751
35408,34.596432550412,36.25387521003536,2026-08-28,0.1996,0.1751,0.1996,0.1751
35408,34.596432550412,36.25387521003536,2026-08-29,0.1885,0.1654,0.1885,0.1654
35408,34.596432550412,36.25387521003536,2026-08-30,0.1885,0.1654,0.1885,0.1654
35451,34.595142622936436,36.17039760777457,2026-08-24,0.2192,0.1702,0.2192,0.1702
35451,34.595142622936436,36.17039760777457,2026-08-25,0.2192,0.1702,0.2192,0.1702
35451,34.595142622936436,36.17039760777457,2026-08-26,0.2192,0.1702,0.2192,0.1702
35451,34.595142622936436,36.17039760777457,2026-08-27,0.2192,0.1702,0.2192,0.1702
35451,34.595142622936436,36.17039760777457,2026-08-28,0.2192,0.1702,0.2192,0.1702
35451,34.595142622936436,36.17039760777457,2026-08-29,0.207,0.1607,0.207,0.1607
35451,34.595142622936436,36.17039760777457,2026-08-30,0.207,0.1607,0.207,0.1607
35423,34.591189985694804,36.21214325960818,2026-08-24,0.1596,0.1851,0.1596,0.1851
35423,34.591189985694804,36.21214325960818,2026-08-25,0.1596,0.1851,0.1596,0.1851
35423,34.591189985694804,36.21214325960818,2026-08-26,0.1596,0.1851,0.1596,0.1851
35423,34.591189985694804,36.21214325960818,2026-08-27,0.1596,0.1851,0.1596,0.1851
35423,34.591189985694804,36.21214325960818,2026-08-28,0.1596,0.1851,0.1596,0.1851
35423,34.591189985694804,36.21214325960818,2026-08-29,0.1507,0.1748,0.1507,0.1748
35423,34.591189985694804,36.21214325960818,2026-08-30,0.1507,0.1748,0.1507,0.1748
35469,34.59005257050243,36.12400493234863,2026-08-24,0.212,0.172,0.212,0.172
35469,34.59005257050243,36.12400493234863,2026-08-25,0.212,0.172,0.212,0.172
35469,34.59005257050243,36.12400493234863,2026-08-26,0.212,0.172,0.212,0.172
35469,34.59005257050243,36.12400493234863,2026-08-27,0.212,0.172,0.212,0.172
35469,34.59005257050243,36.12400493234863,2026-08-28,0.212,0.172,0.212,0.172
35469,34.59005257050243,36.12400493234863,2026-08-29,0.2002,0.1624,0.2002,0.1624
35469,34.59005257050243,36.12400493234863,2026-08-30,0.2002,0.1624,0.2002,0.1624
35435,34.58599215966214,36.182467110577306,2026-08-24,0.1637,0.1841,0.1637,0.1841
35435,34.58599215966214,36.182467110577306,2026-08-25,0.1637,0.1841,0.1637,0.1841
35435,34.58599215966214,36.182467110577306,2026-08-26,0.1637,0.1841,0.1637,0.1841
35435,34.58599215966214,36.182467110577306,2026-08-27,0.1637,0.1841,0.1637,0.1841
35435,34.58599215966214,36.182467110577306,2026-08-28,0.1637,0.1841,0.1637,0.1841
35435,34.58599215966214,36.182467110577306,2026-08-29,0.1546,0.1738,0.1546,0.1738
35435,34.58599215966214,36.182467110577306,2026-08-30,0.1546,0.1738,0.1546,0.1738
35227,34.57077469117501,36.045949661611196,2026-08-24,0.1599,0.185,0.1599,0.185
35227,34.57077469117501,36.045949661611196,2026-08-25,0.1599,0.185,0.1599,0.185
35227,34.57077469117501,36.045949661611196,2026-08-26,0.1599,0.185,0.1599,0.185
35227,34.57077469117501,36.045949661611196,2026-08-27,0.1599,0.185,0.1599,0.185
35227,34.57077469117501,36.045949661611196,2026-08-28,0.1599,0.185,0.1599,0.185
35227,34.57077469117501,36.045949661611196,2026-08-29,0.151,0.1748,0.151,0.1748
35227,34.57077469117501,36.045949661611196,2026-08-30,0.151,0.1748,0.151,0.1748
35425,34.579116494386334,36.19814728112988,2026-08-24,0.2179,0.1705,0.2179,0.1705
35425,34.579116494386334,36.19814728112988,2026-08-25,0.2179,0.1705,0.2179,0.1705
35425,34.579116494386334,36.19814728112988,2026-08-26,0.2179,0.1705,0.2179,0.1705
35425,34.579116494386334,36.19814728112988,2026-08-27,0.2179,0.1705,0.2179,0.1705
35425,34.579116494386334,36.19814728112988,2026-08-28,0.2179,0.1705,0.2179,0.1705
35425,34.579116494386334,36.19814728112988,2026-08-29,0.2058,0.161,0.2058,0.161
35425,34.579116494386334,36.19814728112988,2026-08-30,0.2058,0.161,0.2058,0.161
35233,34.57224757365929,36.02420415782978,2026-08-24,0.2142,0.1714,0.2142,0.1714
35233,34.57224757365929,36.02420415782978,2026-08-25,0.2142,0.1714,0.2142,0.1714
35233,34.57224757365929,36.02420415782978,2026-08-26,0.2142,0.1714,0.2142,0.1714
35233,34.57224757365929,36.02420415782978,2026-08-27,0.2142,0.1714,0.2142,0.1714
35233,34.57224757365929,36.02420415782978,2026-08-28,0.2142,0.1714,0.2142,0.1714
35233,34.57224757365929,36.02420415782978,2026-08-29,0.2023,0.1619,0.2023,0.1619
35233,34.57224757365929,36.02420415782978,2026-08-30,0.2023,0.1619,0.2023,0.1619
35419,34.579914818467294,36.20979537634005,2026-08-24,0.2081,0.173,0.2081,0.173
35419,34.579914818467294,36.20979537634005,2026-08-25,0.2081,0.173,0.2081,0.173
35419,34.579914818467294,36.20979537634005,2026-08-26,0.2081,0.173,0.2081,0.173
35419,34.579914818467294,36.20979537634005,2026-08-27,0.2081,0.173,0.2081,0.173
35419,34.579914818467294,36.20979537634005,2026-08-28,0.2081,0.173,0.2081,0.173
35419,34.579914818467294,36.20979537634005,2026-08-29,0.1965,0.1634,0.1965,0.1634
35419,34.579914818467294,36.20979537634005,2026-08-30,0.1965,0.1634,0.1965,0.1634
35261,34.56066513915903,35.997031316433855,2026-08-24,0.1896,0.1776,0.1896,0.1776
35261,34.56066513915903,35.997031316433855,2026-08-25,0.1896,0.1776,0.1896,0.1776
35261,34.56066513915903,35.997031316433855,2026-08-26,0.1896,0.1776,0.1896,0.1776
35261,34.56066513915903,35.997031316433855,2026-08-27,0.1896,0.1776,0.1896,0.1776
35261,34.56066513915903,35.997031316433855,2026-08-28,0.1896,0.1776,0.1896,0.1776
35261,34.56066513915903,35.997031316433855,2026-08-29,0.1791,0.1677,0.1791,0.1677
35261,34.56066513915903,35.997031316433855,2026-08-30,0.1791,0.1677,0.1791,0.1677
35281,34.576092826192685,36.007680670066996,2026-08-24,0.2076,0.1731,0.2076,0.1731
35281,34.576092826192685,36.007680670066996,2026-08-25,0.2076,0.1731,0.2076,0.1731
35281,34.576092826192685,36.007680670066996,2026-08-26,0.2076,0.1731,0.2076,0.1731
35281,34.576092826192685,36.007680670066996,2026-08-27,0.2076,0.1731,0.2076,0.1731
35281,34.576092826192685,36.007680670066996,2026-08-28,0.2076,0.1731,0.2076,0.1731
35281,34.576092826192685,36.007680670066996,2026-08-29,0.1961,0.1635,0.1961,0.1635
35281,34.576092826192685,36.007680670066996,2026-08-30,0.1961,0.1635,0.1961,0.1635
35443,34.580620852555946,36.17389745681448,2026-08-24,0.1849,0.1788,0.1849,0.1788
35443,34.580620852555946,36.17389745681448,2026-08-25,0.1849,0.1788,0.1849,0.1788
35443,34.580620852555946,36.17389745681448,2026-08-26,0.1849,0.1788,0.1849,0.1788
35443,34.580620852555946,36.17389745681448,2026-08-27,0.1849,0.1788,0.1849,0.1788
35443,34.580620852555946,36.17389745681448,2026-08-28,0.1849,0.1788,0.1849,0.1788
35443,34.580620852555946,36.17389745681448,2026-08-29,0.1746,0.1688,0.1746,0.1688
35443,34.580620852555946,36.17389745681448,2026-08-30,0.1746,0.1688,0.1746,0.1688
35128,34.57201019763848,36.21062010019209,2026-08-24,0.155,0.1863,0.155,0.1863
35128,34.57201019763848,36.21062010019209,2026-08-25,0.155,0.1863,0.155,0.1863
35128,34.57201019763848,36.21062010019209,2026-08-26,0.155,0.1863,0.155,0.1863
35128,34.57201019763848,36.21062010019209,2026-08-27,0.155,0.1863,0.155,0.1863
35128,34.57201019763848,36.21062010019209,2026-08-28,0.155,0.1863,0.155,0.1863
35128,34.57201019763848,36.21062010019209,2026-08-29,0.1464,0.1759,0.1464,0.1759
35128,34.57201019763848,36.21062010019209,2026-08-30,0.1464,0.1759,0.1464,0.1759
35470,34.57472080511683,36.12260834588091,2026-08-24,0.2149,0.1713,0.2149,0.1713
35470,34.57472080511683,36.12260834588091,2026-08-25,0.2149,0.1713,0.2149,0.1713
35470,34.57472080511683,36.12260834588091,2026-08-26,0.2149,0.1713,0.2149,0.1713
35470,34.57472080511683,36.12260834588091,2026-08-27,0.2149,0.1713,0.2149,0.1713
35470,34.57472080511683,36.12260834588091,2026-08-28,0.2149,0.1713,0.2149,0.1713
35470,34.57472080511683,36.12260834588091,2026-08-29,0.203,0.1618,0.203,0.1618
35470,34.57472080511683,36.12260834588091,2026-08-30,0.203,0.1618,0.203,0.1618
35234,34.5608336695328,36.01338230346064,2026-08-24,0.1989,0.1753,0.1989,0.1753
35234,34.5608336695328,36.01338230346064,2026-08-25,0.1989,0.1753,0.1989,0.1753
35234,34.5608336695328,36.01338230346064,2026-08-26,0.1989,0.1753,0.1989,0.1753
35234,34.5608336695328,36.01338230346064,2026-08-27,0.1989,0.1753,0.1989,0.1753
35234,34.5608336695328,36.01338230346064,2026-08-28,0.1989,0.1753,0.1989,0.1753
35234,34.5608336695328,36.01338230346064,2026-08-29,0.1879,0.1655,0.1879,0.1655
35234,34.5608336695328,36.01338230346064,2026-08-30,0.1879,0.1655,0.1879,0.1655
35169,34.56237011514166,36.15401700628222,2026-08-24,0.1568,0.1858,0.1568,0.1858
