ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
23223,33.6393777411361,35.46082164038578,2026-07-16,0.2649,0.2213,0.2649,0.2213
23223,33.6393777411361,35.46082164038578,2026-07-17,0.2649,0.2213,0.2649,0.2213
23223,33.6393777411361,35.46082164038578,2026-07-18,0.2649,0.2213,0.2649,0.2213
23223,33.6393777411361,35.46082164038578,2026-07-19,0.2649,0.2213,0.2649,0.2213
23235,33.63105614636447,35.443344607179846,2026-07-13,0.2653,0.2462,0.2653,0.2462
23235,33.63105614636447,35.443344607179846,2026-07-14,0.2653,0.2462,0.2653,0.2462
23235,33.63105614636447,35.443344607179846,2026-07-15,0.2653,0.2462,0.2653,0.2462
23235,33.63105614636447,35.443344607179846,2026-07-16,0.244,0.2265,0.244,0.2265
23235,33.63105614636447,35.443344607179846,2026-07-17,0.244,0.2265,0.244,0.2265
23235,33.63105614636447,35.443344607179846,2026-07-18,0.244,0.2265,0.244,0.2265
23235,33.63105614636447,35.443344607179846,2026-07-19,0.244,0.2265,0.244,0.2265
52003,33.63645585669462,35.67998844091737,2026-07-13,0.2875,0.2406,0.2875,0.2406
52003,33.63645585669462,35.67998844091737,2026-07-14,0.2875,0.2406,0.2875,0.2406
52003,33.63645585669462,35.67998844091737,2026-07-15,0.2875,0.2406,0.2875,0.2406
52003,33.63645585669462,35.67998844091737,2026-07-16,0.2645,0.2214,0.2645,0.2214
52003,33.63645585669462,35.67998844091737,2026-07-17,0.2645,0.2214,0.2645,0.2214
52003,33.63645585669462,35.67998844091737,2026-07-18,0.2645,0.2214,0.2645,0.2214
52003,33.63645585669462,35.67998844091737,2026-07-19,0.2645,0.2214,0.2645,0.2214
55197,33.60906562578079,36.00649041966074,2026-07-13,0.2526,0.2494,0.2526,0.2494
55197,33.60906562578079,36.00649041966074,2026-07-14,0.2526,0.2494,0.2526,0.2494
55197,33.60906562578079,36.00649041966074,2026-07-15,0.2526,0.2494,0.2526,0.2494
55197,33.60906562578079,36.00649041966074,2026-07-16,0.2324,0.2294,0.2324,0.2294
55197,33.60906562578079,36.00649041966074,2026-07-17,0.2324,0.2294,0.2324,0.2294
55197,33.60906562578079,36.00649041966074,2026-07-18,0.2324,0.2294,0.2324,0.2294
55197,33.60906562578079,36.00649041966074,2026-07-19,0.2324,0.2294,0.2324,0.2294
23004,33.63070902778638,35.670743333299,2026-07-13,0.2469,0.2508,0.2469,0.2508
23004,33.63070902778638,35.670743333299,2026-07-14,0.2469,0.2508,0.2469,0.2508
23004,33.63070902778638,35.670743333299,2026-07-15,0.2469,0.2508,0.2469,0.2508
23004,33.63070902778638,35.670743333299,2026-07-16,0.2272,0.2307,0.2272,0.2307
23004,33.63070902778638,35.670743333299,2026-07-17,0.2272,0.2307,0.2272,0.2307
23004,33.63070902778638,35.670743333299,2026-07-18,0.2272,0.2307,0.2272,0.2307
23004,33.63070902778638,35.670743333299,2026-07-19,0.2272,0.2307,0.2272,0.2307
23005,33.62162514863856,35.47570541091484,2026-07-13,0.2622,0.247,0.2622,0.247
23005,33.62162514863856,35.47570541091484,2026-07-14,0.2622,0.247,0.2622,0.247
23005,33.62162514863856,35.47570541091484,2026-07-15,0.2622,0.247,0.2622,0.247
23005,33.62162514863856,35.47570541091484,2026-07-16,0.2412,0.2272,0.2412,0.2272
23005,33.62162514863856,35.47570541091484,2026-07-17,0.2412,0.2272,0.2412,0.2272
23005,33.62162514863856,35.47570541091484,2026-07-18,0.2412,0.2272,0.2412,0.2272
23005,33.62162514863856,35.47570541091484,2026-07-19,0.2412,0.2272,0.2412,0.2272
23671,33.605403086641736,35.63844488184265,2026-07-13,0.2424,0.2519,0.2424,0.2519
23671,33.605403086641736,35.63844488184265,2026-07-14,0.2424,0.2519,0.2424,0.2519
23671,33.605403086641736,35.63844488184265,2026-07-15,0.2424,0.2519,0.2424,0.2519
23671,33.605403086641736,35.63844488184265,2026-07-16,0.223,0.2318,0.223,0.2318
23671,33.605403086641736,35.63844488184265,2026-07-17,0.223,0.2318,0.223,0.2318
23671,33.605403086641736,35.63844488184265,2026-07-18,0.223,0.2318,0.223,0.2318
23671,33.605403086641736,35.63844488184265,2026-07-19,0.223,0.2318,0.223,0.2318
23376,33.60688384138832,35.52668327927351,2026-07-13,0.2222,0.257,0.2222,0.257
23376,33.60688384138832,35.52668327927351,2026-07-14,0.2222,0.257,0.2222,0.257
23376,33.60688384138832,35.52668327927351,2026-07-15,0.2222,0.257,0.2222,0.257
23376,33.60688384138832,35.52668327927351,2026-07-16,0.2044,0.2364,0.2044,0.2364
23376,33.60688384138832,35.52668327927351,2026-07-17,0.2044,0.2364,0.2044,0.2364
23376,33.60688384138832,35.52668327927351,2026-07-18,0.2044,0.2364,0.2044,0.2364
23376,33.60688384138832,35.52668327927351,2026-07-19,0.2044,0.2364,0.2044,0.2364
23326,33.59701405691234,35.44259730999864,2026-07-13,0.2545,0.2489,0.2545,0.2489
23326,33.59701405691234,35.44259730999864,2026-07-14,0.2545,0.2489,0.2545,0.2489
23326,33.59701405691234,35.44259730999864,2026-07-15,0.2545,0.2489,0.2545,0.2489
23326,33.59701405691234,35.44259730999864,2026-07-16,0.2342,0.229,0.2342,0.229
23326,33.59701405691234,35.44259730999864,2026-07-17,0.2342,0.229,0.2342,0.229
23326,33.59701405691234,35.44259730999864,2026-07-18,0.2342,0.229,0.2342,0.229
23326,33.59701405691234,35.44259730999864,2026-07-19,0.2342,0.229,0.2342,0.229
23316,33.5976092052193,35.42781668993069,2026-07-13,0.2729,0.2443,0.2729,0.2443
23316,33.5976092052193,35.42781668993069,2026-07-14,0.2729,0.2443,0.2729,0.2443
23316,33.5976092052193,35.42781668993069,2026-07-15,0.2729,0.2443,0.2729,0.2443
23316,33.5976092052193,35.42781668993069,2026-07-16,0.2511,0.2247,0.2511,0.2247
23316,33.5976092052193,35.42781668993069,2026-07-17,0.2511,0.2247,0.2511,0.2247
23316,33.5976092052193,35.42781668993069,2026-07-18,0.2511,0.2247,0.2511,0.2247
23316,33.5976092052193,35.42781668993069,2026-07-19,0.2511,0.2247,0.2511,0.2247
52131,33.595416487438335,35.69857400219823,2026-07-13,0.2617,0.2471,0.2617,0.2471
52131,33.595416487438335,35.69857400219823,2026-07-14,0.2617,0.2471,0.2617,0.2471
52131,33.595416487438335,35.69857400219823,2026-07-15,0.2617,0.2471,0.2617,0.2471
52131,33.595416487438335,35.69857400219823,2026-07-16,0.2408,0.2273,0.2408,0.2273
52131,33.595416487438335,35.69857400219823,2026-07-17,0.2408,0.2273,0.2408,0.2273
52131,33.595416487438335,35.69857400219823,2026-07-18,0.2408,0.2273,0.2408,0.2273
52131,33.595416487438335,35.69857400219823,2026-07-19,0.2408,0.2273,0.2408,0.2273
23356,33.58953479011335,35.50192409907439,2026-07-13,0.2373,0.2532,0.2373,0.2532
23356,33.58953479011335,35.50192409907439,2026-07-14,0.2373,0.2532,0.2373,0.2532
23356,33.58953479011335,35.50192409907439,2026-07-15,0.2373,0.2532,0.2373,0.2532
23356,33.58953479011335,35.50192409907439,2026-07-16,0.2183,0.2329,0.2183,0.2329
23356,33.58953479011335,35.50192409907439,2026-07-17,0.2183,0.2329,0.2183,0.2329
23356,33.58953479011335,35.50192409907439,2026-07-18,0.2183,0.2329,0.2183,0.2329
23356,33.58953479011335,35.50192409907439,2026-07-19,0.2183,0.2329,0.2183,0.2329
52126,33.58856542858426,35.676102583304264,2026-07-13,0.2168,0.2583,0.2168,0.2583
52126,33.58856542858426,35.676102583304264,2026-07-14,0.2168,0.2583,0.2168,0.2583
52126,33.58856542858426,35.676102583304264,2026-07-15,0.2168,0.2583,0.2168,0.2583
52126,33.58856542858426,35.676102583304264,2026-07-16,0.1995,0.2376,0.1995,0.2376
52126,33.58856542858426,35.676102583304264,2026-07-17,0.1995,0.2376,0.1995,0.2376
52126,33.58856542858426,35.676102583304264,2026-07-18,0.1995,0.2376,0.1995,0.2376
52126,33.58856542858426,35.676102583304264,2026-07-19,0.1995,0.2376,0.1995,0.2376
63161,33.58843493900493,35.56548512810282,2026-07-13,0.2187,0.2578,0.2187,0.2578
63161,33.58843493900493,35.56548512810282,2026-07-14,0.2187,0.2578,0.2187,0.2578
63161,33.58843493900493,35.56548512810282,2026-07-15,0.2187,0.2578,0.2187,0.2578
63161,33.58843493900493,35.56548512810282,2026-07-16,0.2012,0.2372,0.2012,0.2372
63161,33.58843493900493,35.56548512810282,2026-07-17,0.2012,0.2372,0.2012,0.2372
63161,33.58843493900493,35.56548512810282,2026-07-18,0.2012,0.2372,0.2012,0.2372
63161,33.58843493900493,35.56548512810282,2026-07-19,0.2012,0.2372,0.2012,0.2372
23006,33.59037406326957,35.47508216797715,2026-07-13,0.2494,0.2502,0.2494,0.2502
23006,33.59037406326957,35.47508216797715,2026-07-14,0.2494,0.2502,0.2494,0.2502
23006,33.59037406326957,35.47508216797715,2026-07-15,0.2494,0.2502,0.2494,0.2502
23006,33.59037406326957,35.47508216797715,2026-07-16,0.2294,0.2301,0.2294,0.2301
23006,33.59037406326957,35.47508216797715,2026-07-17,0.2294,0.2301,0.2294,0.2301
23006,33.59037406326957,35.47508216797715,2026-07-18,0.2294,0.2301,0.2294,0.2301
23006,33.59037406326957,35.47508216797715,2026-07-19,0.2294,0.2301,0.2294,0.2301
23346,33.58215789877742,35.492103378403385,2026-07-13,0.243,0.2518,0.243,0.2518
23346,33.58215789877742,35.492103378403385,2026-07-14,0.243,0.2518,0.243,0.2518
23346,33.58215789877742,35.492103378403385,2026-07-15,0.243,0.2518,0.243,0.2518
23346,33.58215789877742,35.492103378403385,2026-07-16,0.2236,0.2316,0.2236,0.2316
23346,33.58215789877742,35.492103378403385,2026-07-17,0.2236,0.2316,0.2236,0.2316
23346,33.58215789877742,35.492103378403385,2026-07-18,0.2236,0.2316,0.2236,0.2316
23346,33.58215789877742,35.492103378403385,2026-07-19,0.2236,0.2316,0.2236,0.2316
63181,33.58511258216944,35.59404286811633,2026-07-13,0.244,0.2515,0.244,0.2515
63181,33.58511258216944,35.59404286811633,2026-07-14,0.244,0.2515,0.244,0.2515
63181,33.58511258216944,35.59404286811633,2026-07-15,0.244,0.2515,0.244,0.2515
63181,33.58511258216944,35.59404286811633,2026-07-16,0.2245,0.2314,0.2245,0.2314
63181,33.58511258216944,35.59404286811633,2026-07-17,0.2245,0.2314,0.2245,0.2314
63181,33.58511258216944,35.59404286811633,2026-07-18,0.2245,0.2314,0.2245,0.2314
63181,33.58511258216944,35.59404286811633,2026-07-19,0.2245,0.2314,0.2245,0.2314
23007,33.589242193693984,35.586184051335415,2026-07-13,0.2546,0.2488,0.2546,0.2488
23007,33.589242193693984,35.586184051335415,2026-07-14,0.2546,0.2488,0.2546,0.2488
23007,33.589242193693984,35.586184051335415,2026-07-15,0.2546,0.2488,0.2546,0.2488
23007,33.589242193693984,35.586184051335415,2026-07-16,0.2343,0.2289,0.2343,0.2289
23007,33.589242193693984,35.586184051335415,2026-07-17,0.2343,0.2289,0.2343,0.2289
23007,33.589242193693984,35.586184051335415,2026-07-18,0.2343,0.2289,0.2343,0.2289
23007,33.589242193693984,35.586184051335415,2026-07-19,0.2343,0.2289,0.2343,0.2289
63141,33.5843179291154,35.58178350736979,2026-07-13,0.2103,0.2599,0.2103,0.2599
63141,33.5843179291154,35.58178350736979,2026-07-14,0.2103,0.2599,0.2103,0.2599
63141,33.5843179291154,35.58178350736979,2026-07-15,0.2103,0.2599,0.2103,0.2599
63141,33.5843179291154,35.58178350736979,2026-07-16,0.1935,0.2391,0.1935,0.2391
63141,33.5843179291154,35.58178350736979,2026-07-17,0.1935,0.2391,0.1935,0.2391
63141,33.5843179291154,35.58178350736979,2026-07-18,0.1935,0.2391,0.1935,0.2391
63141,33.5843179291154,35.58178350736979,2026-07-19,0.1935,0.2391,0.1935,0.2391
55191,33.58568023003107,35.99023689585032,2026-07-13,0.2522,0.2494,0.2522,0.2494
55191,33.58568023003107,35.99023689585032,2026-07-14,0.2522,0.2494,0.2522,0.2494
55191,33.58568023003107,35.99023689585032,2026-07-15,0.2522,0.2494,0.2522,0.2494
55191,33.58568023003107,35.99023689585032,2026-07-16,0.232,0.2295,0.232,0.2295
55191,33.58568023003107,35.99023689585032,2026-07-17,0.232,0.2295,0.232,0.2295
55191,33.58568023003107,35.99023689585032,2026-07-18,0.232,0.2295,0.232,0.2295
55191,33.58568023003107,35.99023689585032,2026-07-19,0.232,0.2295,0.232,0.2295
23371,33.5832040498892,35.52180233574404,2026-07-13,0.2176,0.2581,0.2176,0.2581
23371,33.5832040498892,35.52180233574404,2026-07-14,0.2176,0.2581,0.2176,0.2581
23371,33.5832040498892,35.52180233574404,2026-07-15,0.2176,0.2581,0.2176,0.2581
23371,33.5832040498892,35.52180233574404,2026-07-16,0.2002,0.2375,0.2002,0.2375
23371,33.5832040498892,35.52180233574404,2026-07-17,0.2002,0.2375,0.2002,0.2375
23371,33.5832040498892,35.52180233574404,2026-07-18,0.2002,0.2375,0.2002,0.2375
23371,33.5832040498892,35.52180233574404,2026-07-19,0.2002,0.2375,0.2002,0.2375
55002,33.58074523766768,36.02955679320577,2026-07-13,0.1957,0.2636,0.1957,0.2636
55002,33.58074523766768,36.02955679320577,2026-07-14,0.1957,0.2636,0.1957,0.2636
55002,33.58074523766768,36.02955679320577,2026-07-15,0.1957,0.2636,0.1957,0.2636
55002,33.58074523766768,36.02955679320577,2026-07-16,0.18,0.2425,0.18,0.2425
55002,33.58074523766768,36.02955679320577,2026-07-17,0.18,0.2425,0.18,0.2425
55002,33.58074523766768,36.02955679320577,2026-07-18,0.18,0.2425,0.18,0.2425
55002,33.58074523766768,36.02955679320577,2026-07-19,0.18,0.2425,0.18,0.2425
63001,33.58461065083039,35.57604123750705,2026-07-13,0.2868,0.2408,0.2868,0.2408
63001,33.58461065083039,35.57604123750705,2026-07-14,0.2868,0.2408,0.2868,0.2408
63001,33.58461065083039,35.57604123750705,2026-07-15,0.2868,0.2408,0.2868,0.2408
63001,33.58461065083039,35.57604123750705,2026-07-16,0.2638,0.2215,0.2638,0.2215
63001,33.58461065083039,35.57604123750705,2026-07-17,0.2638,0.2215,0.2638,0.2215
63001,33.58461065083039,35.57604123750705,2026-07-18,0.2638,0.2215,0.2638,0.2215
63001,33.58461065083039,35.57604123750705,2026-07-19,0.2638,0.2215,0.2638,0.2215
63157,33.57993576507302,35.57009327755237,2026-07-13,0.2747,0.2438,0.2747,0.2438
63157,33.57993576507302,35.57009327755237,2026-07-14,0.2747,0.2438,0.2747,0.2438
63157,33.57993576507302,35.57009327755237,2026-07-15,0.2747,0.2438,0.2747,0.2438
63157,33.57993576507302,35.57009327755237,2026-07-16,0.2527,0.2243,0.2527,0.2243
63157,33.57993576507302,35.57009327755237,2026-07-17,0.2527,0.2243,0.2527,0.2243
63157,33.57993576507302,35.57009327755237,2026-07-18,0.2527,0.2243,0.2527,0.2243
63157,33.57993576507302,35.57009327755237,2026-07-19,0.2527,0.2243,0.2527,0.2243
55141,33.5596252347751,35.79428943428502,2026-07-13,0.254,0.249,0.254,0.249
55141,33.5596252347751,35.79428943428502,2026-07-14,0.254,0.249,0.254,0.249
55141,33.5596252347751,35.79428943428502,2026-07-15,0.254,0.249,0.254,0.249
55141,33.5596252347751,35.79428943428502,2026-07-16,0.2336,0.2291,0.2336,0.2291
55141,33.5596252347751,35.79428943428502,2026-07-17,0.2336,0.2291,0.2336,0.2291
55141,33.5596252347751,35.79428943428502,2026-07-18,0.2336,0.2291,0.2336,0.2291
55141,33.5596252347751,35.79428943428502,2026-07-19,0.2336,0.2291,0.2336,0.2291
63187,33.57282873082781,35.54511939117329,2026-07-13,0.252,0.2495,0.252,0.2495
63187,33.57282873082781,35.54511939117329,2026-07-14,0.252,0.2495,0.252,0.2495
63187,33.57282873082781,35.54511939117329,2026-07-15,0.252,0.2495,0.252,0.2495
63187,33.57282873082781,35.54511939117329,2026-07-16,0.2318,0.2296,0.2318,0.2296
63187,33.57282873082781,35.54511939117329,2026-07-17,0.2318,0.2296,0.2318,0.2296
63187,33.57282873082781,35.54511939117329,2026-07-18,0.2318,0.2296,0.2318,0.2296
63187,33.57282873082781,35.54511939117329,2026-07-19,0.2318,0.2296,0.2318,0.2296
63244,33.56593801109203,35.44845529995153,2026-07-13,0.2201,0.2575,0.2201,0.2575
63244,33.56593801109203,35.44845529995153,2026-07-14,0.2201,0.2575,0.2201,0.2575
63244,33.56593801109203,35.44845529995153,2026-07-15,0.2201,0.2575,0.2201,0.2575
63244,33.56593801109203,35.44845529995153,2026-07-16,0.2025,0.2369,0.2025,0.2369
63244,33.56593801109203,35.44845529995153,2026-07-17,0.2025,0.2369,0.2025,0.2369
63244,33.56593801109203,35.44845529995153,2026-07-18,0.2025,0.2369,0.2025,0.2369
63244,33.56593801109203,35.44845529995153,2026-07-19,0.2025,0.2369,0.2025,0.2369
63211,33.54722080828693,35.473509106097545,2026-07-13,0.2132,0.2592,0.2132,0.2592
63211,33.54722080828693,35.473509106097545,2026-07-14,0.2132,0.2592,0.2132,0.2592
63211,33.54722080828693,35.473509106097545,2026-07-15,0.2132,0.2592,0.2132,0.2592
63211,33.54722080828693,35.473509106097545,2026-07-16,0.1961,0.2385,0.1961,0.2385
63211,33.54722080828693,35.473509106097545,2026-07-17,0.1961,0.2385,0.1961,0.2385
63211,33.54722080828693,35.473509106097545,2026-07-18,0.1961,0.2385,0.1961,0.2385
63211,33.54722080828693,35.473509106097545,2026-07-19,0.1961,0.2385,0.1961,0.2385
63174,33.56428893128861,35.542255761518156,2026-07-13,0.2938,0.2391,0.2938,0.2391
63174,33.56428893128861,35.542255761518156,2026-07-14,0.2938,0.2391,0.2938,0.2391
63174,33.56428893128861,35.542255761518156,2026-07-15,0.2938,0.2391,0.2938,0.2391
63174,33.56428893128861,35.542255761518156,2026-07-16,0.2703,0.2199,0.2703,0.2199
63174,33.56428893128861,35.542255761518156,2026-07-17,0.2703,0.2199,0.2703,0.2199
63174,33.56428893128861,35.542255761518156,2026-07-18,0.2703,0.2199,0.2703,0.2199
63174,33.56428893128861,35.542255761518156,2026-07-19,0.2703,0.2199,0.2703,0.2199
55174,33.543673557606844,35.733229515551805,2026-07-13,0.2151,0.2587,0.2151,0.2587
55174,33.543673557606844,35.733229515551805,2026-07-14,0.2151,0.2587,0.2151,0.2587
55174,33.543673557606844,35.733229515551805,2026-07-15,0.2151,0.2587,0.2151,0.2587
55174,33.543673557606844,35.733229515551805,2026-07-16,0.1979,0.238,0.1979,0.238
55174,33.543673557606844,35.733229515551805,2026-07-17,0.1979,0.238,0.1979,0.238
55174,33.543673557606844,35.733229515551805,2026-07-18,0.1979,0.238,0.1979,0.238
55174,33.543673557606844,35.733229515551805,2026-07-19,0.1979,0.238,0.1979,0.238
55003,33.559144921918104,35.77394188264037,2026-07-13,0.245,0.2513,0.245,0.2513
55003,33.559144921918104,35.77394188264037,2026-07-14,0.245,0.2513,0.245,0.2513
55003,33.559144921918104,35.77394188264037,2026-07-15,0.245,0.2513,0.245,0.2513
55003,33.559144921918104,35.77394188264037,2026-07-16,0.2254,0.2312,0.2254,0.2312
55003,33.559144921918104,35.77394188264037,2026-07-17,0.2254,0.2312,0.2254,0.2312
55003,33.559144921918104,35.77394188264037,2026-07-18,0.2254,0.2312,0.2254,0.2312
55003,33.559144921918104,35.77394188264037,2026-07-19,0.2254,0.2312,0.2254,0.2312
55004,33.54998414678648,35.77604826504981,2026-07-13,0.2527,0.2493,0.2527,0.2493
55004,33.54998414678648,35.77604826504981,2026-07-14,0.2527,0.2493,0.2527,0.2493
55004,33.54998414678648,35.77604826504981,2026-07-15,0.2527,0.2493,0.2527,0.2493
55004,33.54998414678648,35.77604826504981,2026-07-16,0.2324,0.2294,0.2324,0.2294
55004,33.54998414678648,35.77604826504981,2026-07-17,0.2324,0.2294,0.2324,0.2294
55004,33.54998414678648,35.77604826504981,2026-07-18,0.2324,0.2294,0.2324,0.2294
55004,33.54998414678648,35.77604826504981,2026-07-19,0.2324,0.2294,0.2324,0.2294
63117,33.54353430111181,35.554835292044885,2026-07-13,0.2304,0.2549,0.2304,0.2549
63117,33.54353430111181,35.554835292044885,2026-07-14,0.2304,0.2549,0.2304,0.2549
63117,33.54353430111181,35.554835292044885,2026-07-15,0.2304,0.2549,0.2304,0.2549
63117,33.54353430111181,35.554835292044885,2026-07-16,0.2119,0.2345,0.2119,0.2345
63117,33.54353430111181,35.554835292044885,2026-07-17,0.2119,0.2345,0.2119,0.2345
63117,33.54353430111181,35.554835292044885,2026-07-18,0.2119,0.2345,0.2119,0.2345
63117,33.54353430111181,35.554835292044885,2026-07-19,0.2119,0.2345,0.2119,0.2345
63264,33.53004828792825,35.501385135934974,2026-07-13,0.2303,0.2549,0.2303,0.2549
63264,33.53004828792825,35.501385135934974,2026-07-14,0.2303,0.2549,0.2303,0.2549
63264,33.53004828792825,35.501385135934974,2026-07-15,0.2303,0.2549,0.2303,0.2549
63264,33.53004828792825,35.501385135934974,2026-07-16,0.2119,0.2345,0.2119,0.2345
63264,33.53004828792825,35.501385135934974,2026-07-17,0.2119,0.2345,0.2119,0.2345
63264,33.53004828792825,35.501385135934974,2026-07-18,0.2119,0.2345,0.2119,0.2345
63264,33.53004828792825,35.501385135934974,2026-07-19,0.2119,0.2345,0.2119,0.2345
55005,33.5387780163212,35.866874150200616,2026-07-13,0.2773,0.2432,0.2773,0.2432
55005,33.5387780163212,35.866874150200616,2026-07-14,0.2773,0.2432,0.2773,0.2432
55005,33.5387780163212,35.866874150200616,2026-07-15,0.2773,0.2432,0.2773,0.2432
55005,33.5387780163212,35.866874150200616,2026-07-16,0.2551,0.2237,0.2551,0.2237
55005,33.5387780163212,35.866874150200616,2026-07-17,0.2551,0.2237,0.2551,0.2237
55005,33.5387780163212,35.866874150200616,2026-07-18,0.2551,0.2237,0.2551,0.2237
55005,33.5387780163212,35.866874150200616,2026-07-19,0.2551,0.2237,0.2551,0.2237
63284,33.532269235424394,35.53143137911907,2026-07-13,0.2696,0.2451,0.2696,0.2451
63284,33.532269235424394,35.53143137911907,2026-07-14,0.2696,0.2451,0.2696,0.2451
63284,33.532269235424394,35.53143137911907,2026-07-15,0.2696,0.2451,0.2696,0.2451
63284,33.532269235424394,35.53143137911907,2026-07-16,0.2481,0.2255,0.2481,0.2255
63284,33.532269235424394,35.53143137911907,2026-07-17,0.2481,0.2255,0.2481,0.2255
63284,33.532269235424394,35.53143137911907,2026-07-18,0.2481,0.2255,0.2481,0.2255
63284,33.532269235424394,35.53143137911907,2026-07-19,0.2481,0.2255,0.2481,0.2255
63147,33.52664897115446,35.53972622284509,2026-07-13,0.2829,0.2418,0.2829,0.2418
63147,33.52664897115446,35.53972622284509,2026-07-14,0.2829,0.2418,0.2829,0.2418
63147,33.52664897115446,35.53972622284509,2026-07-15,0.2829,0.2418,0.2829,0.2418
63147,33.52664897115446,35.53972622284509,2026-07-16,0.2602,0.2224,0.2602,0.2224
63147,33.52664897115446,35.53972622284509,2026-07-17,0.2602,0.2224,0.2602,0.2224
63147,33.52664897115446,35.53972622284509,2026-07-18,0.2602,0.2224,0.2602,0.2224
63147,33.52664897115446,35.53972622284509,2026-07-19,0.2602,0.2224,0.2602,0.2224
63281,33.52327945586887,35.52302097659767,2026-07-13,0.2366,0.2534,0.2366,0.2534
63281,33.52327945586887,35.52302097659767,2026-07-14,0.2366,0.2534,0.2366,0.2534
63281,33.52327945586887,35.52302097659767,2026-07-15,0.2366,0.2534,0.2366,0.2534
63281,33.52327945586887,35.52302097659767,2026-07-16,0.2177,0.2331,0.2177,0.2331
63281,33.52327945586887,35.52302097659767,2026-07-17,0.2177,0.2331,0.2177,0.2331
63281,33.52327945586887,35.52302097659767,2026-07-18,0.2177,0.2331,0.2177,0.2331
63281,33.52327945586887,35.52302097659767,2026-07-19,0.2177,0.2331,0.2177,0.2331
63257,33.52137013650316,35.49990592448064,2026-07-13,0.2778,0.2431,0.2778,0.2431
63257,33.52137013650316,35.49990592448064,2026-07-14,0.2778,0.2431,0.2778,0.2431
63257,33.52137013650316,35.49990592448064,2026-07-15,0.2778,0.2431,0.2778,0.2431
63257,33.52137013650316,35.49990592448064,2026-07-16,0.2555,0.2236,0.2555,0.2236
63257,33.52137013650316,35.49990592448064,2026-07-17,0.2555,0.2236,0.2555,0.2236
63257,33.52137013650316,35.49990592448064,2026-07-18,0.2555,0.2236,0.2555,0.2236
63257,33.52137013650316,35.49990592448064,2026-07-19,0.2555,0.2236,0.2555,0.2236
63224,33.51998270563606,35.47100381744419,2026-07-13,0.2238,0.2565,0.2238,0.2565
63224,33.51998270563606,35.47100381744419,2026-07-14,0.2238,0.2565,0.2238,0.2565
63224,33.51998270563606,35.47100381744419,2026-07-15,0.2238,0.2565,0.2238,0.2565
63224,33.51998270563606,35.47100381744419,2026-07-16,0.2059,0.236,0.2059,0.236
63224,33.51998270563606,35.47100381744419,2026-07-17,0.2059,0.236,0.2059,0.236
63224,33.51998270563606,35.47100381744419,2026-07-18,0.2059,0.236,0.2059,0.236
63224,33.51998270563606,35.47100381744419,2026-07-19,0.2059,0.236,0.2059,0.236
63137,33.52014354047853,35.549416986240175,2026-07-13,0.237,0.2532,0.237,0.2532
63137,33.52014354047853,35.549416986240175,2026-07-14,0.237,0.2532,0.237,0.2532
63137,33.52014354047853,35.549416986240175,2026-07-15,0.237,0.2532,0.237,0.2532
63137,33.52014354047853,35.549416986240175,2026-07-16,0.2181,0.233,0.2181,0.233
63137,33.52014354047853,35.549416986240175,2026-07-17,0.2181,0.233,0.2181,0.233
63137,33.52014354047853,35.549416986240175,2026-07-18,0.2181,0.233,0.2181,0.233
63137,33.52014354047853,35.549416986240175,2026-07-19,0.2181,0.233,0.2181,0.233
61484,33.51398212860588,35.40303125268314,2026-07-13,0.2757,0.2436,0.2757,0.2436
61484,33.51398212860588,35.40303125268314,2026-07-14,0.2757,0.2436,0.2757,0.2436
61484,33.51398212860588,35.40303125268314,2026-07-15,0.2757,0.2436,0.2757,0.2436
61484,33.51398212860588,35.40303125268314,2026-07-16,0.2536,0.2241,0.2536,0.2241
61484,33.51398212860588,35.40303125268314,2026-07-17,0.2536,0.2241,0.2536,0.2241
61484,33.51398212860588,35.40303125268314,2026-07-18,0.2536,0.2241,0.2536,0.2241
61484,33.51398212860588,35.40303125268314,2026-07-19,0.2536,0.2241,0.2536,0.2241
61497,33.51113514101062,35.48657589586223,2026-07-13,0.2504,0.2499,0.2504,0.2499
61497,33.51113514101062,35.48657589586223,2026-07-14,0.2504,0.2499,0.2504,0.2499
61497,33.51113514101062,35.48657589586223,2026-07-15,0.2504,0.2499,0.2504,0.2499
61497,33.51113514101062,35.48657589586223,2026-07-16,0.2304,0.2299,0.2304,0.2299
61497,33.51113514101062,35.48657589586223,2026-07-17,0.2304,0.2299,0.2304,0.2299
61497,33.51113514101062,35.48657589586223,2026-07-18,0.2304,0.2299,0.2304,0.2299
61497,33.51113514101062,35.48657589586223,2026-07-19,0.2304,0.2299,0.2304,0.2299
63154,33.50921562510528,35.55396141512311,2026-07-13,0.2566,0.2484,0.2566,0.2484
63154,33.50921562510528,35.55396141512311,2026-07-14,0.2566,0.2484,0.2566,0.2484
63154,33.50921562510528,35.55396141512311,2026-07-15,0.2566,0.2484,0.2566,0.2484
63154,33.50921562510528,35.55396141512311,2026-07-16,0.2361,0.2285,0.2361,0.2285
63154,33.50921562510528,35.55396141512311,2026-07-17,0.2361,0.2285,0.2361,0.2285
63154,33.50921562510528,35.55396141512311,2026-07-18,0.2361,0.2285,0.2361,0.2285
63154,33.50921562510528,35.55396141512311,2026-07-19,0.2361,0.2285,0.2361,0.2285
63177,33.51180473539546,35.54479781331584,2026-07-13,0.2279,0.2555,0.2279,0.2555
