ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
33287,34.452702334225506,35.927966706877974,2026-06-28,0.2484,0.2879,0.2484,0.2879
31171,34.45091075973132,35.81755254984723,2026-06-22,0.3084,0.2729,0.3084,0.2729
31171,34.45091075973132,35.81755254984723,2026-06-23,0.3084,0.2729,0.3084,0.2729
31171,34.45091075973132,35.81755254984723,2026-06-24,0.3084,0.2729,0.3084,0.2729
31171,34.45091075973132,35.81755254984723,2026-06-25,0.3084,0.2729,0.3084,0.2729
31171,34.45091075973132,35.81755254984723,2026-06-26,0.3084,0.2729,0.3084,0.2729
31171,34.45091075973132,35.81755254984723,2026-06-27,0.3084,0.2729,0.3084,0.2729
31171,34.45091075973132,35.81755254984723,2026-06-28,0.3084,0.2729,0.3084,0.2729
33279,34.44145121598779,35.921007504008024,2026-06-22,0.2966,0.2758,0.2966,0.2758
33279,34.44145121598779,35.921007504008024,2026-06-23,0.2966,0.2758,0.2966,0.2758
33279,34.44145121598779,35.921007504008024,2026-06-24,0.2966,0.2758,0.2966,0.2758
33279,34.44145121598779,35.921007504008024,2026-06-25,0.2966,0.2758,0.2966,0.2758
33279,34.44145121598779,35.921007504008024,2026-06-26,0.2966,0.2758,0.2966,0.2758
33279,34.44145121598779,35.921007504008024,2026-06-27,0.2966,0.2758,0.2966,0.2758
33279,34.44145121598779,35.921007504008024,2026-06-28,0.2966,0.2758,0.2966,0.2758
54001,34.45574403997542,36.4960640731782,2026-06-22,0.3084,0.2729,0.3084,0.2729
54001,34.45574403997542,36.4960640731782,2026-06-23,0.3084,0.2729,0.3084,0.2729
54001,34.45574403997542,36.4960640731782,2026-06-24,0.3084,0.2729,0.3084,0.2729
54001,34.45574403997542,36.4960640731782,2026-06-25,0.3084,0.2729,0.3084,0.2729
54001,34.45574403997542,36.4960640731782,2026-06-26,0.3084,0.2729,0.3084,0.2729
54001,34.45574403997542,36.4960640731782,2026-06-27,0.3084,0.2729,0.3084,0.2729
54001,34.45574403997542,36.4960640731782,2026-06-28,0.3084,0.2729,0.3084,0.2729
37360,34.44013223856319,36.079751906400915,2026-06-22,0.2641,0.284,0.2641,0.284
37360,34.44013223856319,36.079751906400915,2026-06-23,0.2641,0.284,0.2641,0.284
37360,34.44013223856319,36.079751906400915,2026-06-24,0.2641,0.284,0.2641,0.284
37360,34.44013223856319,36.079751906400915,2026-06-25,0.2641,0.284,0.2641,0.284
37360,34.44013223856319,36.079751906400915,2026-06-26,0.2641,0.284,0.2641,0.284
37360,34.44013223856319,36.079751906400915,2026-06-27,0.2641,0.284,0.2641,0.284
37360,34.44013223856319,36.079751906400915,2026-06-28,0.2641,0.284,0.2641,0.284
37383,34.428085715016486,36.12131984394869,2026-06-22,0.279,0.2803,0.279,0.2803
37383,34.428085715016486,36.12131984394869,2026-06-23,0.279,0.2803,0.279,0.2803
37383,34.428085715016486,36.12131984394869,2026-06-24,0.279,0.2803,0.279,0.2803
37383,34.428085715016486,36.12131984394869,2026-06-25,0.279,0.2803,0.279,0.2803
37383,34.428085715016486,36.12131984394869,2026-06-26,0.279,0.2803,0.279,0.2803
37383,34.428085715016486,36.12131984394869,2026-06-27,0.279,0.2803,0.279,0.2803
37383,34.428085715016486,36.12131984394869,2026-06-28,0.279,0.2803,0.279,0.2803
37362,34.44009643287841,36.09770029124117,2026-06-22,0.2833,0.2792,0.2833,0.2792
37362,34.44009643287841,36.09770029124117,2026-06-23,0.2833,0.2792,0.2833,0.2792
37362,34.44009643287841,36.09770029124117,2026-06-24,0.2833,0.2792,0.2833,0.2792
37362,34.44009643287841,36.09770029124117,2026-06-25,0.2833,0.2792,0.2833,0.2792
37362,34.44009643287841,36.09770029124117,2026-06-26,0.2833,0.2792,0.2833,0.2792
37362,34.44009643287841,36.09770029124117,2026-06-27,0.2833,0.2792,0.2833,0.2792
37362,34.44009643287841,36.09770029124117,2026-06-28,0.2833,0.2792,0.2833,0.2792
37356,34.43669045055798,36.06742883433251,2026-06-22,0.2969,0.2758,0.2969,0.2758
37356,34.43669045055798,36.06742883433251,2026-06-23,0.2969,0.2758,0.2969,0.2758
37356,34.43669045055798,36.06742883433251,2026-06-24,0.2969,0.2758,0.2969,0.2758
37356,34.43669045055798,36.06742883433251,2026-06-25,0.2969,0.2758,0.2969,0.2758
37356,34.43669045055798,36.06742883433251,2026-06-26,0.2969,0.2758,0.2969,0.2758
37356,34.43669045055798,36.06742883433251,2026-06-27,0.2969,0.2758,0.2969,0.2758
37356,34.43669045055798,36.06742883433251,2026-06-28,0.2969,0.2758,0.2969,0.2758
37361,34.43507412911701,35.9900410511488,2026-06-22,0.3322,0.267,0.3322,0.267
37361,34.43507412911701,35.9900410511488,2026-06-23,0.3322,0.267,0.3322,0.267
37361,34.43507412911701,35.9900410511488,2026-06-24,0.3322,0.267,0.3322,0.267
37361,34.43507412911701,35.9900410511488,2026-06-25,0.3322,0.267,0.3322,0.267
37361,34.43507412911701,35.9900410511488,2026-06-26,0.3322,0.267,0.3322,0.267
37361,34.43507412911701,35.9900410511488,2026-06-27,0.3322,0.267,0.3322,0.267
37361,34.43507412911701,35.9900410511488,2026-06-28,0.3322,0.267,0.3322,0.267
53254,34.39724016906578,36.475960233886205,2026-06-22,0.2872,0.2782,0.2872,0.2782
53254,34.39724016906578,36.475960233886205,2026-06-23,0.2872,0.2782,0.2872,0.2782
53254,34.39724016906578,36.475960233886205,2026-06-24,0.2872,0.2782,0.2872,0.2782
53254,34.39724016906578,36.475960233886205,2026-06-25,0.2872,0.2782,0.2872,0.2782
53254,34.39724016906578,36.475960233886205,2026-06-26,0.2872,0.2782,0.2872,0.2782
53254,34.39724016906578,36.475960233886205,2026-06-27,0.2872,0.2782,0.2872,0.2782
53254,34.39724016906578,36.475960233886205,2026-06-28,0.2872,0.2782,0.2872,0.2782
37343,34.42979877745048,36.03777429761438,2026-06-22,0.3063,0.2734,0.3063,0.2734
37343,34.42979877745048,36.03777429761438,2026-06-23,0.3063,0.2734,0.3063,0.2734
37343,34.42979877745048,36.03777429761438,2026-06-24,0.3063,0.2734,0.3063,0.2734
37343,34.42979877745048,36.03777429761438,2026-06-25,0.3063,0.2734,0.3063,0.2734
37343,34.42979877745048,36.03777429761438,2026-06-26,0.3063,0.2734,0.3063,0.2734
37343,34.42979877745048,36.03777429761438,2026-06-27,0.3063,0.2734,0.3063,0.2734
37343,34.42979877745048,36.03777429761438,2026-06-28,0.3063,0.2734,0.3063,0.2734
33275,34.432852879942715,35.957292089221156,2026-06-22,0.278,0.2805,0.278,0.2805
33275,34.432852879942715,35.957292089221156,2026-06-23,0.278,0.2805,0.278,0.2805
33275,34.432852879942715,35.957292089221156,2026-06-24,0.278,0.2805,0.278,0.2805
33275,34.432852879942715,35.957292089221156,2026-06-25,0.278,0.2805,0.278,0.2805
33275,34.432852879942715,35.957292089221156,2026-06-26,0.278,0.2805,0.278,0.2805
33275,34.432852879942715,35.957292089221156,2026-06-27,0.278,0.2805,0.278,0.2805
33275,34.432852879942715,35.957292089221156,2026-06-28,0.278,0.2805,0.278,0.2805
54002,34.43892134892215,36.24405509243805,2026-06-22,0.2764,0.2809,0.2764,0.2809
54002,34.43892134892215,36.24405509243805,2026-06-23,0.2764,0.2809,0.2764,0.2809
54002,34.43892134892215,36.24405509243805,2026-06-24,0.2764,0.2809,0.2764,0.2809
54002,34.43892134892215,36.24405509243805,2026-06-25,0.2764,0.2809,0.2764,0.2809
54002,34.43892134892215,36.24405509243805,2026-06-26,0.2764,0.2809,0.2764,0.2809
54002,34.43892134892215,36.24405509243805,2026-06-27,0.2764,0.2809,0.2764,0.2809
54002,34.43892134892215,36.24405509243805,2026-06-28,0.2764,0.2809,0.2764,0.2809
31146,34.43566855021139,35.84421370731563,2026-06-22,0.314,0.2715,0.314,0.2715
31146,34.43566855021139,35.84421370731563,2026-06-23,0.314,0.2715,0.314,0.2715
31146,34.43566855021139,35.84421370731563,2026-06-24,0.314,0.2715,0.314,0.2715
31146,34.43566855021139,35.84421370731563,2026-06-25,0.314,0.2715,0.314,0.2715
31146,34.43566855021139,35.84421370731563,2026-06-26,0.314,0.2715,0.314,0.2715
31146,34.43566855021139,35.84421370731563,2026-06-27,0.314,0.2715,0.314,0.2715
31146,34.43566855021139,35.84421370731563,2026-06-28,0.314,0.2715,0.314,0.2715
31141,34.43487144291087,35.84613770738277,2026-06-22,0.3249,0.2688,0.3249,0.2688
31141,34.43487144291087,35.84613770738277,2026-06-23,0.3249,0.2688,0.3249,0.2688
31141,34.43487144291087,35.84613770738277,2026-06-24,0.3249,0.2688,0.3249,0.2688
31141,34.43487144291087,35.84613770738277,2026-06-25,0.3249,0.2688,0.3249,0.2688
31141,34.43487144291087,35.84613770738277,2026-06-26,0.3249,0.2688,0.3249,0.2688
31141,34.43487144291087,35.84613770738277,2026-06-27,0.3249,0.2688,0.3249,0.2688
31141,34.43487144291087,35.84613770738277,2026-06-28,0.3249,0.2688,0.3249,0.2688
31136,34.43608241887097,35.842081700015875,2026-06-22,0.3336,0.2666,0.3336,0.2666
31136,34.43608241887097,35.842081700015875,2026-06-23,0.3336,0.2666,0.3336,0.2666
31136,34.43608241887097,35.842081700015875,2026-06-24,0.3336,0.2666,0.3336,0.2666
31136,34.43608241887097,35.842081700015875,2026-06-25,0.3336,0.2666,0.3336,0.2666
31136,34.43608241887097,35.842081700015875,2026-06-26,0.3336,0.2666,0.3336,0.2666
31136,34.43608241887097,35.842081700015875,2026-06-27,0.3336,0.2666,0.3336,0.2666
31136,34.43608241887097,35.842081700015875,2026-06-28,0.3336,0.2666,0.3336,0.2666
31131,34.43390946695441,35.84308531071605,2026-06-22,0.3354,0.2661,0.3354,0.2661
31131,34.43390946695441,35.84308531071605,2026-06-23,0.3354,0.2661,0.3354,0.2661
31131,34.43390946695441,35.84308531071605,2026-06-24,0.3354,0.2661,0.3354,0.2661
31131,34.43390946695441,35.84308531071605,2026-06-25,0.3354,0.2661,0.3354,0.2661
31131,34.43390946695441,35.84308531071605,2026-06-26,0.3354,0.2661,0.3354,0.2661
31131,34.43390946695441,35.84308531071605,2026-06-27,0.3354,0.2661,0.3354,0.2661
31131,34.43390946695441,35.84308531071605,2026-06-28,0.3354,0.2661,0.3354,0.2661
37357,34.424263664065805,36.073905710920336,2026-06-22,0.264,0.284,0.264,0.284
37357,34.424263664065805,36.073905710920336,2026-06-23,0.264,0.284,0.264,0.284
37357,34.424263664065805,36.073905710920336,2026-06-24,0.264,0.284,0.264,0.284
37357,34.424263664065805,36.073905710920336,2026-06-25,0.264,0.284,0.264,0.284
37357,34.424263664065805,36.073905710920336,2026-06-26,0.264,0.284,0.264,0.284
37357,34.424263664065805,36.073905710920336,2026-06-27,0.264,0.284,0.264,0.284
37357,34.424263664065805,36.073905710920336,2026-06-28,0.264,0.284,0.264,0.284
37344,34.410177720934065,36.14028097787701,2026-06-22,0.2429,0.2893,0.2429,0.2893
37344,34.410177720934065,36.14028097787701,2026-06-23,0.2429,0.2893,0.2429,0.2893
37344,34.410177720934065,36.14028097787701,2026-06-24,0.2429,0.2893,0.2429,0.2893
37344,34.410177720934065,36.14028097787701,2026-06-25,0.2429,0.2893,0.2429,0.2893
37344,34.410177720934065,36.14028097787701,2026-06-26,0.2429,0.2893,0.2429,0.2893
37344,34.410177720934065,36.14028097787701,2026-06-27,0.2429,0.2893,0.2429,0.2893
37344,34.410177720934065,36.14028097787701,2026-06-28,0.2429,0.2893,0.2429,0.2893
53267,34.392460445463,36.51454698819339,2026-06-22,0.3114,0.2722,0.3114,0.2722
53267,34.392460445463,36.51454698819339,2026-06-23,0.3114,0.2722,0.3114,0.2722
53267,34.392460445463,36.51454698819339,2026-06-24,0.3114,0.2722,0.3114,0.2722
53267,34.392460445463,36.51454698819339,2026-06-25,0.3114,0.2722,0.3114,0.2722
53267,34.392460445463,36.51454698819339,2026-06-26,0.3114,0.2722,0.3114,0.2722
53267,34.392460445463,36.51454698819339,2026-06-27,0.3114,0.2722,0.3114,0.2722
53267,34.392460445463,36.51454698819339,2026-06-28,0.3114,0.2722,0.3114,0.2722
37001,34.41324943598065,36.04333205904483,2026-06-22,0.3306,0.2674,0.3306,0.2674
37001,34.41324943598065,36.04333205904483,2026-06-23,0.3306,0.2674,0.3306,0.2674
37001,34.41324943598065,36.04333205904483,2026-06-24,0.3306,0.2674,0.3306,0.2674
37001,34.41324943598065,36.04333205904483,2026-06-25,0.3306,0.2674,0.3306,0.2674
37001,34.41324943598065,36.04333205904483,2026-06-26,0.3306,0.2674,0.3306,0.2674
37001,34.41324943598065,36.04333205904483,2026-06-27,0.3306,0.2674,0.3306,0.2674
37001,34.41324943598065,36.04333205904483,2026-06-28,0.3306,0.2674,0.3306,0.2674
37395,34.40369885940829,36.087571439550324,2026-06-22,0.2413,0.2897,0.2413,0.2897
37395,34.40369885940829,36.087571439550324,2026-06-23,0.2413,0.2897,0.2413,0.2897
37395,34.40369885940829,36.087571439550324,2026-06-24,0.2413,0.2897,0.2413,0.2897
37395,34.40369885940829,36.087571439550324,2026-06-25,0.2413,0.2897,0.2413,0.2897
37395,34.40369885940829,36.087571439550324,2026-06-26,0.2413,0.2897,0.2413,0.2897
37395,34.40369885940829,36.087571439550324,2026-06-27,0.2413,0.2897,0.2413,0.2897
37395,34.40369885940829,36.087571439550324,2026-06-28,0.2413,0.2897,0.2413,0.2897
54003,34.40988612310588,36.55619084560034,2026-06-22,0.248,0.288,0.248,0.288
54003,34.40988612310588,36.55619084560034,2026-06-23,0.248,0.288,0.248,0.288
54003,34.40988612310588,36.55619084560034,2026-06-24,0.248,0.288,0.248,0.288
54003,34.40988612310588,36.55619084560034,2026-06-25,0.248,0.288,0.248,0.288
54003,34.40988612310588,36.55619084560034,2026-06-26,0.248,0.288,0.248,0.288
54003,34.40988612310588,36.55619084560034,2026-06-27,0.248,0.288,0.248,0.288
54003,34.40988612310588,36.55619084560034,2026-06-28,0.248,0.288,0.248,0.288
37335,34.40266937740465,36.0052611310381,2026-06-22,0.2931,0.2767,0.2931,0.2767
37335,34.40266937740465,36.0052611310381,2026-06-23,0.2931,0.2767,0.2931,0.2767
37335,34.40266937740465,36.0052611310381,2026-06-24,0.2931,0.2767,0.2931,0.2767
37335,34.40266937740465,36.0052611310381,2026-06-25,0.2931,0.2767,0.2931,0.2767
37335,34.40266937740465,36.0052611310381,2026-06-26,0.2931,0.2767,0.2931,0.2767
37335,34.40266937740465,36.0052611310381,2026-06-27,0.2931,0.2767,0.2931,0.2767
37335,34.40266937740465,36.0052611310381,2026-06-28,0.2931,0.2767,0.2931,0.2767
37327,34.39706562356563,36.01692340626156,2026-06-22,0.3318,0.267,0.3318,0.267
37327,34.39706562356563,36.01692340626156,2026-06-23,0.3318,0.267,0.3318,0.267
37327,34.39706562356563,36.01692340626156,2026-06-24,0.3318,0.267,0.3318,0.267
37327,34.39706562356563,36.01692340626156,2026-06-25,0.3318,0.267,0.3318,0.267
37327,34.39706562356563,36.01692340626156,2026-06-26,0.3318,0.267,0.3318,0.267
37327,34.39706562356563,36.01692340626156,2026-06-27,0.3318,0.267,0.3318,0.267
37327,34.39706562356563,36.01692340626156,2026-06-28,0.3318,0.267,0.3318,0.267
32189,34.38660076371292,35.8619726562732,2026-06-22,0.3278,0.2681,0.3278,0.2681
32189,34.38660076371292,35.8619726562732,2026-06-23,0.3278,0.2681,0.3278,0.2681
32189,34.38660076371292,35.8619726562732,2026-06-24,0.3278,0.2681,0.3278,0.2681
32189,34.38660076371292,35.8619726562732,2026-06-25,0.3278,0.2681,0.3278,0.2681
32189,34.38660076371292,35.8619726562732,2026-06-26,0.3278,0.2681,0.3278,0.2681
32189,34.38660076371292,35.8619726562732,2026-06-27,0.3278,0.2681,0.3278,0.2681
32189,34.38660076371292,35.8619726562732,2026-06-28,0.3278,0.2681,0.3278,0.2681
37315,34.39325721931006,36.02595912617747,2026-06-22,0.3028,0.2743,0.3028,0.2743
37315,34.39325721931006,36.02595912617747,2026-06-23,0.3028,0.2743,0.3028,0.2743
37315,34.39325721931006,36.02595912617747,2026-06-24,0.3028,0.2743,0.3028,0.2743
37315,34.39325721931006,36.02595912617747,2026-06-25,0.3028,0.2743,0.3028,0.2743
37315,34.39325721931006,36.02595912617747,2026-06-26,0.3028,0.2743,0.3028,0.2743
37315,34.39325721931006,36.02595912617747,2026-06-27,0.3028,0.2743,0.3028,0.2743
37315,34.39325721931006,36.02595912617747,2026-06-28,0.3028,0.2743,0.3028,0.2743
37331,34.398322786127196,36.03733932813962,2026-06-22,0.3321,0.267,0.3321,0.267
37331,34.398322786127196,36.03733932813962,2026-06-23,0.3321,0.267,0.3321,0.267
37331,34.398322786127196,36.03733932813962,2026-06-24,0.3321,0.267,0.3321,0.267
37331,34.398322786127196,36.03733932813962,2026-06-25,0.3321,0.267,0.3321,0.267
37331,34.398322786127196,36.03733932813962,2026-06-26,0.3321,0.267,0.3321,0.267
37331,34.398322786127196,36.03733932813962,2026-06-27,0.3321,0.267,0.3321,0.267
37331,34.398322786127196,36.03733932813962,2026-06-28,0.3321,0.267,0.3321,0.267
37385,34.376410598561996,36.14041579684334,2026-06-22,0.3167,0.2708,0.3167,0.2708
37385,34.376410598561996,36.14041579684334,2026-06-23,0.3167,0.2708,0.3167,0.2708
37385,34.376410598561996,36.14041579684334,2026-06-24,0.3167,0.2708,0.3167,0.2708
37385,34.376410598561996,36.14041579684334,2026-06-25,0.3167,0.2708,0.3167,0.2708
37385,34.376410598561996,36.14041579684334,2026-06-26,0.3167,0.2708,0.3167,0.2708
37385,34.376410598561996,36.14041579684334,2026-06-27,0.3167,0.2708,0.3167,0.2708
37385,34.376410598561996,36.14041579684334,2026-06-28,0.3167,0.2708,0.3167,0.2708
37353,34.39762273961792,36.031482125102336,2026-06-22,0.3101,0.2725,0.3101,0.2725
37353,34.39762273961792,36.031482125102336,2026-06-23,0.3101,0.2725,0.3101,0.2725
37353,34.39762273961792,36.031482125102336,2026-06-24,0.3101,0.2725,0.3101,0.2725
37353,34.39762273961792,36.031482125102336,2026-06-25,0.3101,0.2725,0.3101,0.2725
37353,34.39762273961792,36.031482125102336,2026-06-26,0.3101,0.2725,0.3101,0.2725
37353,34.39762273961792,36.031482125102336,2026-06-27,0.3101,0.2725,0.3101,0.2725
37353,34.39762273961792,36.031482125102336,2026-06-28,0.3101,0.2725,0.3101,0.2725
53257,34.32189172061855,36.517773434924194,2026-06-22,0.2545,0.2864,0.2545,0.2864
53257,34.32189172061855,36.517773434924194,2026-06-23,0.2545,0.2864,0.2545,0.2864
53257,34.32189172061855,36.517773434924194,2026-06-24,0.2545,0.2864,0.2545,0.2864
53257,34.32189172061855,36.517773434924194,2026-06-25,0.2545,0.2864,0.2545,0.2864
53257,34.32189172061855,36.517773434924194,2026-06-26,0.2545,0.2864,0.2545,0.2864
53257,34.32189172061855,36.517773434924194,2026-06-27,0.2545,0.2864,0.2545,0.2864
53257,34.32189172061855,36.517773434924194,2026-06-28,0.2545,0.2864,0.2545,0.2864
33125,34.38624389960052,35.89034743636698,2026-06-22,0.3451,0.2637,0.3451,0.2637
33125,34.38624389960052,35.89034743636698,2026-06-23,0.3451,0.2637,0.3451,0.2637
33125,34.38624389960052,35.89034743636698,2026-06-24,0.3451,0.2637,0.3451,0.2637
33125,34.38624389960052,35.89034743636698,2026-06-25,0.3451,0.2637,0.3451,0.2637
33125,34.38624389960052,35.89034743636698,2026-06-26,0.3451,0.2637,0.3451,0.2637
33125,34.38624389960052,35.89034743636698,2026-06-27,0.3451,0.2637,0.3451,0.2637
33125,34.38624389960052,35.89034743636698,2026-06-28,0.3451,0.2637,0.3451,0.2637
25141,34.02355623102862,35.62692078957105,2026-06-22,0.3399,0.265,0.3399,0.265
25141,34.02355623102862,35.62692078957105,2026-06-23,0.3399,0.265,0.3399,0.265
25141,34.02355623102862,35.62692078957105,2026-06-24,0.3399,0.265,0.3399,0.265
25141,34.02355623102862,35.62692078957105,2026-06-25,0.3399,0.265,0.3399,0.265
25141,34.02355623102862,35.62692078957105,2026-06-26,0.3399,0.265,0.3399,0.265
25141,34.02355623102862,35.62692078957105,2026-06-27,0.3399,0.265,0.3399,0.265
25141,34.02355623102862,35.62692078957105,2026-06-28,0.3399,0.265,0.3399,0.265
25391,34.01525143795367,35.711063144095235,2026-06-22,0.3281,0.268,0.3281,0.268
25391,34.01525143795367,35.711063144095235,2026-06-23,0.3281,0.268,0.3281,0.268
25391,34.01525143795367,35.711063144095235,2026-06-24,0.3281,0.268,0.3281,0.268
25391,34.01525143795367,35.711063144095235,2026-06-25,0.3281,0.268,0.3281,0.268
25391,34.01525143795367,35.711063144095235,2026-06-26,0.3281,0.268,0.3281,0.268
25391,34.01525143795367,35.711063144095235,2026-06-27,0.3281,0.268,0.3281,0.268
25391,34.01525143795367,35.711063144095235,2026-06-28,0.3281,0.268,0.3281,0.268
52261,33.73831575041296,35.84460120072652,2026-06-22,0.277,0.2808,0.277,0.2808
52261,33.73831575041296,35.84460120072652,2026-06-23,0.277,0.2808,0.277,0.2808
52261,33.73831575041296,35.84460120072652,2026-06-24,0.277,0.2808,0.277,0.2808
52261,33.73831575041296,35.84460120072652,2026-06-25,0.277,0.2808,0.277,0.2808
52261,33.73831575041296,35.84460120072652,2026-06-26,0.277,0.2808,0.277,0.2808
52261,33.73831575041296,35.84460120072652,2026-06-27,0.277,0.2808,0.277,0.2808
52261,33.73831575041296,35.84460120072652,2026-06-28,0.277,0.2808,0.277,0.2808
23002,33.729201842249786,35.67591014028977,2026-06-22,0.2303,0.2924,0.2303,0.2924
23002,33.729201842249786,35.67591014028977,2026-06-23,0.2303,0.2924,0.2303,0.2924
23002,33.729201842249786,35.67591014028977,2026-06-24,0.2303,0.2924,0.2303,0.2924
23002,33.729201842249786,35.67591014028977,2026-06-25,0.2303,0.2924,0.2303,0.2924
23002,33.729201842249786,35.67591014028977,2026-06-26,0.2303,0.2924,0.2303,0.2924
23002,33.729201842249786,35.67591014028977,2026-06-27,0.2303,0.2924,0.2303,0.2924
23002,33.729201842249786,35.67591014028977,2026-06-28,0.2303,0.2924,0.2303,0.2924
52257,33.72625620736433,35.84689264085689,2026-06-22,0.2247,0.2938,0.2247,0.2938
52257,33.72625620736433,35.84689264085689,2026-06-23,0.2247,0.2938,0.2247,0.2938
52257,33.72625620736433,35.84689264085689,2026-06-24,0.2247,0.2938,0.2247,0.2938
52257,33.72625620736433,35.84689264085689,2026-06-25,0.2247,0.2938,0.2247,0.2938
52257,33.72625620736433,35.84689264085689,2026-06-26,0.2247,0.2938,0.2247,0.2938
52257,33.72625620736433,35.84689264085689,2026-06-27,0.2247,0.2938,0.2247,0.2938
52257,33.72625620736433,35.84689264085689,2026-06-28,0.2247,0.2938,0.2247,0.2938
52181,33.705931904813696,35.81457192603555,2026-06-22,0.2485,0.2879,0.2485,0.2879
52181,33.705931904813696,35.81457192603555,2026-06-23,0.2485,0.2879,0.2485,0.2879
52181,33.705931904813696,35.81457192603555,2026-06-24,0.2485,0.2879,0.2485,0.2879
52181,33.705931904813696,35.81457192603555,2026-06-25,0.2485,0.2879,0.2485,0.2879
52181,33.705931904813696,35.81457192603555,2026-06-26,0.2485,0.2879,0.2485,0.2879
52181,33.705931904813696,35.81457192603555,2026-06-27,0.2485,0.2879,0.2485,0.2879
52181,33.705931904813696,35.81457192603555,2026-06-28,0.2485,0.2879,0.2485,0.2879
24373,33.727856517525126,35.561129711548034,2026-06-22,0.2404,0.2899,0.2404,0.2899
24373,33.727856517525126,35.561129711548034,2026-06-23,0.2404,0.2899,0.2404,0.2899
24373,33.727856517525126,35.561129711548034,2026-06-24,0.2404,0.2899,0.2404,0.2899
24373,33.727856517525126,35.561129711548034,2026-06-25,0.2404,0.2899,0.2404,0.2899
24373,33.727856517525126,35.561129711548034,2026-06-26,0.2404,0.2899,0.2404,0.2899
24373,33.727856517525126,35.561129711548034,2026-06-27,0.2404,0.2899,0.2404,0.2899
24373,33.727856517525126,35.561129711548034,2026-06-28,0.2404,0.2899,0.2404,0.2899
23003,33.72495447259346,35.56404864170503,2026-06-22,0.3069,0.2733,0.3069,0.2733
23003,33.72495447259346,35.56404864170503,2026-06-23,0.3069,0.2733,0.3069,0.2733
23003,33.72495447259346,35.56404864170503,2026-06-24,0.3069,0.2733,0.3069,0.2733
23003,33.72495447259346,35.56404864170503,2026-06-25,0.3069,0.2733,0.3069,0.2733
23003,33.72495447259346,35.56404864170503,2026-06-26,0.3069,0.2733,0.3069,0.2733
23003,33.72495447259346,35.56404864170503,2026-06-27,0.3069,0.2733,0.3069,0.2733
23003,33.72495447259346,35.56404864170503,2026-06-28,0.3069,0.2733,0.3069,0.2733
23425,33.719237866548674,35.573508362909585,2026-06-22,0.3148,0.2713,0.3148,0.2713
23425,33.719237866548674,35.573508362909585,2026-06-23,0.3148,0.2713,0.3148,0.2713
23425,33.719237866548674,35.573508362909585,2026-06-24,0.3148,0.2713,0.3148,0.2713
23425,33.719237866548674,35.573508362909585,2026-06-25,0.3148,0.2713,0.3148,0.2713
23425,33.719237866548674,35.573508362909585,2026-06-26,0.3148,0.2713,0.3148,0.2713
23425,33.719237866548674,35.573508362909585,2026-06-27,0.3148,0.2713,0.3148,0.2713
23425,33.719237866548674,35.573508362909585,2026-06-28,0.3148,0.2713,0.3148,0.2713
24009,33.72239286212362,35.55492329981027,2026-06-22,0.2591,0.2852,0.2591,0.2852
24009,33.72239286212362,35.55492329981027,2026-06-23,0.2591,0.2852,0.2591,0.2852
24009,33.72239286212362,35.55492329981027,2026-06-24,0.2591,0.2852,0.2591,0.2852
24009,33.72239286212362,35.55492329981027,2026-06-25,0.2591,0.2852,0.2591,0.2852
24009,33.72239286212362,35.55492329981027,2026-06-26,0.2591,0.2852,0.2591,0.2852
24009,33.72239286212362,35.55492329981027,2026-06-27,0.2591,0.2852,0.2591,0.2852
24009,33.72239286212362,35.55492329981027,2026-06-28,0.2591,0.2852,0.2591,0.2852
23427,33.71876414925798,35.590926430463234,2026-06-22,0.2602,0.2849,0.2602,0.2849
23427,33.71876414925798,35.590926430463234,2026-06-23,0.2602,0.2849,0.2602,0.2849
23427,33.71876414925798,35.590926430463234,2026-06-24,0.2602,0.2849,0.2602,0.2849
23427,33.71876414925798,35.590926430463234,2026-06-25,0.2602,0.2849,0.2602,0.2849
23427,33.71876414925798,35.590926430463234,2026-06-26,0.2602,0.2849,0.2602,0.2849
23427,33.71876414925798,35.590926430463234,2026-06-27,0.2602,0.2849,0.2602,0.2849
23427,33.71876414925798,35.590926430463234,2026-06-28,0.2602,0.2849,0.2602,0.2849
23467,33.71365760922853,35.70459111428666,2026-06-22,0.2697,0.2826,0.2697,0.2826
23467,33.71365760922853,35.70459111428666,2026-06-23,0.2697,0.2826,0.2697,0.2826
23467,33.71365760922853,35.70459111428666,2026-06-24,0.2697,0.2826,0.2697,0.2826
23467,33.71365760922853,35.70459111428666,2026-06-25,0.2697,0.2826,0.2697,0.2826
23467,33.71365760922853,35.70459111428666,2026-06-26,0.2697,0.2826,0.2697,0.2826
23467,33.71365760922853,35.70459111428666,2026-06-27,0.2697,0.2826,0.2697,0.2826
23467,33.71365760922853,35.70459111428666,2026-06-28,0.2697,0.2826,0.2697,0.2826
52247,33.70871649245494,35.83080353716378,2026-06-22,0.2238,0.2941,0.2238,0.2941
52247,33.70871649245494,35.83080353716378,2026-06-23,0.2238,0.2941,0.2238,0.2941
52247,33.70871649245494,35.83080353716378,2026-06-24,0.2238,0.2941,0.2238,0.2941
52247,33.70871649245494,35.83080353716378,2026-06-25,0.2238,0.2941,0.2238,0.2941
52247,33.70871649245494,35.83080353716378,2026-06-26,0.2238,0.2941,0.2238,0.2941
