ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
35518,34.623615809925056,36.45052427707267,2026-06-21,0.2377,0.2906,0.2631,0.2906
35001,34.63239242062657,36.11486799627605,2026-06-15,0.3685,0.2954,0.3685,0.2954
35001,34.63239242062657,36.11486799627605,2026-06-16,0.3685,0.2954,0.3685,0.2954
35001,34.63239242062657,36.11486799627605,2026-06-17,0.3685,0.2954,0.3685,0.2954
35001,34.63239242062657,36.11486799627605,2026-06-18,0.3685,0.2954,0.3685,0.2954
35001,34.63239242062657,36.11486799627605,2026-06-19,0.3685,0.2954,0.3685,0.2954
35001,34.63239242062657,36.11486799627605,2026-06-20,0.3328,0.2858,0.3685,0.2954
35001,34.63239242062657,36.11486799627605,2026-06-21,0.3328,0.2668,0.3685,0.2668
35484,34.627843554462075,36.163690674868704,2026-06-15,0.3251,0.3062,0.3251,0.3062
35484,34.627843554462075,36.163690674868704,2026-06-16,0.3251,0.3062,0.3251,0.3062
35484,34.627843554462075,36.163690674868704,2026-06-17,0.3251,0.3062,0.3251,0.3062
35484,34.627843554462075,36.163690674868704,2026-06-18,0.3251,0.3062,0.3251,0.3062
35484,34.627843554462075,36.163690674868704,2026-06-19,0.3251,0.3062,0.3251,0.3062
35484,34.627843554462075,36.163690674868704,2026-06-20,0.2936,0.2964,0.3251,0.3062
35484,34.627843554462075,36.163690674868704,2026-06-21,0.2936,0.2766,0.3251,0.2766
35410,34.62862135016838,36.28475552600978,2026-06-15,0.341,0.3023,0.341,0.3023
35410,34.62862135016838,36.28475552600978,2026-06-16,0.341,0.3023,0.341,0.3023
35410,34.62862135016838,36.28475552600978,2026-06-17,0.341,0.3023,0.341,0.3023
35410,34.62862135016838,36.28475552600978,2026-06-18,0.341,0.3023,0.341,0.3023
35410,34.62862135016838,36.28475552600978,2026-06-19,0.341,0.3023,0.341,0.3023
35410,34.62862135016838,36.28475552600978,2026-06-20,0.308,0.2925,0.341,0.3023
35410,34.62862135016838,36.28475552600978,2026-06-21,0.308,0.273,0.341,0.273
35267,34.617364448678316,36.001143472235434,2026-06-15,0.3267,0.3058,0.3267,0.3058
35267,34.617364448678316,36.001143472235434,2026-06-16,0.3267,0.3058,0.3267,0.3058
35267,34.617364448678316,36.001143472235434,2026-06-17,0.3267,0.3058,0.3267,0.3058
35267,34.617364448678316,36.001143472235434,2026-06-18,0.3267,0.3058,0.3267,0.3058
35267,34.617364448678316,36.001143472235434,2026-06-19,0.3267,0.3058,0.3267,0.3058
35267,34.617364448678316,36.001143472235434,2026-06-20,0.295,0.296,0.3267,0.3058
35267,34.617364448678316,36.001143472235434,2026-06-21,0.295,0.2762,0.3267,0.2762
35514,34.615120556109645,36.42241248901453,2026-06-15,0.2814,0.3172,0.2814,0.3172
35514,34.615120556109645,36.42241248901453,2026-06-16,0.2814,0.3172,0.2814,0.3172
35514,34.615120556109645,36.42241248901453,2026-06-17,0.2814,0.3172,0.2814,0.3172
35514,34.615120556109645,36.42241248901453,2026-06-18,0.2814,0.3172,0.2814,0.3172
35514,34.615120556109645,36.42241248901453,2026-06-19,0.2814,0.3172,0.2814,0.3172
35514,34.615120556109645,36.42241248901453,2026-06-20,0.2541,0.3069,0.2814,0.3172
35514,34.615120556109645,36.42241248901453,2026-06-21,0.2541,0.2865,0.2814,0.2865
35453,34.61964404789775,36.14716041370717,2026-06-15,0.3783,0.2929,0.3783,0.2929
35453,34.61964404789775,36.14716041370717,2026-06-16,0.3783,0.2929,0.3783,0.2929
35453,34.61964404789775,36.14716041370717,2026-06-17,0.3783,0.2929,0.3783,0.2929
35453,34.61964404789775,36.14716041370717,2026-06-18,0.3783,0.2929,0.3783,0.2929
35453,34.61964404789775,36.14716041370717,2026-06-19,0.3783,0.2929,0.3783,0.2929
35453,34.61964404789775,36.14716041370717,2026-06-20,0.3417,0.2835,0.3783,0.2929
35453,34.61964404789775,36.14716041370717,2026-06-21,0.3417,0.2646,0.3783,0.2646
35245,34.61624060495346,36.021665860980754,2026-06-15,0.284,0.3165,0.284,0.3165
35245,34.61624060495346,36.021665860980754,2026-06-16,0.284,0.3165,0.284,0.3165
35245,34.61624060495346,36.021665860980754,2026-06-17,0.284,0.3165,0.284,0.3165
35245,34.61624060495346,36.021665860980754,2026-06-18,0.284,0.3165,0.284,0.3165
35245,34.61624060495346,36.021665860980754,2026-06-19,0.284,0.3165,0.284,0.3165
35245,34.61624060495346,36.021665860980754,2026-06-20,0.2565,0.3063,0.284,0.3165
35245,34.61624060495346,36.021665860980754,2026-06-21,0.2565,0.2859,0.284,0.2859
35412,34.618323036727766,36.22544331800456,2026-06-15,0.3433,0.3017,0.3433,0.3017
35412,34.618323036727766,36.22544331800456,2026-06-16,0.3433,0.3017,0.3433,0.3017
35412,34.618323036727766,36.22544331800456,2026-06-17,0.3433,0.3017,0.3433,0.3017
35412,34.618323036727766,36.22544331800456,2026-06-18,0.3433,0.3017,0.3433,0.3017
35412,34.618323036727766,36.22544331800456,2026-06-19,0.3433,0.3017,0.3433,0.3017
35412,34.618323036727766,36.22544331800456,2026-06-20,0.3101,0.2919,0.3433,0.3017
35412,34.618323036727766,36.22544331800456,2026-06-21,0.3101,0.2725,0.3433,0.2725
35471,34.61639886575422,36.13047187648881,2026-06-15,0.2959,0.3135,0.2959,0.3135
35471,34.61639886575422,36.13047187648881,2026-06-16,0.2959,0.3135,0.2959,0.3135
35471,34.61639886575422,36.13047187648881,2026-06-17,0.2959,0.3135,0.2959,0.3135
35471,34.61639886575422,36.13047187648881,2026-06-18,0.2959,0.3135,0.2959,0.3135
35471,34.61639886575422,36.13047187648881,2026-06-19,0.2959,0.3135,0.2959,0.3135
35471,34.61639886575422,36.13047187648881,2026-06-20,0.2673,0.3034,0.2959,0.3135
35471,34.61639886575422,36.13047187648881,2026-06-21,0.2673,0.2832,0.2959,0.2832
35225,34.61102255040457,36.101535029564424,2026-06-15,0.3509,0.2998,0.3509,0.2998
35225,34.61102255040457,36.101535029564424,2026-06-16,0.3509,0.2998,0.3509,0.2998
35225,34.61102255040457,36.101535029564424,2026-06-17,0.3509,0.2998,0.3509,0.2998
35225,34.61102255040457,36.101535029564424,2026-06-18,0.3509,0.2998,0.3509,0.2998
35225,34.61102255040457,36.101535029564424,2026-06-19,0.3509,0.2998,0.3509,0.2998
35225,34.61102255040457,36.101535029564424,2026-06-20,0.317,0.2901,0.3509,0.2998
35225,34.61102255040457,36.101535029564424,2026-06-21,0.317,0.2708,0.3509,0.2708
35511,34.6807171052341,36.33373636489146,2026-06-15,0.371,0.2948,0.371,0.2948
35511,34.6807171052341,36.33373636489146,2026-06-16,0.371,0.2948,0.371,0.2948
35511,34.6807171052341,36.33373636489146,2026-06-17,0.371,0.2948,0.371,0.2948
35511,34.6807171052341,36.33373636489146,2026-06-18,0.371,0.2948,0.371,0.2948
35511,34.6807171052341,36.33373636489146,2026-06-19,0.371,0.2948,0.371,0.2948
35511,34.6807171052341,36.33373636489146,2026-06-20,0.3351,0.2853,0.371,0.2948
35511,34.6807171052341,36.33373636489146,2026-06-21,0.3351,0.2662,0.371,0.2662
35271,34.636169682728195,36.002333688345395,2026-06-15,0.2861,0.316,0.2861,0.316
35271,34.636169682728195,36.002333688345395,2026-06-16,0.2861,0.316,0.2861,0.316
35271,34.636169682728195,36.002333688345395,2026-06-17,0.2861,0.316,0.2861,0.316
35271,34.636169682728195,36.002333688345395,2026-06-18,0.2861,0.316,0.2861,0.316
35271,34.636169682728195,36.002333688345395,2026-06-19,0.2861,0.316,0.2861,0.316
35271,34.636169682728195,36.002333688345395,2026-06-20,0.2585,0.3058,0.2861,0.316
35271,34.636169682728195,36.002333688345395,2026-06-21,0.2585,0.2854,0.2861,0.2854
35430,34.63355683040443,36.31305837974406,2026-06-15,0.3027,0.3118,0.3027,0.3118
35430,34.63355683040443,36.31305837974406,2026-06-16,0.3027,0.3118,0.3027,0.3118
35430,34.63355683040443,36.31305837974406,2026-06-17,0.3027,0.3118,0.3027,0.3118
35430,34.63355683040443,36.31305837974406,2026-06-18,0.3027,0.3118,0.3027,0.3118
35430,34.63355683040443,36.31305837974406,2026-06-19,0.3027,0.3118,0.3027,0.3118
35430,34.63355683040443,36.31305837974406,2026-06-20,0.2734,0.3018,0.3027,0.3118
35430,34.63355683040443,36.31305837974406,2026-06-21,0.2734,0.2816,0.3027,0.2816
35257,34.62901789336394,36.129472836837245,2026-06-15,0.2963,0.3134,0.2963,0.3134
35257,34.62901789336394,36.129472836837245,2026-06-16,0.2963,0.3134,0.2963,0.3134
35257,34.62901789336394,36.129472836837245,2026-06-17,0.2963,0.3134,0.2963,0.3134
35257,34.62901789336394,36.129472836837245,2026-06-18,0.2963,0.3134,0.2963,0.3134
35257,34.62901789336394,36.129472836837245,2026-06-19,0.2963,0.3134,0.2963,0.3134
35257,34.62901789336394,36.129472836837245,2026-06-20,0.2677,0.3033,0.2963,0.3134
35257,34.62901789336394,36.129472836837245,2026-06-21,0.2677,0.2831,0.2963,0.2831
35224,34.62508132549538,36.10216930799066,2026-06-15,0.3526,0.2994,0.3526,0.2994
35224,34.62508132549538,36.10216930799066,2026-06-16,0.3526,0.2994,0.3526,0.2994
35224,34.62508132549538,36.10216930799066,2026-06-17,0.3526,0.2994,0.3526,0.2994
35224,34.62508132549538,36.10216930799066,2026-06-18,0.3526,0.2994,0.3526,0.2994
35224,34.62508132549538,36.10216930799066,2026-06-19,0.3526,0.2994,0.3526,0.2994
35224,34.62508132549538,36.10216930799066,2026-06-20,0.3184,0.2897,0.3526,0.2994
35224,34.62508132549538,36.10216930799066,2026-06-21,0.3184,0.2704,0.3526,0.2704
35239,34.63101617116184,36.107279597423485,2026-06-15,0.2759,0.3185,0.2759,0.3185
35239,34.63101617116184,36.107279597423485,2026-06-16,0.2759,0.3185,0.2759,0.3185
35239,34.63101617116184,36.107279597423485,2026-06-17,0.2759,0.3185,0.2759,0.3185
35239,34.63101617116184,36.107279597423485,2026-06-18,0.2759,0.3185,0.2759,0.3185
35239,34.63101617116184,36.107279597423485,2026-06-19,0.2759,0.3185,0.2759,0.3185
35239,34.63101617116184,36.107279597423485,2026-06-20,0.2492,0.3083,0.2759,0.3185
35239,34.63101617116184,36.107279597423485,2026-06-21,0.2492,0.2877,0.2759,0.2877
35445,34.62303875948161,36.1859112301775,2026-06-15,0.3555,0.2986,0.3555,0.2986
35445,34.62303875948161,36.1859112301775,2026-06-16,0.3555,0.2986,0.3555,0.2986
35445,34.62303875948161,36.1859112301775,2026-06-17,0.3555,0.2986,0.3555,0.2986
35445,34.62303875948161,36.1859112301775,2026-06-18,0.3555,0.2986,0.3555,0.2986
35445,34.62303875948161,36.1859112301775,2026-06-19,0.3555,0.2986,0.3555,0.2986
35445,34.62303875948161,36.1859112301775,2026-06-20,0.3211,0.289,0.3555,0.2986
35445,34.62303875948161,36.1859112301775,2026-06-21,0.3211,0.2697,0.3555,0.2697
35406,34.628811362159674,36.24990075457338,2026-06-15,0.2763,0.3184,0.2763,0.3184
35406,34.628811362159674,36.24990075457338,2026-06-16,0.2763,0.3184,0.2763,0.3184
35406,34.628811362159674,36.24990075457338,2026-06-17,0.2763,0.3184,0.2763,0.3184
35406,34.628811362159674,36.24990075457338,2026-06-18,0.2763,0.3184,0.2763,0.3184
35406,34.628811362159674,36.24990075457338,2026-06-19,0.2763,0.3184,0.2763,0.3184
35406,34.628811362159674,36.24990075457338,2026-06-20,0.2496,0.3081,0.2763,0.3184
35406,34.628811362159674,36.24990075457338,2026-06-21,0.2496,0.2876,0.2763,0.2876
35439,34.602614231906756,36.18280318531035,2026-06-15,0.335,0.3037,0.335,0.3037
35439,34.602614231906756,36.18280318531035,2026-06-16,0.335,0.3037,0.335,0.3037
35439,34.602614231906756,36.18280318531035,2026-06-17,0.335,0.3037,0.335,0.3037
35439,34.602614231906756,36.18280318531035,2026-06-18,0.335,0.3037,0.335,0.3037
35439,34.602614231906756,36.18280318531035,2026-06-19,0.335,0.3037,0.335,0.3037
35439,34.602614231906756,36.18280318531035,2026-06-20,0.3026,0.2939,0.335,0.3037
35439,34.602614231906756,36.18280318531035,2026-06-21,0.3026,0.2744,0.335,0.2744
35251,34.61293144423376,36.014686619479555,2026-06-15,0.3693,0.2952,0.3693,0.2952
35251,34.61293144423376,36.014686619479555,2026-06-16,0.3693,0.2952,0.3693,0.2952
35251,34.61293144423376,36.014686619479555,2026-06-17,0.3693,0.2952,0.3693,0.2952
35251,34.61293144423376,36.014686619479555,2026-06-18,0.3693,0.2952,0.3693,0.2952
35251,34.61293144423376,36.014686619479555,2026-06-19,0.3693,0.2952,0.3693,0.2952
35251,34.61293144423376,36.014686619479555,2026-06-20,0.3336,0.2856,0.3693,0.2952
35251,34.61293144423376,36.014686619479555,2026-06-21,0.3336,0.2666,0.3693,0.2666
35461,34.61059113755049,36.143518314590395,2026-06-15,0.3693,0.2952,0.3693,0.2952
35461,34.61059113755049,36.143518314590395,2026-06-16,0.3693,0.2952,0.3693,0.2952
35461,34.61059113755049,36.143518314590395,2026-06-17,0.3693,0.2952,0.3693,0.2952
35461,34.61059113755049,36.143518314590395,2026-06-18,0.3693,0.2952,0.3693,0.2952
35461,34.61059113755049,36.143518314590395,2026-06-19,0.3693,0.2952,0.3693,0.2952
35461,34.61059113755049,36.143518314590395,2026-06-20,0.3336,0.2857,0.3693,0.2952
35461,34.61059113755049,36.143518314590395,2026-06-21,0.3336,0.2666,0.3693,0.2666
35217,34.60092757152805,36.08780125918467,2026-06-15,0.3103,0.3099,0.3103,0.3099
35217,34.60092757152805,36.08780125918467,2026-06-16,0.3103,0.3099,0.3103,0.3099
35217,34.60092757152805,36.08780125918467,2026-06-17,0.3103,0.3099,0.3103,0.3099
35217,34.60092757152805,36.08780125918467,2026-06-18,0.3103,0.3099,0.3103,0.3099
35217,34.60092757152805,36.08780125918467,2026-06-19,0.3103,0.3099,0.3103,0.3099
35217,34.60092757152805,36.08780125918467,2026-06-20,0.2802,0.2999,0.3103,0.3099
35217,34.60092757152805,36.08780125918467,2026-06-21,0.2802,0.2799,0.3103,0.2799
35415,34.607277051942965,36.23784550474022,2026-06-15,0.3416,0.3021,0.3416,0.3021
35415,34.607277051942965,36.23784550474022,2026-06-16,0.3416,0.3021,0.3416,0.3021
35415,34.607277051942965,36.23784550474022,2026-06-17,0.3416,0.3021,0.3416,0.3021
35415,34.607277051942965,36.23784550474022,2026-06-18,0.3416,0.3021,0.3416,0.3021
35415,34.607277051942965,36.23784550474022,2026-06-19,0.3416,0.3021,0.3416,0.3021
35415,34.607277051942965,36.23784550474022,2026-06-20,0.3085,0.2924,0.3416,0.3021
35415,34.607277051942965,36.23784550474022,2026-06-21,0.3085,0.2729,0.3416,0.2729
35421,34.601117427671845,36.22408216780719,2026-06-15,0.2948,0.3138,0.2948,0.3138
35421,34.601117427671845,36.22408216780719,2026-06-16,0.2948,0.3138,0.2948,0.3138
35421,34.601117427671845,36.22408216780719,2026-06-17,0.2948,0.3138,0.2948,0.3138
35421,34.601117427671845,36.22408216780719,2026-06-18,0.2948,0.3138,0.2948,0.3138
35421,34.601117427671845,36.22408216780719,2026-06-19,0.2948,0.3138,0.2948,0.3138
35421,34.601117427671845,36.22408216780719,2026-06-20,0.2663,0.3037,0.2948,0.3138
35421,34.601117427671845,36.22408216780719,2026-06-21,0.2663,0.2834,0.2948,0.2834
35475,34.596750299702826,36.10981850704036,2026-06-15,0.2699,0.32,0.2699,0.32
35475,34.596750299702826,36.10981850704036,2026-06-16,0.2699,0.32,0.2699,0.32
35475,34.596750299702826,36.10981850704036,2026-06-17,0.2699,0.32,0.2699,0.32
35475,34.596750299702826,36.10981850704036,2026-06-18,0.2699,0.32,0.2699,0.32
35475,34.596750299702826,36.10981850704036,2026-06-19,0.2699,0.32,0.2699,0.32
35475,34.596750299702826,36.10981850704036,2026-06-20,0.2438,0.3097,0.2699,0.32
35475,34.596750299702826,36.10981850704036,2026-06-21,0.2438,0.2891,0.2699,0.2891
35515,34.60012008866191,36.43705554340461,2026-06-15,0.3136,0.3091,0.3136,0.3091
35515,34.60012008866191,36.43705554340461,2026-06-16,0.3136,0.3091,0.3136,0.3091
35515,34.60012008866191,36.43705554340461,2026-06-17,0.3136,0.3091,0.3136,0.3091
35515,34.60012008866191,36.43705554340461,2026-06-18,0.3136,0.3091,0.3136,0.3091
35515,34.60012008866191,36.43705554340461,2026-06-19,0.3136,0.3091,0.3136,0.3091
35515,34.60012008866191,36.43705554340461,2026-06-20,0.2833,0.2991,0.3136,0.3091
35515,34.60012008866191,36.43705554340461,2026-06-21,0.2833,0.2792,0.3136,0.2792
35408,34.596432550412,36.25387521003536,2026-06-15,0.3437,0.3016,0.3437,0.3016
35408,34.596432550412,36.25387521003536,2026-06-16,0.3437,0.3016,0.3437,0.3016
35408,34.596432550412,36.25387521003536,2026-06-17,0.3437,0.3016,0.3437,0.3016
35408,34.596432550412,36.25387521003536,2026-06-18,0.3437,0.3016,0.3437,0.3016
35408,34.596432550412,36.25387521003536,2026-06-19,0.3437,0.3016,0.3437,0.3016
35408,34.596432550412,36.25387521003536,2026-06-20,0.3105,0.2918,0.3437,0.3016
35408,34.596432550412,36.25387521003536,2026-06-21,0.3105,0.2724,0.3437,0.2724
35451,34.595142622936436,36.17039760777457,2026-06-15,0.3775,0.2931,0.3775,0.2931
35451,34.595142622936436,36.17039760777457,2026-06-16,0.3775,0.2931,0.3775,0.2931
35451,34.595142622936436,36.17039760777457,2026-06-17,0.3775,0.2931,0.3775,0.2931
35451,34.595142622936436,36.17039760777457,2026-06-18,0.3775,0.2931,0.3775,0.2931
35451,34.595142622936436,36.17039760777457,2026-06-19,0.3775,0.2931,0.3775,0.2931
35451,34.595142622936436,36.17039760777457,2026-06-20,0.341,0.2837,0.3775,0.2931
35451,34.595142622936436,36.17039760777457,2026-06-21,0.341,0.2648,0.3775,0.2648
35423,34.591189985694804,36.21214325960818,2026-06-15,0.2748,0.3188,0.2748,0.3188
35423,34.591189985694804,36.21214325960818,2026-06-16,0.2748,0.3188,0.2748,0.3188
35423,34.591189985694804,36.21214325960818,2026-06-17,0.2748,0.3188,0.2748,0.3188
35423,34.591189985694804,36.21214325960818,2026-06-18,0.2748,0.3188,0.2748,0.3188
35423,34.591189985694804,36.21214325960818,2026-06-19,0.2748,0.3188,0.2748,0.3188
35423,34.591189985694804,36.21214325960818,2026-06-20,0.2482,0.3085,0.2748,0.3188
35423,34.591189985694804,36.21214325960818,2026-06-21,0.2482,0.2879,0.2748,0.2879
35469,34.59005257050243,36.12400493234863,2026-06-15,0.3652,0.2962,0.3652,0.2962
35469,34.59005257050243,36.12400493234863,2026-06-16,0.3652,0.2962,0.3652,0.2962
35469,34.59005257050243,36.12400493234863,2026-06-17,0.3652,0.2962,0.3652,0.2962
35469,34.59005257050243,36.12400493234863,2026-06-18,0.3652,0.2962,0.3652,0.2962
35469,34.59005257050243,36.12400493234863,2026-06-19,0.3652,0.2962,0.3652,0.2962
35469,34.59005257050243,36.12400493234863,2026-06-20,0.3298,0.2867,0.3652,0.2962
35469,34.59005257050243,36.12400493234863,2026-06-21,0.3298,0.2675,0.3652,0.2675
35435,34.58599215966214,36.182467110577306,2026-06-15,0.2819,0.317,0.2819,0.317
35435,34.58599215966214,36.182467110577306,2026-06-16,0.2819,0.317,0.2819,0.317
35435,34.58599215966214,36.182467110577306,2026-06-17,0.2819,0.317,0.2819,0.317
35435,34.58599215966214,36.182467110577306,2026-06-18,0.2819,0.317,0.2819,0.317
35435,34.58599215966214,36.182467110577306,2026-06-19,0.2819,0.317,0.2819,0.317
35435,34.58599215966214,36.182467110577306,2026-06-20,0.2546,0.3068,0.2819,0.317
35435,34.58599215966214,36.182467110577306,2026-06-21,0.2546,0.2863,0.2819,0.2863
35227,34.57077469117501,36.045949661611196,2026-06-15,0.2753,0.3187,0.2753,0.3187
35227,34.57077469117501,36.045949661611196,2026-06-16,0.2753,0.3187,0.2753,0.3187
35227,34.57077469117501,36.045949661611196,2026-06-17,0.2753,0.3187,0.2753,0.3187
35227,34.57077469117501,36.045949661611196,2026-06-18,0.2753,0.3187,0.2753,0.3187
35227,34.57077469117501,36.045949661611196,2026-06-19,0.2753,0.3187,0.2753,0.3187
35227,34.57077469117501,36.045949661611196,2026-06-20,0.2487,0.3084,0.2753,0.3187
35227,34.57077469117501,36.045949661611196,2026-06-21,0.2487,0.2878,0.2753,0.2878
35425,34.579116494386334,36.19814728112988,2026-06-15,0.3753,0.2937,0.3753,0.2937
35425,34.579116494386334,36.19814728112988,2026-06-16,0.3753,0.2937,0.3753,0.2937
35425,34.579116494386334,36.19814728112988,2026-06-17,0.3753,0.2937,0.3753,0.2937
35425,34.579116494386334,36.19814728112988,2026-06-18,0.3753,0.2937,0.3753,0.2937
35425,34.579116494386334,36.19814728112988,2026-06-19,0.3753,0.2937,0.3753,0.2937
35425,34.579116494386334,36.19814728112988,2026-06-20,0.339,0.2842,0.3753,0.2937
35425,34.579116494386334,36.19814728112988,2026-06-21,0.339,0.2653,0.3753,0.2653
35233,34.57224757365929,36.02420415782978,2026-06-15,0.3689,0.2953,0.3689,0.2953
35233,34.57224757365929,36.02420415782978,2026-06-16,0.3689,0.2953,0.3689,0.2953
35233,34.57224757365929,36.02420415782978,2026-06-17,0.3689,0.2953,0.3689,0.2953
35233,34.57224757365929,36.02420415782978,2026-06-18,0.3689,0.2953,0.3689,0.2953
35233,34.57224757365929,36.02420415782978,2026-06-19,0.3689,0.2953,0.3689,0.2953
35233,34.57224757365929,36.02420415782978,2026-06-20,0.3332,0.2857,0.3689,0.2953
35233,34.57224757365929,36.02420415782978,2026-06-21,0.3332,0.2667,0.3689,0.2667
35419,34.579914818467294,36.20979537634005,2026-06-15,0.3584,0.2979,0.3584,0.2979
35419,34.579914818467294,36.20979537634005,2026-06-16,0.3584,0.2979,0.3584,0.2979
35419,34.579914818467294,36.20979537634005,2026-06-17,0.3584,0.2979,0.3584,0.2979
35419,34.579914818467294,36.20979537634005,2026-06-18,0.3584,0.2979,0.3584,0.2979
35419,34.579914818467294,36.20979537634005,2026-06-19,0.3584,0.2979,0.3584,0.2979
35419,34.579914818467294,36.20979537634005,2026-06-20,0.3237,0.2883,0.3584,0.2979
35419,34.579914818467294,36.20979537634005,2026-06-21,0.3237,0.2691,0.3584,0.2691
35261,34.56066513915903,35.997031316433855,2026-06-15,0.3266,0.3059,0.3266,0.3059
35261,34.56066513915903,35.997031316433855,2026-06-16,0.3266,0.3059,0.3266,0.3059
35261,34.56066513915903,35.997031316433855,2026-06-17,0.3266,0.3059,0.3266,0.3059
35261,34.56066513915903,35.997031316433855,2026-06-18,0.3266,0.3059,0.3266,0.3059
35261,34.56066513915903,35.997031316433855,2026-06-19,0.3266,0.3059,0.3266,0.3059
35261,34.56066513915903,35.997031316433855,2026-06-20,0.295,0.296,0.3266,0.3059
35261,34.56066513915903,35.997031316433855,2026-06-21,0.295,0.2763,0.3266,0.2763
35281,34.576092826192685,36.007680670066996,2026-06-15,0.3576,0.2981,0.3576,0.2981
35281,34.576092826192685,36.007680670066996,2026-06-16,0.3576,0.2981,0.3576,0.2981
35281,34.576092826192685,36.007680670066996,2026-06-17,0.3576,0.2981,0.3576,0.2981
35281,34.576092826192685,36.007680670066996,2026-06-18,0.3576,0.2981,0.3576,0.2981
35281,34.576092826192685,36.007680670066996,2026-06-19,0.3576,0.2981,0.3576,0.2981
35281,34.576092826192685,36.007680670066996,2026-06-20,0.323,0.2885,0.3576,0.2981
35281,34.576092826192685,36.007680670066996,2026-06-21,0.323,0.2692,0.3576,0.2692
35443,34.580620852555946,36.17389745681448,2026-06-15,0.3184,0.3079,0.3184,0.3079
35443,34.580620852555946,36.17389745681448,2026-06-16,0.3184,0.3079,0.3184,0.3079
35443,34.580620852555946,36.17389745681448,2026-06-17,0.3184,0.3079,0.3184,0.3079
35443,34.580620852555946,36.17389745681448,2026-06-18,0.3184,0.3079,0.3184,0.3079
35443,34.580620852555946,36.17389745681448,2026-06-19,0.3184,0.3079,0.3184,0.3079
35443,34.580620852555946,36.17389745681448,2026-06-20,0.2876,0.298,0.3184,0.3079
35443,34.580620852555946,36.17389745681448,2026-06-21,0.2876,0.2781,0.3184,0.2781
35128,34.57201019763848,36.21062010019209,2026-06-15,0.2669,0.3208,0.2669,0.3208
35128,34.57201019763848,36.21062010019209,2026-06-16,0.2669,0.3208,0.2669,0.3208
35128,34.57201019763848,36.21062010019209,2026-06-17,0.2669,0.3208,0.2669,0.3208
35128,34.57201019763848,36.21062010019209,2026-06-18,0.2669,0.3208,0.2669,0.3208
35128,34.57201019763848,36.21062010019209,2026-06-19,0.2669,0.3208,0.2669,0.3208
35128,34.57201019763848,36.21062010019209,2026-06-20,0.2411,0.3104,0.2669,0.3208
35128,34.57201019763848,36.21062010019209,2026-06-21,0.2411,0.2897,0.2669,0.2897
35470,34.57472080511683,36.12260834588091,2026-06-15,0.3702,0.295,0.3702,0.295
35470,34.57472080511683,36.12260834588091,2026-06-16,0.3702,0.295,0.3702,0.295
35470,34.57472080511683,36.12260834588091,2026-06-17,0.3702,0.295,0.3702,0.295
35470,34.57472080511683,36.12260834588091,2026-06-18,0.3702,0.295,0.3702,0.295
35470,34.57472080511683,36.12260834588091,2026-06-19,0.3702,0.295,0.3702,0.295
35470,34.57472080511683,36.12260834588091,2026-06-20,0.3343,0.2854,0.3702,0.295
35470,34.57472080511683,36.12260834588091,2026-06-21,0.3343,0.2664,0.3702,0.2664
35234,34.5608336695328,36.01338230346064,2026-06-15,0.3426,0.3018,0.3426,0.3018
35234,34.5608336695328,36.01338230346064,2026-06-16,0.3426,0.3018,0.3426,0.3018
35234,34.5608336695328,36.01338230346064,2026-06-17,0.3426,0.3018,0.3426,0.3018
35234,34.5608336695328,36.01338230346064,2026-06-18,0.3426,0.3018,0.3426,0.3018
35234,34.5608336695328,36.01338230346064,2026-06-19,0.3426,0.3018,0.3426,0.3018
35234,34.5608336695328,36.01338230346064,2026-06-20,0.3095,0.2921,0.3426,0.3018
35234,34.5608336695328,36.01338230346064,2026-06-21,0.3095,0.2726,0.3426,0.2726
35169,34.56237011514166,36.15401700628222,2026-06-15,0.27,0.32,0.27,0.32
35169,34.56237011514166,36.15401700628222,2026-06-16,0.27,0.32,0.27,0.32
35169,34.56237011514166,36.15401700628222,2026-06-17,0.27,0.32,0.27,0.32
35169,34.56237011514166,36.15401700628222,2026-06-18,0.27,0.32,0.27,0.32
35169,34.56237011514166,36.15401700628222,2026-06-19,0.27,0.32,0.27,0.32
35169,34.56237011514166,36.15401700628222,2026-06-20,0.2439,0.3097,0.27,0.32
35169,34.56237011514166,36.15401700628222,2026-06-21,0.2439,0.289,0.27,0.289
35247,34.551676037078145,36.03034948986763,2026-06-15,0.3344,0.3039,0.3344,0.3039
35247,34.551676037078145,36.03034948986763,2026-06-16,0.3344,0.3039,0.3344,0.3039
35247,34.551676037078145,36.03034948986763,2026-06-17,0.3344,0.3039,0.3344,0.3039
35247,34.551676037078145,36.03034948986763,2026-06-18,0.3344,0.3039,0.3344,0.3039
35247,34.551676037078145,36.03034948986763,2026-06-19,0.3344,0.3039,0.3344,0.3039
35247,34.551676037078145,36.03034948986763,2026-06-20,0.302,0.2941,0.3344,0.3039
35247,34.551676037078145,36.03034948986763,2026-06-21,0.302,0.2745,0.3344,0.2745
35143,34.55621883543905,36.11757332455371,2026-06-15,0.3399,0.3025,0.3399,0.3025
35143,34.55621883543905,36.11757332455371,2026-06-16,0.3399,0.3025,0.3399,0.3025
35143,34.55621883543905,36.11757332455371,2026-06-17,0.3399,0.3025,0.3399,0.3025
35143,34.55621883543905,36.11757332455371,2026-06-18,0.3399,0.3025,0.3399,0.3025
